moneyness,3,66,157
-0.6784845045606973,,118.98,
-0.577335459335973,,106.24,
-0.5734425320451297,,104.94999999999999,
-0.5732409257684596,,104.89,
-0.5691020301757849,,112.9,
-0.5683464106385343,,112.77,
-0.4652635181382614,,97.68,
-0.46242512925987767,,97.56,
-0.4592870158591118,,93.13,
-0.3721399667443469,,92.46,
-0.36177070336059636,,,90.96
-0.3608242810072131,,89.97,
-0.35739668545210357,,88.01,
-0.35736433693387815,,87.4,
-0.3505481373720579,,86.48,
-0.350543919467446,,86.49,
-0.3491885465861685,,89.92,
-0.34507468877403447,,90.106,
-0.33088287773891945,,86.26,
-0.33065745056347495,,85.44999999999999,
-0.330590987746468,,85.59,
-0.3305050892771463,,85.41,
-0.3290616927773492,,,85.65
-0.32889884604156583,,,85.59
-0.32861724245197943,,,83.55
-0.26190935614244304,,,86.65
-0.2616664609880379,,,85.16
-0.26149119697506795,,83.49,
-0.2594308832133083,,,86.33
-0.25554248619031306,,84.46,
-0.2529532359397795,,,87.56
-0.25208001889032183,,,87.33
-0.25074550821932184,,85.18,
-0.2501885240282443,,83.72,
-0.24863278000504496,,,86.73
-0.24731830263825683,,85.01,
-0.24731344663774923,143.14,,
-0.24654703268694245,,85.53666666666668,
-0.24625415233203585,,85.67333333333333,
-0.2461275186071883,,85.56,
-0.24583349942952692,,85.51166666666667,
-0.2359021212448682,,,87.06499999999998
-0.23355622248329977,,85.12,
-0.21860185993594616,140.04,,
-0.21478630671075039,136.88,,
-0.2093153197792409,131.70999999999998,,
-0.18286678658550537,119.52,,
-0.17587879649460036,129.08,,
-0.15790803303105738,,82.24,
-0.1570935320625816,,81.89,
-0.1535555955265413,121.27,,
-0.15309680738668963,116.85999999999999,,
-0.15276136252917683,110.01,,
-0.15219840252983996,,81.80781249999998,
-0.15102789297857622,,80.91,
-0.1498550502860737,,80.6319512195122,
-0.14670307400217586,109.57000000000001,,
-0.14371098533176907,,81.72,
-0.13936851164541986,109.45,,
-0.1393490681839944,,,85.22
-0.13822726885908831,,,85.83
-0.13706996420997675,96.4,,
-0.13476284931246096,,77.69,
-0.1342309915003128,104.15,,
-0.13347233881231557,109.84,,
-0.1334676458482269,,81.02999999999999,
-0.13152792463399332,102.2,,
-0.13055952841548824,,80.6,
-0.13054913429864112,,79.42,
-0.13050377524392087,,78.95,
-0.12981998150867458,,82.91999999999999,
-0.12862668297587054,,82.64,
-0.12841497906016985,106.65,,
-0.12676339217492671,,81.14999999999999,
-0.12663469421843077,,81.52,
-0.1258894075278404,,81.83,
-0.12409511296596853,105.52,,
-0.12207830403086772,113.758,,
-0.11685547560644438,,,85.2
-0.11657839379401524,100.27,,
-0.10478492457812982,103.505,,
-0.10474685598286493,103.55,,
-0.1046737151228444,103.77,,
-0.10466269286125185,103.77,,
-0.09359534470569031,97.06,,
-0.09332849775198804,95.2,,
-0.0926267920620858,96.95,,
-0.09261807440745295,96.94,,
-0.09256770245615231,98.26,,
-0.09256673370997148,92.5324,,
-0.09256092118944981,98.03000000000003,,
-0.09255704613439975,98.09,,
-0.09255413982139338,97.91,,
-0.09252023146072219,96.74000000000001,,
-0.0925144183444474,96.70666666666665,,
-0.0924853516459112,96.59500000000001,,
-0.09238263439677619,96.43499999999999,,
-0.09236615871205689,96.43499999999999,,
-0.09215385962776168,95.49,,
-0.09156588391708242,96.9,,
-0.09154743672093513,92.61500000000001,,
-0.09150956907626828,92.615,,
-0.09150374300457886,92.01,,
-0.09150277198536572,92.65,,
-0.09144353588798038,92.43826086956524,,
-0.0913988609348545,92.49,,
-0.09136680880540382,92.39,,
-0.08831151001355741,102.32,,
-0.08608636376343182,98.19714285714288,,
-0.08602936748931189,99.99,,
-0.08583572360404434,98.4,,
-0.08551116160523986,93.51,,
-0.08542654092178248,95.71,,
-0.08499630769098276,100.03466666666668,,
-0.08086545708560822,95.2,,
-0.0793682083097309,99.28,,
-0.07931635448270036,99.18,,
-0.07712218467979393,95.62,,
-0.07709613183844621,95.66,,
-0.07709412771280044,97.09,,
-0.07608796077395574,94.27,,
-0.07308612883690846,93.41,,
-0.0730555795874479,93.45,,
-0.07301783949903706,99.07,,
-0.07291903801959021,95.15,,
-0.07251614367488746,98.57,,
-0.0723801180138628,95.36,,
-0.07084937484559695,95.63000000000001,,
-0.07077494272359997,94.16,,
-0.05545725314375316,88.65,,
-0.05222570854490993,86.96,,
-0.05159432263285857,85.2,,
-0.050533758272224616,87.55,,
-0.050342404321997325,85.08,,
-0.04495908180243813,,76.88,
-0.042844411168516894,87.42,,
-0.042719188055688084,86.64333333333333,,
-0.04249920474239499,86.62,,
-0.0373672636415755,74.88,,
-0.03730136318126964,74.64866666666666,,
-0.03632518671199503,84.17,,
-0.03620857303183089,87.63,,
-0.03592672614641701,,76.64,
-0.03532634909610077,88.51,,
-0.034972593221647474,74.32,,
-0.03454919347312346,79.11,,
-0.03378115787371738,,77.17,
-0.03349685134752023,78.67749999999998,,
-0.03340342948463226,,77.02,
-0.03305761150188724,,77.0,
-0.0329620265677566,74.75,,
-0.032904874374343085,,76.738,
-0.0325774179921251,,76.56,
-0.0316947815879991,80.74999999999999,,
-0.03162810215247558,83.06,,
-0.028442874600042245,,81.02,
-0.027912939882895893,76.49,,
-0.027853089158833777,78.41,,
-0.02670820820225428,,75.47,
-0.026354422135940414,,80.74,
-0.024903953039374427,,80.84,
-0.024814145829292644,,80.72,
-0.024282359675541265,76.4,,
-0.02375740588479036,89.62999999999998,,
-0.022846924627840437,86.84,,
-0.021096458979590893,,80.41,
-0.020553148051009607,83.125,,
-0.019466851442691113,85.26,,
-0.019459373478119324,83.35,,
-0.018969852943581,84.46,,
-0.018636607333780253,68.82,,
-0.017958269773410196,,79.68,
-0.01763884037722674,88.74,,
-0.016808209869934698,90.26,,
-0.013521334245278127,89.24,,
0.002465008695065052,70.35,,
0.0042759839672918964,91.93,,
0.0052631108648837355,92.35,,
0.005605693069030471,96.92,,
0.0059462601153486006,90.76679999999999,,
0.010113898316618686,80.86999999999999,,
0.010360986027239338,66.87,,
0.010455555910101388,83.39,,
0.010996448741947829,66.81,,
0.010997524652376578,66.69,,
0.012995128026589642,70.4,,
0.013804820161696485,67.6,,
0.01390977483732092,72.6,,
0.013927089036673168,70.94,,
0.013980117450917984,67.22,,
0.014021245346176325,67.29,,
0.014141401201810844,76.8,,
0.01414356643334247,70.9,,
0.014156558016694243,67.67,,
0.014172797963968087,70.78,,
0.014318980897704447,67.74,,
0.014334143021114132,67.75,,
0.01434713948767996,76.31,,
0.014477122473017578,74.87,,
0.014651568651325109,75.08,,
0.017039152795680135,80.22,,
0.017198143773997865,76.17,,
0.018396529304628206,70.65,,
0.018945959396612366,77.89,,
0.020174761305952638,82.63459999999999,,
0.021496589276651434,70.08,,
0.021621819261119946,71.23,,
0.021827306882706177,73.89,,
0.023379371041811092,79.542,,
0.02338378076749481,79.97,,
0.028257601259020326,79.06,,
