moneyness,5,68
-0.4908142897877714,,96.53
-0.2289926188893382,,91.32
-0.21748112390577778,,68.87
-0.15652528905878338,,67.83
-0.14519393839925598,,73.13
-0.1403735592660853,104.05,
-0.1321448346128411,101.82,
-0.13181736160998514,99.44,
-0.13142997281886737,99.21,
-0.11529568689633818,94.96,
-0.11479417262194569,94.91000000000001,
-0.08025773222214838,90.02,
-0.07925751325869179,,83.23
-0.06116749796017307,,85.75
-0.0468344691889242,90.66,
-0.04029579093938207,77.59,
-0.035091075756996104,72.28,
-0.034529951590992924,90.61,
-0.03276877573980452,73.67,
-0.03275892788963275,73.67,
-0.023458874990950118,73.49,
-0.010216578033518386,75.31,
-0.010085384330154934,75.18,
-0.010077079760942076,75.2,
-0.008748217006856351,73.8,
-0.007799703348928322,73.0,
0.02473890506647991,,91.39
0.02591635703941053,,91.66999999999999
0.027202021533578424,,91.96
0.028219483730997252,,92.2
0.028796000041151792,,92.33
0.029053613693273306,,92.45
0.030596698311710968,,92.76999999999998
0.031197151146003854,,92.94999999999999
0.0312786824383553,,92.97
0.037826213448526325,79.15,
0.042693067655139805,,108.48
0.04361308790203955,104.65,
0.05529052315608918,85.55,
0.05775333192299548,77.05,
0.07756262069964115,79.35,
0.10508884914347116,79.43,
0.1163973000360683,79.31,
0.20846130075321678,,105.96
0.35093831109069673,,86.37
0.36471029759213924,,87.91
0.3651131678816175,,87.94999999999999
0.43524350172398063,,82.73
0.670243772078535,,80.93999999999998
