Date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,Volume_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2019-11-30,1,4000,7713.1,3659.87,27,0.518598228987048,1,0,0.0156,0,2313.93,0.3,7194.4,3194.3999999999996,-0.12718211302587257,0.51,-0.481401771012952,1
2019-11-30,-1,4500,7468.44,14.94,27,0.602535469254624,0.00337400611940741,0.972,0.0156,0,11202.66,1.5,7194.4,0,-1,0.6,-0.397464530745376,1
2019-11-30,-1,5000,7728.919,30.92,27,0.646922643464491,0.0039212119706337,0.95706,0.0156,0,77289.19,10,7194.4,0,-1,0.64,-0.353077356535509,1
2019-11-30,-1,5500,7536.39,37.68,27,0.729792380702166,0.0142298180036778,0.7727,0.0156,0,1507.278,0.2,7194.4,0,-1,0.72,-0.270207619297834,1
2019-11-30,-1,6000,7749.40025714286,62.0091714285714,27,0.774294938144426,0.0187195524715072,0.732773428571429,0.0156,0,271229.009,35,7194.4,0,-1,0.77,-0.22570506185557404,1
2019-11-30,-1,6500,7530.16966292135,143.616488764045,27,0.863237925924798,0.0286134652726574,0.669077528089888,0.0156,0,268074.04,35.6,7194.4,0,-1,0.86,-0.13676207407520202,1
2019-11-30,1,7000,7704.67333333333,952.556666666667,27,0.9085477619656,0.966970609088158,0.648658333333333,0.0156,0,9245.608,1.2,7194.4,194.39999999999964,-0.7959176531929864,0.9,-0.09145223803439995,1
2019-11-30,-1,7000,7563.14207236842,261.815625,27,0.925577454546634,0.0352893810113577,0.638209868421053,0.0156,0,229919.519,30.4,7194.4,0,-1,0.92,-0.07442254545336602,1
2019-11-30,1,7500,7541.33510638298,521.341914893617,27,0.994567670685821,0.956199915793301,0.605414893617021,0.0156,0,35444.275,4.7,7194.4,0,-1,0.99,-0.00543232931417903,1
2019-11-30,-1,7500,7670.01864197531,417.92012345679,27,0.977925273352748,0.0405200439297868,0.618593827160494,0.0156,0,62127.151,8.1,7194.4,305.60000000000036,-0.26875978722379645,0.97,-0.022074726647251963,1
2019-11-30,1,8000,7660.36405172414,369.113275862069,27,1.04447828146637,0.954737387699424,0.60540775862069,0.0156,0,88860.223,11.6,7194.4,0,-1,1.04,0.04447828146637001,1
2019-11-30,-1,8000,7734.53113207547,651.584716981132,27,1.03432467135309,0.0435826249345127,0.611566037735849,0.0156,0,40993.015,5.3,7194.4,805.6000000000004,0.2363703122633678,1.03,0.03432467135309003,1
2019-11-30,1,8500,7550.05305555556,190.038333333333,27,1.12586680469051,0.954673256254946,0.615047222222222,0.0156,0,54360.382,7.2,7194.4,0,-1,1.12,0.12586680469051004,1
2019-11-30,1,9000,7618.14818791946,130.235973154362,27,1.18153300703693,0.958219784814562,0.636492617449664,0.0156,0,113510.408,14.9,7194.4,0,-1,1.18,0.1815330070369301,1
2019-11-30,1,9500,7638.23206946455,78.0622431259045,27,1.24383986314752,0.958809545506946,0.645346599131693,0.0156,0,527801.836,69.1,7194.4,0,-1,1.24,0.24383986314752004,1
2019-11-30,1,10000,7648.75037974684,60.1640189873418,27,1.30759286632837,0.967958488998013,0.696459493670886,0.0156,0,241700.512,31.6,7194.4,0,-1,1.3,0.30759286632837,1
2019-11-30,-1,10000,7748.535,2297.44,27,1.29056742668759,0.0336925308227418,0.6862,0.0156,0,15497.07,2,7194.4,2805.6000000000004,0.22118531931192997,1.29,0.29056742668758995,1
2019-11-30,1,11000,7596.8,26.59,27,1.44797809604044,0.976016046930776,0.7562,0.0156,0,122308.48,16.1,7194.4,0,-1,1.44,0.44797809604044003,1
2019-11-30,1,12000,7737.13818181818,26.0318181818182,27,1.55097125596412,0.986281950339999,0.851154545454545,0.0156,0,8510.852,1.1,7194.4,0,-1,1.55,0.55097125596412,1
2019-11-30,1,13000,7667.4784,11.5036,27,1.69547384503248,0.988303045240741,0.88152,0.0156,0,76674.784,10,7194.4,0,-1,1.69,0.69547384503248,1
2019-11-30,1,14000,7546.16955555555,7.62977777777778,27,1.85547345017409,0.992708514164639,0.956315555555556,0.0156,0,339577.63,45,7194.4,0,-1,1.85,0.8554734501740899,1
2019-11-30,1,15000,7602.284,9.154,27,1.97356899497078,0.99640706925801,1.05284,0.0156,0,3801.142,0.5,7194.4,0,-1,1.97,0.97356899497078,1
2020-03-28,-1,3000,6215.30742465754,42.3131506849315,27,0.482701602805216,7.18178134384269e-6,1.64953589041096,3e-4,0,453717.442,73,7477.6,0,-1,0.48,-0.517298397194784,0
2020-03-28,-1,3500,6167.72181917211,71.1468845315904,27,0.567511240047417,3.69719832194786e-5,1.49763480392157,3e-4,0,2264787.452,367.2,7477.6,0,-1,0.56,-0.43248875995258296,0
2020-03-28,-1,4000,6214.70431818182,121.536818181818,27,0.643636443091337,7.82987287931086e-5,1.43343863636364,3e-4,0,54689.398,8.8,7477.6,0,-1,0.64,-0.35636355690866295,0
2020-03-28,1,4500,6261.88,1866.04,27,0.718634500893198,0.998469051191115,1.11985,3e-4,0,125237.6,20,7477.6,2977.6000000000004,0.5956785492272407,0.71,-0.281365499106802,0
2020-03-28,-1,4500,6220.05742690059,180.906292397661,27,0.723486442686182,3.0650047107656e-4,1.30000385964912,3e-4,0,1063629.82,171,7477.6,0,-1,0.72,-0.276513557313818,0
2020-03-28,-1,5000,6269.43202702703,266.633669438669,27,0.797531793213204,8.210564803329e-4,1.19786767151767,3e-4,0,2412477.444,384.8,7477.6,0,-1,0.79,-0.202468206786796,0
2020-03-28,1,5500,6195.08333333333,1045.63,27,0.887943761064743,0.996669381526067,1.0382,3e-4,0,18585.25,3,7477.6,1977.6000000000004,0.8912999818291367,0.88,-0.11205623893525696,0
2020-03-28,-1,5500,6240.22235789474,410.725115789474,27,0.881427610471705,0.00162452722546487,1.12464694736842,3e-4,0,592821.124,95,7477.6,0,-1,0.88,-0.11857238952829496,0
2020-03-28,1,6000,6190.02780548629,769.221571072319,27,0.969447048380869,0.996173580763121,1.02462493765586,3e-4,0,992880.46,160.4,7477.6,1477.6000000000004,0.9209029694008446,0.96,-0.030552951619130964,0
2020-03-28,-1,6000,6215.0689800995,619.491343283582,27,0.96548304210512,0.00248490130897689,1.07859626865672,3e-4,0,499691.546,80.4,7477.6,0,-1,0.96,-0.03451695789487996,0
2020-03-28,1,6500,6184.01989316239,527.880576923077,27,1.05123183964396,0.994842981855346,0.991389743589744,3e-4,0,578824.262,93.6,7477.6,977.6000000000004,0.8519340220817722,1.05,0.05123183964395994,0
2020-03-28,-1,6500,6238.09907692308,857.318,27,1.0420274415298,0.00388020585429214,1.02818153846154,3e-4,0,81095.288,13,7477.6,0,-1,1.04,0.04202744152980009,0
2020-03-28,1,7000,6227.63855421687,363.026626506024,27,1.12409960839443,0.993364451870017,0.961768674698795,3e-4,0,103378.8,16.6,7477.6,477.60000000000036,0.3156059779876095,1.12,0.1240996083944299,0
2020-03-28,1,7500,6220.60850378788,246.343731060606,27,1.20575278140401,0.993430236118431,0.96915321969697,3e-4,0,656896.258,105.6,7477.6,0,-1,1.2,0.2057527814040101,0
2020-03-28,1,8000,6225.04480324074,173.792361111111,27,1.28517119784804,0.994186622679103,0.989885300925926,3e-4,0,1075687.742,172.8,7477.6,0,-1,1.28,0.28517119784804,0
2020-03-28,1,9000,6204.37888888889,88.2889711934156,27,1.45066802365121,0.995598148856584,1.03498641975309,3e-4,0,301532.814,48.6,7477.6,0,-1,1.45,0.45066802365120995,0
2020-03-28,1,10000,6227.32856230032,53.6467092651757,27,1.60591783798319,0.997114496131649,1.09466134185304,3e-4,0,389830.768,62.6,7477.6,0,-1,1.6,0.60591783798319,0
2020-03-28,1,11000,6244.22693266833,37.4541645885287,27,1.76162724985681,0.99841175672383,1.17082418952618,3e-4,0,1001574,160.4,7477.6,0,-1,1.76,0.76162724985681,0
2020-03-28,1,12000,6207.78081,30.42352,27,1.93309501916176,0.99934928030328,1.2755686,3e-4,0,1241556.162,200,7477.6,0,-1,1.93,0.93309501916176,0
2020-05-30,-1,2500,9557,4.78,27,0.261588364549545,7.09503772400311e-8,1.9739,0.0014,0,19114,2,9240.85,0,-1,0.26,-0.7384116354504551,1
2020-05-30,-1,4000,9690.96,14.54,27,0.412755805410403,1.76683957163748e-5,1.5478,0.0014,0,3876.384,0.4,9240.85,0,-1,0.41,-0.587244194589597,1
2020-05-30,-1,4500,9538.03,9.54,27,0.471795538491701,3.6597251307835e-4,1.2533,0.0014,0,5722.818,0.6,9240.85,0,-1,0.47,-0.528204461508299,1
2020-05-30,-1,5000,9531.01857142857,13.2764285714286,27,0.524606894247454,0.00109897398856898,1.13757142857143,0.0014,0,26686.852,2.8,9240.85,0,-1,0.52,-0.475393105752546,1
2020-05-30,-1,6000,9544.03343065693,36.4918248175182,27,0.628686557719824,0.0032826489064865,1.00990656934307,0.0014,0,261506.516,27.4,9240.85,0,-1,0.62,-0.37131344228017604,1
2020-05-30,-1,7000,9428.50033620016,99.177881157154,27,0.742504669332883,0.00862872188586496,0.889198983580923,0.0014,0,2411810.386,255.8,9240.85,0,-1,0.74,-0.25749533066711705,1
2020-05-30,-1,7500,9379.2620804551,130.545579032914,27,0.79966466118955,0.0180632583695933,0.782674360016254,0.0014,0,4616472.796,492.2,9240.85,0,-1,0.79,-0.20033533881044996,1
2020-05-30,1,8000,9595.52,1826.12965517241,27,0.833779328530509,0.98037076861415,0.773427586206897,0.0014,0,55654.016,5.8,9240.85,1240.8500000000004,-0.3205027931694979,0.83,-0.16622067146949104,1
2020-05-30,-1,8000,9557.94567080045,176.12611048478,27,0.837011776583122,0.0224742772926542,0.750899774520857,0.0014,0,1695579.562,177.4,9240.85,0,-1,0.83,-0.16298822341687802,1
2020-05-30,-1,8500,9386.62804383788,299.220674110835,27,0.905556783486576,0.035363299087094,0.68082135373587,0.0014,0,13618119.966,1450.8,9240.85,0,-1,0.9,-0.09444321651342402,1
2020-05-30,1,9000,9616.39363636363,1065.50151515151,27,0.93593152128271,0.963306501822336,0.677854545454545,0.0014,0,444277.386,46.2,9240.85,240.85000000000036,-0.7739562106903691,0.93,-0.06406847871729004,1
2020-05-30,-1,9000,9500.90804761904,427.376452380952,27,0.947310213540127,0.038844053860614,0.669337380952381,0.0014,0,798076.276,84,9240.85,0,-1,0.94,-0.05268978645987299,1
2020-05-30,1,9500,9512.42176,703.60072,27,0.998746703841218,0.957035726709056,0.6571984,0.0014,0,237810.544,25,9240.85,0,-1,0.99,-0.0012532961587820024,1
2020-05-30,-1,9500,9474.8030726257,647.593240223464,27,1.00277230402527,0.0471220027249802,0.640550069832402,0.0014,0,2713583.6,286.4,9240.85,259.14999999999964,-0.5998259649674924,1,0.002772304025270067,1
2020-05-30,1,10000,9509.07996706915,482.836300768386,27,1.05165447693133,0.953514353871886,0.648345554335894,0.0014,0,1732554.37,182.2,9240.85,0,-1,1.05,0.05165447693133007,1
2020-05-30,-1,10000,9549.54428571429,896.573333333333,27,1.0473104469,0.0471379544811506,0.64602380952381,0.0014,0,80216.172,8.4,9240.85,759.1499999999996,-0.15327617744597966,1.04,0.04731044690000008,1
2020-05-30,1,10500,9500.94251497006,336.881461077844,27,1.10520119517489,0.955146989770725,0.660831856287425,0.0014,0,1586657.4,167,9240.85,0,-1,1.1,0.1052011951748899,1
2020-05-30,1,11000,9463.10019203414,240.121322901849,27,1.16245822570375,0.960861737110969,0.690325533428165,0.0014,0,2661023.774,281.2,9240.85,0,-1,1.16,0.1624582257037499,1
2020-05-30,1,11500,9407.14063534219,168.100010214505,27,1.22250191827529,0.965747981358458,0.718558774259448,0.0014,0,9209590.682,979,9240.85,0,-1,1.22,0.2225019182752901,1
2020-05-30,1,12000,9549.9680963939,169.767817267684,27,1.25664171210443,0.976239406518044,0.781266088765603,0.0014,0,11016843.196,1153.6,9240.85,0,-1,1.25,0.25664171210443,1
2020-05-30,-1,12000,9505,2560.01,27,1.26249387333707,0.0363395763186955,0.723533333333333,0.0014,0,5703,0.6,9240.85,2759.1499999999996,0.07778875863766133,1.26,0.2624938733370701,1
2020-05-30,1,13000,9496.42018716578,100.034311497326,27,1.36898640636777,0.982374810686119,0.835253943850267,0.0014,0,2841328.92,299.2,9240.85,0,-1,1.36,0.3689864063677699,1
2020-05-30,1,14000,9494.83281969536,76.8226189632778,27,1.47463649846963,0.989132651104509,0.914650631715669,0.0014,0,16082347.83,1693.8,9240.85,0,-1,1.47,0.4746364984696301,1
2020-05-30,1,16000,9722.56,53.47,27,1.64565711088438,0.995435235722414,1.0364,0.0014,0,19445.12,2,9240.85,0,-1,1.64,0.64565711088438,1
2020-07-04,-1,5000,9080.92,8.66727272727273,27,0.550605074316918,0.00332292635075683,1.00058181818182,0.0014,0,19978.024,2.2,11114.93,0,-1,0.55,-0.44939492568308204,1
2020-07-04,-1,5500,9092.16,10.6133333333333,27,0.604921825319425,0.00814265782723082,0.882366666666667,0.0014,0,5455.296,0.6,11114.93,0,-1,0.6,-0.39507817468057504,1
2020-07-04,-1,6000,9076.94279236277,15.9197613365155,27,0.661015728987375,0.0154781494465142,0.792060143198091,0.0014,0,760647.806,83.8,11114.93,0,-1,0.66,-0.33898427101262496,1
2020-07-04,-1,6500,9073.84133333333,28.127,27,0.716345200538273,0.0225325443707396,0.73399,0.0014,0,544430.48,60,11114.93,0,-1,0.71,-0.283654799461727,1
2020-07-04,1,7000,9148.73,2212.14142857143,27,0.765144311429379,0.967812590934497,0.6794,0.0014,0,12808.222,1.4,11114.93,4114.93,0.860156835748682,0.76,-0.234855688570621,1
2020-07-04,-1,7000,9090.69884236453,44.677881773399,27,0.770029733867871,0.035232002291348,0.662904679802956,0.0014,0,738164.746,81.2,11114.93,0,-1,0.77,-0.229970266132129,1
2020-07-04,1,7500,9151.81,1747.16,27,0.819517766050473,0.953206344757602,0.61736,0.0014,0,9151.81,1,11114.93,3614.9300000000003,1.069032029121546,0.81,-0.180482233949527,1
2020-07-04,-1,7500,9079.26822485207,72.7965976331361,27,0.826060108139505,0.054051150256107,0.589868343195266,0.0014,0,613758.532,67.6,11114.93,0,-1,0.82,-0.17393989186049497,1
2020-07-04,1,8000,9122.78333333333,1277.32666666667,27,0.876944019649453,0.935602406933573,0.562466666666667,0.0014,0,5473.67,0.6,11114.93,3114.9300000000003,1.4386322475586972,0.87,-0.12305598035054699,1
2020-07-04,-1,8000,9086.14915598291,132.319935897436,27,0.880477404572206,0.0701778723717113,0.545303739316239,0.0014,0,1700927.122,187.2,11114.93,0,-1,0.88,-0.11952259542779398,1
2020-07-04,-1,8500,9130.03725752508,222.120869565217,27,0.930999962933351,0.087978588831775,0.505245596432553,0.0014,0,3275857.368,358.8,11114.93,0,-1,0.93,-0.06900003706664903,1
2020-07-04,-1,8750,9078.89454545454,312.293522727273,27,0.963774029954276,0.0982308811611957,0.486064772727273,0.0014,0,159788.544,17.6,11114.93,0,-1,0.96,-0.03622597004572403,1
