Date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2019-11-30,1,7000,7711.65,960.1,27,0.907717544235021,0.739294113109866,0.652,0.0156,0,8482.815,1.1,7194.4,194.39999999999964,-0.7975210915529636,0.9,-0.09228245576497895,1
2019-11-30,1,7000,7627.93,869.58,27,0.917680157001965,0.727854081165961,0.6119,0.0156,0,762.793,0.1,7194.4,194.39999999999964,-0.7764438004553926,0.91,-0.08231984299803496,1
2019-11-30,1,7500,7607.52,562.96,27,0.985866616190296,0.569717523163866,0.6133,0.0156,0,7607.52,1,7194.4,0,-1,0.98,-0.01413338380970397,1
2019-11-30,1,7500,7591.36,546.58,27,0.987965265775829,0.564686574001448,0.6019,0.0156,0,7591.36,1,7194.4,0,-1,0.98,-0.012034734224171006,1
2019-11-30,1,7500,7525.82,511.76,27,0.996569144624772,0.543792673784573,0.603,0.0156,0,7525.82,1,7194.4,0,-1,0.99,-0.0034308553752280257,1
2019-11-30,1,7500,7478.22,493.56,27,1.00291245777739,0.529130604526685,0.6146,0.0156,0,7478.22,1,7194.4,0,-1,1,0.0029124577773900207,1
2019-11-30,1,7500,7487.65,479.21,27,1.0016493826501,0.530721794897659,0.5895,0.0156,0,5241.355,0.7,7194.4,0,-1,1,0.001649382650100062,1
2019-11-30,1,8000,7648.38,374.77,27,1.04597313418005,0.430689686297288,0.6214,0.0156,0,764.838,0.1,7194.4,0,-1,1.04,0.04597313418005,1
2019-11-30,1,8000,7673.87,376.02,27,1.04249876529052,0.43610585956676,0.6102,0.0156,0,7673.87,1,7194.4,0,-1,1.04,0.04249876529051999,1
2019-11-30,1,8000,7758.63,407.33,27,1.0311098737792601,0.459879733262994,0.5962,0.0156,0,38017.287,4.9,7194.4,0,-1,1.03,0.03110987377926011,1
2019-11-30,1,8000,7543.92,313.07,27,1.06045663262601,0.393096046894911,0.5997,0.0156,0,7543.92,1,7194.4,0,-1,1.06,0.06045663262601009,1
