standardized_moneyness,6,13,20,34,62,97,181,272,370
-0.8425873385630902,,,,,,129.56,,,
-0.7531621587539619,,,,,,,105.16,,
-0.7504146647996668,,,,,,,104.46,,
-0.7306390368214863,,,,,,113.8,,,
-0.7215819373142579,,,,,,,101.19999999999999,,
-0.6847246103448104,,,,123.79,,,,,
-0.6793402676693973,,,,,,108.4,,,
-0.66438088926923,,,,,,,99.46,,
-0.6235660950472387,,,,,,106.42,,,
-0.6233469915184301,,,,,,106.37,,,
-0.6226607137658282,,,,,,106.20999999999998,,,
-0.6222669720423,,,,,,104.23000000000002,,,
-0.6203212067684957,,,,,,104.77000000000001,,,
-0.6188414742991784,,,,,,104.43000000000002,,,
-0.614600847279135,,,,,,,98.57,,
-0.6040588216534408,,,,,,,,97.84,
-0.6040571613475287,,,,,,,,97.82999999999998,
-0.6040489873851594,,,,,,,,97.46999999999998,
-0.5685340052706122,,,,,,102.0,,,
-0.5601007157984682,,130.44,,,,,,,
-0.5598470128777865,,130.34,,,,,,,
-0.5550361131710103,,129.81,,,,,,,
-0.5510443312996637,,128.47,,,,,,,
-0.5509926789711438,,128.46,,,,,,,
-0.5501521003277962,,130.54,,,,,,,
-0.5489398027497171,,,117.33,,,,,,
-0.5480344657591198,,127.36,,,,,,,
-0.547892315202277,,,117.1,,,,,,
-0.5478792399536332,,130.14,,,,,,,
-0.547877367135791,,130.14,,,,,,,
-0.5478091905373966,,130.13,,,,,,,
-0.5477601111058683,,130.12,,,,,,,
-0.5477498073993993,,130.12,,,,,,,
-0.5472360066350932,,,116.99,,,,,,
-0.5399488158738163,,,110.5,,,,,,
-0.5399193613449998,,,115.68,,,,,,
-0.5330358073779176,,,,109.07,,,,,
-0.5100706926912579,,,,,,100.0343,,,
-0.48207560188782816,,,,,,,93.13,,
-0.4805263508127376,,,,,,,93.76999999999998,,
-0.4769419755266528,,,,,,,93.56,,
-0.4767608461787016,,,,,,,93.53000000000002,,
-0.45922453251878226,,,,,,95.86,,,
-0.45418936906531915,,,,,,95.31,,,
-0.3999390766069001,,109.16,,,,,,,
-0.3975109275389635,,111.26,,,,,,,
-0.3974978913398116,,111.24,,,,,,,
-0.39745634985895817,,111.23,,,,,,,
-0.3972631780691853,,111.195,,,,,,,
-0.39714621982867615,,107.25000000000001,,,,,,,
-0.397005345015075,,107.21,,,,,,,
-0.39676020655083416,,107.13000000000001,,,,,,,
-0.39659287284500533,,107.06,,,,,,,
-0.396092731444973,,112.53,,,,,,,
-0.3928187990931946,,109.47000000000001,,,,,,,
-0.39273905286110716,124.47,,,,,,,,
-0.3858076237631485,,,,93.16,,,,,
-0.3856963753694977,,,97.56,,,,,,
-0.3834253658865804,,,,92.05,,,,,
-0.382526359336985,,,,92.59,,,,,
-0.3741662246647514,126.32,,,,,,,,
-0.3658205163957865,,,,91.89,,,,,
-0.3632404285297935,,,,,91.9,,,,
-0.36266812941689625,,,,,91.83,,,,
-0.36263144266823066,,,,,90.58,,,,
-0.35204367269741454,,,,,90.47,,,,
-0.35025444274287665,,,,,,90.63,,,
-0.34786217072998243,,,,,,90.15,,,
-0.3431689350017064,,,,,89.10999999999999,,,,
-0.33237148545304834,,,94.19,,,,,,
-0.2955509467577995,,,,,,89.57,,,
-0.2953863125187321,,,,,,89.66,,,
-0.2897330546809502,,,,,,89.65,,,
-0.2872282496989695,,,,,,89.36,,,
-0.28708893316754364,,,,,,89.34,,,
-0.28701005138945,,,,,,89.32,,,
-0.2748287872782115,,90.64,,,,,,,
-0.27177333498875367,,89.86,,,,,,,
-0.2710344527928585,,,88.32,,,,,,
-0.2671004302268428,,87.98,,,,,,,
-0.26263744611099443,,,85.96999999999998,,,,,,
-0.2605951394688402,,,86.39,,,,,,
-0.2605011997688896,,,86.34,,,,,,
-0.2604389805238066,,,86.3,,,,,,
-0.26043348288945173,,,86.31,,,,,,
-0.2594059228765219,,,86.02,,,,,,
-0.25911790863854745,,,85.86555555555555,,,,,,
-0.2590788268212301,,,85.99,,,,,,
-0.2590758204082193,,,85.93,,,,,,
-0.25907231290481936,,,85.93,,,,,,
-0.25906003646012177,,,85.86,,,,,,
-0.25903798825367685,,,85.87,,,,,,
-0.25901744250850045,,,85.88,,,,,,
-0.2589382587733021,,,85.84999999999998,,,,,,
-0.25888563012760046,,,85.86,,,,,,
-0.2587277128342943,,,85.79,,,,,,
-0.2587101635643948,,,85.76,,,,,,
-0.2586537512622973,,,85.83,,,,,,
-0.2586422173415185,,,85.84,,,,,,
-0.25858579780948765,,,85.8,,,,,,
-0.258585045508504,,,85.77,,,,,,
-0.2585845439739219,,,85.78,,,,,,
-0.258539654707588,,,85.75,,,,,,
-0.2580262927772474,,,85.69999999999999,,,,,,
-0.24345240154515924,,88.98200000000001,,,,,,,
-0.24330189565278373,,88.03999999999999,,,,,,,
-0.2401489802897705,,88.63,,,,,,,
-0.23938685172353383,98.79,,,,,,,,
-0.23751857800615983,,,,87.81,,,,,
-0.23540678079146468,,,,86.9,,,,,
-0.23522786514423918,,,,85.59,,,,,
-0.23465917310589113,,88.01,,,,,,,
-0.23418599005074325,,,,85.52,,,,,
-0.23309174759263393,102.47,,,,,,,,
-0.23241799302295363,,,,86.14999999999999,,,,,
-0.23105449576414205,,86.49,,,,,,,
-0.23098853435421968,,,,86.37,,,,,
-0.22950730933928637,,,,85.63,,,,,
-0.22653291317958202,,,,85.2,,,,,
-0.22456309100596655,98.54,,,,,,,,
-0.22094208491277093,96.83,,,,,,,,
-0.2182957945808919,,,,85.78000000000002,,,,,
-0.2181992172041661,,,,86.37,,,,,
-0.21696507655504785,,,,,86.75999999999999,,,,
-0.21688084291479293,,,,,85.55,,,,
-0.21348543576158635,,86.57999999999998,,,,,,,
-0.20893885905791465,,,84.72,,,,,,
-0.20850319836980877,,,81.64,,,,,,
-0.20811938728301163,,,,,,,86.79,,
-0.20778598149001642,,,,,,,87.25,,
-0.20777012047530907,,,,,,,87.24999999999999,,
-0.20756006578055763,93.94,,,,,,,,
-0.2070174266456402,97.29,,,,,,,,
-0.20406454968023693,,,,,,,89.95,,
-0.2039051501795868,92.68,,,,,,,,
-0.20385446664743487,92.63,,,,,,,,
-0.2035799604325171,95.34,,,,,,,,
-0.20357312889390036,92.61,,,,,,,,
-0.2034372690402081,95.29,,,,,,,,
-0.20326693771814738,95.18,,,,,,,,
-0.203015593792017,,,83.53,,,,,,
-0.20271273922885558,94.85,,,,,,,,
-0.20262035023007474,,,,,,,88.76000000000002,,
-0.20243965968171107,,,,,,,88.18,,
-0.2022536040312428,94.82,,,,,,,,
-0.20201625408995816,94.71,,,,,,,,
-0.20197435835794883,94.61,,,,,,,,
-0.20071447790517527,,,,,,,87.86,,
-0.200529704263945,,,82.88,,,,,,
-0.20045618970437998,,,82.85,,,,,,
-0.20033338039427173,,,82.85,,,,,,
-0.20007950659638166,,,83.18,,,,,,
-0.19898360237763701,,,82.64,,,,,,
-0.19639237973184195,,,84.55,,,,,,
-0.1949782561305738,,,81.36999999999999,,,,,,
-0.1938360900427383,,85.44,,,,,,,
-0.19321625495956019,94.28,,,,,,,,
-0.19191245718772942,,,84.74999999999999,,,,,,
-0.18365735623218424,,,,,,87.08,,,
-0.1811802080655207,,,,,,85.87999999999998,,,
-0.1803635627151649,,,,,,87.49,,,
-0.17859528476141412,,,,,,86.86,,,
-0.14903418079844458,,82.63,,,,,,,
-0.14865050780702055,,83.39,,,,,,,
-0.14685233822962462,,,81.02,,,,,,
-0.14669413819303648,,,79.61,,,,,,
-0.1455377357723275,,,79.56,,,,,,
-0.14546524330966856,85.90999999999998,,,,,,,,
-0.14509548829091265,,,79.51,,,,,,
-0.14400427243772318,82.98000000000002,,,,,,,,
-0.14354459677221237,,81.59,,,,,,,
-0.14342050701781955,,,78.95,,,,,,
-0.14263590986497507,,81.3,,,,,,,
-0.1424890037363746,88.9,,,,,,,,
-0.14039940917556057,82.02,,,,,,,,
-0.14017789918308113,,,80.45,,,,,,
-0.1397589858610235,,83.03,,,,,,,
-0.13975879450220885,,,79.8,,,,,,
-0.13913527259195707,,,80.21,,,,,,
-0.1389179143245378,,82.57,,,,,,,
-0.13773257978494274,,,80.06,,,,,,
-0.1362720990544955,,79.03999999999999,,,,,,,
-0.13581267349547552,,78.7,,,,,,,
-0.1353896579272685,,78.72999999999999,,,,,,,
-0.13501307434381474,85.48,,,,,,,,
-0.1348964769466392,,78.57,,,,,,,
-0.13470288604594455,83.36,,,,,,,,
-0.13251378558115195,82.76,,,,,,,,
-0.13134947649748843,,,,,,85.58,,,
-0.1311582655655625,,,,,,85.53,,,
-0.13114291693307878,,,,,,85.53,,,
-0.13113706971608213,,,,,,85.44,,,
-0.13094797433942573,,,,,,86.83,,,
-0.1307719760348816,,,,,,85.57,,,
-0.1307524711805331,,,,,,86.77,,,
-0.13064103570744862,,,,,,85.42,,,
-0.13047639925199025,,,,,,85.41000000000001,,,
-0.1301628364956359,,,,,,85.29,,,
-0.13010254251631764,,,,,,86.95,,,
-0.1287039254808949,,,80.76,,,,,,
-0.1286748072909808,,,80.77,,,,,,
-0.11960582993888615,85.30999999999999,,,,,,,,
-0.11852921352249535,82.87,,,,,,,,
-0.11813562886126058,84.43,,,,,,,,
-0.11672098375086801,84.47,,,,,,,,
-0.1161911847325353,84.13,,,,,,,,
-0.11586518332985561,86.08,,,,,,,,
-0.11525811432363142,82.91,,,,,,,,
-0.11512143248926139,85.15,,,,,,,,
-0.10845898009586108,82.83,,,,,,,,
-0.10701003293148745,82.94,,,,,,,,
-0.10649830187289347,81.87,,,,,,,,
-0.10512908695665765,84.26,,,,,,,,
-0.10377692719294267,81.92,,,,,,,,
-0.10310865022007995,84.99,,,,,,,,
-0.09698330330257529,82.28,,,,,,,,
-0.08896375324860915,,80.05,,,,,,,
-0.08827025939439599,82.74,,,,,,,,
-0.08761294351100715,81.69,,,,,,,,
-0.08757462887356296,82.4,,,,,,,,
-0.08749568745898335,82.26,,,,,,,,
-0.08722594278588156,82.25,,,,,,,,
-0.08710371194713104,82.16,,,,,,,,
-0.08680873337589662,,78.57,,,,,,,
-0.08655554098828477,,81.28,,,,,,,
-0.08588873731126154,82.5,,,,,,,,
-0.08538493717672807,,,,80.77,,,,,
-0.08537432300384014,82.14,,,,,,,,
-0.08505881575345535,81.9,,,,,,,,
-0.08478655776188869,78.6,,,,,,,,
-0.08453994656542778,78.38,,,,,,,,
-0.08433349329258413,77.73,,,,,,,,
-0.08409915920370781,77.53,,,,,,,,
-0.08400296674488206,77.49,,,,,,,,
-0.08383981101249548,77.52,,,,,,,,
-0.08358203442732726,,,,80.72,,,,,
-0.08345914031411848,77.05,,,,,,,,
-0.08330628431736908,78.57,,,,,,,,
-0.08250160782043413,,,,80.35,,,,,
-0.0822358159115726,80.6,,,,,,,,
-0.08177390132762934,77.28,,,,,,,,
-0.0817637231223485,77.27,,,,,,,,
-0.0817628506969778,77.27,,,,,,,,
-0.08175965179344816,77.27,,,,,,,,
-0.0817363865439634,77.28,,,,,,,,
-0.08171962472848322,,,,80.83,,,,,
-0.08126856982285127,77.32,,,,,,,,
-0.08126248080716832,,,,79.25,,,,,
-0.08121792669795465,77.33000000000001,,,,,,,,
-0.08121094111482337,77.28,,,,,,,,
-0.08120541080571379,77.28,,,,,,,,
-0.08116815270134412,77.26,,,,,,,,
-0.08070534495029132,,,78.45,,,,,,
-0.0804794520095594,,77.15,,,,,,,
-0.08039046135848377,76.64,,,,,,,,
-0.08031497050207889,76.6,,,,,,,,
-0.08019253337753193,77.03,,,,,,,,
-0.08003886976873233,78.14,,,,,,,,
-0.07989216863958169,76.84,,,,,,,,
-0.07975737987039007,,,75.43,,,,,,
-0.07965108243932079,,,,79.98,,,,,
-0.07952570427000755,,,,79.96,,,,,
-0.07908464520863923,,,,,82.55,,,,
-0.07894276524872991,,,,,82.56,,,,
-0.07885910294374313,,,,,82.51,,,,
-0.07885089490006546,,,,,82.53,,,,
-0.07877602165015046,,,,79.78,,,,,
-0.07867698019212416,77.7,,,,,,,,
-0.07802402537767716,77.58,,,,,,,,
-0.07801172901544938,,,,79.71,,,,,
-0.077461628968168,,,,79.62,,,,,
-0.07705607802261467,,,,79.62,,,,,
-0.07702587058406302,76.72,,,,,,,,
-0.0769550048729672,,,,79.5,,,,,
-0.07688618556024807,,,,79.51,,,,,
-0.07676354909535928,76.68,,,,,,,,
-0.07671781470382913,81.14,,,,,,,,
-0.07670938983662397,,,,79.22,,,,,
-0.07647075381658534,,78.92,,,,,,,
-0.07626646061006705,,,,80.05,,,,,
-0.07598939428433013,,,,79.54,,,,,
