test_date,Strike,Cluster,Moneyness,Delta_call,Delta_put,option_return_call,option_return_put,value_t,weight_call,weight_put,R_t
2020-07-04,7500,1,0.8246356363080987,0.8979827088159886,-0.10043629834459647,1.0696928624323654,-1,622910.342,0.5,0.5,0.034846431216182694
2020-07-04,8000,1,0.880094669099384,0.8251848749141196,-0.174648384566957,1.440528025092925,-1,1706400.7920000001,0.5,0.5,0.22026401254646255
2020-07-04,9000,1,0.9857233630630097,0.5732893103101828,-0.43485905238322464,2.795372168607126,-1,1303176.886,0.5,0.5,0.897686084303563
2020-07-04,9250,1,1.016864862359899,0.4691579112168394,-0.5105923971983857,3.80661317185913,-1,1114264.7719999999,0.5,0.5,1.403306585929565
2020-07-04,10500,1,1.155205664408302,0.15087757925637665,-0.861768753798287,5.7799577879791295,-1,408447.27999999997,0.5,0.5,2.3899788939895648
2020-07-04,11500,1,1.262234600657495,0.07842151140750395,-0.926754264701328,-1,-0.8381487502105757,808229.458,0.5,0.5,-0.9190743751052879
2020-07-04,12000,1,1.3179333665405988,0.057727467510608206,-0.9462525196624525,-1,-0.6901701258610164,543207.282,0.5,0.5,-0.8450850629305082
2020-07-04,13000,1,1.4238425044211644,0.037872667369193896,-0.9676233242581792,-1,-0.5074544609166765,392185.532,0.5,0.5,-0.7537272304583382
2020-08-29,8000,1,0.6929820984265533,0.962627271227228,-0.04424567629656105,-0.24790260605326597,-1,214512.44,0.5,0.5,-0.623951303026633
2020-08-29,9000,1,0.7823021603151131,0.8878450350217121,-0.08361450765696286,-0.3581784035716425,-1,721395.634,0.5,0.5,-0.6790892017858212
2020-08-29,10000,1,0.8692708232948634,0.8159736109336325,-0.16730758051861275,-0.5804210928990228,-1,3308921.838,0.5,0.5,-0.7902105464495114
2020-08-29,10500,1,0.9130156328527057,0.7452374412777723,-0.2442023177228332,-0.8219620498335434,-1,418457.278,0.5,0.5,-0.9109810249167717
2020-08-29,11000,1,0.9577840367191983,0.6428533898702076,-0.3527577603776313,-1,-0.30896620231339683,4487874.384,0.5,0.5,-0.6544831011566984
2020-08-29,11500,1,1.0010011194162571,0.5247942097361546,-0.4721615786229653,-1,0.2966209040750349,4284729.37,0.5,0.5,-0.35168954796248253
2020-08-29,12000,1,1.0423334231254193,0.4116301503281839,-0.5922647665874575,-1,0.482890449046973,2234660.34,0.5,0.5,-0.2585547754765135
2020-08-29,13000,1,1.1284730597399173,0.22597849682212495,-0.7815931427219295,-1,0.4039620503523704,2060125.73,0.5,0.5,-0.2980189748238148
2021-02-27,18000,0,0.3835814708309181,0.989075365789671,-0.011245692763428768,0.1444266773702918,-1,2095389.7689999999,0.5,0.5,-0.4277866613148541
2021-02-27,24000,0,0.5158773494995895,0.966534869737702,-0.03158188435904459,0.24197747527566985,-1,315465.578,0.5,0.5,-0.3790112623621651
2021-02-27,28000,0,0.5994220421164286,0.944479295708625,-0.050273295106744546,0.19905177276617447,-1,667779.83,0.5,0.5,-0.40047411361691276
2021-02-27,32000,0,0.6927101596672558,0.8938556488489611,-0.08770710493911994,0.3378475716458328,-1,3210430.587,0.5,0.5,-0.3310762141770836
2021-02-27,36000,0,0.78356991051442,0.8258858544369716,-0.15686106502478334,0.3535310411289276,-1,4538430.261,0.5,0.5,-0.3232344794355362
2021-02-27,44000,0,0.9346684913559606,0.667270933127359,-0.3514346404879256,-0.08344497891505231,-1,5437269.826,0.5,0.5,-0.5417224894575261
2021-02-27,48000,0,1.0210234139257406,0.5244720058778729,-0.4736302834329799,-0.31912787712050417,-1,15211475.818,0.5,0.5,-0.6595639385602521
2021-02-27,50000,0,1.0630055192509973,0.46612721091461623,-0.550223397254217,-0.6647115243891507,-1,24765240.815,0.5,0.5,-0.8323557621945754
2021-02-27,52000,0,1.1007966180653939,0.41942622361774107,-0.576018746545448,-1,-0.9226468349854015,26684670.047000002,0.5,0.5,-0.9613234174927008
2021-02-27,56000,0,1.189977754019812,0.3184901622999978,-0.699730517949834,-1,-0.578886517003001,18877207.371,0.5,0.5,-0.7894432585015005
2021-07-03,32000,0,0.9314744119914292,0.659097517030245,-0.34134527643524054,0.7651314048857922,-1,394331.611,0.5,0.5,-0.11743429755710388
2021-07-03,34000,0,0.9891053326391102,0.555093573405471,-0.42893875447302365,0.8251273989554426,-1,721054.691,0.5,0.5,-0.08743630052227869
2021-07-03,35000,0,1.0161414113058216,0.5201429154691595,-0.464431820894466,0.6976441940528205,-1,1994017.942,0.5,0.5,-0.15117790297358974
2021-07-03,40000,0,1.1683799798280743,0.282038680249961,-0.715793548756903,-0.9949664551927765,-1,4991014.501,0.5,0.5,-0.9974832275963883
2021-07-03,60000,0,1.769030197136982,0.02618947069124975,-0.859246896859673,-1,-0.24313623802854223,105435.064,0.5,0.5,-0.6215681190142711
2021-10-02,40000,0,0.8358599535777104,0.81111321542423,-0.17599680272987023,1.2791101475873197,-1,1387701.1099999999,0.5,0.5,0.13955507379365983
2021-10-02,45000,0,0.9379990343985438,0.663883576727849,-0.3452638445668732,1.6685604774730332,-1,1285067.036,0.5,0.5,0.3342802387365166
2021-10-02,50000,0,1.044151284909598,0.4578555365999332,-0.5479687959152527,2.332748991740604,-1,2103035.011,0.5,0.5,0.666374495870302
2022-02-26,35000,1,0.8933906687108986,0.767056241751132,-0.24428993999258022,0.6398305246485935,-1,1186669.78,0.5,0.5,-0.18008473767570327
2022-02-26,36000,1,0.9135689999452906,0.7174073034805886,-0.2791114211890808,0.677811180774248,-1,280192.075,0.5,0.5,-0.16109440961287602
2022-02-26,38000,1,0.9683288165217355,0.60788853244756,-0.39282865335717226,0.7807106470552174,-1,907571.414,0.5,0.5,-0.10964467647239129
2022-02-26,40000,1,1.0201275965597798,0.4857047185153404,-0.5052069531131004,0.7321531507723843,-1,4640848.777,0.5,0.5,-0.13392342461380785
2022-05-28,28000,0,0.9686305872171417,0.580725129461922,-0.39401760513111006,-1,2.874298451691105,940335.92,0.5,0.5,0.9371492258455525
2022-05-28,29000,0,1.0028650183710217,0.5362780426390084,-0.47115595634657476,-1,2.466639414226839,597178.547,0.5,0.5,0.7333197071134194
2022-05-28,30000,0,1.0355091179426197,0.46630556430406994,-0.5385928530085045,-1,2.2722361831254823,2746088.609,0.5,0.5,0.6361180915627411
2022-05-28,35000,0,1.211997644605514,0.15922091864286342,-0.841178206955795,-1,1.1695873863047326,1225853.177,0.5,0.5,0.08479369315236629
2022-07-30,19000,0,0.7774173551609646,0.890638892639466,-0.10940943218884136,-0.5608058533748533,-1,543485.692,0.5,0.5,-0.7804029266874266
2022-07-30,21000,0,0.864758017919273,0.7835483849406562,-0.20675287388843347,-0.8452750579708179,-1,4169169.04,0.5,0.5,-0.922637528985409
2022-07-30,22000,0,0.9057363134300284,0.7130291508171531,-0.27424934050997823,-1,-0.5656799030442563,789742.235,0.5,0.5,-0.7828399515221282
2022-07-30,23000,0,0.9550118143262584,0.6408898709227865,-0.3699588110629768,-1,0.04550915860319472,723998.624,0.5,0.5,-0.47724542069840264
2022-07-30,24000,0,0.9912328285699827,0.5646823485325325,-0.4446353091232001,-1,0.3666067551301484,4228884.262,0.5,0.5,-0.3166966224349258
2022-07-30,25000,0,1.0266615803388477,0.49108164327471987,-0.548947170537745,-1,0.35731526808619285,621567.21,0.5,0.5,-0.3213423659569036
2022-09-03,19000,1,0.9553974464777273,0.631823534175009,-0.3623630381442904,-0.6769136148816328,-1,43707.444,0.5,0.5,-0.8384568074408164
2022-09-03,20000,1,1.0094195776812767,0.5203346719019643,-0.4816241018963219,-1,-0.736501710509167,480083.421,0.5,0.5,-0.8682508552545836
2022-09-03,21000,1,1.051229617878585,0.41505528467320935,-0.5739102901291495,-1,-0.2939357521386171,458029.187,0.5,0.5,-0.6469678760693085
2022-09-03,22000,1,1.1075866285744416,0.304762104616498,-0.7002665132675794,-1,-0.11854057486408587,228057.272,0.5,0.5,-0.559270287432043
2022-09-03,35000,1,1.7628028248027716,0.01111663944188495,-0.9783554419399603,-1,0.01102239377685617,91508.771,0.5,0.5,-0.4944888031115719
