standardized_moneyness,37
-0.67135187583169,145.22
-0.6060273922252879,129.74
-0.5444846259741789,126.35
-0.5401754007504602,127.75
-0.48508592017846325,114.11999999999999
-0.08426314018463207,97.84
-0.08274153933626154,93.81
-0.030907590944448518,85.96
-0.028175021612036177,93.92
0.03373467903831796,89.0
0.033993393113502336,90.02
0.03889318908964598,90.79
0.03891203082597562,91.67121212121212
0.039548990617467174,98.98
0.039588067042031605,99.09
0.03961232276553696,98.78399999999999
0.04003292467019545,103.05777777777777
0.04940219594163465,95.44999999999999
0.09093039588658212,95.79
0.09794417319789041,95.82
0.10591246374439452,95.94
0.16181871016487454,98.2
0.1622740030822117,98.86
0.16249879834341177,99.33
0.22404878072871348,94.46
0.2241657898010383,94.33
0.22593443069033603,94.97
0.22688794406176588,95.6
0.2269020459566451,95.64
0.241228635681014,97.61
0.24196109007468264,99.2
0.24812233852904933,97.89
0.2954026785994919,97.47
0.29730002235088043,95.81
0.2989447926762665,95.87999999999998
0.30054852147244204,96.29
0.30083035420348964,96.51
0.30734645849066555,98.08
0.3112322006411779,97.98000000000002
0.34787802040803295,93.38
0.3561313443026521,96.11
