standardized_moneyness,5,12,19,47
-1.070265983117462,,166.46999999999997,,
-0.8977097415662799,,130.07,,
-0.7361957122733241,,,,95.5
-0.7351537545181775,,,,97.1
-0.7151466524841771,,,,94.25
-0.708292659333662,,,,95.0
-0.6898390398122609,,118.98,,
-0.6857223822362761,,110.86,,
-0.6656605778232114,,115.72999999999999,,
-0.6655240179527766,,110.35,,
-0.49298927410937704,,,80.67,
-0.47035070669829876,94.74999999999997,,,
-0.4685915752857086,,88.71,,
-0.46835671333052875,,,78.92,
-0.46265886044308824,,,78.12,
-0.4601570923499682,94.96,,,
-0.4546003698923758,,,80.25,
-0.45231826071470205,100.13,,,
-0.41838148232864286,100.89,,,
-0.4126393474905399,,,,70.11
-0.4126025389394769,,,,70.1
-0.41253382404288785,,,,70.05
-0.4103782322682241,,,78.14,
-0.4054485282787225,,85.51,,
-0.40291374711548783,,85.18,,
-0.4029041734274956,,85.19,,
-0.3977543215351434,,,68.29,
-0.3977071683139536,,83.65,,
-0.39193011161817604,,79.3,,
-0.382191424636827,,79.72,,
-0.38015608917428667,88.85,,,
-0.3699530257248499,,77.86,,
-0.36951499570728163,,79.44,,
-0.367007254406168,89.34,,,
-0.3666054152551457,89.39,,,
-0.3661593109069701,,80.22,,
-0.3616690461753715,,80.87,,
-0.36076061897695,,,70.22,
-0.3593285720730125,,,71.76,
-0.3539271969214942,,,70.59,
-0.35357104387203697,,,70.45,
-0.34890753693710375,,,65.3,
-0.3305847960099591,89.46,,,
-0.3267738611071629,83.25,,,
-0.3176556386723773,88.22,,,
-0.31757001508526717,84.73,,,
-0.31755953001781995,84.54,,,
-0.3175036076438838,86.75,,,
-0.31747040212919236,88.03,,,
-0.3167902998882724,87.51,,,
-0.31655940566541074,87.4,,,
-0.3164509353944575,88.35,,,
-0.3157438166102332,86.66,,,
-0.3157087966472434,86.65,,,
-0.31514479223267733,87.98,,,
-0.31475924933597,86.78999999999999,,,
-0.31464426680509006,,,66.26,
-0.3145336079104585,,,63.95,
-0.3145017489426311,,,65.12,
-0.31440951901267256,,,66.21,
-0.31431041483271666,86.6,,,
-0.3139901683327152,,,65.05,
-0.31347492806511795,,,63.85,
-0.3130736006453487,,,64.98,
-0.311912232011559,,,66.88,
-0.31189036791675057,,,65.77,
-0.31167001437455605,,,65.7,
-0.3112123077074875,,,65.8,
-0.30988933692316517,83.08,,,
-0.30761753153584254,,74.35,,
-0.3071210161521084,,73.88,,
-0.30698632007260757,,75.39,,
-0.30684318311326225,,75.33,,
-0.3066478060556239,,74.14,,
-0.3050773709247027,,,70.43,
-0.30504177306704205,,,66.17,
-0.30440076287231616,,,66.07,
-0.30433120696536176,,,66.07,
-0.30421753048910083,,,66.04,
-0.3041802006522277,,,66.03,
-0.29909741559997094,82.12,,,
-0.29739085024097095,,74.82,,
-0.29649640089043694,80.72,,,
-0.2963298370676966,,74.57,,
-0.29477327554645916,80.75,,,
-0.28826397663369696,,74.58,,
-0.28637054067834383,,72.28,,
-0.2852360121119166,,72.13,,
-0.2827268785017005,77.3,,,
-0.2778376779471979,76.25,,,
-0.2737053968832603,75.63,,,
-0.2728219717353057,,69.66,,
-0.2715756922040884,,70.94,,
-0.2696644384374282,,71.77,,
-0.26937652476271823,,73.34,,
-0.26865106894127055,,68.98,,
-0.2681835190589909,,68.69,,
-0.26636728435748697,,72.91,,
-0.26628905293221694,74.71,,,
-0.2644803788142985,74.58,,,
-0.2634684624490835,74.66,,,
-0.2614968236103386,,,65.75,
-0.2611799094152937,,,65.7,
-0.2591719820136863,77.16,,,
-0.25816151119779013,,72.23,,
-0.25359075121363117,,,63.26,
-0.25182103277237916,,,59.010000000000005,
-0.25167856042002124,70.0,,,
-0.2505817205047347,73.28,,,
-0.250490412486072,73.28,,,
-0.24737157777597324,70.05,,,
-0.24662740950198292,69.95,,,
-0.24469831265784117,71.78,,,
-0.24465605298902826,71.98,,,
-0.242927322720975,71.76,,,
-0.23873616637518033,,,58.06000000000001,
-0.23521483852100403,,,57.57,
-0.23191392921758686,71.78,,,
-0.22312486093471343,70.1,,,
-0.22287117174620372,75.32,,,
-0.22228649421795255,75.07,,,
-0.21834058947817556,66.79,,,
-0.21715642959882525,,,57.79,
-0.2148179236510821,,,59.85,
-0.21374169999328332,66.55000000000001,,,
-0.2120910005541246,,,61.41,
-0.21188815620136847,,,63.66,
-0.21170128621568549,,,60.2,
-0.21161406720397266,,,60.22,
-0.2114449455135445,,,63.57,
-0.21057392076640713,,,56.73,
-0.2075195651693714,,61.56,,
-0.2067721871644663,,63.79,,
-0.20634128470229376,,62.29,,
-0.2061419114285343,,,60.01,
-0.20340875263497185,,62.85,,
-0.19762333208982846,60.34,,,
-0.19740358745553546,60.51,,,
-0.18962629655566984,,,54.76,
-0.18799947375157283,,62.41,,
-0.18380929817141986,,,57.54999999999999,
-0.17784088931848918,63.31,,,
-0.17048316078626646,63.63,,,
-0.17025729937419037,66.51,,,
-0.169882681162657,58.900000000000006,,,
-0.16573898124259387,59.57,,,
-0.16384101070149756,54.38,,,
-0.16382397086796807,58.53,,,
-0.16376906275992986,56.669999999999995,,,
-0.1637236192840592,58.92,,,
-0.16319518710056077,60.51,,,
-0.16293181366068085,58.48,,,
-0.16194022498357466,57.47,,,
-0.1616347768028089,58.309999999999995,,,
-0.16065045888998913,,,57.9,
-0.1589609975852059,65.7,,,
-0.15792995536558152,,62.24,,
-0.15775339788649817,,55.410000000000004,,
