Trade Date,Underlying,Product Type,Exchange,Volume
2022/7/27,SPX,I,CBOE,2005524
2022/7/28,SPX,I,CBOE,2480155
2022/7/29,SPX,I,CBOE,2671997
2022/8/1,SPX,I,CBOE,2114860
2022/8/2,SPX,I,CBOE,2123688
2022/8/3,SPX,I,CBOE,2217051
2022/8/4,SPX,I,CBOE,1777302
2022/8/5,SPX,I,CBOE,2157774
2022/8/8,SPX,I,CBOE,2129277
2022/8/9,SPX,I,CBOE,1613187
2022/8/10,SPX,I,CBOE,2441523
2022/8/11,SPX,I,CBOE,2539391
2022/8/12,SPX,I,CBOE,2275615
2022/8/15,SPX,I,CBOE,2209047
2022/8/16,SPX,I,CBOE,2354880
2022/8/17,SPX,I,CBOE,2542873
2022/8/18,SPX,I,CBOE,2284529
2022/8/19,SPX,I,CBOE,2257572
2022/8/22,SPX,I,CBOE,2354703
2022/8/23,SPX,I,CBOE,1893417
2022/8/24,SPX,I,CBOE,1835791
2022/8/25,SPX,I,CBOE,2001224
2022/8/26,SPX,I,CBOE,2752474
2022/8/29,SPX,I,CBOE,2309516
2022/8/30,SPX,I,CBOE,2729143
2022/8/31,SPX,I,CBOE,2440950
2022/9/1,SPX,I,CBOE,2578904
2022/9/2,SPX,I,CBOE,3045113
2022/9/6,SPX,I,CBOE,2544626
2022/9/7,SPX,I,CBOE,2560993
2022/9/8,SPX,I,CBOE,2511411
2022/9/9,SPX,I,CBOE,2619447
2022/9/12,SPX,I,CBOE,2616482
2022/9/13,SPX,I,CBOE,3155041
2022/9/14,SPX,I,CBOE,2702494
2022/9/15,SPX,I,CBOE,2867168
2022/9/16,SPX,I,CBOE,2793604
2022/9/19,SPX,I,CBOE,2292663
2022/9/20,SPX,I,CBOE,2505186
2022/9/21,SPX,I,CBOE,2348036
2022/9/22,SPX,I,CBOE,3062176
2022/9/23,SPX,I,CBOE,3790156
2022/9/26,SPX,I,CBOE,2835491
2022/9/27,SPX,I,CBOE,3196167
2022/9/28,SPX,I,CBOE,2944994
2022/9/29,SPX,I,CBOE,2975708
2022/9/30,SPX,I,CBOE,3283447
2022/10/3,SPX,I,CBOE,2717875
2022/10/4,SPX,I,CBOE,3031800
2022/10/5,SPX,I,CBOE,2697460
2022/10/6,SPX,I,CBOE,2476291
2022/10/7,SPX,I,CBOE,3235004
2022/10/10,SPX,I,CBOE,2917910
2022/10/11,SPX,I,CBOE,2967080
2022/10/12,SPX,I,CBOE,2225535
2022/10/13,SPX,I,CBOE,3855320
2022/10/14,SPX,I,CBOE,3057882
2022/10/17,SPX,I,CBOE,2707110
2022/10/18,SPX,I,CBOE,3235541
2022/10/19,SPX,I,CBOE,2574250
2022/10/20,SPX,I,CBOE,2959272
2022/10/21,SPX,I,CBOE,3141637
2022/10/24,SPX,I,CBOE,2662251
2022/10/25,SPX,I,CBOE,2724774
2022/10/26,SPX,I,CBOE,3080683
2022/10/27,SPX,I,CBOE,2623350
2022/10/28,SPX,I,CBOE,3220435
2022/10/31,SPX,I,CBOE,2637859
2022/11/1,SPX,I,CBOE,2392817
2022/11/2,SPX,I,CBOE,2404645
2022/11/3,SPX,I,CBOE,2780683
2022/11/4,SPX,I,CBOE,3283636
2022/11/7,SPX,I,CBOE,2248624
2022/11/8,SPX,I,CBOE,2962044
2022/11/9,SPX,I,CBOE,2594980
2022/11/10,SPX,I,CBOE,3569189
2022/11/11,SPX,I,CBOE,3127990
2022/11/14,SPX,I,CBOE,2513012
2022/11/15,SPX,I,CBOE,3019100
2022/11/16,SPX,I,CBOE,2438837
2022/11/17,SPX,I,CBOE,2722524
2022/11/18,SPX,I,CBOE,2396520
2022/11/21,SPX,I,CBOE,1996635
2022/11/22,SPX,I,CBOE,2205913
2022/11/23,SPX,I,CBOE,2428005
2022/11/25,SPX,I,CBOE,1133231
2022/11/28,SPX,I,CBOE,2508505
2022/11/29,SPX,I,CBOE,2444410
2022/11/30,SPX,I,CBOE,3241501
2022/12/1,SPX,I,CBOE,2660271
2022/12/2,SPX,I,CBOE,2605889
2022/12/5,SPX,I,CBOE,2727184
2022/12/6,SPX,I,CBOE,3134073
2022/12/7,SPX,I,CBOE,2424549
2022/12/8,SPX,I,CBOE,2199123
2022/12/9,SPX,I,CBOE,2489924
2022/12/12,SPX,I,CBOE,2561671
2022/12/13,SPX,I,CBOE,3227787
2022/12/14,SPX,I,CBOE,2477391
2022/12/15,SPX,I,CBOE,3394977
2022/12/16,SPX,I,CBOE,2883897
2022/12/19,SPX,I,CBOE,2422671
2022/12/20,SPX,I,CBOE,2278948
2022/12/21,SPX,I,CBOE,2524395
2022/12/22,SPX,I,CBOE,2856369
2022/12/23,SPX,I,CBOE,2169757
2022/12/27,SPX,I,CBOE,1813967
2022/12/28,SPX,I,CBOE,2435672
2022/12/29,SPX,I,CBOE,2168003
2022/12/30,SPX,I,CBOE,2762077
