test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2019-11-30,-1,4500,7468.44,14.94,27,0.602535469254624,0.0200421150892078,0.972,0.0156,0,7468.44,1,7194.4,0,-1,0.6,-0.397464530745376,1
2019-11-30,-1,4500,7468.44,14.94,27,0.602535469254624,0.0200421150892078,0.972,0.0156,0,3734.22,0.5,7194.4,0,-1,0.6,-0.397464530745376,1
2019-11-30,-1,5000,7692.19,30.77,27,0.650009945152161,0.0364150117785511,0.9543,0.0156,0,7692.19,1,7194.4,0,-1,0.65,-0.34999005484783896,1
2019-11-30,-1,5000,7731.28,30.93,27,0.646723440361751,0.0351846017824619,0.9567,0.0156,0,773.128,0.1,7194.4,0,-1,0.64,-0.353276559638249,1
2019-11-30,-1,5000,7731.28,30.93,27,0.646723440361751,0.0351846017824619,0.9567,0.0156,0,22420.712,2.9,7194.4,0,-1,0.64,-0.353276559638249,1
2019-11-30,-1,5000,7733.86,30.94,27,0.646507694734583,0.0352107365741726,0.9577,0.0156,0,46403.16,6,7194.4,0,-1,0.64,-0.353492305265417,1
2019-11-30,-1,5500,7536.39,37.68,27,0.729792380702166,0.0537624872571393,0.7727,0.0156,0,1507.278,0.2,7194.4,0,-1,0.72,-0.270207619297834,1
2019-11-30,-1,6000,7744.07,61.95,27,0.77478638493712,0.0826682811336522,0.7318,0.0156,0,774.407,0.1,7194.4,0,-1,0.77,-0.22521361506287996,1
2019-11-30,-1,6000,7798.24,62.39,27,0.769404378423849,0.0819448804185439,0.7504,0.0156,0,4678.944,0.6,7194.4,0,-1,0.76,-0.230595621576151,1
2019-11-30,-1,6000,7765.72,62.13,27,0.772626363041675,0.0822661345969363,0.7388,0.0156,0,185600.708,23.9,7194.4,0,-1,0.77,-0.22737363695832502,1
2019-11-30,-1,6000,7510.12,71.35,27,0.798921987930952,0.100393885352726,0.7007,0.0156,0,6759.108,0.9,7194.4,0,-1,0.79,-0.20107801206904796,1
2019-11-30,-1,6000,7764.02,58.23,27,0.772795536332982,0.0777565205616645,0.7198,0.0156,0,58230.15,7.5,7194.4,0,-1,0.77,-0.22720446366701796,1
2019-11-30,-1,6000,7590.92,72.11,27,0.79041802574655,0.0967848048289499,0.7231,0.0156,0,8350.012,1.1,7194.4,0,-1,0.79,-0.20958197425345004,1
2019-11-30,-1,6000,7595.2,68.36,27,0.789972614282705,0.0936697529879769,0.7131,0.0156,0,6835.68,0.9,7194.4,0,-1,0.78,-0.21002738571729496,1
2019-11-30,-1,6500,7588.15,140.38,27,0.856598775722673,0.175297369135613,0.682,0.0156,0,7588.15,1,7194.4,0,-1,0.85,-0.14340122427732704,1
2019-11-30,-1,6500,7669.1,130.37,27,0.847557079709483,0.161820648884275,0.6851,0.0156,0,766.91,0.1,7194.4,0,-1,0.84,-0.15244292029051698,1
2019-11-30,-1,6500,7755.26,124.08,27,0.838140823131655,0.149458891669516,0.6917,0.0156,0,11632.89,1.5,7194.4,0,-1,0.83,-0.16185917686834494,1
2019-11-30,-1,6500,7548.11,135.87,27,0.861142723145264,0.177237982248928,0.6627,0.0156,0,7548.11,1,7194.4,0,-1,0.86,-0.13885727685473603,1
2019-11-30,-1,6500,7473.05,153.2,27,0.869792119683396,0.193821346905949,0.6691,0.0156,0,7473.05,1,7194.4,0,-1,0.86,-0.13020788031660402,1
2019-11-30,-1,6500,7507.91,146.4,27,0.865753585218789,0.186532918414848,0.6679,0.0156,0,187697.75,25,7194.4,0,-1,0.86,-0.13424641478121102,1
2019-11-30,-1,6500,7531.23,143.09,27,0.863072831396731,0.18253189537645,0.6698,0.0156,0,7531.23,1,7194.4,0,-1,0.86,-0.13692716860326903,1
2019-11-30,-1,6500,7567.19,136.21,27,0.858971427967317,0.174705120406423,0.6664,0.0156,0,37835.95,5,7194.4,0,-1,0.85,-0.14102857203268304,1
2019-11-30,-1,7000,7655.87,229.68,27,0.914331094963734,0.268140765891923,0.6253,0.0156,0,765.587,0.1,7194.4,0,-1,0.91,-0.08566890503626601,1
2019-11-30,-1,7000,7551.97,256.77,27,0.92691046177355,0.295920299321792,0.6286,0.0156,0,66457.336,8.8,7194.4,0,-1,0.92,-0.07308953822645003,1
2019-11-30,-1,7000,7541.37,271.49,27,0.92821330872242,0.302254716759437,0.6469,0.0156,0,30165.48,4,7194.4,0,-1,0.92,-0.07178669127757997,1
2019-11-30,-1,7000,7556.07,268.24,27,0.926407510782722,0.297757012553499,0.6435,0.0156,0,105784.98,14,7194.4,0,-1,0.92,-0.07359248921727801,1
2019-11-30,-1,7000,7545.56,260.32,27,0.927697877957368,0.297439834341745,0.6276,0.0156,0,15091.12,2,7194.4,0,-1,0.92,-0.07230212204263198,1
2019-11-30,-1,7000,7774.3,209.91,27,0.900402608594986,0.242710720777547,0.6385,0.0156,0,10884.02,1.4,7194.4,0,-1,0.9,-0.099597391405014,1
2019-11-30,-1,7000,7709.96,208.17,27,0.907916513185542,0.252485377699103,0.6167,0.0156,0,770.996,0.1,7194.4,0,-1,0.9,-0.092083486814458,1
2019-11-30,-1,7500,7656.07,401.94,27,0.979614867680154,0.414596702117499,0.5904,0.0156,0,3828.035,0.5,7194.4,305.60000000000036,-0.23968751554958356,0.97,-0.020385132319845956,1
2019-11-30,-1,7500,7743.31,375.55,27,0.968578037041007,0.388187894641136,0.6013,0.0156,0,7743.31,1,7194.4,305.60000000000036,-0.1862601517773922,0.96,-0.03142196295899302,1
