Date,Q_variance_VIX,RV,Cluster,VRP
2021-09-18,0.742455094035427,0.396190461908135,0,0.346264632127291
2021-09-19,0.731570729265386,0.396942222187231,0,0.334628507078155
2021-09-20,0.752291629406077,0.401907275323061,0,0.350384354083016
2021-09-22,0.788613382994454,0.515639250352276,0,0.272974132642178
2021-09-23,0.769003280060986,0.547325718406659,0,0.221677561654327
2021-09-25,0.75602972499143,0.57726134278275,0,0.17876838220868
2021-09-26,0.753262809352277,0.607350931006666,0,0.145911878345611
2021-09-28,0.768878545382653,0.591117322595228,0,0.177761222787425
2021-10-01,0.782938574288123,0.593200939703913,0,0.18973763458421
2021-10-02,0.766231682329943,0.627640359381783,0,0.138591322948161
2021-10-06,0.772063721619769,0.548110642327042,0,0.223953079292727
2021-10-08,0.768346659975328,0.643843082210775,0,0.124503577764553
2021-10-09,0.767437277896704,0.639605032608616,0,0.127832245288088
2021-10-10,0.769149264485973,0.639035272591758,0,0.130113991894216
2021-10-11,0.77921686197482,0.640774001775101,0,0.138442860199719
2021-10-13,0.807116288768816,0.640274069170575,0,0.16684221959824
2021-10-15,0.842128564130599,0.64404221008629,0,0.198086354044308
2021-10-20,0.829486990620103,0.536545357379486,0,0.292941633240617
2021-10-21,0.830463501771552,0.486744189158184,0,0.343719312613368
2021-10-22,0.807452626720108,0.485393346590535,0,0.322059280129573
2021-10-24,0.78392629822493,0.510062053701503,0,0.273864244523427
2021-10-25,0.772557761620237,0.509863699176697,0,0.26269406244354
2021-10-26,0.767492549490022,0.503813091306763,0,0.263679458183259
2021-11-03,0.739368994146766,0.375923551835782,0,0.363445442310984
2021-11-04,0.736873477955686,0.32322865186377,0,0.413644826091916
2021-11-05,0.733466808216973,0.312702967288871,0,0.420763840928102
2021-11-06,0.735965547968503,0.320682881833975,0,0.415282666134529
2021-11-07,0.736371045622699,0.314001075941893,0,0.422369969680806
2021-11-08,0.737955136805,0.313602109809494,0,0.424353026995506
2021-11-10,0.735758145383333,0.341639254231532,0,0.394118891151801
2021-11-11,0.729116912085246,0.337073935354205,0,0.392042976731041
2021-11-13,0.737790321374839,0.280511399213292,0,0.457278922161547
2021-11-14,0.73933928781478,0.279893580239328,0,0.459445707575452
2021-11-15,0.739072551343236,0.27869759350246,0,0.460374957840776
2021-11-16,0.749494878160638,0.281575290151019,0,0.467919588009619
2021-11-17,0.759660668426384,0.274907990472995,0,0.484752677953389
2021-11-18,0.769083609312874,0.305993068282513,0,0.463090541030361
2021-11-19,0.768165170437032,0.261030504537633,0,0.507134665899399
2021-11-20,0.759357430487373,0.298288491653241,0,0.461068938834132
2021-11-22,0.755450784974353,0.313028354298025,0,0.442422430676328
2021-11-24,0.772456566755933,0.29845809088223,0,0.473998475873704
2021-11-25,0.765254849690329,0.292764645737856,0,0.472490203952473
2021-11-27,0.747530952452541,0.279748431106441,0,0.4677825213461
2021-11-29,0.732698245397275,0.407417010715897,0,0.325281234681378
2021-12-02,0.720837488509061,0.420111288707752,0,0.300726199801309
2021-12-06,0.779842519489267,0.538648836376298,0,0.241193683112969
2021-12-09,0.782145479991989,0.475519149375933,0,0.306626330616056
2021-12-17,0.780817882957942,0.53287142776792,0,0.247946455190023
2021-12-18,0.768086687370695,0.535598797513579,0,0.232487889857116
2021-12-20,0.759751183281833,0.537571963494652,0,0.22217921978718
2021-12-29,0.665070067912911,0.385574052658642,0,0.279496015254269
2022-01-03,0.57727267127362,0.331095816654486,0,0.246176854619133
2022-01-07,0.563973006640742,0.325772752815915,0,0.238200253824827
2022-01-10,0.546176552172341,0.312037302677803,0,0.234139249494538
2022-01-11,0.552535772995364,0.24716163468299,0,0.305374138312374
2022-01-12,0.551426755058471,0.231180209793539,0,0.320246545264932
2022-01-23,0.521133837413716,0.36369379418705,0,0.157440043226667
2022-01-26,0.589071458483741,0.347679979802152,0,0.241391478681589
2022-02-24,0.576314457093545,0.436282166625048,0,0.140032290468496
2022-02-28,0.590966265569432,0.455675755806724,0,0.135290509762708
2022-03-07,0.607556046491756,0.623384018498336,0,-0.0158279720065794
2022-03-09,0.630651473607562,0.618954474755274,0,0.0116969988522885
2022-03-10,0.64253962953813,0.62323614206835,0,0.0193034874697801
2022-03-15,0.650091561399708,0.757025001392738,0,-0.10693343999303
2022-03-16,0.659846777469474,0.760941741063227,0,-0.101094963593754
2022-03-19,0.5980272327496,0.698134143345085,0,-0.100106910595484
2022-05-09,0.46064721495427,0.349600961406224,0,0.111046253548046
2022-05-13,0.784130861708367,0.566278936930232,0,0.217851924778134
2022-05-14,0.815170768398283,0.56301548207804,0,0.252155286320243
2022-05-15,0.830593349866755,0.564222409896693,0,0.266370939970062
2022-05-16,0.847232662078232,0.571218393423224,0,0.276014268655009
2022-05-17,0.848277648503126,0.582019046607535,0,0.266258601895591
2022-05-18,0.855416857919302,0.608265156756889,0,0.247151701162413
2022-05-19,0.863059932558697,0.613014832121374,0,0.250045100437323
2022-05-21,0.825146657614046,0.688254163760601,0,0.136892493853444
2022-05-22,0.794437911245875,0.707038697387095,0,0.0873992138587795
2022-05-23,0.771141879890589,0.708015616990658,0,0.0631262628999315
2022-05-25,0.746485087922732,0.684473687160439,0,0.0620114007622931
2022-05-26,0.745764829283279,0.677771386688769,0,0.0679934425945105
2022-05-27,0.737312160433851,0.675630653980071,0,0.0616815064537801
2022-05-28,0.725625904434729,0.665151621348261,0,0.0604742830864684
2022-06-08,0.553598284657033,0.470796592745219,0,0.0828016919118137
2022-06-11,0.552340206751254,0.416352132567812,0,0.135988074183442
2022-06-20,1.12245275794171,0.924256807332186,0,0.198195950609521
2022-06-21,1.08765545809128,0.986641297542605,0,0.101014160548677
2022-06-23,1.03434903895579,0.98203132384437,0,0.0523177151114202
2022-06-24,0.986461504436765,0.998772899656847,0,-0.0123113952200822
2022-06-28,0.858164714393369,0.962726200229378,0,-0.104561485836009
2022-06-29,0.842650558967198,0.965814448036212,0,-0.123163889069014
2022-06-30,0.859366685013278,0.915353409223093,0,-0.055986724209815
2022-07-01,0.868002733834261,0.910036990444723,0,-0.0420342566104628
2022-07-04,0.864956465261531,0.917298879692507,0,-0.0523424144309763
2022-07-06,0.819913716217898,0.915767542594754,0,-0.0958538263768566
2022-07-07,0.795234553317232,0.903383714839669,0,-0.108149161522437
2022-07-08,0.767770359516162,0.907529566996189,0,-0.139759207480027
2022-07-10,0.690207571174633,0.918911112971031,0,-0.228703541796397
2022-07-12,0.677951996195746,0.489201967019515,0,0.188750029176231
2022-07-20,0.692222904234927,0.358230926549372,0,0.333991977685554
2022-07-21,0.696949511108825,0.359019248341345,0,0.33793026276748
2022-07-23,0.694743758590238,0.318236574259378,0,0.376507184330859
2022-07-25,0.685954830780016,0.316384338111367,0,0.369570492668649
2022-07-26,0.682676095487695,0.313634949863403,0,0.369041145624292
2022-07-27,0.678685316548735,0.353386855757726,0,0.32529846079101
2022-07-30,0.642304176512729,0.435030425498281,0,0.207273751014447
2022-07-31,0.632991622949506,0.435128606451726,0,0.19786301649778
2022-08-04,0.602785125065163,0.406917186737999,0,0.195867938327163
2022-08-09,0.568296659274624,0.346734184182527,0,0.221562475092097
2022-08-11,0.548381728720178,0.322509578218913,0,0.225872150501264
2022-08-17,0.514134970557823,0.220185589929664,0,0.293949380628159
2022-08-20,0.551821694216839,0.222466617336345,0,0.329355076880494
2022-08-21,0.556058108900473,0.375500804301008,0,0.180557304599465
2022-08-22,0.572983494600967,0.378004731117369,0,0.194978763483598
2022-09-07,0.60701684203171,0.295460287624321,0,0.311556554407389
2022-09-09,0.599472486629032,0.323182590366264,0,0.276289896262768
2022-09-12,0.613959711790541,0.458903019788839,0,0.155056692001703
2022-09-18,0.56946768910753,0.459161799593012,0,0.110305889514517
2022-09-19,0.570236423307481,0.458904294745432,0,0.111332128562049
2022-09-20,0.561818391326227,0.475784524458655,0,0.0860338668675721
2022-09-21,0.569646533612939,0.475977778548391,0,0.0936687550645477
2022-09-22,0.56828806604076,0.49148119987999,0,0.0768068661607702
2022-09-26,0.554433177205202,0.464067475487041,0,0.0903657017181604
