test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2020-08-29,-1,32000,11501.61,20288.84,27,2.78221918496628,0,0,0.001,0,1150.161,0.1,10732.43,21267.57,0.048239820512163245,2.78,1.78221918496628,1
2020-08-29,-1,32000,11502.19,20307.12,27,2.78207889106335,0.999696048781146,1.3732,0.001,0,1150.219,0.1,10732.43,21267.57,0.04729621925708827,2.78,1.78207889106335,1
2020-08-29,-1,32000,11499.78,20285.61,27,2.78266192918473,0,0,0.001,0,1149.978,0.1,10732.43,21267.57,0.048406727724727094,2.78,1.78266192918473,1
2020-08-29,-1,32000,11499.85,20285.74,27,2.78264499102162,0,0,0.001,0,1149.985,0.1,10732.43,21267.57,0.048400009070410865,2.78,1.7826449910216202,1
2020-08-29,-1,32000,11499.71,20285.49,27,2.78267886755405,0,0,0.001,0,1149.971,0.1,10732.43,21267.57,0.04841292963591215,2.78,1.7826788675540501,1
2020-08-29,-1,32000,11510.89,20287.94,27,2.77997617907912,0.999387764533259,1.3011,0.001,0,1151.089,0.1,10732.43,21267.57,0.04828632182469006,2.77,1.77997617907912,1
2020-08-29,-1,32000,11511.07,20282.51,27,2.77993270825388,0.99934395753021,1.2938,0.001,0,1151.107,0.1,10732.43,21267.57,0.04856696730335641,2.77,1.77993270825388,1
2020-08-29,-1,32000,11497.06,20292.31,27,2.78332025752671,0,0,0.001,0,1149.706,0.1,10732.43,21267.57,0.04806057072851733,2.78,1.78332025752671,1
2020-08-29,-1,32000,11498.49,20289.09,27,2.782974112253,0,0,0.001,0,1149.849,0.1,10732.43,21267.57,0.04822690421305231,2.78,1.782974112253,1
2020-08-29,-1,32000,11516.44,20274.69,27,2.77863645362629,0.999179483706252,1.2699,0.001,0,1151.644,0.1,10732.43,21267.57,0.04897140227544794,2.77,1.77863645362629,1
2020-08-29,-1,32000,11505.1,20283.49,27,2.78137521620846,0,0,0.001,0,1150.51,0.1,10732.43,21267.57,0.048516305625905476,2.78,1.7813752162084602,1
2020-08-29,-1,32000,11497.8,20287.87,27,2.78314112264955,0,0,0.001,0,1149.78,0.1,10732.43,21267.57,0.04828993876636645,2.78,1.7831411226495502,1
2020-08-29,-1,32000,11497.57,20293.21,27,2.78319679723629,0,0,0.001,0,1149.757,0.1,10732.43,21267.57,0.04801408944173935,2.78,1.78319679723629,1
2021-02-27,-1,13000,47071.54,23.54,27,0.276175370510504,0.999999847135443,1.9206,4e-4,0,188286.16,4,51415.92,0,-1,0.27,-0.723824629489496,0
2021-02-27,-1,13000,47071.54,23.54,27,0.276175370510504,0.999999847135443,1.9206,4e-4,0,94143.08,2,51415.92,0,-1,0.27,-0.723824629489496,0
2021-02-27,-1,13000,47293.51,23.65,27,0.274879153609026,0.999999837385913,1.9158,4e-4,0,47293.51,1,51415.92,0,-1,0.27,-0.725120846390974,0
2021-02-27,-1,16000,45212.11,45.21,27,0.353887487224109,0.999997455521175,1.7101,4e-4,0,27127.266,0.6,51415.92,0,-1,0.35,-0.646112512775891,0
2021-02-27,-1,16000,47274.92,70.91,27,0.338445839781432,0.999999688102324,1.875,4e-4,0,14182.476,0.3,51415.92,0,-1,0.33,-0.6615541602185679,0
2021-02-27,-1,16000,47230.84,23.62,27,0.338761707392881,0.999993531614113,1.6289,4e-4,0,28338.504,0.6,51415.92,0,-1,0.33,-0.661238292607119,0
2021-02-27,-1,18000,47070.64,94.14,27,0.382403978361034,0.999998077086201,1.7366,4e-4,0,1412119.2,30,51415.92,0,-1,0.38,-0.617596021638966,0
2021-02-27,-1,18000,47076.88,94.15,27,0.382353291042227,0.999998081916882,1.7368,4e-4,0,310707.408,6.6,51415.92,0,-1,0.38,-0.6176467089577731,0
2021-02-27,-1,18000,47744.77,95.49,27,0.377004643649975,0.999998547454219,1.7588,4e-4,0,4774.477,0.1,51415.92,0,-1,0.37,-0.622995356350025,0
2021-02-27,-1,18000,47710.77,95.42,27,0.377273307473344,0.999998505003636,1.7565,4e-4,0,4771.077,0.1,51415.92,0,-1,0.37,-0.622726692526656,0
2021-02-27,-1,18000,47737.58,95.48,27,0.377061426239034,0.999998516488488,1.7571,4e-4,0,4773.758,0.1,51415.92,0,-1,0.37,-0.6229385737609661,0
2021-02-27,-1,18000,47643.06,95.29,27,0.377809485788696,0.999998460784286,1.7542,4e-4,0,4764.306,0.1,51415.92,0,-1,0.37,-0.622190514211304,0
2021-02-27,-1,18000,47418.55,94.84,27,0.379598279576242,0.999998307620775,1.7467,4e-4,0,4741.855,0.1,51415.92,0,-1,0.37,-0.620401720423758,0
2021-02-27,-1,18000,47418.99,94.84,27,0.379594757290275,0.999998307629158,1.7467,4e-4,0,4741.899,0.1,51415.92,0,-1,0.37,-0.6204052427097251,0
2021-02-27,-1,18000,47418.99,94.84,27,0.379594757290275,0.999998307629158,1.7467,4e-4,0,9483.798,0.2,51415.92,0,-1,0.37,-0.6204052427097251,0
2021-02-27,-1,18000,47420.41,94.84,27,0.379583390358708,0.999998311810348,1.7469,4e-4,0,4742.041,0.1,51415.92,0,-1,0.37,-0.620416609641292,0
2021-02-27,-1,18000,47411.71,94.82,27,0.379653043520261,0.999998311644999,1.7469,4e-4,0,4741.171,0.1,51415.92,0,-1,0.37,-0.620346956479739,0
2021-02-27,-1,18000,46707.05,93.41,27,0.385380793691745,0.999997549518758,1.717,4e-4,0,4670.705,0.1,51415.92,0,-1,0.38,-0.614619206308255,0
2021-02-27,-1,18000,46724.21,93.45,27,0.385239258191845,0.99999757652955,1.7179,4e-4,0,4672.421,0.1,51415.92,0,-1,0.38,-0.614760741808155,0
2021-02-27,-1,18000,46735.27,93.47,27,0.385148090510657,0.99999758853733,1.7183,4e-4,0,4673.527,0.1,51415.92,0,-1,0.38,-0.614851909489343,0
2021-02-27,-1,18000,46736.89,93.47,27,0.385134740458768,0.999997585661871,1.7182,4e-4,0,14021.067,0.3,51415.92,0,-1,0.38,-0.6148652595412321,0
2021-02-27,-1,18000,46736.89,93.47,27,0.385134740458768,0.999997585661871,1.7182,4e-4,0,9347.378,0.2,51415.92,0,-1,0.38,-0.6148652595412321,0
2021-02-27,-1,18000,46733.82,93.47,27,0.385160040416127,0.999997585577072,1.7182,4e-4,0,4673.382,0.1,51415.92,0,-1,0.38,-0.6148399595838729,0
2021-02-27,-1,18000,46749.88,93.5,27,0.385027726274378,0.999997591856644,1.7184,4e-4,0,4674.988,0.1,51415.92,0,-1,0.38,-0.614972273725622,0
2021-02-27,-1,18000,46699.78,93.4,27,0.385440787943755,0.999997543380101,1.7168,4e-4,0,4669.978,0.1,51415.92,0,-1,0.38,-0.614559212056245,0
2021-02-27,-1,18000,46827.85,93.66,27,0.384386641710008,0.999997691088558,1.7218,4e-4,0,4682.785,0.1,51415.92,0,-1,0.38,-0.615613358289992,0
2021-02-27,-1,18000,46870.89,93.74,27,0.384033672072367,0.999997731082056,1.7232,4e-4,0,4687.089,0.1,51415.92,0,-1,0.38,-0.6159663279276331,0
2021-02-27,-1,18000,46900.62,93.8,27,0.383790235608826,0.999997740093517,1.7235,4e-4,0,4690.062,0.1,51415.92,0,-1,0.38,-0.6162097643911739,0
2021-02-27,-1,18000,46917.58,93.84,27,0.38365150120701,0.99999778130752,1.725,4e-4,0,4691.758,0.1,51415.92,0,-1,0.38,-0.6163484987929899,0
2021-02-27,-1,18000,46806.67,93.61,27,0.384560576516125,0.999997673669496,1.7212,4e-4,0,4680.667,0.1,51415.92,0,-1,0.38,-0.6154394234838749,0
2021-02-27,-1,18000,46811.43,93.62,27,0.384521472640336,0.99999767661405,1.7213,4e-4,0,4681.143,0.1,51415.92,0,-1,0.38,-0.615478527359664,0
2021-02-27,-1,18000,46856.09,93.71,27,0.384154973238271,0.999997697423595,1.722,4e-4,0,4685.609,0.1,51415.92,0,-1,0.38,-0.615845026761729,0
2021-02-27,-1,18000,46684.23,93.37,27,0.385569174001585,0.999997534013215,1.7165,4e-4,0,4668.423,0.1,51415.92,0,-1,0.38,-0.614430825998415,0
2021-02-27,-1,18000,46678.18,93.36,27,0.385619147961639,0.999997527871767,1.7163,4e-4,0,4667.818,0.1,51415.92,0,-1,0.38,-0.614380852038361,0
2021-02-27,-1,18000,46415.11,92.83,27,0.387804747204089,0.999997505357178,1.7158,4e-4,0,4641.511,0.1,51415.92,0,-1,0.38,-0.612195252795911,0
2021-02-27,-1,18000,46345.14,92.69,27,0.388390238976514,0.999997426804634,1.7133,4e-4,0,4634.514,0.1,51415.92,0,-1,0.38,-0.6116097610234861,0
2021-02-27,-1,18000,46331.49,92.66,27,0.388504664969765,0.999997407696084,1.7127,4e-4,0,4633.149,0.1,51415.92,0,-1,0.38,-0.611495335030235,0
2021-02-27,-1,18000,46319.28,92.64,27,0.38860707679394,0.999997382187511,1.7119,4e-4,0,4631.928,0.1,51415.92,0,-1,0.38,-0.61139292320606,0
2021-02-27,-1,18000,46320.64,92.64,27,0.388595667071958,0.999997394828966,1.7123,4e-4,0,4632.064,0.1,51415.92,0,-1,0.38,-0.6114043329280421,0
2021-02-27,-1,18000,46472.13,92.94,27,0.387328921656916,0.999997575385088,1.7181,4e-4,0,13941.639,0.3,51415.92,0,-1,0.38,-0.612671078343084,0
2021-02-27,-1,18000,47221.52,70.83,27,0.381182138990867,0.999996351640006,1.6833,4e-4,0,47221.52,1,51415.92,0,-1,0.38,-0.618817861009133,0
2021-02-27,-1,18000,46845.5,93.69,27,0.384241816182984,0.999997978137821,1.7327,4e-4,0,32791.85,0.7,51415.92,0,-1,0.38,-0.6157581838170161,0
2021-02-27,-1,18000,46965.08,70.45,27,0.383263480015365,0.99999601035281,1.676,4e-4,0,4696.508,0.1,51415.92,0,-1,0.38,-0.6167365199846351,0
2021-02-27,-1,18000,47293.35,70.94,27,0.380603192626447,0.999996494811681,1.6866,4e-4,0,4729.335,0.1,51415.92,0,-1,0.38,-0.619396807373553,0
2021-02-27,-1,18000,47294.05,70.94,27,0.380597559312429,0.999996494839492,1.6866,4e-4,0,4729.405,0.1,51415.92,0,-1,0.38,-0.619402440687571,0
2021-02-27,-1,18000,47293.87,70.94,27,0.380599007862964,0.999996498999434,1.6867,4e-4,0,4729.387,0.1,51415.92,0,-1,0.38,-0.619400992137036,0
2021-02-27,-1,18000,47319.43,70.98,27,0.380393424012081,0.999996549636796,1.6879,4e-4,0,4731.943,0.1,51415.92,0,-1,0.38,-0.619606575987919,0
2021-02-27,-1,18000,47297.58,70.95,27,0.380569153855229,0.999996515767108,1.6871,4e-4,0,4729.758,0.1,51415.92,0,-1,0.38,-0.6194308461447711,0
2021-02-27,-1,18000,45186.76,90.37,27,0.398346772373146,0.999996369530994,1.6857,4e-4,0,81336.168,1.8,51415.92,0,-1,0.39,-0.601653227626854,0
2021-02-27,-1,20000,46862.61,93.73,27,0.426779473016974,0.999984061710925,1.5601,4e-4,0,1874504.4,40,51415.92,0,-1,0.42,-0.573220526983026,0
2021-02-27,-1,20000,46987.22,140.96,27,0.425647654830399,0.99999584909263,1.6774,4e-4,0,23493.61,0.5,51415.92,0,-1,0.42,-0.574352345169601,0
2021-02-27,-1,24000,45518.88,227.59,27,0.527253746137866,0.999930501782012,1.4328,4e-4,0,4551.888,0.1,51415.92,0,-1,0.52,-0.472746253862134,0
2021-02-27,-1,24000,46423.96,232.12,27,0.5169744244136,0.999949129709831,1.4619,4e-4,0,4642.396,0.1,51415.92,0,-1,0.51,-0.4830255755864,0
2021-02-27,-1,24000,46636.02,233.18,27,0.514623675004857,0.999954400480817,1.4721,4e-4,0,4663.602,0.1,51415.92,0,-1,0.51,-0.48537632499514305,0
2021-02-27,-1,24000,46649.74,233.25,27,0.514472320746054,0.999954646841603,1.4726,4e-4,0,4664.974,0.1,51415.92,0,-1,0.51,-0.485527679253946,0
2021-02-27,-1,24000,46659.69,233.3,27,0.514362611496133,0.999954889967941,1.4731,4e-4,0,4665.969,0.1,51415.92,0,-1,0.51,-0.48563738850386695,0
2021-02-27,-1,24000,46685.54,233.43,27,0.514077806532815,0.999955982401172,1.4754,4e-4,0,4668.554,0.1,51415.92,0,-1,0.51,-0.485922193467185,0
2021-02-27,-1,24000,46720.24,233.6,27,0.513695991287716,0.999956507260645,1.4765,4e-4,0,4672.024,0.1,51415.92,0,-1,0.51,-0.48630400871228396,0
2021-02-27,-1,24000,46729.09,233.65,27,0.513598702649677,0.999956740397352,1.477,4e-4,0,4672.909,0.1,51415.92,0,-1,0.51,-0.486401297350323,0
2021-02-27,-1,24000,46763.4,233.82,27,0.513221878648687,0.999957256491907,1.4781,4e-4,0,4676.34,0.1,51415.92,0,-1,0.51,-0.48677812135131304,0
2021-02-27,-1,24000,46772.83,233.86,27,0.5131184065621,0.999957486112296,1.4786,4e-4,0,4677.283,0.1,51415.92,0,-1,0.51,-0.48688159343790005,0
2021-02-27,-1,24000,46762.71,233.81,27,0.513229451415455,0.999957165844145,1.4779,4e-4,0,4676.271,0.1,51415.92,0,-1,0.51,-0.48677054858454505,0
2021-02-27,-1,24000,46787.78,233.94,27,0.512954450927144,0.9999575831197,1.4788,4e-4,0,4678.778,0.1,51415.92,0,-1,0.51,-0.487045549072856,0
2021-02-27,-1,24000,46747.9,233.74,27,0.513392045418083,0.999957022678943,1.4776,4e-4,0,4674.79,0.1,51415.92,0,-1,0.51,-0.48660795458191697,0
2021-02-27,-1,28000,47310.09,378.48,27,0.591839922519699,0.999786856218625,1.3262,4e-4,0,47310.09,1,51415.92,0,-1,0.59,-0.40816007748030103,0
2021-02-27,-1,28000,46468.61,394.98,27,0.602557296204901,0.999757710533657,1.3138,4e-4,0,4646.861,0.1,51415.92,0,-1,0.6,-0.39744270379509905,0
2021-02-27,-1,28000,46783.01,374.26,27,0.598507877111798,0.999750449706468,1.3103,4e-4,0,4678.301,0.1,51415.92,0,-1,0.59,-0.401492122888202,0
2021-02-27,-1,28000,46969.11,328.78,27,0.596136482041069,0.999656914957131,1.2761,4e-4,0,4696.911,0.1,51415.92,0,-1,0.59,-0.40386351795893105,0
2021-02-27,-1,28000,46969.54,328.79,27,0.596131024489488,0.999656916687282,1.2761,4e-4,0,9393.908,0.2,51415.92,0,-1,0.59,-0.40386897551051204,0
2021-02-27,-1,28000,46959.63,328.72,27,0.59625682740686,0.999656558882369,1.276,4e-4,0,4695.963,0.1,51415.92,0,-1,0.59,-0.40374317259313997,0
2021-02-27,-1,28000,46957.34,328.7,27,0.596285905462277,0.999654955895883,1.2755,4e-4,0,4695.734,0.1,51415.92,0,-1,0.59,-0.403714094537723,0
2021-02-27,-1,28000,46969.11,328.78,27,0.596136482041069,0.999656914957131,1.2761,4e-4,0,14090.733,0.3,51415.92,0,-1,0.59,-0.40386351795893105,0
2021-02-27,-1,28000,46916.67,328.42,27,0.596802799516675,0.99964834432318606,1.2735,4e-4,0,4691.667,0.1,51415.92,0,-1,0.59,-0.40319720048332497,0
2021-02-27,-1,28000,46957.45,328.7,27,0.596284508634945,0.99965463676942,1.2754,4e-4,0,4695.745,0.1,51415.92,0,-1,0.59,-0.403715491365055,0
2021-02-27,-1,28000,46916.78,328.42,27,0.5968014002666,0.999648669746043,1.2736,4e-4,0,18766.712,0.4,51415.92,0,-1,0.59,-0.4031985997334,0
2021-02-27,-1,28000,46916.78,328.42,27,0.5968014002666,0.999648669746043,1.2736,4e-4,0,9383.356,0.2,51415.92,0,-1,0.59,-0.4031985997334,0
2021-02-27,-1,28000,46965.7,328.76,27,0.596179765232925,0.99965594671213,1.2758,4e-4,0,4696.57,0.1,51415.92,0,-1,0.59,-0.40382023476707496,0
2021-02-27,-1,28000,46957.81,328.7,27,0.596279937245796,0.999654318383816,1.2753,4e-4,0,4695.781,0.1,51415.92,0,-1,0.59,-0.403720062754204,0
2021-02-27,-1,28000,46963.72,328.75,27,0.596204900293248,0.999655300993129,1.2756,4e-4,0,4696.372,0.1,51415.92,0,-1,0.59,-0.403795099706752,0
2021-02-27,-1,28000,46975.07,328.83,27,0.596060846742751,0.999656302930145,1.2759,4e-4,0,4697.507,0.1,51415.92,0,-1,0.59,-0.40393915325724905,0
2021-02-27,-1,28000,46983.98,328.89,27,0.59594781029619,0.999657609623331,1.2763,4e-4,0,4698.398,0.1,51415.92,0,-1,0.59,-0.40405218970380996,0
2021-02-27,-1,28000,46964.26,328.75,27,0.59619804506661,0.999655303176477,1.2756,4e-4,0,4696.426,0.1,51415.92,0,-1,0.59,-0.40380195493339,0
2021-02-27,-1,28000,46916.78,328.42,27,0.5968014002666,0.999648669746043,1.2736,4e-4,0,28150.068,0.6,51415.92,0,-1,0.59,-0.4031985997334,0
2021-02-27,-1,28000,45557.13,387.24,27,0.614612904719854,0.999658145252264,1.2783,4e-4,0,4555.713,0.1,51415.92,0,-1,0.61,-0.38538709528014603,0
2021-02-27,-1,28000,45320.12,407.88,27,0.617827137262655,0.999674857168222,1.284,4e-4,0,4532.012,0.1,51415.92,0,-1,0.61,-0.38217286273734496,0
2021-02-27,-1,28000,45309.52,407.79,27,0.617971675709652,0.99967360167012,1.2836,4e-4,0,4530.952,0.1,51415.92,0,-1,0.61,-0.38202832429034805,0
2021-02-27,-1,32000,47913.9,718.71,27,0.667864648880596,0.999612894690059,1.2698,4e-4,0,675585.99,14.1,51415.92,0,-1,0.66,-0.33213535111940395,0
2021-02-27,-1,32000,47913.9,718.71,27,0.667864648880596,0.999612894690059,1.2698,4e-4,0,143741.7,3,51415.92,0,-1,0.66,-0.33213535111940395,0
2021-02-27,-1,32000,47923.73,694.89,27,0.667727658093391,0.999568200450044,1.2579,4e-4,0,4792.373,0.1,51415.92,0,-1,0.66,-0.33227234190660904,0
2021-02-27,-1,32000,46854.79,609.11,27,0.682961123078345,0.999051089108707,1.1706,4e-4,0,4685.479,0.1,51415.92,0,-1,0.68,-0.317038876921655,0
2021-02-27,-1,32000,46838.83,608.9,27,0.683193837249991,0.999041892671675,1.1695,4e-4,0,4683.883,0.1,51415.92,0,-1,0.68,-0.31680616275000895,0
2021-02-27,-1,32000,46833.64,608.84,27,0.683269547274139,0.999039360830715,1.1692,4e-4,0,4683.364,0.1,51415.92,0,-1,0.68,-0.316730452725861,0
2021-02-27,-1,32000,46851.64,609.07,27,0.683007040948833,0.999047784361741,1.1702,4e-4,0,4685.164,0.1,51415.92,0,-1,0.68,-0.316992959051167,0
2021-02-27,-1,32000,46851.64,609.07,27,0.683007040948833,0.999047784361741,1.1702,4e-4,0,14055.492,0.3,51415.92,0,-1,0.68,-0.316992959051167,0
2021-02-27,-1,32000,46851.64,609.07,27,0.683007040948833,0.999047784361741,1.1702,4e-4,0,28110.984,0.6,51415.92,0,-1,0.68,-0.316992959051167,0
2021-02-27,-1,32000,46925.93,610.04,27,0.681925749793345,0.999070472547085,1.1729,4e-4,0,4692.593,0.1,51415.92,0,-1,0.68,-0.31807425020665503,0
2021-02-27,-1,32000,46906.35,609.78,27,0.682210404348239,0.999059792133381,1.1716,4e-4,0,4690.635,0.1,51415.92,0,-1,0.68,-0.317789595651761,0
2021-02-27,-1,32000,46898.95,609.69,27,0.68231804763219694,0.999062134350242,1.1719,4e-4,0,4689.895,0.1,51415.92,0,-1,0.68,-0.31768195236780306,0
2021-02-27,-1,32000,46890.07,609.57,27,0.682447264420804,0.999057990878899,1.1714,4e-4,0,4689.007,0.1,51415.92,0,-1,0.68,-0.31755273557919605,0
2021-02-27,-1,32000,46869.26,609.3,27,0.682750271713272,0.999050435806037,1.1705,4e-4,0,4686.926,0.1,51415.92,0,-1,0.68,-0.31724972828672804,0
2021-02-27,-1,32000,46840.35,608.92,27,0.683171667163034,0.999043555129809,1.1697,4e-4,0,4684.035,0.1,51415.92,0,-1,0.68,-0.316828332836966,0
2021-02-27,-1,32000,47098.71,706.48,27,0.679424128601399,0.999439605981385,1.2302,4e-4,0,941974.2,20,51415.92,0,-1,0.67,-0.320575871398601,0
2021-02-27,-1,32000,47027.83,611.36,27,0.680448151658284,0.999080351238169,1.174,4e-4,0,4702.783,0.1,51415.92,0,-1,0.68,-0.319551848341716,0
2021-02-27,-1,32000,47030.98,611.4,27,0.680402577194862,0.999081177925648,1.1741,4e-4,0,4703.098,0.1,51415.92,0,-1,0.68,-0.31959742280513803,0
2021-02-27,-1,32000,47044.43,611.58,27,0.680208050134734,0.999166938315743,1.1854,4e-4,0,4704.443,0.1,51415.92,0,-1,0.68,-0.31979194986526605,0
2021-02-27,-1,32000,47003.28,611.04,27,0.680803552432937,0.999143793696328,1.1823,4e-4,0,4700.328,0.1,51415.92,0,-1,0.68,-0.319196447567063,0
2021-02-27,-1,32000,47004.4,611.06,27,0.680787330547779,0.999144547339865,1.1824,4e-4,0,4700.44,0.1,51415.92,0,-1,0.68,-0.31921266945222104,0
2021-02-27,-1,32000,46999.81,611,27,0.680853816217555,0.999144500971756,1.1824,4e-4,0,4699.981,0.1,51415.92,0,-1,0.68,-0.31914618378244497,0
2021-02-27,-1,32000,47002.83,611.04,27,0.680810070372358,0.999144531480519,1.1824,4e-4,0,4700.283,0.1,51415.92,0,-1,0.68,-0.31918992962764203,0
2021-02-27,-1,32000,47002.83,611.04,27,0.680810070372358,0.999144531480519,1.1824,4e-4,0,9400.566,0.2,51415.92,0,-1,0.68,-0.31918992962764203,0
2021-02-27,-1,32000,46993.33,610.91,27,0.680947700450255,0.999144435499251,1.1824,4e-4,0,9398.666,0.2,51415.92,0,-1,0.68,-0.319052299549745,0
2021-02-27,-1,36000,47814.52,1123.64,27,0.752909367280065,0.998733875342395,1.1431,4e-4,0,9562.904,0.2,51415.92,0,-1,0.75,-0.24709063271993503,0
2021-02-27,-1,36000,47834.31,1124.11,27,0.752597873785574,0.998753249823952,1.1449,4e-4,0,9566.862,0.2,51415.92,0,-1,0.75,-0.24740212621442603,0
2021-02-27,-1,36000,47879.89,1125.18,27,0.751881426628173,0.9987706428712,1.1465,4e-4,0,4787.989,0.1,51415.92,0,-1,0.75,-0.24811857337182697,0
2021-02-27,-1,36000,47879.89,1125.18,27,0.751881426628173,0.9987706428712,1.1465,4e-4,0,9575.978,0.2,51415.92,0,-1,0.75,-0.24811857337182697,0
2021-02-27,-1,36000,47879.89,1125.18,27,0.751881426628173,0.9987706428712,1.1465,4e-4,0,19151.956,0.4,51415.92,0,-1,0.75,-0.24811857337182697,0
2021-02-27,-1,36000,47302.48,1229.86,27,0.761059462421421,0.998847450035462,1.1549,4e-4,0,47302.48,1,51415.92,0,-1,0.76,-0.23894053757857903,0
2021-02-27,-1,36000,47879.23,1125.16,27,0.75189179107517,0.998770633457119,1.1465,4e-4,0,9575.846,0.2,51415.92,0,-1,0.75,-0.24810820892483,0
2021-02-27,-1,36000,46459.62,1115.03,27,0.774866432398715,0.997810370535741,1.0785,4e-4,0,92919.24,2,51415.92,0,-1,0.77,-0.225133567601285,0
2021-02-27,-1,36000,45924.67,1194.04,27,0.783892404670518,0.997810220950047,1.0793,4e-4,0,229623.35,5,51415.92,0,-1,0.78,-0.21610759532948198,0
2021-02-27,-1,36000,47303.17,1064.32,27,0.761048361029504,0.998208132397877,1.102,4e-4,0,61494.121,1.3,51415.92,0,-1,0.76,-0.23895163897049598,0
2021-02-27,-1,36000,46677.6,1166.94,27,0.771247879068333,0.998250054150892,1.1058,4e-4,0,4667.76,0.1,51415.92,0,-1,0.77,-0.22875212093166697,0
2021-02-27,-1,36000,47414.1,1090.52,27,0.759267812739248,0.998432446659674,1.1181,4e-4,0,948282,20,51415.92,0,-1,0.75,-0.24073218726075196,0
2021-02-27,-1,36000,47176.84,1085.07,27,0.763086294037498,0.998101595764014,1.0951,4e-4,0,915230.696,19.4,51415.92,0,-1,0.76,-0.23691370596250205,0
2021-02-27,-1,36000,47176.84,1085.07,27,0.763086294037498,0.998101595764014,1.0951,4e-4,0,367979.352,7.8,51415.92,0,-1,0.76,-0.23691370596250205,0
2021-02-27,-1,36000,47162.41,1108.32,27,0.763319770978625,0.998213928671516,1.1026,4e-4,0,943248.2,20,51415.92,0,-1,0.76,-0.23668022902137498,0
2021-02-27,-1,36000,46850.94,1171.27,27,0.768394401478391,0.998356772136373,1.1132,4e-4,0,4685.094,0.1,51415.92,0,-1,0.76,-0.231605598521609,0
2021-02-27,-1,36000,46904.17,1078.8,27,0.767522375942267,0.99790452052501,1.0833,4e-4,0,4690.417,0.1,51415.92,0,-1,0.76,-0.23247762405773298,0
2021-02-27,-1,36000,45528.79,1297.57,27,0.790708472595033,0.998069757708838,1.0955,4e-4,0,31870.153,0.7,51415.92,0,-1,0.79,-0.20929152740496704,0
2021-02-27,-1,36000,45531.06,1297.64,27,0.790669050973116,0.998066667679105,1.0953,4e-4,0,31871.742,0.7,51415.92,0,-1,0.79,-0.20933094902688398,0
2021-02-27,-1,36000,45528.79,1297.57,27,0.790708472595033,0.998069757708838,1.0955,4e-4,0,4552.879,0.1,51415.92,0,-1,0.79,-0.20929152740496704,0
2021-02-27,-1,36000,45528.79,1297.57,27,0.790708472595033,0.998068186343761,1.0954,4e-4,0,13658.637,0.3,51415.92,0,-1,0.79,-0.20929152740496704,0
2021-02-27,-1,36000,45528.79,1297.57,27,0.790708472595033,0.998068186343761,1.0954,4e-4,0,4552.879,0.1,51415.92,0,-1,0.79,-0.20929152740496704,0
2021-02-27,-1,36000,45528.79,1297.57,27,0.790708472595033,0.998068186343761,1.0954,4e-4,0,9105.758,0.2,51415.92,0,-1,0.79,-0.20929152740496704,0
2021-02-27,-1,36000,45503.76,1296.86,27,0.791143413203656,0.998039100526455,1.0936,4e-4,0,4550.376,0.1,51415.92,0,-1,0.79,-0.208856586796344,0
2021-02-27,-1,36000,45503.76,1296.86,27,0.791143413203656,0.998040693342311,1.0937,4e-4,0,13651.128,0.3,51415.92,0,-1,0.79,-0.208856586796344,0
2021-02-27,-1,36000,45503.76,1296.86,27,0.791143413203656,0.998040693342311,1.0937,4e-4,0,18201.504,0.4,51415.92,0,-1,0.79,-0.208856586796344,0
2021-02-27,-1,40000,46634.93,2051.94,27,0.857726172206112,0.997074644822531,1.0492,4e-4,0,4663.493,0.1,51415.92,0,-1,0.85,-0.14227382779388797,0
2021-02-27,-1,40000,47119.23,1979.01,27,0.848910306895932,0.997356443219417,1.0613,4e-4,0,4711.923,0.1,51415.92,0,-1,0.84,-0.15108969310406795,0
2021-02-27,-1,40000,47131.45,1979.52,27,0.848690205796766,0.997363108376065,1.0616,4e-4,0,4713.145,0.1,51415.92,0,-1,0.84,-0.15130979420323398,0
2021-02-27,-1,40000,46634.93,2051.94,27,0.857726172206112,0.997074644822531,1.0492,4e-4,0,9326.986,0.2,51415.92,0,-1,0.85,-0.14227382779388797,0
2021-02-27,-1,40000,46655,2052.82,27,0.857357196441968,0.997107355842957,1.0506,4e-4,0,18662,0.4,51415.92,0,-1,0.85,-0.14264280355803205,0
2021-02-27,-1,40000,46781.95,2058.41,27,0.85503062612824,0.997316173402182,1.0599,4e-4,0,201162.385,4.3,51415.92,0,-1,0.85,-0.14496937387176,0
2021-02-27,-1,40000,47110.18,1978.63,27,0.849073384988128,0.997358254717088,1.0614,4e-4,0,4711.018,0.1,51415.92,0,-1,0.84,-0.150926615011872,0
2021-02-27,-1,40000,47119.44,1979.02,27,0.848906523507071,0.997356449816103,1.0613,4e-4,0,4711.944,0.1,51415.92,0,-1,0.84,-0.15109347649292904,0
2021-02-27,-1,40000,47143.22,1980.02,27,0.848478317772948,0.997382237836698,1.0625,4e-4,0,4714.322,0.1,51415.92,0,-1,0.84,-0.15152168222705198,0
2021-02-27,-1,40000,47143.66,1980.03,27,0.848470398776845,0.997382251513953,1.0625,4e-4,0,103716.052,2.2,51415.92,0,-1,0.84,-0.15152960122315495,0
