test_date,Strike,Cluster,Moneyness,Delta_call,Delta_put,option_return_call,option_return_put,value_t,weight_call,weight_put,R_t
2019-11-30,7000,1,0.9248840028421033,0.9669770329355164,-0.9647113168515868,-0.7957821458710583,-1,239165.12699999998,0.49941353995219284,0.5005864600478072,-0.8980108385480248
2019-11-30,7500,1,0.9838946086531529,0.9562039593615137,-0.9594703216437112,-1,-0.26340852140097676,97571.42599999999,0.5008525359228823,0.49914746407711774,-0.632332231396483
2019-11-30,8000,1,1.0411754229802102,0.9547224431244393,-0.9564171936987388,-1,0.23663106715537982,129853.238,0.5004433874274924,0.4995566125725076,-0.3822327730899333
2019-11-30,10000,1,1.3063886424873137,0.9679550279638295,-0.9663085829889934,-1,0.2211870854831897,257197.582,0.49957440005449283,0.5004255999455072,-0.38888672010136943
2020-03-28,4500,0,0.7229569803502566,0.9984687907202553,-0.9996935490749217,0.5956785522001469,-1,1188867.42,0.5003064711836156,0.4996935288163844,-0.20167169440536376
2020-03-28,5500,0,0.8815740609207325,0.9966789206464848,-0.9983748179321599,0.898638740884473,-1,611406.374,0.5004250254649489,0.49957497453505106,-0.04987365974414898
2020-03-28,6000,0,0.9679934999397274,0.9961709963988139,-0.9975143665363136,0.925565008923715,-1,1492572.006,0.5003369062547367,0.4996630937452633,-0.03656876064273401
2020-03-28,6500,0,1.0499764706167594,0.9948368706378523,-0.9961177761669453,0.8541776509877301,-1,659919.55,0.5003216812425005,0.49967831875749946,-0.07231472033554848
2020-05-30,8000,1,0.8368957850121808,0.9803839647309549,-0.9775293631628404,-0.31955527498853303,-1,1751233.578,0.4992710092097935,0.5007289907902065,-0.6602736754320444
2020-05-30,9000,1,0.943209680014611,0.9633090532150219,-0.9611631687389377,-0.773679947008018,-1,1242353.662,0.4994424745518266,0.5005575254481733,-0.886966152692984
2020-05-30,9500,1,1.0023398623372746,0.9570470167768708,-0.9529082754213283,-1,-0.5977125849951775,2951394.144,0.498916534493648,0.5010834655063521,-0.7984204279597915
2020-05-30,10000,1,1.0514292657785262,0.9535103621722953,-0.95288732822523,-1,-0.14924683551235418,1812770.5420000001,0.4998365939199875,0.5001634060800124,-0.57448439951651
2020-05-30,12000,1,1.2565517761246667,0.9762470083338309,-0.9636608300850049,-1,0.07804848428780559,11022546.196,0.49675598551653755,0.5032440144834625,-0.4574785529591928
