test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster,BuyPremium_t,SellPremium_th,SellSpot_t,BuySpot_th,M_group,steps_ahead,R_t,RF_t,ER_t
2020-03-28,1,6000,6264.07,808.07,27,0.957843702257478,0.995917825630237,1.0144,3e-4,0,125907.807,20.1,7477.6,1477.6000000000004,0.8285544569158616,0.95,-0.04215629774252205,0,808.07,1477.6000000000004,6264.07,7477.6,"(-0.1,0.15]",27,-0.09926401054472175,3.606525032791019e-4,-0.09962466304800086
2020-03-28,1,6000,6259.02,807.41,27,0.958616524631651,0.99604836933425,1.0187,3e-4,0,62590.2,10,7477.6,1477.6000000000004,0.8300491695668872,0.95,-0.04138347536834896,0,807.41,1477.6000000000004,6259.02,7477.6,"(-0.1,0.15]",27,-0.10016343755259151,3.606525032791019e-4,-0.10052409005587061
2020-03-28,1,6000,6259.32,810.58,27,0.958570579551772,0.996168164395138,1.0227,3e-4,0,62593.2,10,7477.6,1477.6000000000004,0.822892249993832,0.95,-0.04142942044822795,0,810.58,1477.6000000000004,6259.32,7477.6,"(-0.1,0.15]",27,-0.10075878442515748,3.606525032791019e-4,-0.10111943692843658
2020-03-28,1,6000,6259.39,810.59,27,0.958559859666837,0.996165236188955,1.0226,3e-4,0,625.939,0.1,7477.6,1477.6000000000004,0.8228697615317242,0.95,-0.04144014033316301,0,810.59,1477.6000000000004,6259.39,7477.6,"(-0.1,0.15]",27,-0.10074634697178998,3.606525032791019e-4,-0.10110699947506908
2020-03-28,1,6000,6243.5,771.07,27,0.960999439416994,0.995247167323211,0.9946,3e-4,0,3121.75,0.5,7477.6,1477.6000000000004,0.9162981311683768,0.96,-0.03900056058300605,0,771.07,1477.6000000000004,6243.5,7477.6,"(-0.1,0.15]",27,-0.09585301251541893,3.606525032791019e-4,-0.09621366501869803
2020-03-28,1,6000,6105.03,689.87,27,0.982796153335856,0.995146833613373,0.9935,3e-4,0,6105.03,1,7477.6,1477.6000000000004,1.141852812848798,0.98,-0.01720384666414398,0,689.87,1477.6000000000004,6105.03,7477.6,"(-0.1,0.15]",27,-0.10735778144031578,3.606525032791019e-4,-0.10771843394359489
2020-03-28,1,6000,6119.21,697.59,27,0.980518727090589,0.995094501283976,0.9919,3e-4,0,6119.21,1,7477.6,1477.6000000000004,1.1181496294384958,0.98,-0.01948127290941104,0,697.59,1477.6000000000004,6119.21,7477.6,"(-0.1,0.15]",27,-0.10603831587182906,3.606525032791019e-4,-0.10639896837510816
2020-03-28,1,6000,6112.98,690.77,27,0.981518015763179,0.994964867878725,0.9885,3e-4,0,9169.47,1.5,7477.6,1477.6000000000004,1.139062205944092,0.98,-0.01848198423682101,0,690.77,1477.6000000000004,6112.98,7477.6,"(-0.1,0.15]",27,-0.10589378369148285,3.606525032791019e-4,-0.10625443619476195
2020-03-28,1,6000,6124.07,698.14,27,0.979740597347842,0.995033704951284,0.9902,3e-4,0,12248.14,2,7477.6,1477.6000000000004,1.1164809350560063,0.97,-0.02025940265215797,0,698.14,1477.6000000000004,6124.07,7477.6,"(-0.1,0.15]",27,-0.10515175271426781,3.606525032791019e-4,-0.10551240521754691
2020-03-28,1,6000,6149.1,713.3,27,0.975752549153535,0.995082137037236,0.9912,3e-4,0,6149.1,1,7477.6,1477.6000000000004,1.0714986681620644,0.97,-0.02424745084646495,0,713.3,1477.6000000000004,6149.1,7477.6,"(-0.1,0.15]",27,-0.10316538222369874,3.606525032791019e-4,-0.10352603472697784
2020-03-28,1,6000,6264.07,808.07,27,0.957843702257478,0.995917825630237,1.0144,3e-4,0,125907.807,20.1,7477.6,1477.6000000000004,0.8285544569158616,0.95,-0.04215629774252205,0,808.07,1477.6000000000004,6264.07,7477.6,"(-0.1,0.15]",27,-0.09926401054472175,3.606525032791019e-4,-0.09962466304800086
2020-03-28,1,6000,6259.02,807.41,27,0.958616524631651,0.99604836933425,1.0187,3e-4,0,62590.2,10,7477.6,1477.6000000000004,0.8300491695668872,0.95,-0.04138347536834896,0,807.41,1477.6000000000004,6259.02,7477.6,"(-0.1,0.15]",27,-0.10016343755259151,3.606525032791019e-4,-0.10052409005587061
2020-03-28,1,6000,6259.32,810.58,27,0.958570579551772,0.996168164395138,1.0227,3e-4,0,62593.2,10,7477.6,1477.6000000000004,0.822892249993832,0.95,-0.04142942044822795,0,810.58,1477.6000000000004,6259.32,7477.6,"(-0.1,0.15]",27,-0.10075878442515748,3.606525032791019e-4,-0.10111943692843658
2020-03-28,1,6000,6259.39,810.59,27,0.958559859666837,0.996165236188955,1.0226,3e-4,0,625.939,0.1,7477.6,1477.6000000000004,0.8228697615317242,0.95,-0.04144014033316301,0,810.59,1477.6000000000004,6259.39,7477.6,"(-0.1,0.15]",27,-0.10074634697178998,3.606525032791019e-4,-0.10110699947506908
2020-03-28,1,6000,6218.44,755.54,27,0.96487221875583,0.995135038831328,0.9918,3e-4,0,3109.22,0.5,7477.6,1477.6000000000004,0.955687322974297,0.96,-0.03512778124417004,0,755.54,1477.6000000000004,6218.44,7477.6,"(-0.1,0.15]",27,-0.09773765599142345,3.606525032791019e-4,-0.09809830849470255
2020-03-28,1,6000,6066.24,679.42,27,0.989080550720051,0.995708241827371,1.0102,3e-4,0,6066.24,1,7477.6,1477.6000000000004,1.1747961496570611,0.98,-0.01091944927994903,0,679.42,1477.6000000000004,6066.24,7477.6,"(-0.1,0.15]",27,-0.11325258623686685,3.606525032791019e-4,-0.11361323874014595
2020-03-28,1,6000,6243.5,771.07,27,0.960999439416994,0.995247167323211,0.9946,3e-4,0,3121.75,0.5,7477.6,1477.6000000000004,0.9162981311683768,0.96,-0.03900056058300605,0,771.07,1477.6000000000004,6243.5,7477.6,"(-0.1,0.15]",27,-0.09585301251541893,3.606525032791019e-4,-0.09621366501869803
2020-03-28,1,6000,6208.32,776.04,27,0.966445028606773,0.99608183818238,1.0204,3e-4,0,12416.64,2,7477.6,1477.6000000000004,0.9040255656924908,0.96,-0.03355497139322705,0,776.04,1477.6000000000004,6208.32,7477.6,"(-0.1,0.15]",27,-0.10405907161341856,3.606525032791019e-4,-0.10441972411669766
2020-03-28,1,6000,6117.28,737.13,27,0.980828080454058,0.996619340765822,1.0405,3e-4,0,70960.448,11.6,7477.6,1477.6000000000004,1.004531086782522,0.98,-0.01917191954594199,0,737.13,1477.6000000000004,6117.28,7477.6,"(-0.1,0.15]",27,-0.1147970362816181,3.606525032791019e-4,-0.1151576887848972
2020-03-28,1,6000,6092.21,728.02,27,0.984864277495359,0.996812572671199,1.0483,3e-4,0,64577.426,10.6,7477.6,1477.6000000000004,1.0296145710282691,0.98,-0.01513572250464101,0,728.02,1477.6000000000004,6092.21,7477.6,"(-0.1,0.15]",27,-0.11813305158025328,3.606525032791019e-4,-0.11849370408353238
2020-03-28,1,6000,6088.84,730.66,27,0.985409371900066,0.997039579799622,1.0577,3e-4,0,3044.42,0.5,7477.6,1477.6000000000004,1.022281225193661,0.98,-0.01459062809993405,0,730.66,1477.6000000000004,6088.84,7477.6,"(-0.1,0.15]",27,-0.11941764790137566,3.606525032791019e-4,-0.11977830040465476
2020-03-28,1,6000,6107.39,732.89,27,0.982416384085509,0.996718016197709,1.0444,3e-4,0,30536.95,5,7477.6,1477.6000000000004,1.0161279318860954,0.98,-0.01758361591449098,0,732.89,1477.6000000000004,6107.39,7477.6,"(-0.1,0.15]",27,-0.11597873512323341,3.606525032791019e-4,-0.11633938762651251
2020-03-28,1,6000,6119.8,734.38,27,0.980424196869179,0.996493912802676,1.0358,3e-4,0,4895.84,0.8,7477.6,1477.6000000000004,1.0120373648519845,0.98,-0.01957580313082096,0,734.38,1477.6000000000004,6119.8,7477.6,"(-0.1,0.15]",27,-0.11368821595526649,3.606525032791019e-4,-0.11404886845854559
2020-03-28,1,6000,6203.2,775.4,27,0.967242713438225,0.996187191868376,1.024,3e-4,0,6203.2,1,7477.6,1477.6000000000004,0.9055971111684298,0.96,-0.03275728656177501,0,775.4,1477.6000000000004,6203.2,7477.6,"(-0.1,0.15]",27,-0.10498249058335948,3.606525032791019e-4,-0.10534314308663859
2020-03-28,1,6500,6148,501.06,27,1.05725439167209,0.994189898974478,0.9749,3e-4,0,24592,4,7477.6,977.6000000000004,0.9510637448608956,1.05,0.05725439167209001,0,501.06,977.6000000000004,6148,7477.6,"(-0.1,0.15]",27,-0.15065083264750578,3.606525032791019e-4,-0.15101148515078489
2020-03-28,1,6500,6313.55,577.69,27,1.02953172145623,0.994537876223918,0.9812,3e-4,0,3156.775,0.5,7477.6,977.6000000000004,0.6922570929044993,1.02,0.02953172145623006,0,577.69,977.6000000000004,6313.55,7477.6,"(-0.1,0.15]",27,-0.1329121250334147,3.606525032791019e-4,-0.1332727775366938
2020-03-28,1,6500,6144.08,513.03,27,1.05792893321702,0.994915428646297,0.9928,3e-4,0,30720.4,5,7477.6,977.6000000000004,0.9055415862620128,1.05,0.05792893321702008,0,513.03,977.6000000000004,6144.08,7477.6,"(-0.1,0.15]",27,-0.15396408528771824,3.606525032791019e-4,-0.15432473779099734
2020-03-28,1,6500,6144.08,516.1,27,1.05792893321702,0.995092491878163,0.9975,3e-4,0,18432.24,3,7477.6,977.6000000000004,0.8942065491183886,1.05,0.05792893321702008,0,516.1,977.6000000000004,6144.08,7477.6,"(-0.1,0.15]",27,-0.15460920891266838,3.606525032791019e-4,-0.15496986141594749
2020-03-28,1,6500,6092.21,505.65,27,1.06693630061997,0.99582420861009,1.0193,3e-4,0,71278.857,11.7,7477.6,977.6000000000004,0.9333531098585988,1.06,0.06693630061996991,0,505.65,977.6000000000004,6092.21,7477.6,"(-0.1,0.15]",27,-0.16321440058969974,3.606525032791019e-4,-0.16357505309297884
2020-03-28,1,6500,6088.84,508.42,27,1.06752681955841,0.996088138921163,1.0278,3e-4,0,1217.768,0.2,7477.6,977.6000000000004,0.9228197159828496,1.06,0.06752681955841,0,508.42,977.6000000000004,6088.84,7477.6,"(-0.1,0.15]",27,-0.16451555795173725,3.606525032791019e-4,-0.16487621045501635
2020-03-28,1,6500,6268.96,542.27,27,1.03685459789184,0.993789964465061,0.9644,3e-4,0,3134.48,0.5,7477.6,977.6000000000004,0.8027919671012602,1.03,0.03685459789183998,0,542.27,977.6000000000004,6268.96,7477.6,"(-0.1,0.15]",27,-0.13464076634277714,3.606525032791019e-4,-0.13500141884605624
2020-03-28,1,6500,6287.19,572.13,27,1.03384818973182,0.99438471482683,0.9778,3e-4,0,8802.066,1.4,7477.6,977.6000000000004,0.7087025675982737,1.03,0.03384818973181991,0,572.13,977.6000000000004,6287.19,7477.6,"(-0.1,0.15]",27,-0.13702270984197817,3.606525032791019e-4,-0.13738336234525728
2020-03-28,1,6500,6255.18,547.33,27,1.03913876179422,0.994275832053697,0.9756,3e-4,0,31275.9,5,7477.6,977.6000000000004,0.7861253722617074,1.03,0.03913876179422004,0,547.33,977.6000000000004,6255.18,7477.6,"(-0.1,0.15]",27,-0.13842498774865775,3.606525032791019e-4,-0.13878564025193685
2020-03-28,1,6500,6253.47,547.18,27,1.03942291239904,0.994308843139387,0.9764,3e-4,0,31267.35,5,7477.6,977.6000000000004,0.7866150078584753,1.03,0.03942291239903994,0,547.18,977.6000000000004,6253.47,7477.6,"(-0.1,0.15]",27,-0.13873828836422256,3.606525032791019e-4,-0.13909894086750166
2020-03-28,1,6500,6243.05,546.27,27,1.04115776743739,0.99447457986216,0.9805,3e-4,0,31215.25,5,7477.6,977.6000000000004,0.7895912277811346,1.04,0.04115776743738997,0,546.27,977.6000000000004,6243.05,7477.6,"(-0.1,0.15]",27,-0.14064969517848805,3.606525032791019e-4,-0.14101034768176715
2020-03-28,1,6500,6234.79,545.54,27,1.04253711833117,0.99465709758013,0.9851,3e-4,0,31173.95,5,7477.6,977.6000000000004,0.7919859222055219,1.04,0.04253711833117002,0,545.54,977.6000000000004,6234.79,7477.6,"(-0.1,0.15]",27,-0.1421708953691248,3.606525032791019e-4,-0.1425315478724039
2020-03-28,1,6500,6290.19,553.54,27,1.03335511327957,0.993584366530148,0.9597,3e-4,0,3145.095,0.5,7477.6,977.6000000000004,0.7660873649600759,1.03,0.03335511327956997,0,553.54,977.6000000000004,6290.19,7477.6,"(-0.1,0.15]",27,-0.13267081253591873,3.606525032791019e-4,-0.13303146503919783
2020-03-28,1,6500,6313.55,577.69,27,1.02953172145623,0.994537876223918,0.9812,3e-4,0,3156.775,0.5,7477.6,977.6000000000004,0.6922570929044993,1.02,0.02953172145623006,0,577.69,977.6000000000004,6313.55,7477.6,"(-0.1,0.15]",27,-0.1329121250334147,3.606525032791019e-4,-0.1332727775366938
2020-03-28,1,6500,6148,501.06,27,1.05725439167209,0.994189898974478,0.9749,3e-4,0,24592,4,7477.6,977.6000000000004,0.9510637448608956,1.05,0.05725439167209001,0,501.06,977.6000000000004,6148,7477.6,"(-0.1,0.15]",27,-0.15065083264750578,3.606525032791019e-4,-0.15101148515078489
2020-03-28,1,6500,6290.19,553.54,27,1.03335511327957,0.993584366530148,0.9597,3e-4,0,3145.095,0.5,7477.6,977.6000000000004,0.7660873649600759,1.03,0.03335511327956997,0,553.54,977.6000000000004,6290.19,7477.6,"(-0.1,0.15]",27,-0.13267081253591873,3.606525032791019e-4,-0.13303146503919783
2020-03-28,1,6500,6287.19,572.13,27,1.03384818973182,0.99438471482683,0.9778,3e-4,0,8802.066,1.4,7477.6,977.6000000000004,0.7087025675982737,1.03,0.03384818973181991,0,572.13,977.6000000000004,6287.19,7477.6,"(-0.1,0.15]",27,-0.13702270984197817,3.606525032791019e-4,-0.13738336234525728
2020-03-28,1,6500,6255.18,547.33,27,1.03913876179422,0.994275832053697,0.9756,3e-4,0,31275.9,5,7477.6,977.6000000000004,0.7861253722617074,1.03,0.03913876179422004,0,547.33,977.6000000000004,6255.18,7477.6,"(-0.1,0.15]",27,-0.13842498774865775,3.606525032791019e-4,-0.13878564025193685
2020-03-28,1,6500,6253.47,547.18,27,1.03942291239904,0.994308843139387,0.9764,3e-4,0,31267.35,5,7477.6,977.6000000000004,0.7866150078584753,1.03,0.03942291239903994,0,547.18,977.6000000000004,6253.47,7477.6,"(-0.1,0.15]",27,-0.13873828836422256,3.606525032791019e-4,-0.13909894086750166
2020-03-28,1,6500,6243.05,546.27,27,1.04115776743739,0.99447457986216,0.9805,3e-4,0,31215.25,5,7477.6,977.6000000000004,0.7895912277811346,1.04,0.04115776743738997,0,546.27,977.6000000000004,6243.05,7477.6,"(-0.1,0.15]",27,-0.14064969517848805,3.606525032791019e-4,-0.14101034768176715
2020-03-28,1,6500,6234.79,545.54,27,1.04253711833117,0.99465709758013,0.9851,3e-4,0,31173.95,5,7477.6,977.6000000000004,0.7919859222055219,1.04,0.04253711833117002,0,545.54,977.6000000000004,6234.79,7477.6,"(-0.1,0.15]",27,-0.1421708953691248,3.606525032791019e-4,-0.1425315478724039
2020-03-28,1,6500,6268.96,542.27,27,1.03685459789184,0.993789964465061,0.9644,3e-4,0,3134.48,0.5,7477.6,977.6000000000004,0.8027919671012602,1.03,0.03685459789183998,0,542.27,977.6000000000004,6268.96,7477.6,"(-0.1,0.15]",27,-0.13464076634277714,3.606525032791019e-4,-0.13500141884605624
2020-03-28,1,6500,6144.08,513.03,27,1.05792893321702,0.994915428646297,0.9928,3e-4,0,30720.4,5,7477.6,977.6000000000004,0.9055415862620128,1.05,0.05792893321702008,0,513.03,977.6000000000004,6144.08,7477.6,"(-0.1,0.15]",27,-0.15396408528771824,3.606525032791019e-4,-0.15432473779099734
2020-03-28,1,6500,6144.08,516.1,27,1.05792893321702,0.995092491878163,0.9975,3e-4,0,18432.24,3,7477.6,977.6000000000004,0.8942065491183886,1.05,0.05792893321702008,0,516.1,977.6000000000004,6144.08,7477.6,"(-0.1,0.15]",27,-0.15460920891266838,3.606525032791019e-4,-0.15496986141594749
2020-03-28,1,6500,6092.21,505.65,27,1.06693630061997,0.99582420861009,1.0193,3e-4,0,71278.857,11.7,7477.6,977.6000000000004,0.9333531098585988,1.06,0.06693630061996991,0,505.65,977.6000000000004,6092.21,7477.6,"(-0.1,0.15]",27,-0.16321440058969974,3.606525032791019e-4,-0.16357505309297884
2020-03-28,1,6500,6088.84,508.42,27,1.06752681955841,0.996088138921163,1.0278,3e-4,0,1217.768,0.2,7477.6,977.6000000000004,0.9228197159828496,1.06,0.06752681955841,0,508.42,977.6000000000004,6088.84,7477.6,"(-0.1,0.15]",27,-0.16451555795173725,3.606525032791019e-4,-0.16487621045501635
2020-03-28,1,7000,6256.41,375.38,27,1.118852504871,0.99362278583169406,0.9666,3e-4,0,12512.82,2,7477.6,477.6000000000003,0.27231072513186727,1.11,0.11885250487100008,0,375.38,477.6000000000003,6256.41,7477.6,"(-0.1,0.15]",27,-0.19023406739875032,3.606525032791019e-4,-0.19059471990202942
2020-03-28,1,7000,6302.5,390.76,27,1.11067036890123,0.993630214459308,0.9662,3e-4,0,2521,0.4,7477.6,477.6000000000003,0.22223359606919943,1.11,0.11067036890123004,0,390.76,477.6000000000003,6302.5,7477.6,"(-0.1,0.15]",27,-0.18406837844750168,3.606525032791019e-4,-0.18442903095078078
2020-03-28,1,7000,6302.5,390.76,27,1.11067036890123,0.993630214459308,0.9662,3e-4,0,1890.75,0.3,7477.6,477.6000000000003,0.22223359606919943,1.11,0.11067036890123004,0,390.76,477.6000000000003,6302.5,7477.6,"(-0.1,0.15]",27,-0.18406837844750168,3.606525032791019e-4,-0.18442903095078078
2020-03-28,1,7000,6313.55,391.44,27,1.10872646926056,0.993412675228953,0.9615,3e-4,0,3156.775,0.5,7477.6,477.6000000000003,0.22011036174126383,1.1,0.10872646926056008,0,391.44,477.6000000000003,6313.55,7477.6,"(-0.1,0.15]",27,-0.1819944352179191,3.606525032791019e-4,-0.1823550877211982
2020-03-28,1,7000,6315.82,394.74,27,1.10832797641478,0.992888783496567,0.951,3e-4,0,1263.164,0.2,7477.6,477.6000000000003,0.2099103207174351,1.1,0.10832797641477998,0,394.74,477.6000000000003,6315.82,7477.6,"(-0.1,0.15]",27,-0.182203528365641,3.606525032791019e-4,-0.1825641808689201
2020-03-28,1,7000,6273.34,385.81,27,1.11583303312111,0.993422910685021,0.9622,3e-4,0,627.334,0.1,7477.6,477.6000000000003,0.23791503589850027,1.11,0.11583303312110992,0,385.81,477.6000000000003,6273.34,7477.6,"(-0.1,0.15]",27,-0.18893235078167722,3.606525032791019e-4,-0.18929300328495632
2020-03-28,1,7000,6316.79,401.12,27,1.10815778267126,0.99334659521881,0.9601,3e-4,0,1263.358,0.2,7477.6,477.6000000000003,0.19066613482249783,1.1,0.10815778267126008,0,401.12,477.6000000000003,6316.79,7477.6,"(-0.1,0.15]",27,-0.18329457101189903,3.606525032791019e-4,-0.18365522351517813
2020-03-28,1,7000,6184.03,343.21,27,1.13194793686318,0.992897738515569,0.9528,3e-4,0,18552.09,3,7477.6,477.6000000000003,0.3915678447597693,1.13,0.13194793686317996,0,343.21,477.6000000000003,6184.03,7477.6,"(-0.1,0.15]",27,-0.19838065970787663,3.606525032791019e-4,-0.19874131221115574
2020-03-28,1,7000,6189.4,362.08,27,1.13096584483149,0.994010965802094,0.9759,3e-4,0,3094.7,0.5,7477.6,477.6000000000003,0.3190455148033595,1.13,0.1309658448314901,0,362.08,477.6000000000003,6189.4,7477.6,"(-0.1,0.15]",27,-0.2011941850596497,3.606525032791019e-4,-0.2015548375629288
2020-03-28,1,7000,6200.53,353.43,27,1.12893575226634,0.993749545366809,0.97,3e-4,0,3100.265,0.5,7477.6,477.6000000000003,0.3513284101519405,1.12,0.1289357522663399,0,353.43,477.6000000000003,6200.53,7477.6,"(-0.1,0.15]",27,-0.19711603820569057,3.606525032791019e-4,-0.19747669070896967
2020-03-28,1,7000,6201.04,353.46,27,1.12884290377098,0.993717411202413,0.9693,3e-4,0,3100.52,0.5,7477.6,477.6000000000003,0.35121371583771976,1.12,0.12884290377097996,0,353.46,477.6000000000003,6201.04,7477.6,"(-0.1,0.15]",27,-0.19701747051003277,3.606525032791019e-4,-0.19737812301331187
2020-03-28,1,7000,6316.79,401.12,27,1.10815778267126,0.99334659521881,0.9601,3e-4,0,1263.358,0.2,7477.6,477.6000000000003,0.19066613482249783,1.1,0.10815778267126008,0,401.12,477.6000000000003,6316.79,7477.6,"(-0.1,0.15]",27,-0.18329457101189903,3.606525032791019e-4,-0.18365522351517813
2020-03-28,1,7000,6315.82,394.74,27,1.10832797641478,0.992888783496567,0.951,3e-4,0,1263.164,0.2,7477.6,477.6000000000003,0.2099103207174351,1.1,0.10832797641477998,0,394.74,477.6000000000003,6315.82,7477.6,"(-0.1,0.15]",27,-0.182203528365641,3.606525032791019e-4,-0.1825641808689201
2020-03-28,1,7000,6273.34,385.81,27,1.11583303312111,0.993422910685021,0.9622,3e-4,0,627.334,0.1,7477.6,477.6000000000003,0.23791503589850027,1.11,0.11583303312110992,0,385.81,477.6000000000003,6273.34,7477.6,"(-0.1,0.15]",27,-0.18893235078167722,3.606525032791019e-4,-0.18929300328495632
2020-03-28,1,7000,6184.03,343.21,27,1.13194793686318,0.992897738515569,0.9528,3e-4,0,18552.09,3,7477.6,477.6000000000003,0.3915678447597693,1.13,0.13194793686317996,0,343.21,477.6000000000003,6184.03,7477.6,"(-0.1,0.15]",27,-0.19838065970787663,3.606525032791019e-4,-0.19874131221115574
2020-03-28,1,7000,6313.55,391.44,27,1.10872646926056,0.993412675228953,0.9615,3e-4,0,3156.775,0.5,7477.6,477.6000000000003,0.22011036174126383,1.1,0.10872646926056008,0,391.44,477.6000000000003,6313.55,7477.6,"(-0.1,0.15]",27,-0.1819944352179191,3.606525032791019e-4,-0.1823550877211982
2020-03-28,1,7000,6302.5,390.76,27,1.11067036890123,0.993630214459308,0.9662,3e-4,0,1890.75,0.3,7477.6,477.6000000000003,0.22223359606919943,1.11,0.11067036890123004,0,390.76,477.6000000000003,6302.5,7477.6,"(-0.1,0.15]",27,-0.18406837844750168,3.606525032791019e-4,-0.18442903095078078
2020-03-28,1,7000,6302.5,390.76,27,1.11067036890123,0.993630214459308,0.9662,3e-4,0,2521,0.4,7477.6,477.6000000000003,0.22223359606919943,1.11,0.11067036890123004,0,390.76,477.6000000000003,6302.5,7477.6,"(-0.1,0.15]",27,-0.18406837844750168,3.606525032791019e-4,-0.18442903095078078
2020-03-28,1,7000,6256.41,375.38,27,1.118852504871,0.99362278583169406,0.9666,3e-4,0,12512.82,2,7477.6,477.6000000000003,0.27231072513186727,1.11,0.11885250487100008,0,375.38,477.6000000000003,6256.41,7477.6,"(-0.1,0.15]",27,-0.19023406739875032,3.606525032791019e-4,-0.19059471990202942
2020-03-28,1,7000,6189.4,362.08,27,1.13096584483149,0.994010965802094,0.9759,3e-4,0,3094.7,0.5,7477.6,477.6000000000003,0.3190455148033595,1.13,0.1309658448314901,0,362.08,477.6000000000003,6189.4,7477.6,"(-0.1,0.15]",27,-0.2011941850596497,3.606525032791019e-4,-0.2015548375629288
2020-03-28,1,7000,6200.53,353.43,27,1.12893575226634,0.993749545366809,0.97,3e-4,0,3100.265,0.5,7477.6,477.6000000000003,0.3513284101519405,1.12,0.1289357522663399,0,353.43,477.6000000000003,6200.53,7477.6,"(-0.1,0.15]",27,-0.19711603820569057,3.606525032791019e-4,-0.19747669070896967
2020-03-28,1,7000,6201.04,353.46,27,1.12884290377098,0.993717411202413,0.9693,3e-4,0,3100.52,0.5,7477.6,477.6000000000003,0.35121371583771976,1.12,0.12884290377097996,0,353.46,477.6000000000003,6201.04,7477.6,"(-0.1,0.15]",27,-0.19701747051003277,3.606525032791019e-4,-0.19737812301331187
2020-05-30,1,9000,9427.67,933.34,27,0.954636723601908,0.963233108139656,0.6796,0.0014,0,942.767,0.1,9240.85,240.85000000000036,-0.7419482717980582,0.95,-0.04536327639809201,1,933.34,240.85000000000036,9427.67,9240.85,"(-0.1,0.15]",27,-0.06290591785108994,3.606525032791019e-4,-0.06326657035436904
