Date,Q_variance_VIX,RV,Cluster,VRP
2019-10-23,0.509287158992316,0.183647415305475,1,0.325639743686842
2019-10-25,0.497990869466705,0.230488239804776,1,0.267502629661929
2019-11-04,0.555393781405463,0.61501160494231,1,-0.0596178235368466
2019-11-06,0.530215388300783,0.598836624317803,1,-0.0686212360170205
2019-11-07,0.514398059160828,0.570202653184147,1,-0.0558045940233193
2019-11-08,0.497829595681512,0.570373241674751,1,-0.072543645993239
2019-11-09,0.473064432132534,0.554266242809235,1,-0.0812018106767013
2019-11-10,0.468197460751772,0.586143864578658,1,-0.117946403826887
2019-11-11,0.44729504308753,0.586357625913538,1,-0.139062582826008
2019-11-29,0.551656878510322,0.273810157830022,1,0.2778467206803
2019-12-01,0.540569216576119,0.298758777374797,1,0.241810439201322
2019-12-02,0.52786459942382,0.306532932642421,1,0.221331666781399
2019-12-04,0.517096453162018,0.305712015365826,1,0.211384437796192
2019-12-05,0.510098459807388,0.305582892515795,1,0.204515567291593
2019-12-06,0.497843358900613,0.305322970310313,1,0.1925203885903
2019-12-07,0.480681144374582,0.283640618250672,1,0.197040526123911
2019-12-09,0.459085423081282,0.280473342666772,1,0.17861208041451
2019-12-10,0.454935803293373,0.26305395679649,1,0.191881846496883
2019-12-11,0.451134477938409,0.270198732010572,1,0.180935745927837
2019-12-12,0.4504136072573,0.273403215041906,1,0.177010392215394
2019-12-13,0.438928772585496,0.270466709097189,1,0.168462063488307
2019-12-14,0.431648168655667,0.264865446426357,1,0.16678272222931
2019-12-15,0.424593863324465,0.265767283954017,1,0.158826579370448
2019-12-16,0.422489110026181,0.274624593373188,1,0.147864516652993
2019-12-18,0.44115200829475,0.268424234630799,1,0.172727773663951
2019-12-22,0.413141609143406,0.346688075854854,1,0.0664535332885521
2019-12-23,0.406409527715085,0.300898304675675,1,0.10551122303941
2019-12-24,0.400925222843026,0.321964895355225,1,0.0789603274878004
2019-12-26,0.393130857739937,0.29952027843173,1,0.0936105793082067
2019-12-27,0.385717715527879,0.2983077658502,1,0.0874099496776797
2019-12-28,0.378795567854175,0.273317632377927,1,0.105477935476247
2019-12-29,0.369740019575175,0.264754419295747,1,0.104985600279427
2019-12-30,0.367413608922115,0.259781786223799,1,0.107631822698316
2019-12-31,0.371114182586712,0.259397599338865,1,0.111716583247847
2020-01-01,0.371916754143273,0.266321969457502,1,0.105594784685771
2020-01-02,0.374512827343916,0.26422757821417,1,0.110285249129746
2020-01-03,0.375198030740131,0.25375825774431,1,0.121439772995821
2020-01-04,0.373276882273957,0.262739236401502,1,0.110537645872454
2020-01-05,0.369587985778356,0.30107951517547,1,0.0685084706028864
2020-01-06,0.368624920511348,0.30112218874599,1,0.0675027317653582
2020-01-07,0.379027631715147,0.292746233523266,1,0.0862813981918805
2020-01-09,0.408957363449771,0.363765124879071,1,0.0451922385706998
2020-01-11,0.404484604545655,0.37666294844383,1,0.0278216561018255
2020-01-12,0.399928152106854,0.396131599890724,1,0.00379655221613001
2020-01-13,0.399268432598263,0.401106978138701,1,-0.00183854554043839
2020-01-14,0.405021109545528,0.391079819270977,1,0.0139412902745508
2020-01-16,0.421393190342389,0.346519842770379,1,0.0748733475720098
2020-01-17,0.422974789442353,0.342040644008082,1,0.0809341454342711
2020-01-18,0.424187908897881,0.343118213099221,1,0.0810696957986596
2020-01-22,0.401889976929287,0.311579082638093,1,0.090310894291194
2020-01-23,0.386760562017799,0.312356549856286,1,0.0744040121615127
2020-01-24,0.37704015500788,0.313073466732792,1,0.0639666882750885
2020-01-26,0.367248828712984,0.325560220946965,1,0.041688607766019
2020-01-27,0.367967496929178,0.325736447129883,1,0.0422310497992945
2020-01-28,0.375488789493405,0.331651571560617,1,0.0438372179327876
2020-01-29,0.379344647862962,0.347678455547424,1,0.0316661923155384
2020-01-30,0.380950796257816,0.38651565069607,1,-0.00556485443825455
2020-01-31,0.381154178604165,0.373736671185056,1,0.00741750741910879
2020-02-01,0.374115580465753,0.342561451079123,1,0.0315541293866302
2020-02-02,0.370121460304169,0.346777489555862,1,0.023343970748307
2020-02-03,0.371282670226197,0.347077459066895,1,0.0242052111593026
2020-02-04,0.372904960340368,0.308325133248106,1,0.0645798270922623
2020-02-07,0.39051127238569,0.294290879544389,1,0.0962203928413009
2020-02-08,0.392641104691402,0.268735930207805,1,0.123905174483596
2020-02-09,0.396657353467396,0.263634212854372,1,0.133023140613024
2020-02-10,0.399152695633344,0.260220327871225,1,0.138932367762119
2020-02-11,0.397922309736333,0.26800687878143,1,0.129915430954903
2020-02-27,0.412289338648213,0.264599936324415,1,0.147689402323798
2020-02-28,0.413589078156308,0.302315076278789,1,0.111274001877519
2020-02-29,0.405598312375996,0.298046950111711,1,0.107551362264284
2020-03-01,0.405886705381166,0.299247204612246,1,0.10663950076892
2020-03-02,0.402811261730628,0.304394710088049,1,0.0984165516425795
2020-03-03,0.399623125369407,0.32619245336044,1,0.0734306720089673
2020-03-04,0.396219498041031,0.32619245336044,1,0.0700270446805913
2020-03-05,0.390370472849113,0.299092490318865,1,0.0912779825302475
2020-03-07,0.377807629555891,0.312057448210843,1,0.0657501813450482
2020-03-08,0.381689172136131,0.311953169706222,1,0.0697360024299087
2020-03-09,0.404183870123804,0.314183204355841,1,0.0900006657679626
2020-03-10,0.423320124248016,0.440806268133416,1,-0.0174861438854
2020-03-11,0.434464558294761,0.419641061292857,1,0.0148234970019044
2020-04-17,0.921867130015848,0.640987672871714,1,0.280879457144134
2020-04-18,0.880069335620558,0.709085055981831,1,0.170984279638727
2020-04-19,0.850314258221126,0.710233220576303,1,0.140081037644823
2020-04-23,0.804446824338444,0.512723554564557,1,0.291723269773887
2020-04-24,0.783252654957155,0.532901697007007,1,0.250350957950147
2020-04-25,0.754312669779444,0.514490889996074,1,0.239821779783369
2020-04-26,0.728662004492114,0.51073581617583,1,0.217926188316285
2020-04-27,0.714323964358367,0.459442157430338,1,0.254881806928029
2020-04-28,0.706282019930385,0.367793889058581,1,0.338488130871804
2020-05-03,0.761780325148394,0.553900264379854,1,0.20788006076854
2020-05-28,0.813676551725093,0.456389322392463,1,0.35728722933263
2020-05-29,0.758106953750619,0.473342044316364,1,0.284764909434255
2020-05-30,0.74014512521137,0.487744656297512,1,0.252400468913857
2020-05-31,0.732719944941975,0.48702129736644,1,0.245698647575534
2020-06-03,0.729513297857176,0.582088642819716,1,0.14742465503746
2020-06-04,0.707938119065147,0.642928349971935,1,0.0650097690932122
2020-06-05,0.68081896379717,0.543632548140202,1,0.137186415656968
2020-06-06,0.657637965811361,0.54180398723076,1,0.115833978580601
2020-06-07,0.651142182895376,0.533467310662066,1,0.11767487223331
2020-06-08,0.635689173091961,0.43701242045584,1,0.198676752636121
2020-06-09,0.622543671011498,0.434636164730977,1,0.187907506280522
2020-06-10,0.619113198048937,0.427826768038533,1,0.191286430010404
2020-06-11,0.620306851609508,0.388048256793193,1,0.232258594816315
2020-06-12,0.607232427223837,0.355155501840321,1,0.252076925383515
2020-06-13,0.588131765771526,0.373976724408945,1,0.214155041362581
2020-06-14,0.582883620421096,0.377567729511484,1,0.205315890909612
2020-06-15,0.588201469175139,0.365607267315782,1,0.222594201859357
2020-06-16,0.585608704685645,0.368394427297968,1,0.217214277387677
2020-06-17,0.578856717695326,0.369203507922482,1,0.209653209772844
2020-06-20,0.534973195486895,0.327141234398656,1,0.207831961088239
2020-06-21,0.52622654236349,0.328110380884197,1,0.198116161479293
2020-06-22,0.523810376979331,0.294830247351516,1,0.228980129627815
2020-06-23,0.519300959557029,0.290686645419645,1,0.228614314137384
2020-06-24,0.515757835075191,0.315028100386994,1,0.200729734688196
2020-06-25,0.506726071121297,0.294839056222067,1,0.211887014899231
2020-06-26,0.48839560457733,0.291640385829161,1,0.196755218748169
2020-06-27,0.463654292495806,0.288767126244275,1,0.174887166251531
2020-06-28,0.448499813408789,0.279010206372697,1,0.169489607036091
2020-06-29,0.435289967923938,0.273694142420034,1,0.161595825503904
2020-06-30,0.420624056324842,0.196667061480719,1,0.223956994844123
2020-07-01,0.400659428928337,0.133176139098253,1,0.267483289830084
2020-07-02,0.379677652186057,0.131022942904217,1,0.24865470928184
2020-07-03,0.358996061291043,0.130040053671207,1,0.228956007619836
2020-07-04,0.346737961383079,0.129402476185509,1,0.21733548519757
2020-07-05,0.342882917326141,0.129125654151468,1,0.213757263174673
2020-07-06,0.344154057914396,0.128694229474963,1,0.215459828439433
2020-07-07,0.349142138177584,0.128867549115096,1,0.220274589062488
2020-07-08,0.356862708163578,0.139598730853306,1,0.217263977310271
2020-07-09,0.364115024590407,0.139027492448385,1,0.225087532142022
2020-07-10,0.36100507668675,0.0902831708634532,1,0.270721905823297
2020-07-12,0.363882765244988,0.092331547590001,1,0.271551217654987
2020-07-13,0.363252612633009,0.0896022269997365,1,0.273650385633272
2020-07-14,0.364250652234363,0.0887327545857548,1,0.275517897648609
2020-07-15,0.365183616321358,0.0877737062284226,1,0.277409910092936
2020-07-16,0.368328894219354,0.0870555033281595,1,0.281273390891194
2020-07-17,0.361230298443785,0.0867945263919893,1,0.274435772051796
2020-07-18,0.352742172829956,0.0864349816198763,1,0.266307191210079
2020-07-19,0.349276321975206,0.0860122883308423,1,0.263264033644364
2020-07-20,0.344008066688506,0.0852588239202572,1,0.258749242768249
2020-07-21,0.342114682173213,0.0606181895614413,1,0.281496492611772
2020-07-23,0.343852462063334,0.0505171043265363,1,0.293335357736798
2020-07-24,0.33846213036366,0.0534771786836593,1,0.284984951680001
2020-07-25,0.335492326885595,0.0531294254146152,1,0.28236290147098
2020-07-26,0.340688447623603,0.0499914835099178,1,0.290696964113685
2020-07-29,0.425789455972384,0.207458524574865,1,0.218330931397519
2020-07-30,0.425329055134706,0.207070812111317,1,0.218258243023389
2020-07-31,0.421433728869016,0.2066567153621,1,0.214777013506916
2020-08-01,0.435082470115294,0.206633483898226,1,0.228448986217068
2020-08-03,0.492546854619399,0.234597258025445,1,0.257949596593954
2020-08-04,0.501709643712053,0.281263888899004,1,0.220445754813049
2020-08-05,0.511128543929444,0.282869977097127,1,0.228258566832317
2020-08-06,0.512184798312464,0.277892169448644,1,0.23429262886382
2020-08-07,0.515574812576636,0.303333842515351,1,0.212240970061286
2020-08-09,0.506742617746802,0.30535368313025,1,0.201388934616552
2020-08-10,0.507505949274329,0.307385727276173,1,0.200120221998156
2020-08-11,0.517806890017184,0.307546541809532,1,0.210260348207652
2020-08-27,0.49266132949802,0.229116932677786,1,0.263544396820235
2020-08-28,0.478665314657752,0.230856907232816,1,0.247808407424936
2020-08-29,0.462828405738449,0.22808911556742,1,0.234739290171029
2020-08-30,0.45128125860868,0.210505801182097,1,0.240775457426583
2020-08-31,0.443580297940325,0.153388081332653,1,0.290192216607672
2020-09-01,0.436588801838103,0.155582853056191,1,0.281005948781912
2020-09-02,0.424544884975062,0.15556222481625,1,0.268982660158812
2020-09-04,0.446085301419747,0.15800278968732,1,0.288082511732426
2020-09-07,0.522793588700606,0.344254171836436,1,0.17853941686417
2020-09-15,0.49836346764961,0.309400512226384,1,0.188962955423225
2020-09-16,0.482295767990486,0.314239895678363,1,0.168055872312123
2020-09-17,0.456110250509708,0.310346758467129,1,0.145763492042579
2020-09-19,0.406446629460998,0.300063752993848,1,0.106382876467151
2020-09-23,0.366096423247992,0.31156746810757,1,0.0545289551404219
2020-09-25,0.350826258339243,0.319350205912794,1,0.0314760524264489
2020-09-27,0.344164318369733,0.344140979972676,1,2.33383970575374e-05
2020-09-29,0.330393357997385,0.339157117688597,1,-0.0087637596912119
2020-09-30,0.324362232656186,0.333183774564841,1,-0.00882154190865447
2020-10-01,0.324984214976647,0.308255921587595,1,0.0167282933890521
2020-10-02,0.331329133904466,0.138451100627169,1,0.192878033277297
2020-10-03,0.338976760580129,0.131460258288466,1,0.207516502291663
2020-10-04,0.35218236593232,0.119616454575676,1,0.232565911356644
2020-10-05,0.352539943466835,0.118503497525841,1,0.234036445940993
2020-10-06,0.350421437878968,0.118662881007085,1,0.231758556871883
2020-10-07,0.353550280097857,0.112408622822602,1,0.241141657275256
2020-10-08,0.356630226141496,0.114969161411104,1,0.241661064730392
2020-10-09,0.350663012037538,0.113517019971676,1,0.237145992065862
2020-10-10,0.349643414575846,0.12068116289452,1,0.228962251681326
2020-10-11,0.348217091559075,0.122546460996584,1,0.22567063056249
2020-10-12,0.348029988057948,0.127070465398449,1,0.2209595226595
2020-10-15,0.334242436577224,0.112701845849666,1,0.221540590727559
2020-10-18,0.315462390131146,0.113943450404427,1,0.201518939726719
2020-10-29,0.370142509469753,0.149735774812993,1,0.220406734656761
2020-10-31,0.388837447362194,0.158492314575986,1,0.230345132786208
2020-11-01,0.406944384445335,0.159259547474011,1,0.247684836971324
2020-11-02,0.430521716728353,0.161834780783148,1,0.268686935945204
2020-11-03,0.446054742819372,0.160467760686268,1,0.285586982133104
2020-11-04,0.457813732962297,0.158874007408387,1,0.298939725553909
2020-11-08,0.498820652981178,0.284179425689981,1,0.214641227291197
2020-11-09,0.508524094421107,0.316975478277233,1,0.191548616143873
2020-11-10,0.500822961300863,0.339125693509856,1,0.161697267791006
2020-11-28,0.654093833301287,0.480092023615467,1,0.17400180968582
2020-12-03,0.74865112465071,0.599716113192019,1,0.148935011458691
2020-12-04,0.734611523013001,0.480604563904133,1,0.254006959108868
2020-12-05,0.715722591509611,0.482475137236996,1,0.233247454272615
2020-12-06,0.703329612229487,0.471980243319415,1,0.231349368910072
2020-12-07,0.699772831142061,0.455955043332275,1,0.243817787809787
2020-12-08,0.687024629743615,0.456264265259088,1,0.230760364484527
2020-12-09,0.673142494398242,0.457657420919224,1,0.215485073479018
2020-12-13,0.5751446934563,0.464112746663663,1,0.111031946792637
2020-12-15,0.563351325990114,0.463097331009022,1,0.100253994981091
2021-03-24,0.820714672320561,0.57535281193523,1,0.245361860385331
2021-03-26,0.788859645976433,0.493984074529709,1,0.294875571446724
2021-03-27,0.754270177630642,0.498638683299765,1,0.255631494330877
2021-03-28,0.724335180726551,0.562298270724781,1,0.16203691000177
2021-03-29,0.706316451099751,0.557988682196815,1,0.148327768902936
2021-04-08,0.625520685904083,0.35339064200231,1,0.272130043901774
2021-04-09,0.612535619793376,0.358243839544693,1,0.254291780248683
2021-04-10,0.617340493394155,0.375555458350837,1,0.241785035043318
2021-04-11,0.623144806808599,0.31375157074659,1,0.309393236062009
2021-04-12,0.631522553478666,0.30777077620948,1,0.323751777269186
2021-04-15,0.640089216050594,0.288223512169458,1,0.351865703881136
2021-04-16,0.626367609108096,0.283192301569691,1,0.343175307538405
2021-04-17,0.610548553753462,0.282789199735389,1,0.327759354018073
2021-04-19,0.657279581211169,0.299028351284156,1,0.358251229927013
2021-04-20,0.659901661520197,0.313204917097621,1,0.346696744422575
2021-04-21,0.660027683147252,0.314162189379393,1,0.345865493767859
2021-04-27,0.714855715854666,0.278370142044234,1,0.436485573810432
2021-04-28,0.688112422865412,0.399849502178076,1,0.288262920687335
2021-04-29,0.667525993548531,0.404525878333162,1,0.263000115215369
2021-04-30,0.650214258898854,0.404682870891945,1,0.245531388006909
2021-05-01,0.628000172173465,0.412112408161986,1,0.215887764011479
2022-01-09,0.546823062308331,0.31480182244786,1,0.232021239860471
2022-01-17,0.487378660744269,0.236598834316115,1,0.250779826428154
2022-01-18,0.476866100526949,0.236311914490994,1,0.240554186035955
2022-01-19,0.469317845820345,0.217595140276331,1,0.251722705544014
2022-01-20,0.452132396321033,0.21719624386987,1,0.234936152451164
2022-01-31,0.560608677440101,0.323028489751464,1,0.237580187688636
2022-02-01,0.550045566279983,0.31887182934573,1,0.231173736934253
2022-02-04,0.542884360209118,0.311418283854743,1,0.231466076354375
2022-02-05,0.52844825305021,0.29259201579302,1,0.23585623725719
2022-02-06,0.518364897878645,0.469021961454429,1,0.0493429364242162
2022-02-10,0.502660634296812,0.475209251890885,1,0.0274513824059269
2022-02-11,0.500189527284407,0.461924787397869,1,0.0382647398865378
2022-02-12,0.503792778022353,0.464918809843448,1,0.0388739681789046
2022-02-13,0.505113587193408,0.474251516820334,1,0.0308620703730742
2022-02-14,0.507460168252708,0.474420365372961,1,0.0330398028797462
2022-02-15,0.50892860328037,0.469155607834179,1,0.0397729954461917
2022-02-16,0.505139385309403,0.470730559137158,1,0.0344088261722453
2022-02-17,0.496353370921933,0.494508380485312,1,0.00184499043662029
2022-02-19,0.489284065966069,0.41450477311305,1,0.0747792928530192
2022-02-20,0.490845788642997,0.396048200490313,1,0.0947975881526835
2022-02-26,0.567222107045376,0.450920213391059,1,0.116301893654317
2022-03-26,0.484868882179788,0.652112434373313,1,-0.167243552193525
2022-03-29,0.449761751825026,0.417318009658231,1,0.0324437421667951
2022-03-30,0.439439473523847,0.407712602638679,1,0.031726870885168
2022-04-01,0.423695291496893,0.391982998434619,1,0.031712293062274
2022-04-03,0.400074199879239,0.31983871207531,1,0.0802354878039298
2022-04-04,0.395548118993533,0.312382387932899,1,0.083165731060634
2022-04-05,0.394926017859506,0.313368385163751,1,0.0815576326957555
2022-04-07,0.412496964988281,0.231300190670254,1,0.181196774318027
2022-04-08,0.401369020187411,0.216437362670485,1,0.184931657516927
2022-04-09,0.399240473793884,0.212682093831892,1,0.186558379961992
2022-04-10,0.395675760036743,0.222976516532272,1,0.172699243504471
2022-04-11,0.406383112567289,0.215906309147377,1,0.190476803419912
2022-04-12,0.411336830638627,0.187845328868005,1,0.223491501770622
2022-04-13,0.415019436762823,0.24398949353663,1,0.171029943226193
2022-04-14,0.406027600874648,0.219757083522976,1,0.186270517351672
2022-04-15,0.39847926328792,0.228439057664285,1,0.170040205623635
2022-04-16,0.391589652818855,0.234751476666361,1,0.156838176152494
2022-04-17,0.393676675886104,0.236630465307507,1,0.157046210578597
2022-04-18,0.399172348886562,0.22956512398015,1,0.169607224906411
2022-04-19,0.395639058732898,0.233174984678915,1,0.162464074053983
2022-04-21,0.389116817562255,0.231832570458384,1,0.157284247103871
2022-04-22,0.388905675064213,0.223314645500287,1,0.165591029563927
2022-04-23,0.385072466007078,0.22854968414751,1,0.156522781859568
2022-04-24,0.384663403977438,0.233446840475226,1,0.151216563502212
2022-04-30,0.392372354038778,0.250576276286867,1,0.141796077751911
2022-05-01,0.390083446065397,0.26137653385055,1,0.128706912214847
2022-05-02,0.390319820146033,0.267219379630981,1,0.123100440515052
2022-05-05,0.399517224234867,0.234210654867947,1,0.16530656936692
2022-05-06,0.402366403749698,0.26792346230846,1,0.134442941441239
2022-05-07,0.406000480238012,0.348574610883667,1,0.0574258693543443
2022-10-07,0.530073260066106,0.43610470150748,1,0.0939685585586255
2022-10-19,0.418509913149393,0.11026484894362,1,0.308245064205773
2022-10-21,0.405642880101911,0.0775709479109882,1,0.328071932190923
2022-10-22,0.401572069519897,0.0772091556036039,1,0.324362913916293
2022-10-23,0.400111570408569,0.0732776885545185,1,0.326833881854051
2022-10-24,0.404163542072205,0.0727358814423294,1,0.331427660629876
