Return,Q_density
-1,9.7207709263807e-05
-0.999,0.000100150843130871
-0.998,0.000103166971235877
-0.997,0.000106257508486816
-0.996,0.00010942388963187
-0.995,0.000112667569432301
-0.994,0.00011599002283592
-0.993,0.000119392745151162
-0.992,0.000122877252221745
-0.991,0.000126445080601923
-0.99,0.000130097787732329
-0.989,0.000133836952116412
-0.988,0.000137664173497457
-0.987,0.000141581073036182
-0.986,0.000145589293488942
-0.985,0.000149690499386502
-0.984,0.000153886377213394
-0.983,0.000158178635587859
-0.982,0.000162569005442369
-0.981,0.000167059240204731
-0.98,0.000171651115979764
-0.979,0.000176346431731551
-0.978,0.000181147009466277
-0.977,0.000186054694415634
-0.976,0.000191071355220802
-0.975,0.000196198884116998
-0.974,0.000201439197118597
-0.973,0.000206794234204837
-0.972,0.000212265959506063
-0.971,0.000217856361490572
-0.97,0.000223567453151992
-0.969,0.000229401272197257
-0.968,0.000235359881235125
-0.967,0.000241445367965253
-0.966,0.00024765984536786
-0.965,0.000254005451893929
-0.964,0.000260484351655967
-0.963,0.000267098734619336
-0.962,0.000273850816794124
-0.961,0.000280742840427593
-0.96,0.000287777074197159
-0.959,0.000294955813403928
-0.958,0.000302281380166799
-0.957,0.000309756123617103
-0.956,0.000317382420093794
-0.955,0.000325162673339183
-0.954,0.000333099314695231
-0.953,0.000341194803300374
-0.952,0.000349451626286905
-0.951,0.00035787229897887
-0.95,0.000366459365090545
-0.949,0.000375215396925424
-0.948,0.000384142995575765
-0.947,0.000393244791122635
-0.946,0.000402523442836548
-0.945,0.000411981639378593
-0.944,0.000421622099002109
-0.943,0.000431447569754898
-0.942,0.000441460829681948
-0.941,0.000451664687028721
-0.94,0.000462061980444933
-0.939,0.000472655579188868
-0.938,0.00048344838333224
-0.937,0.000494443323965539
-0.936,0.000505643363403945
-0.935,0.000517051495393718
-0.934,0.000528670745319134
-0.933,0.000540504170409933
-0.932,0.000552554859949284
-0.931,0.000564825935482245
-0.93,0.000577320551024783
-0.929,0.000590041893273241
-0.928,0.000602993181814378
-0.927,0.000616177669335869
-0.926,0.000629598641837344
-0.925,0.000643259418841912
-0.924,0.000657163353608199
-0.923,0.000671313833342891
-0.922,0.000685714279413759
-0.921,0.000700368147563204
-0.92,0.000715278928122296
-0.919,0.000730450146225297
-0.918,0.000745885362024681
-0.917,0.000761588170906651
-0.916,0.000777562203707151
-0.915,0.000793811126928368
-0.914,0.000810338642955676
-0.913,0.000827148490275146
-0.912,0.00084424444369148
-0.911,0.000861630314546432
-0.91,0.000879309950937736
-0.909,0.000897287237938471
-0.908,0.000915566097816954
-0.907,0.000934150490257079
-0.906,0.000953044412579086
-0.905,0.000972251899960895
-0.904,0.000991777025659821
-0.903,0.00101162390123481
-0.902,0.00103179667676912
-0.901,0.00105229954109342
-0.9,0.00107313672200948
-0.899,0.00109431248651414
-0.898,0.00111583114102388
-0.897,0.00113769703159978
-0.896,0.00115991454417295
-0.895,0.00118248810477039
-0.894,0.0012054221797413
-0.893,0.00122872127598388
-0.892,0.00125238994117252
-0.891,0.00127643276398543
-0.89,0.00130085437433276
-0.889,0.00132565944358511
-0.888,0.00135085268480247
-0.887,0.00137643885296363
-0.886,0.00140242274519601
-0.885,0.00142880920100586
-0.884,0.00145560310250897
-0.883,0.00148280937466173
-0.882,0.00151043298549267
-0.881,0.00153847894633434
-0.88,0.00156695231205567
-0.879,0.00159585818129475
-0.878,0.00162520169669192
-0.877,0.00165498804512342
-0.876,0.00168522245793525
-0.875,0.00171591021117762
-0.874,0.00174705662583969
-0.873,0.00177866706808471
-0.872,0.00181074694948559
-0.871,0.00184330172726081
-0.87,0.00187633690451077
-0.869,0.0019098580304545
-0.868,0.00194387070066671
-0.867,0.00197838055731529
-0.866,0.00201339328939909
-0.865,0.00204891463298622
-0.864,0.0020849503714525
-0.863,0.0021215063357205
-0.862,0.00215858840449877
-0.861,0.00219620250452154
-0.86,0.00223435461078867
-0.859,0.00227305074680606
-0.858,0.00231229698482631
-0.857,0.0023520994460898
-0.856,0.00239246430106605
-0.855,0.00243339776969547
-0.854,0.00247490612163136
-0.853,0.00251699567648236
-0.852,0.00255967280405511
-0.851,0.00260294392459729
-0.85,0.00264681550904095
-0.849,0.00269129407924621
-0.848,0.00273638620824519
-0.847,0.00278209852048629
-0.846,0.00282843769207874
-0.845,0.00287541045103752
-0.844,0.00292302357752848
-0.843,0.00297128390411384
-0.842,0.00302019831599786
-0.841,0.00306977375127287
-0.84,0.00312001720116562
-0.839,0.00317093571028375
-0.838,0.00322253637686271
-0.837,0.00327482635301276
