Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,7.79300683398288e-17
-0.908,4.0655393441557e-15
-0.907,4.08229424068091e-14
-0.906,2.09362622124067e-13
-0.905,7.43508551021078e-13
-0.904,2.09322751634008e-12
-0.903,5.02101137676996e-12
-0.902,1.07121943931039e-11
-0.901,2.08983664918851e-11
-0.9,3.79932172544208e-11
-0.899,6.52402641590211e-11
-0.898,1.06872004357069e-10
-0.897,1.68280093807154e-10
-0.896,2.56196207738053e-10
-0.895,3.78883276366587e-10
-0.894,5.46336822292698e-10
-0.893,7.70496152878535e-10
-0.892,1.06546518348449e-09
-0.891,1.44774268661162e-09
-0.89,1.93646177847154e-09
-0.889,2.55363846878794e-09
-0.888,3.32442911211953e-09
-0.887,4.27739660999223e-09
-0.886,5.44478522287924e-09
-0.885,6.8628038597612e-09
-0.884,8.57191772079995e-09
-0.883,1.06171481756796e-08
-0.882,1.30483807665333e-08
-0.881,1.59206812301503e-08
-0.88,1.92946194394288e-08
-0.879,2.3236601168875e-08
-0.878,2.78192075933691e-08
-0.877,3.31215424335107e-08
-0.876,3.92295866646314e-08
-0.875,4.62365607100416e-08
-0.874,5.42432940423462e-08
-0.873,6.33586021196551e-08
-0.872,7.3699670586347e-08
-0.871,8.53924466706798e-08
-0.87,9.85720377139776e-08
-0.869,1.1338311676848e-07
-0.868,1.29980335203053e-07
-0.867,1.48528742258049e-07
-0.866,1.6920421149253e-07
-0.865,1.92193874068815e-07
-0.864,2.17696558821169e-07
-0.863,2.45923239056899e-07
-0.862,2.77097486039838e-07
-0.861,3.11455929107529e-07
-0.86,3.4924872237486e-07
-0.859,3.90740017978292e-07
-0.858,4.36208445815892e-07
-0.857,4.85947599739822e-07
-0.856,5.40266530158827e-07
-0.855,5.99490243009654e-07
-0.854,6.63960205057008e-07
-0.853,7.34034855483016e-07
-0.852,8.10090123727853e-07
-0.851,8.92519953544225e-07
-0.85,9.8173683322936e-07
-0.849,1.07817233199866e-06
-0.848,1.18227764246646e-06
-0.847,1.29452412919977e-06
-0.846,1.41540388331164e-06
-0.845,1.54543028306169e-06
-0.844,1.68513856043195e-06
-0.843,1.83508637364667e-06
-0.842,1.99585438560569e-06
-0.841,2.1680468482012e-06
-0.84,2.35229219248893e-06
-0.839,2.54924362468443e-06
-0.838,2.75957972795686e-06
-0.837,2.98400506999198e-06
-0.836,3.22325081629756e-06
-0.835,3.47807534922461e-06
-0.834,3.74926489267788e-06
-0.833,4.03763414249015e-06
-0.832,4.34402690243521e-06
-0.831,4.66931672585418e-06
-0.83,5.01440756287159e-06
-0.829,5.38023441317645e-06
-0.828,5.76776398434507e-06
-0.827,6.17799535568275e-06
-0.826,6.6119606475607e-06
-0.825,7.07072569622685e-06
-0.824,7.55539073406738e-06
-0.823,8.06709107529814e-06
-0.822,8.60699780706369e-06
-0.821,9.17631848592345e-06
-0.82,9.77629783970439e-06
-0.819,1.04082184746991e-05
-0.818,1.10734015881892e-05
-0.817,1.17732076862754e-05
-0.816,1.25090373069919e-05
-0.815,1.32823317486899e-05
-0.814,1.40945738036666e-05
-0.813,1.49472884970249e-05
-0.812,1.58420438307417e-05
-0.811,1.67804515329307e-05
-0.81,1.77641678122758e-05
-0.809,1.8794894117625e-05
-0.808,1.98743779027184e-05
-0.807,2.10044133960415e-05
-0.806,2.21868423757786e-05
-0.805,2.34235549498576e-05
-0.804,2.47164903410607e-05
-0.803,2.6067637677193e-05
-0.802,2.7479036786284e-05
-0.801,2.89527789968158e-05
-0.8,3.04910079429504e-05
-0.799,3.20959203747528e-05
-0.798,3.37697669733807e-05
-0.797,3.55148531712405e-05
-0.796,3.73335399770769e-05
-0.795,3.92282448060006e-05
-0.794,4.12014423144196e-05
-0.793,4.32556652398736e-05
-0.792,4.53935052457492e-05
-0.791,4.76176137708666e-05
-0.79,4.99307028839148e-05
-0.789,5.2335546142733e-05
-0.788,5.48349794584137e-05
-0.787,5.74319019642178e-05
-0.786,6.0129276889287e-05
-0.785,6.29301324371424e-05
-0.784,6.58375626689502e-05
-0.783,6.88547283915439e-05
-0.782,7.19848580501922e-05
-0.781,7.52312486260927e-05
-0.78,7.85972665385842e-05
-0.779,8.20863485520609e-05
-0.778,8.5702002687577e-05
-0.777,8.9447809139128e-05
-0.776,9.33274211945929e-05
-0.775,9.73445661613333e-05
-0.774,0.000101503046296425
-0.773,0.000105806739741515
-0.772,0.000110259601462301
-0.771,0.000114865664192589
-0.77,0.000119629039382967
-0.769,0.00012455391815403
-0.768,0.000129644572254181
-0.767,0.000134905355021971
-0.766,0.000140340702352993
-0.765,0.000145955133671285
-0.764,0.000151753252905258
-0.763,0.000157739749468113
-0.762,0.000163919399242765
-0.761,0.00017029706557122
-0.76,0.000176877700248439
-0.759,0.000183666344520643
-0.758,0.000190668130088055
-0.757,0.000197888280112082
-0.756,0.000205332110226901
-0.755,0.000213005029555456
-0.754,0.000220912541729848
-0.753,0.000229060245916101
-0.752,0.000237453837843295
-0.751,0.000246099110837061
-0.75,0.000255001956857414
-0.749,0.000264168367540922
-0.748,0.00027360443524719
-0.747,0.000283316354109653
-0.746,0.00029331042109067
-0.745,0.000303593037040892
-0.744,0.000314170707762907
-0.743,0.000325050045079144
-0.742,0.000336237767904011
-0.741,0.000347740703320294
-0.74,0.000359565787659746
-0.739,0.000371720067587907
-0.738,0.000384210701193116
-0.737,0.000397044959079696
-0.736,0.000410230225465327
-0.735,0.000423773999282569
-0.734,0.000437683895284527
-0.733,0.000451967645154665
-0.732,0.000466633098620711
-0.731,0.000481688224572707
-0.73,0.000497141112185123
-0.729,0.000512999972043066
-0.728,0.000529273137272552
-0.727,0.000545969064674826
-0.726,0.000563096335864748
-0.725,0.000580663658413165
-0.724,0.00059867986699334
-0.723,0.000617153924531344
-0.722,0.000636094923360449
-0.721,0.000655512086379501
-0.72,0.000675414768215235
-0.719,0.000695812456388532
-0.718,0.000716714772484622
-0.717,0.000738131473327167
-0.716,0.00076007245215628
-0.715,0.000782547739810406
-0.714,0.000805567505912066
