Return,Q_density
-1,0.000156304855677749
-0.999,0.000160587092465877
-0.998,0.000164965486280186
-0.997,0.000169441725626985
-0.996,0.000174017520474059
-0.995,0.000178694602420255
-0.994,0.000183474724865588
-0.993,0.000188359663181894
-0.992,0.00019335121488398
-0.991,0.000198451199801335
-0.99,0.000203661460250329
-0.989,0.000208983861206946
-0.988,0.000214420290480051
-0.987,0.00021997265888516
-0.986,0.000225642900418732
-0.985,0.000231432972432983
-0.984,0.000237344855811214
-0.983,0.000243380555143656
-0.982,0.00024954209890383
-0.981,0.000255831539625405
-0.98,0.000262250954079595
-0.979,0.000268802443453053
-0.978,0.000275488133526259
-0.977,0.000282310174852453
-0.976,0.000289270742937029
-0.975,0.000296372038417489
-0.974,0.000303616287243858
-0.973,0.000311005740859617
-0.972,0.000318542676383146
-0.971,0.00032622939678967
-0.97,0.000334068231093686
-0.969,0.000342061534531915
-0.968,0.00035021168874673
-0.967,0.0003585211019701
-0.966,0.000366992209208023
-0.965,0.000375627472425432
-0.964,0.000384429380731639
-0.963,0.000393400450566239
-0.962,0.000402543225885504
-0.961,0.000411860278349286
-0.96,0.000421354207508388
-0.959,0.000431027640992448
-0.958,0.000440883234698282
-0.957,0.000450923672978725
-0.956,0.000461151668831957
-0.955,0.000471569964091314
-0.954,0.000482181329615564
-0.953,0.000492988565479681
-0.952,0.000503994501166086
-0.951,0.000515201995756377
-0.95,0.000526613938123528
-0.949,0.000538233247124545
-0.948,0.000550062871793629
-0.947,0.000562105791535795
-0.946,0.000574365016320951
-0.945,0.000586843586878462
-0.944,0.000599544574892165
-0.943,0.00061247108319588
-0.942,0.000625626245969358
-0.941,0.000639013228934686
-0.94,0.000652635229553193
-0.939,0.000666495477222784
-0.938,0.000680597233475739
-0.937,0.000694943792176969
-0.936,0.000709538479722746
-0.935,0.000724384655239857
-0.934,0.000739485710785254
-0.933,0.000754845071546083
-0.932,0.00077046619604026
-0.931,0.000786352576317419
-0.93,0.000802507738160332
-0.929,0.000818935241286779
-0.928,0.000835638679551871
-0.927,0.000852621681150767
-0.926,0.000869887908821902
-0.925,0.000887441060050613
-0.924,0.00090528486727318
-0.923,0.000923423098081352
-0.922,0.000941859555427286
-0.921,0.000960598077828905
-0.92,0.000979642539575696
-0.919,0.000998996850934934
-0.918,0.00101866495835836
-0.917,0.00103865084468924
-0.916,0.00105895852936983
-0.915,0.00107959206864939
-0.914,0.00110055555579242
-0.913,0.0011218531212875
-0.912,0.00114348893305642
-0.911,0.00116546719666375
-0.91,0.00118779215552689
-0.909,0.00121046809112645
-0.908,0.00123349932321705
-0.907,0.00125689021003856
-0.906,0.00128064514852769
-0.905,0.00130476857453008
-0.904,0.00132926496301264
-0.903,0.0013541388282764
-0.902,0.00137939472416976
-0.901,0.00140503724430205
-0.9,0.00143107102225751
-0.899,0.00145750073180974
-0.898,0.00148433108713641
-0.897,0.00151156684303442
-0.896,0.00153921279513546
-0.895,0.00156727378012186
-0.894,0.00159575467594296
-0.893,0.00162466040203172
-0.892,0.00165399591952172
-0.891,0.00168376623146463
-0.89,0.00171397638304793
-0.889,0.00174463146181302
-0.888,0.00177573659787379
-0.887,0.00180729696413536
-0.886,0.00183931777651337
-0.885,0.00187180429415349
-0.884,0.00190476181965133
-0.883,0.00193819569927271
-0.882,0.00197211132317422
-0.881,0.00200651412562422
-0.88,0.00204140958522405
-0.879,0.00207680322512969
-0.878,0.00211270061327368
-0.877,0.0021491073625874
-0.876,0.00218602913122369
-0.875,0.00222347162277973
-0.874,0.00226144058652035
-0.873,0.00229994181760154
-0.872,0.00233898115729433
-0.871,0.00237856449320902
-0.87,0.00241869775951965
-0.869,0.00245938693718876
-0.868,0.00250063805419258
-0.867,0.00254245718574634
-0.866,0.00258485045452999
-0.865,0.00262782403091421
-0.864,0.00267138413318669
-0.863,0.00271553702777856
-0.862,0.00276028902949139
-0.861,0.00280564650172419
-0.86,0.00285161585670082
-0.859,0.00289820355569762
-0.858,0.00294541610927137
-0.857,0.0029932600774874
-0.856,0.00304174207014803
-0.855,0.00309086874702136
-0.854,0.00314064681806997
-0.853,0.00319108304368036
-0.852,0.00324218423489216
-0.851,0.00329395725362788
-0.85,0.00334640901292278
-0.849,0.00339954647715495
-0.848,0.00345337666227567
-0.847,0.00350790663603993
-0.846,0.00356314351823723
-0.845,0.00361909448092256
-0.844,0.0036757667486475
-0.843,0.0037331675986917
-0.842,0.00379130436129439
-0.841,0.00385018441988614
-0.84,0.00390981521132085
-0.839,0.00397020422610787
-0.838,0.00403135900864427
-0.837,0.00409328715744734
-0.836,0.00415599632538725
-0.835,0.00421949421991982
-0.834,0.00428378860331948
-0.833,0.0043488872929124
-0.832,0.00441479816130972
-0.831,0.00448152913664091
-0.83,0.00454908820278734
-0.829,0.00461748339961596
-0.828,0.00468672282321295
-0.827,0.0047568146261177
-0.826,0.00482776701755681
-0.825,0.00489958826367813
-0.824,0.00497228668778498
-0.823,0.00504587067057053
-0.822,0.005120348650352
-0.821,0.0051957291233053
-0.82,0.00527202064369938
-0.819,0.00534923182413106
-0.818,0.00542737133575941
-0.817,0.00550644790854067
-0.816,0.00558647033146291
-0.815,0.0056674474527809
-0.814,0.00574938818025086
-0.813,0.00583230148136537
-0.812,0.00591619638358819
-0.811,0.00600108197458931
-0.81,0.00608696740247962
-0.809,0.00617386187604602
-0.808,0.00626177466498609
-0.807,0.00635071510014322
-0.806,0.00644069257374118
-0.805,0.00653171653961921
-0.804,0.00662379651346652
-0.803,0.00671694207305725
-0.802,0.00681116285848501
-0.801,0.00690646857239753
-0.8,0.00700286898023118
-0.799,0.00710037391044554
-0.798,0.00719899325475753
-0.797,0.00729873696837601
-0.796,0.00739961507023558
-0.795,0.00750163764323101
-0.794,0.00760481483445094
-0.793,0.00770915685541174
-0.792,0.00781467398229116
-0.791,0.00792137655616194
-0.79,0.00802927498322506
-0.789,0.008138379735043
-0.788,0.00824870134877266
-0.787,0.00836025042739838
-0.786,0.00847303763996438
-0.785,0.00858707372180721
-0.784,0.00870236947478815
-0.783,0.00881893576752498
-0.782,0.00893678353562379
-0.781,0.00905592378191062
-0.78,0.00917636757666253
-0.779,0.00929812605783866
-0.778,0.00942121043131099
-0.777,0.00954563197109469
-0.776,0.00967140201957827
-0.775,0.0097985319877534
-0.774,0.00992703335544438
-0.773,0.0100569176715373
-0.772,0.010188196554209
-0.771,0.0103208816911552
-0.77,0.0104549848398191
-0.769,0.0105905178276184
-0.768,0.0107274925521735
-0.767,0.0108659209815337
-0.766,0.0110058151544041
-0.765,0.0111471871803716
-0.764,0.0112900492401304
-0.763,0.0114344135857074
-0.762,0.011580292540687
-0.761,0.0117276985004352
-0.76,0.0118766439323234
-0.759,0.0120271413759514
-0.758,0.012179203443371
-0.757,0.0123328428193072
-0.756,0.0124880722613805
-0.755,0.0126449046003279
-0.754,0.0128033527402233
-0.753,0.0129634296586978
-0.752,0.0131251484071587
-0.751,0.0132885221110084
-0.75,0.0134535639698625
-0.749,0.0136202872577677
-0.748,0.0137887053234177
-0.747,0.0139588315903704
-0.746,0.0141306795572625
-0.745,0.014304262798025
-0.744,0.0144795949620965
-0.743,0.0146566897746373
-0.742,0.0148355610367413
-0.741,0.0150162226256481
-0.74,0.0151986884949541
-0.739,0.0153829726748224
-0.738,0.0155690892721925
-0.737,0.0157570524709888
-0.736,0.015946876532328
-0.735,0.0161385757947265
-0.734,0.0163321646743058
-0.733,0.0165276576649982
-0.732,0.0167250693387504
-0.731,0.0169244143457266
-0.73,0.0171257074145114
-0.729,0.0173289633523108
-0.728,0.017534197045152
-0.727,0.0177414234580835
-0.726,0.0179506576353725
-0.725,0.018161914700703
-0.724,0.0183752098573711
-0.723,0.0185905583884806
-0.722,0.0188079756571368
-0.721,0.0190274771066389
-0.72,0.0192490782606724
-0.719,0.0194727947234991
-0.718,0.0196986421801465
-0.717,0.0199266363965959
-0.716,0.0201567932199695
-0.715,0.0203891285787154
-0.714,0.0206236584827928
-0.713,0.0208603990238546
-0.712,0.0210993663754288
-0.711,0.0213405767930998
-0.71,0.0215840466146866
-0.709,0.0218297922604208
-0.708,0.0220778302331232
-0.707,0.0223281771183777
-0.706,0.0225808495847059
-0.705,0.0228358643837379
-0.704,0.0230932383503836
-0.703,0.0233529884030009
-0.702,0.0236151315435636
-0.701,0.0238796848578265
-0.7,0.0241466655154906
-0.699,0.0244160907703645
-0.698,0.0246879779605262
-0.697,0.0249623445084819
-0.696,0.0252392079213239
-0.695,0.025518585790886
-0.694,0.025800495793898
-0.693,0.0260849556921376
-0.692,0.0263719833325814
-0.691,0.0266615966475531
-0.69,0.026953813654871
-0.689,0.027248652457992
-0.688,0.0275461312461555
-0.687,0.027846268294524
-0.686,0.0281490819643229
-0.685,0.0284545907029767
-0.684,0.0287628130442447
-0.683,0.0290737676083543
-0.682,0.0293874731021315
-0.681,0.02970394831913
-0.68,0.0300232121397582
-0.679,0.0303452835314033
-0.678,0.0306701815485541
-0.677,0.0309979253329209
-0.676,0.0313285341135538
-0.675,0.0316620272069575
-0.674,0.0319984240172057
-0.673,0.0323377440360511
-0.672,0.0326800068430343
-0.671,0.0330252321055901
-0.67,0.0333734395791507
-0.669,0.0337246491072475
-0.668,0.034078880621609
-0.667,0.0344361541422578
-0.666,0.0347964897776037
-0.665,0.0351599077245341
-0.664,0.0355264282685034
-0.663,0.0358960717836175
-0.662,0.0362688587327174
-0.661,0.0366448096674589
-0.66,0.03702394522839
-0.659,0.0374062861450252
-0.658,0.0377918532359177
-0.657,0.038180667408727
-0.656,0.0385727496602861
-0.655,0.0389681210766627
-0.654,0.0393668028332206
-0.653,0.0397688161946749
-0.652,0.0401741825151466
-0.651,0.0405829232382128
-0.65,0.0409950598969542
-0.649,0.0414106141139986
-0.648,0.0418296076015624
-0.647,0.0422520621614884
-0.646,0.042677999685279
-0.645,0.0431074421541283
-0.644,0.0435404116389486
-0.643,0.0439769303003952
-0.642,0.0444170203888863
-0.641,0.0448607042446205
-0.64,0.0453080042975901
-0.639,0.0457589430675906
-0.638,0.0462135431642271
-0.637,0.046671827286917
-0.636,0.0471338182248883
-0.635,0.0475995388571746
-0.634,0.0480690121526062
-0.633,0.0485422611697974
-0.632,0.0490193090571296
-0.631,0.0495001790527308
-0.63,0.0499848944844503
-0.629,0.0504734787698309
-0.628,0.0509659554160752
-0.627,0.0514623480200086
-0.626,0.0519626802680384
-0.625,0.0524669759361081
-0.624,0.0529752588896474
-0.623,0.0534875530835186
-0.622,0.0540038825619571
-0.621,0.0545242714585094
-0.62,0.0550487439959649
-0.619,0.0555773244862843
-0.618,0.0561100373305225
-0.617,0.0566469070187475
-0.616,0.0571879581299545
-0.615,0.0577332153319756
-0.614,0.0582827033813828
-0.613,0.0588364471233891
-0.612,0.0593944714917429
-0.611,0.0599568015086168
-0.61,0.0605234622844937
-0.609,0.0610944790180451
-0.608,0.0616698769960068
-0.607,0.0622496815930474
-0.606,0.062833918271633
-0.605,0.0634226125818856
-0.604,0.0640157901614371
-0.603,0.0646134767352767
-0.602,0.0652156981155944
-0.601,0.0658224802016173
-0.6,0.0664338489794418
-0.599,0.0670498305218593
-0.598,0.0676704509881762
-0.597,0.0682957366240288
-0.596,0.0689257137611923
-0.595,0.0695604088173823
-0.594,0.0701998482960536
-0.593,0.0708440587861895
-0.592,0.0714930669620878
-0.591,0.0721468995831387
-0.59,0.0728055834935987
-0.589,0.0734691456223556
-0.588,0.0741376129826892
-0.587,0.0748110126720255
-0.586,0.0754893718716833
-0.585,0.0761727178466156
-0.584,0.0768610779451437
-0.583,0.077554479598685
-0.582,0.0782529503214738
-0.581,0.078956517710276
-0.58,0.0796652094440965
-0.579,0.0803790532838797
-0.578,0.0810980770722028
-0.577,0.0818223087329639
-0.576,0.0825517762710597
-0.575,0.08328650777206
-0.574,0.0840265314018711
-0.573,0.0847718754063953
-0.572,0.0855225681111804
-0.571,0.0862786379210642
-0.57,0.0870401133198093
-0.569,0.0878070228697314
-0.568,0.0885793952113206
-0.567,0.0893572590628537
-0.566,0.0901406432199995
-0.565,0.0909295765554159
-0.564,0.0917240880183398
-0.563,0.0925242066341684
-0.562,0.0933299615040319
-0.561,0.0941413818043597
-0.56,0.0949584967864368
-0.559,0.0957813357759527
-0.558,0.0966099281725419
-0.557,0.0974443034493157
-0.556,0.0982844911523861
-0.555,0.09913052090038
-0.554,0.099982422383946
-0.553,0.100840225365252
-0.552,0.101703959677473
-0.551,0.102573655224272
-0.55,0.103449341979271
-0.549,0.104331049985512
-0.548,0.105218809354907
-0.547,0.10611265026769
-0.546,0.107012602971841
-0.545,0.107918697782517
-0.544,0.108830965081466
-0.543,0.109749435316432
-0.542,0.110674139000554
-0.541,0.111605106711749
-0.54,0.112542369092089
-0.539,0.113485956847174
-0.538,0.114435900745479
-0.537,0.11539223161771
-0.536,0.116354980356137
-0.535,0.117324177913921
-0.534,0.118299855304429
-0.533,0.119282043600546
-0.532,0.120270773933962
-0.531,0.121266077494465
-0.53,0.122267985529209
-0.529,0.123276529341986
-0.528,0.12429174029247
-0.527,0.125313649795466
-0.526,0.126342289320137
-0.525,0.127377690389228
-0.524,0.128419884578271
-0.523,0.129468903514789
-0.522,0.130524778877475
-0.521,0.131587542395371
-0.52,0.132657225847034
-0.519,0.133733861059686
-0.518,0.13481747990835
-0.517,0.135908114314989
-0.516,0.137005796247613
-0.515,0.138110557719389
-0.514,0.139222430787733
-0.513,0.14034144755339
-0.512,0.141467640159505
