Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,8.22587853673136e-18
-0.843,1.55864825256022e-15
-0.842,2.26487955411759e-14
-0.841,1.3845609284269e-13
-0.84,5.44842293657686e-13
-0.839,1.6407157992973e-12
-0.838,4.1271873165443e-12
-0.837,9.12216356152213e-12
-0.836,1.82893842275082e-11
-0.835,3.39811256684179e-11
-0.834,5.93939401888795e-11
-0.833,9.87369031048721e-11
-0.832,1.57411916489793e-10
-0.831,2.42205677564775e-10
-0.83,3.61492966363932e-10
-0.829,5.25450945017221e-10
-0.828,7.46284192022313e-10
-0.827,1.03846022080112e-09
-0.826,1.4189552537778e-09
-0.825,1.90751004199609e-09
-0.824,2.52689553652975e-09
-0.823,3.30318823209294e-09
-0.822,4.26605501569502e-09
-0.821,5.44904736418738e-09
-0.82,6.88990474433775e-09
-0.819,8.63086707784262e-09
-0.818,1.07189961415564e-08
-0.817,1.32065057803664e-08
-0.816,1.61511008165818e-08
-0.815,1.96163245456256e-08
-0.814,2.36719147131815e-08
-0.813,2.83941678739125e-08
-0.812,3.38663120363974e-08
-0.811,4.017888750315e-08
-0.81,4.74301358184452e-08
-0.809,5.57263967403137e-08
-0.808,6.51825131563695e-08
-0.807,7.59222438663356e-08
-0.806,8.80786841569248e-08
-0.805,1.01794694097636e-07
-0.804,1.17223334488368e-07
-0.803,1.34528310392396e-07
-0.802,1.53884422190273e-07
-0.801,1.75478024092563e-07
-0.8,1.99507490051135e-07
-0.799,2.2618368701082e-07
-0.798,2.5573045544483e-07
-0.797,2.8838509711928e-07
-0.796,3.24398870033454e-07
-0.795,3.64037490484435e-07
-0.794,4.07581642205496e-07
-0.793,4.55327492529987e-07
-0.792,5.07587215532588e-07
-0.791,5.64689522102371e-07
-0.79,6.26980196902043e-07
-0.789,6.94822642169846e-07
-0.788,7.68598428321274e-07
-0.787,8.48707851308694e-07
-0.786,9.35570496698348e-07
-0.785,1.02962581042491e-06
-0.784,1.13133367618457e-06
-0.783,1.24117499942906e-06
-0.782,1.35965229792299e-06
-0.781,1.48729029882884e-06
-0.78,1.62463654228347e-06
-0.779,1.77226199143185e-06
-0.778,1.93076164888387e-06
-0.777,2.10075517956072e-06
-0.776,2.2828875398986e-06
-0.775,2.47782961337729e-06
-0.774,2.68627885234274e-06
-0.773,2.90895992609248e-06
-0.772,3.14662537519394e-06
-0.771,3.40005627200623e-06
-0.77,3.67006288737574e-06
-0.769,3.95748536347797e-06
-0.768,4.26319439277666e-06
-0.767,4.58809190307333e-06
-0.766,4.9331117486202e-06
-0.765,5.29922040726933e-06
-0.764,5.68741768363285e-06
-0.763,6.09873741822762e-06
-0.762,6.53424820257999e-06
-0.761,6.99505410026497e-06
-0.76,7.48229537385614e-06
-0.759,7.99714921776194e-06
-0.758,8.54083049692436e-06
-0.757,9.11459249135754e-06
-0.756,9.71972764650231e-06
-0.755,1.0357568329375e-05
-0.754,1.10294875904881e-05
-0.753,1.17368999315198e-05
-0.752,1.24812620787123e-05
-0.751,1.32640737619768e-05
-0.75,1.40868784996842e-05
-0.749,1.49512643891202e-05
-0.748,1.5858864902586e-05
-0.747,1.68113596891231e-05
-0.746,1.78104753818416e-05
-0.745,1.88579864108357e-05
-0.744,1.99557158216611e-05
-0.743,2.11055360993638e-05
-0.742,2.23093699980301e-05
-0.741,2.35691913758509e-05
-0.74,2.4887026035674e-05
-0.739,2.62649525710272e-05
-0.738,2.7705103217599e-05
-0.737,2.92096647101516e-05
-0.736,3.07808791448551e-05
-0.735,3.24210448470233e-05
-0.734,3.41325172442312e-05
-0.733,3.59177097448022e-05
-0.732,3.77790946216434e-05
-0.731,3.97192039014159e-05
-0.73,4.17406302590214e-05
-0.729,4.38460279173891e-05
-0.728,4.60381135525486e-05
-0.727,4.83196672039689e-05
-0.726,5.06935331901534e-05
-0.725,5.31626210294674e-05
-0.724,5.57299063661907e-05
-0.723,5.83984319017751e-05
-0.722,6.117130833129e-05
-0.721,6.40517152850475e-05
-0.72,6.70429022753836e-05
-0.719,7.01481896485888e-05
-0.718,7.33709695419646e-05
-0.717,7.67147068459999e-05
-0.716,8.01829401716476e-05
-0.715,8.37792828226842e-05
-0.714,8.7507423773149e-05
-0.713,9.13711286498329e-05
-0.712,9.53742407198173e-05
-0.711,9.95206818830391e-05
-0.71,0.000103814453669873
-0.709,0.000108259638243713
-0.708,0.000112860399408545
-0.707,0.000117620983621492
-0.706,0.000122545721010316
-0.705,0.000127639026395866
-0.704,0.000132905400319476
-0.703,0.000138349430075243
-0.702,0.000143975790747265
-0.701,0.00014978924625171
-0.7,0.000155794650383823
-0.699,0.000161996947869748
-0.698,0.00016840117542324
-0.697,0.000175012462807184
-0.696,0.000181836033899973
-0.695,0.00018887720776666
-0.694,0.00019614139973494
-0.693,0.000203634122475899
-0.692,0.00021136098708955
-0.691,0.000219327704195103
-0.69,0.000227540085026018
-0.689,0.000236004042529747
-0.688,0.000244725592472232
-0.687,0.000253710854547089
-0.686,0.000262966053489491
-0.685,0.00027249752019472
-0.684,0.000282311692841413
-0.683,0.000292415118019418
-0.682,0.000302814451862334
-0.681,0.000313516461184637
