Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,4.52065570529362e-21
-0.964,1.40089782643521e-16
-0.963,4.41978611590183e-15
-0.962,3.7175103788848e-14
-0.961,1.74144705702819e-13
-0.96,5.8532271933156e-13
-0.959,1.58802687136456e-12
-0.958,3.7092451076262e-12
-0.957,7.75660136253012e-12
-0.956,1.48974384906199e-11
-0.955,2.6745617214757e-11
-0.954,4.54556996696393e-11
-0.953,7.38242369371978e-11
-0.952,1.15397918484212e-10
-0.951,1.74588371497435e-10
-0.95,2.56793422186848e-10
-0.949,3.68524650778562e-10
-0.948,5.17541088225538e-10
-0.947,7.1298891638671e-10
-0.946,9.65547045111552e-10
-0.945,1.28757844972437e-09
-0.944,1.69328716113881e-09
-0.943,2.19888080848106e-09
-0.942,2.82273862084599e-09
-0.941,3.58558480079615e-09
-0.94,4.51066718756029e-09
-0.939,5.6239411326872e-09
-0.938,6.95425851523564e-09
-0.937,8.53356182749933e-09
-0.936,1.03970832658346e-08
-0.935,1.25835487644085e-08
-0.934,1.51353869126756e-08
-0.933,1.80989427001111e-08
-0.932,2.15246960342781e-08
-0.931,2.54674849806141e-08
-0.93,2.99867336745232e-08
-0.929,3.51466848583102e-08
-0.928,4.10166369974224e-08
-0.927,4.76711859321611e-08
-0.926,5.5190471022719e-08
-0.925,6.36604257468294e-08
-0.924,7.31730327108379e-08
-0.923,8.38265830363166e-08
-0.922,9.57259400856122e-08
-0.921,1.08982807490892e-07
-0.92,1.23716001452437e-07
-0.919,1.40051727272922e-07
-0.918,1.58123860095536e-07
-0.917,1.78074229814611e-07
-0.916,2.00052910128502e-07
-0.915,2.24218511705173e-07
-0.914,2.50738479431886e-07
-0.913,2.79789393721077e-07
-0.912,3.11557275845313e-07
-0.911,3.46237897274902e-07
-0.91,3.84037092992465e-07
-0.909,4.25171078759266e-07
-0.908,4.69866772308996e-07
-0.907,5.18362118444954e-07
-0.906,5.70906418017525e-07
-0.905,6.27760660758964e-07
-0.904,6.89197861953511e-07
-0.903,7.55503402920847e-07
-0.902,8.26975375291878e-07
-0.901,9.03924929055861e-07
-0.9,9.86676624358752e-07
-0.899,1.07556878703258e-06
-0.898,1.17095386783676e-06
-0.897,1.27319880539182e-06
-0.896,1.38268539278718e-06
-0.895,1.49981064784443e-06
-0.894,1.62498718701834e-06
-0.893,1.75864360291769e-06
-0.892,1.90122484542898e-06
-0.891,2.05319260642574e-06
-0.89,2.21502570804702e-06
-0.889,2.38722049452847e-06
-0.888,2.57029122757033e-06
-0.887,2.76477048522596e-06
-0.886,2.97120956429631e-06
-0.885,3.19017888621392e-06
-0.884,3.42226840640273e-06
-0.883,3.66808802709789e-06
-0.882,3.92826801361203e-06
-0.881,4.20345941403283e-06
-0.88,4.49433448233879e-06
-0.879,4.80158710491863e-06
-0.878,5.12593323048137e-06
-0.877,5.46811130334314e-06
-0.876,5.82888270007832e-06
-0.875,6.20903216952087e-06
-0.874,6.6093682761049e-06
-0.873,7.03072384652967e-06
-0.872,7.47395641973863e-06
-0.871,7.9399487001989e-06
-0.87,8.42960901447016e-06
-0.869,8.94387177104993e-06
-0.868,9.48369792348515e-06
-0.867,1.00500754367362e-05
-0.866,1.06440197567851e-05
-0.865,1.12665742834726e-05
-0.864,1.19188108465581e-05
-0.863,1.26018301849855e-05
-0.862,1.33167624293502e-05
-0.861,1.40647675875522e-05
-0.86,1.48470360336261e-05
-0.859,1.56647889997387e-05
-0.858,1.6519279071342e-05
-0.857,1.74117906854736e-05
-0.856,1.83436406321918e-05
-0.855,1.93161785591374e-05
-0.854,2.03307874792134e-05
-0.853,2.13888842813686e-05
-0.852,2.24919202444812e-05
-0.851,2.36413815543273e-05
-0.85,2.48387898236303e-05
-0.849,2.60857026151778e-05
-0.848,2.7383713967997e-05
-0.847,2.87344549265844e-05
-0.846,3.01395940731732e-05
-0.845,3.16008380630362e-05
-0.844,3.31199321628111e-05
-0.843,3.46986607918427e-05
-0.842,3.63388480665282e-05
-0.841,3.80423583476664e-05
-0.84,3.98110967907888e-05
-0.839,4.16470098994792e-05
-0.838,4.355208608166e-05
-0.837,4.55283562088481e-05
-0.836,4.7577894178362e-05
-0.835,4.97028174784816e-05
-0.834,5.19052877565449e-05
-0.833,5.41875113899786e-05
-0.832,5.65517400602515e-05
-0.831,5.90002713297462e-05
-0.83,6.15354492215356e-05
-0.829,6.4159664802065e-05
-0.828,6.68753567667229e-05
-0.827,6.9685012028299e-05
-0.826,7.25911663083197e-05
-0.825,7.55964047312555e-05
-0.824,7.87033624215864e-05
-0.823,8.19147251037296e-05
-0.822,8.52332297048047e-05
-0.821,8.86616649602541e-05
-0.82,9.22028720222785e-05
-0.819,9.58597450711175e-05
-0.818,9.96352319291293e-05
-0.817,0.0001035323346777
-0.816,0.000107554110276941
-0.815,0.000111703671188199
-0.814,0.000115984185999337
-0.813,0.000120398880052823
-0.812,0.000124951036076565
-0.811,0.000129643994817543
-0.81,0.000134481155678179
-0.809,0.000139465977355481
-0.808,0.00014460197848292
-0.807,0.000149892738275057
-0.806,0.000155341897174897
-0.805,0.000160953157503978
-0.804,0.00016673028411517
-0.803,0.000172677105048197
-0.802,0.000178797512187851
-0.801,0.000185095461924934
-0.8,0.000191574975819847
-0.799,0.000198240141268912
-0.798,0.000205095112173335
-0.797,0.000212144109610873
-0.796,0.000219391422510127
-0.795,0.000226841408327544
-0.794,0.00023449849372701
-0.793,0.000242367175262146
-0.792,0.000250452020061193
-0.791,0.000258757666514562
-0.79,0.000267288824964985
-0.789,0.000276050278400297
-0.788,0.000285046883148814
-0.787,0.000294283569577329
-0.786,0.000303765342791689
-0.785,0.000313497283339971
-0.784,0.000323484547918232
-0.783,0.000333732370078841
-0.782,0.000344246060941371
-0.781,0.000355031009906046
-0.78,0.000366092685369773
-0.779,0.000377436635444668
-0.778,0.000389068488679169
-0.777,0.000400993954781646
-0.776,0.000413218825346558
-0.775,0.000425748974583116
-0.774,0.000438590360046449
-0.773,0.00045174902337129
-0.772,0.000465231091008138
-0.771,0.000479042774961918
-0.77,0.000493190373533117
-0.769,0.00050768027206138
-0.768,0.000522518943671604
-0.767,0.000537712950022435
-0.766,0.000553268942057274
-0.765,0.000569193660757661
-0.764,0.000585493937899146
-0.763,0.000602176696809543
-0.762,0.000619248953129631
-0.761,0.000636717815576238
-0.76,0.000654590486707742
-0.759,0.00067287426369195
-0.758,0.000691576539076379
-0.757,0.000710704801560875
-0.756,0.000730266636772649
-0.755,0.000750269728043619
-0.754,0.000770721857190136
-0.753,0.000791630905295027
-0.752,0.000813004853491984
-0.751,0.000834851783752257
-0.75,0.000857179879673682
-0.749,0.00087999742727198
-0.748,0.000903312815774388
-0.747,0.000927134538415522
-0.746,0.000951471193235579
-0.745,0.000976331483880739
-0.744,0.00100172422040586
