Return,Q_density
-1,2.83221644376324e-05
-0.999,2.94708950300071e-05
-0.998,3.06577307655304e-05
-0.997,3.18836580847422e-05
-0.996,3.31496818790998e-05
-0.995,3.44568257053826e-05
-0.994,3.58061320010931e-05
-0.993,3.71986623008439e-05
-0.992,3.86354974537341e-05
-0.991,4.01177378417115e-05
-0.99,4.1646503598917e-05
-0.989,4.322293483201e-05
-0.988,4.48481918414728e-05
-0.987,4.6523455343891e-05
-0.986,4.82499266952084e-05
-0.985,5.00288281149526e-05
-0.984,5.18614029114335e-05
-0.983,5.3748915707903e-05
-0.982,5.56926526696889e-05
-0.981,5.76939217322845e-05
-0.98,5.9754052830404e-05
-0.979,6.18743981279921e-05
-0.978,6.40563322491983e-05
-0.977,6.63012525102946e-05
-0.976,6.86105791525599e-05
-0.975,7.09857555761006e-05
-0.974,7.34282485746322e-05
-0.973,7.59395485711967e-05
-0.972,7.85211698548353e-05
-0.971,8.11746508181902e-05
-0.97,8.39015541960625e-05
-0.969,8.67034673048927e-05
-0.968,8.9582002283191e-05
-0.967,9.25387963328894e-05
-0.966,9.55755119616392e-05
-0.965,9.86938372260256e-05
-0.964,0.000101895485975723
-0.963,0.000105182198098564
-0.962,0.000108555739766546
-0.961,0.000112017903682746
-0.96,0.000115570509329172
-0.959,0.000119215403215516
-0.958,0.000122954459128835
-0.957,0.000126789578384144
-0.956,0.000130722690075917
-0.955,0.000134755751330506
-0.954,0.000138890747559462
-0.953,0.000143129692713765
-0.952,0.000147474629538965
-0.951,0.000151927629831208
-0.95,0.00015649079469419
-0.949,0.000161166254796983
-0.948,0.000165956170632775
-0.947,0.0001708627327785
-0.946,0.000175888162155363
-0.945,0.000181034710290244
-0.944,0.000186304659578019
-0.943,0.000191700323544735
-0.942,0.000197224047111697
-0.941,0.000202878206860422
-0.94,0.000208665211298485
-0.939,0.000214587501126232
-0.938,0.000220647549504392
-0.937,0.000226847862322537
-0.936,0.000233190978468442
-0.935,0.000239679470098294
-0.934,0.000246315942907796
-0.933,0.000253103036404105
-0.932,0.000260043424178681
-0.931,0.000267139814180943
-0.93,0.000274394948992849
-0.929,0.000281811606104283
-0.928,0.000289392598189337
-0.927,0.000297140773383422
-0.926,0.000305059015561253
-0.925,0.000313150244615678
-0.924,0.000321417416737347
-0.923,0.000329863524695253
-0.922,0.00033849159811809
-0.921,0.000347304703776482
-0.92,0.000356305945866026
-0.919,0.000365498466291207
-0.918,0.000374885444950113
-0.917,0.000384470100020021
-0.916,0.000394255688243795
-0.915,0.000404245505217112
-0.914,0.000414442885676534
-0.913,0.000424851203788403
-0.912,0.000435473873438541
-0.911,0.000446314348522794
-0.91,0.0004573761232384
-0.909,0.000468662732376142
-0.908,0.000480177751613357
-0.907,0.000491924797807735
-0.906,0.000503907529291936
-0.905,0.00051612964616901
-0.904,0.000528594890608638
-0.903,0.000541307047144151
-0.902,0.000554269942970394
-0.901,0.000567487448242336
-0.9,0.000580963476374524
-0.899,0.000594701984341308
-0.898,0.000608706972977858
-0.897,0.000622982487281973
-0.896,0.000637532616716702
-0.895,0.000652361495513706
-0.894,0.000667473302977425
-0.893,0.000682872263790055
-0.892,0.000698562648317228
-0.891,0.000714548772914548
-0.89,0.000730835000234844
-0.889,0.00074742573953622
-0.888,0.00076432544699085
-0.887,0.000781538625994576
-0.886,0.000799069827477206
-0.885,0.000816923650213638
-0.884,0.00083510474113569
-0.883,0.000853617795644711
-0.882,0.000872467557924914
-0.881,0.000891658821257513
-0.88,0.000911196428335515
-0.879,0.000931085271579352
-0.878,0.000951330293453173
-0.877,0.000971936486781914
-0.876,0.000992908895069085
-0.875,0.0010142526128153
-0.874,0.00103597278583751
-0.873,0.00105807461158897
-0.872,0.00108056333947997
-0.871,0.00110344427119914
-0.87,0.00112672276103572
-0.869,0.00115040421620223
-0.868,0.00117449409715811
-0.867,0.00119899791793394
-0.866,0.00122392124645634
-0.865,0.00124926970487363
-0.864,0.00127504896988217
-0.863,0.00130126477305337
-0.862,0.00132792290116133
-0.861,0.00135502919651135
-0.86,0.00138258955726886
-0.859,0.00141060993778921
-0.858,0.00143909634894812
-0.857,0.00146805485847266
-0.856,0.00149749159127304
