Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,8.66752515117869e-18
-0.931,1.25827062305755e-15
-0.93,1.70851716130683e-14
-0.929,1.01257263583796e-13
-0.928,3.91446675590335e-13
-0.927,1.1652970973768e-12
-0.926,2.90773402353185e-12
-0.925,6.38862290547061e-12
-0.924,1.27501155247248e-11
-0.923,2.36031682841444e-11
-0.922,4.11328120590344e-11
-0.921,6.8211821572635e-11
-0.92,1.08522483143228e-10
-0.919,1.66686198858134e-10
-0.918,2.48400696262462e-10
-0.917,3.60584637752559e-10
-0.916,5.11529444535616e-10
-0.915,7.11058167301648e-10
-0.914,9.70691250391195e-10
-0.913,1.30381904878037e-09
-0.912,1.72588096804641e-09
-0.911,2.25455110693535e-09
-0.91,2.9099302904641e-09
-0.909,3.7147443888503e-09
-0.908,4.69454882410542e-09
-0.907,5.87793917200066e-09
-0.906,7.29676777238153e-09
-0.905,8.98636626558776e-09
-0.904,1.09857739770535e-08
-0.903,1.33379720761245e-08
-0.902,1.60901234387159e-08
-0.901,1.9293818146775e-08
-0.9,2.30053245605225e-08
-0.899,2.72858459023116e-08
-0.898,3.22017822934784e-08
-0.897,3.78249981880536e-08
-0.896,4.42330951493697e-08
-0.895,5.15096899177712e-08
-0.894,5.97446977195094e-08
-0.893,6.90346207688216e-08
-0.892,7.94828419168112e-08
-0.891,9.11999234024662e-08
-0.89,1.04303910662553e-07
-0.889,1.18920641158662e-07
-0.888,1.35184058180911e-07
-0.887,1.53236529589251e-07
-0.886,1.73229171454266e-07
-0.885,1.95322176560845e-07
-0.884,2.19685147738808e-07
-0.883,2.46497435985934e-07
-0.882,2.75948483349557e-07
-0.881,3.0823817053402e-07
-0.88,3.43577169201978e-07
-0.879,3.82187298938618e-07
-0.878,4.24301888848348e-07
-0.877,4.70166143754744e-07
-0.876,5.20037514974597e-07
-0.875,5.74186075638506e-07
-0.874,6.32894900530166e-07
-0.873,6.96460450418005e-07
-0.872,7.65192960852741e-07
-0.871,8.39416835405717e-07
-0.87,9.19471043322606e-07
-0.869,1.00570952156864e-06
-0.868,1.09850158124099e-06
-0.867,1.19823231832528e-06
-0.866,1.3053030287733e-06
-0.865,1.42013162787949e-06
-0.864,1.5431530739341e-06
-0.863,1.67481979613209e-06
-0.862,1.81560212671591e-06
-0.861,1.96598873733222e-06
-0.86,2.12648707958172e-06
-0.859,2.29762382974278e-06
-0.858,2.47994533764859e-06
-0.857,2.67401807969971e-06
-0.856,2.88042911599196e-06
-0.855,3.09978655154256e-06
-0.854,3.33272000159486e-06
-0.853,3.57988106098547e-06
-0.852,3.84194377755467e-06
-0.851,4.11960512958408e-06
-0.85,4.41358550724376e-06
-0.849,4.72462919803306e-06
-0.848,5.05350487619743e-06
-0.847,5.40100609610676e-06
-0.846,5.76795178957742e-06
-0.845,6.15518676712458e-06
-0.844,6.56358222312704e-06
-0.843,6.99403624489169e-06
-0.842,7.44747432560031e-06
-0.841,7.92484988112693e-06
-0.84,8.42714477070759e-06
-0.839,8.95536982145218e-06
-0.838,9.5105653566803e-06
-0.837,1.00938017280711e-05
-0.836,1.070617985161e-05
-0.835,1.13488317473214e-05
-0.834,1.20229210827716e-05
-0.833,1.27296437203321e-05
-0.832,1.34702282681857e-05
-0.831,1.42459366350688e-05
-0.83,1.50580645887287e-05
-0.829,1.59079423180936e-05
-0.828,1.67969349991337e-05
-0.827,1.77264433644079e-05
-0.826,1.86979042762786e-05
-0.825,1.97127913037895e-05
-0.824,2.07726153031858e-05
-0.823,2.18789250020747e-05
-0.822,2.30333075872063e-05
-0.821,2.42373892958698e-05
-0.82,2.5492836010889e-05
-0.819,2.68013538592124e-05
-0.818,2.81646898140757e-05
-0.817,2.95846323007412e-05
-0.816,3.10630118057879e-05
-0.815,3.26017014899536e-05
-0.814,3.4202617804511e-05
-0.813,3.58677211111716e-05
-0.812,3.75990163055033e-05
-0.811,3.93985534438573e-05
-0.81,4.12684283737848e-05
-0.809,4.32107833679478e-05
-0.808,4.52278077614941e-05
-0.807,4.73217385929092e-05
-0.806,4.94948612483157e-05
-0.805,5.17495101092242e-05
-0.804,5.40880692037156e-05
-0.803,5.65129728610576e-05
-0.802,5.90267063697295e-05
-0.801,6.16318066388652e-05
-0.8,6.43308628630851e-05
-0.799,6.71265171907263e-05
-0.798,7.00214653954461e-05
-0.797,7.3018457551204e-05
-0.796,7.61202987105953e-05
-0.795,7.93298495865519e-05
-0.794,8.26500272373732e-05
-0.793,8.60838057551048e-05
-0.792,8.96342169572321e-05
-0.791,9.33043510817023e-05
-0.79,9.70973574852489e-05
-0.789,0.000101016445345016
-0.788,0.000105064884363479
-0.787,0.000109246005476646
-0.786,0.000113563201565532
-0.785,0.000118019928170896
-0.784,0.000122619704211253
-0.783,0.000127366112704107
-0.782,0.000132262801490449
-0.781,0.000137313483962474
-0.78,0.000142521939794528
-0.779,0.000147892015677265
-0.778,0.000153427626055015
-0.777,0.000159132753866349
-0.776,0.000165011451287842
-0.775,0.000171067840480996
-0.774,0.000177306114342373
-0.773,0.000183730537256852
-0.772,0.000190345445854085
-0.771,0.000197155249768063
-0.77,0.000204164432399857
-0.769,0.000211377551683465
-0.768,0.000218799240854803
-0.767,0.000226434209223803
-0.766,0.000234287242949615
-0.765,0.000242363205818921
-0.764,0.000250667040027331
-0.763,0.000259203766963861
-0.762,0.000267978487998502
-0.761,0.000276996385272827
-0.76,0.000286262722493688
-0.759,0.000295782845729941
-0.758,0.000305562184212224
-0.757,0.000315606251135756
-0.756,0.000325920644466183
-0.755,0.00033651104774841
-0.754,0.000347383230918478
-0.753,0.000358543051118395
-0.752,0.000369996453514012
-0.751,0.000381749472115825
-0.75,0.000393808230602806
-0.749,0.000406178943149137
-0.748,0.000418867915253972
-0.747,0.000431881544574076
-0.746,0.000445226321759466
-0.745,0.000458908831291923
-0.744,0.000472935752326473
-0.743,0.000487313859535752
-0.742,0.000502050023957292
-0.741,0.000517151213843665
-0.74,0.000532624495515574
-0.739,0.000548477034217742
-0.738,0.000564716094977742
-0.737,0.00058134904346762
-0.736,0.000598383346868415
-0.735,0.000615826574737476
-0.734,0.000633686399878636
-0.733,0.000651970599215171
-0.732,0.00067068705466562
-0.731,0.000689843754022332
-0.73,0.00070944879183287
-0.729,0.000729510370284139
-0.728,0.000750036800089305
-0.727,0.000771036501377473
