Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,2.23440423961683e-19
-0.949,3.27382681564764e-16
-0.948,7.1626800871793e-15
-0.947,5.22178994217399e-14
-0.946,2.26655740352329e-13
-0.945,7.26562086635367e-13
-0.944,1.90855744853391e-12
-0.943,4.35466710662177e-12
-0.942,8.94581863213675e-12
-0.941,1.69434808888074e-11
-0.94,3.00790534150311e-11
-0.939,5.06506813780782e-11
-0.938,8.16272200104189e-11
-0.937,1.26759109594385e-10
-0.936,1.9069595123131e-10
-0.935,2.79110597068495e-10
-0.934,3.9882958785271e-10
-0.933,5.57969786651618e-10
-0.932,7.66081071058952e-10
-0.931,1.03429495769829e-09
-0.93,1.37547904275645e-09
-0.929,1.8043971508991e-09
-0.928,2.33787509248989e-09
-0.927,2.99497193570402e-09
-0.926,3.79715670607213e-09
-0.925,4.76849043128473e-09
-0.924,5.93581345385605e-09
-0.923,7.32893793855487e-09
-0.922,8.98084550538952e-09
-0.921,1.09278899225103e-08
-0.92,1.32100047966082e-08
-0.919,1.58709162013785e-08
-0.918,1.89583601873407e-08
-0.917,2.25243051188361e-08
-0.916,2.66251787863321e-08
-0.915,3.13221002443613e-08
-0.914,3.66811163273778e-08
-0.913,4.2773442797747e-08
-0.912,4.9675710081753e-08
-0.911,5.74702135512257e-08
-0.91,6.62451683098378e-08
-0.909,7.60949684446149e-08
-0.908,8.71204507045186e-08
-0.907,9.94291625692474e-08
-0.906,1.13135634672598e-07
-0.905,1.28361657545842e-07
-0.904,1.45236562647682e-07
-0.903,1.63897507648314e-07
-0.902,1.84489765936143e-07
-0.901,2.07167020316538e-07
-0.9,2.32091660872951e-07
-0.899,2.59435086961508e-07
-0.898,2.89378013310977e-07
-0.897,3.2211078020074e-07
-0.896,3.57833667690194e-07
-0.895,3.96757213873544e-07
-0.894,4.39102537134775e-07
-0.893,4.85101662378071e-07
-0.892,5.34997851209607e-07
-0.891,5.89045936047245e-07
-0.89,6.47512658135102e-07
-0.889,7.10677009440698e-07
-0.888,7.78830578412561e-07
-0.887,8.52277899577052e-07
-0.886,9.31336806953299e-07
-0.885,1.01633879126578e-06
-0.884,1.10762936093446e-06
-0.883,1.20556840682282e-06
-0.882,1.3105305707245e-06
-0.881,1.42290561756963e-06
-0.88,1.54309881133247e-06
-0.879,1.67153129462206e-06
-0.878,1.80864047193825e-06
-0.877,1.9548803965755e-06
-0.876,2.11072216115728e-06
-0.875,2.27665429178468e-06
-0.874,2.45318314578208e-06
-0.873,2.64083331302414e-06
-0.872,2.84014802082795e-06
-0.871,3.05168954239488e-06
-0.87,3.27603960878653e-06
-0.869,3.51379982441977e-06
-0.868,3.76559208606613e-06
-0.867,4.0320590053406e-06
-0.866,4.31386433466573e-06
-0.865,4.61169339669684e-06
-0.864,4.92625351719424e-06
-0.863,5.25827446132893e-06
-0.862,5.60850887340828e-06
-0.861,5.97773272000807e-06
-0.86,6.36674573649845e-06
-0.859,6.77637187695029e-06
-0.858,7.20745976740939e-06
-0.857,7.66088316252623e-06
-0.856,8.1375414055287e-06
-0.855,8.63835989152583e-06
-0.854,9.16429053413014e-06
-0.853,9.71631223538721e-06
-0.852,1.02954313590006e-05
-0.851,1.09026822068407e-05
-0.85,1.15391274987257e-05
-0.849,1.22058588554641e-05
-0.848,1.29039972851479e-05
-0.847,1.36346936726833e-05
-0.846,1.43991292725523e-05
-0.845,1.51985162047905e-05
-0.844,1.60340979541719e-05
-0.843,1.69071498725923e-05
-0.842,1.78189796846369e-05
-0.841,1.87709279963269e-05
-0.84,1.97643688070299e-05
-0.839,2.08007100245294e-05
-0.838,2.18813939832386e-05
-0.837,2.30078979655523e-05
-0.836,2.41817347263266e-05
-0.835,2.54044530204754e-05
-0.834,2.66776381336759e-05
-0.833,2.80029124161731e-05
-0.832,2.93819358196745e-05
-0.831,3.08164064373258e-05
-0.83,3.23080610467578e-05
-0.829,3.38586756561969e-05
-0.828,3.54700660536292e-05
-0.827,3.71440883590104e-05
-0.826,3.88826395795119e-05
-0.825,4.06876581677954e-05
-0.824,4.25611245833064e-05
-0.823,4.45050618565805e-05
-0.822,4.65215361565483e-05
-0.821,4.86126573608424e-05
-0.82,5.078057962908e-05
-0.819,5.30275019791345e-05
-0.818,5.53556688663687e-05
-0.817,5.77673707658351e-05
-0.816,6.0264944757426e-05
-0.815,6.28507751139756e-05
-0.814,6.5527293892291e-05
-0.813,6.82969815271248e-05
-0.812,7.11623674280602e-05
-0.811,7.41260305793187e-05
-0.81,7.71906001424678e-05
-0.809,8.03587560620378e-05
-0.808,8.36332296740192e-05
-0.807,8.70168043172563e-05
-0.806,9.05123159477076e-05
-0.805,9.41226537555846e-05
-0.804,9.78507607853464e-05
-0.803,0.000101699634558553
-0.802,0.000105672327699565
-0.801,0.000109771948564084
-0.8,0.000114001661870524
-0.799,0.000118364689334215
-0.798,0.000122864310304413
-0.797,0.000127503862404142
-0.796,0.00013228674217281
-0.795,0.00013721640571166
-0.794,0.000142296369331971
-0.793,0.000147530210206083
-0.792,0.000152921567021157
-0.791,0.000158474140635738
-0.79,0.000164191694739061
-0.789,0.000170078056513118
-0.788,0.000176137117297468
-0.787,0.0001823728332568
-0.786,0.000188789226051213
-0.785,0.000195390383509235
-0.784,0.000202180460303558
-0.783,0.000209163678629489
-0.782,0.000216344328886099
-0.781,0.000223726770360079
-0.78,0.000231315431912285
-0.779,0.000239114812666967
-0.778,0.000247129482703679
-0.777,0.000255364083751851
-0.776,0.000263823329888044
-0.775,0.000272512008235835
-0.774,0.000281434979668377
-0.773,0.000290597179513585
-0.772,0.000300003618261967
-0.771,0.000309659382277075
-0.77,0.000319569634508588
-0.769,0.000329739615207999
-0.768,0.000340174642646912
-0.767,0.000350880113837946
-0.766,0.000361861505258219
-0.765,0.000373124373575427
-0.764,0.000384674356376495
-0.763,0.000396517172898804
-0.762,0.00040865862476397
-0.761,0.000421104596714198
-0.76,0.000433861057351162
-0.759,0.000446934059877441
-0.758,0.00046032974284048
-0.757,0.000474054330879083
-0.756,0.000488114135472414
-0.755,0.000502515555691518
-0.754,0.000517265078953337
-0.753,0.000532369281777222
-0.752,0.000547834830543934
-0.751,0.000563668482257118
-0.75,0.000579877085307252
-0.749,0.000596467580238058
-0.748,0.000613447000515351
-0.747,0.000630822473298365
-0.746,0.000648601220213488
-0.745,0.000666790558130432
-0.744,0.000685397899940836
-0.743,0.000704430755339265
-0.742,0.000723896731606608
-0.741,0.000743803534395899
-0.74,0.000764158968520482
-0.739,0.000784970938744589
-0.738,0.000806247450576253
-0.737,0.000827996611062609
-0.736,0.000850226629587513
