Return,Q_density
-1,8.88392659559749e-05
-0.999,9.17621836366907e-05
-0.998,9.47638411950705e-05
-0.997,9.78458956673583e-05
-0.996,0.000101010029304097
-0.995,0.000104257949808454
-0.994,0.000107591390575427
-0.993,0.000111012110931948
-0.992,0.000114521896377864
-0.991,0.000118122558827809
-0.99,0.000121815936853955
-0.989,0.000125603895929646
-0.988,0.000129488328673903
-0.987,0.000133471155096822
-0.986,0.000137554322845827
-0.985,0.000141739807452815
-0.984,0.00014602961258215
-0.983,0.000150425770279556
-0.982,0.000154930341221843
-0.981,0.00015954541496753
-0.98,0.000164273110208307
-0.979,0.000169115575021379
-0.978,0.000174074987122646
-0.977,0.000179153554120771
-0.976,0.000184353513772075
-0.975,0.000189677134236307
-0.974,0.00019512671433325
-0.973,0.000200704583800198
-0.972,0.000206413103550253
-0.971,0.000212254665931503
-0.97,0.000218231694987008
-0.969,0.000224346646715663
-0.968,0.000230602009333873
-0.967,0.000237000303538093
-0.966,0.000243544082768184
-0.965,0.00025023593347161
-0.964,0.00025707847536848
-0.963,0.000264074361717408
-0.962,0.000271226279582201
-0.961,0.000278536950099393
-0.96,0.000286009128746576
-0.959,0.000293645605611585
-0.958,0.000301449205662479
-0.957,0.000309422789018359
-0.956,0.000317569251220994
-0.955,0.000325891523507273
-0.954,0.000334392573082451
-0.953,0.000343075403394237
-0.952,0.000351943054407657
-0.951,0.000360998602880755
-0.95,0.000370245162641082
-0.949,0.000379685884862994
-0.948,0.000389323958345751
-0.947,0.000399162609792423
-0.946,0.000409205104089571
-0.945,0.000419454744587751
-0.944,0.000429914873382803
-0.943,0.000440588871597916
-0.942,0.000451480159666493
-0.941,0.000462592197615819
-0.94,0.000473928485351481
-0.939,0.000485492562942595
-0.938,0.000497288010907811
-0.937,0.000509318450502079
-0.936,0.000521587544004218
-0.935,0.000534098995005226
-0.934,0.000546856548697403
-0.933,0.000559863992164196
-0.932,0.000573125154670849
-0.931,0.000586643907955796
-0.93,0.000600424166522838
-0.929,0.000614469887934033
-0.928,0.000628785073103418
-0.927,0.000643373766591403
-0.926,0.00065824005689999
-0.925,0.000673388076768692
-0.924,0.00068882200347122
-0.923,0.000704546059112927
-0.922,0.000720564510928958
-0.921,0.000736881671583185
-0.92,0.000753501899467847
-0.919,0.000770429599003935
-0.918,0.000787669220942309
-0.917,0.000805225262665552
-0.916,0.000823102268490545
-0.915,0.000841304829971756
-0.914,0.000859837586205266
-0.913,0.000878705224133508
-0.912,0.000897912478850724
-0.911,0.000917464133909125
-0.91,0.000937365021625782
-0.909,0.000957620023390204
-0.908,0.000978234069972616
-0.907,0.000999212141832963
-0.906,0.00102055926943062
-0.905,0.00104228053353472
-0.904,0.0010643810655353
-0.903,0.001086866047755
-0.902,0.00110974071376157
-0.901,0.00113301034868096
-0.9,0.0011566802895112
-0.899,0.00118075592543679
-0.898,0.00120524269814395
-0.897,0.00123014610213641
-0.896,0.00125547168505195
-0.895,0.00128122504797949
-0.894,0.00130741184577698
-0.893,0.00133403778738983
-0.892,0.00136110863617009
-0.891,0.00138863021019617
-0.89,0.00141660838259328
-0.889,0.00144504908185452
-0.888,0.00147395829216253
-0.887,0.00150334205371189
-0.886,0.00153320646303202
-0.885,0.00156355767331079
-0.884,0.00159440189471873
-0.883,0.00162574539473388
-0.882,0.00165759449846721
-0.881,0.00168995558898865
-0.88,0.00172283510765378
-0.879,0.00175623955443108
-0.878,0.00179017548822975
-0.877,0.00182464952722823
-0.876,0.00185966834920314
-0.875,0.00189523869185895
-0.874,0.00193136735315818
-0.873,0.00196806119165215
-0.872,0.00200532712681232
-0.871,0.00204317213936219
-0.87,0.00208160327160976
-0.869,0.00212062762778059
-0.868,0.00216025237435131
-0.867,0.00220048474038374
-0.866,0.00224133201785959
-0.865,0.0022828015620156
-0.864,0.00232490079167925
-0.863,0.00236763718960508
-0.862,0.00241101830281133
-0.861,0.00245505174291728
-0.86,0.00249974518648107
-0.859,0.00254510637533788
-0.858,0.00259114311693881
-0.857,0.00263786328469006
-0.856,0.00268527481829276
-0.855,0.00273338572408316
-0.854,0.00278220407537333
-0.853,0.00283173801279237
-0.852,0.002881995744628
-0.851,0.00293298554716867
-0.85,0.00298471576504612
-0.849,0.00303719481157829
-0.848,0.00309043116911277
-0.847,0.00314443338937065
-0.846,0.00319921009379078
-0.845,0.00325476997387439
-0.844,0.00331112179153026
-0.843,0.00336827437942012
