Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,2.12377403324478e-18
-0.96,6.79405559817623e-16
-0.959,1.11567942589447e-14
-0.958,7.20267960734408e-14
-0.957,2.92323522612482e-13
-0.956,8.97957644544111e-13
-0.955,2.29031295749013e-12
-0.954,5.11416482427492e-12
-0.953,1.03343086256389e-11
-0.952,1.93204227288954e-11
-0.951,3.39397807321865e-11
-0.95,5.66574915126644e-11
-0.949,9.0643992829393e-11
-0.948,1.39889560457893e-10
-0.947,2.09325623405544e-10
-0.946,3.0495269880083e-10
-0.945,4.33974778982376e-10
-0.944,6.04940019109273e-10
-0.943,8.27887586971169e-10
-0.942,1.11450054809531e-09
-0.941,1.4782646691143e-09
-0.94,1.93463303094872e-09
-0.939,2.50119635090925e-09
-0.938,3.19785891948845e-09
-0.937,4.04702006355111e-09
-0.936,5.07376105294262e-09
-0.935,6.30603737230149e-09
-0.934,7.77487628418884e-09
-0.933,9.51457961354274e-09
-0.932,1.15629316870492e-08
-0.931,1.39614123642579e-08
-0.93,1.67554151002833e-08
-0.929,1.99944699826493e-08
-0.928,2.37324716874126e-08
-0.927,2.80279123019962e-08
-0.926,3.29441189643966e-08
-0.925,3.85494962703921e-08
-0.924,4.49177734023248e-08
-0.923,5.21282559347351e-08
-0.922,6.02660822738111e-08
-0.921,6.94224846891419e-08
-0.92,7.96950548977087e-08
-0.919,9.11880141614342e-08
-0.918,1.04012487860856e-07
-0.917,1.18286784508739e-07
-0.916,1.34136679168549e-07
-0.915,1.51695701243839e-07
-0.914,1.71105426605565e-07
-0.913,1.92515774025366e-07
-0.912,2.16085305883754e-07
-0.911,2.41981533123014e-07
-0.91,2.70381224415504e-07
-0.909,3.01470719518758e-07
-0.908,3.35446246789626e-07
-0.907,3.72514244830386e-07
-0.906,4.12891688240415e-07
-0.905,4.56806417447753e-07
-0.904,5.04497472595422e-07
-0.903,5.56215431458043e-07
-0.902,6.12222751364843e-07
-0.901,6.72794115105732e-07
-0.9,7.38216780797601e-07
-0.899,8.08790935688556e-07
-0.898,8.84830053878313e-07
-0.897,9.66661257933347e-07
-0.896,1.05462568437607e-06
-0.895,1.1490788530274e-06
-0.894,1.25039104018288e-06
-0.893,1.35894765560264e-06
-0.892,1.47514962329611e-06
-0.891,1.59941376608248e-06
-0.89,1.73217319390859e-06
-0.889,1.87387769590612e-06
-0.888,2.02499413617016e-06
-0.887,2.18600685324209e-06
-0.886,2.35741806327916e-06
-0.885,2.5397482668944e-06
-0.884,2.73353665965004e-06
-0.883,2.93934154618851e-06
-0.882,3.15774075798486e-06
-0.881,3.38933207470501e-06
-0.88,3.63473364915447e-06
-0.879,3.89458443580232e-06
-0.878,4.16954462286579e-06
-0.877,4.46029606794035e-06
-0.876,4.76754273716141e-06
-0.875,5.09201114788288e-06
-0.874,5.43445081485938e-06
-0.873,5.79563469991751e-06
-0.872,6.17635966510334e-06
-0.871,6.57744692929223e-06
-0.87,6.99974252824825e-06
-0.869,7.44411777812016e-06
-0.868,7.91146974236108e-06
-0.867,8.40272170205925e-06
-0.866,8.91882362966752e-06
-0.865,9.4607526661198e-06
-0.864,1.00295136013214e-05
-0.863,1.06261393580023e-05
-0.862,1.12516914789214e-05
-0.861,1.19072606174097e-05
-0.86,1.25939670312412e-05
-0.859,1.33129610798214e-05
-0.858,1.40654237246796e-05
-0.857,1.48525670332572e-05
-0.856,1.56756346859779e-05
-0.855,1.65359024865928e-05
-0.854,1.74346788757855e-05
-0.853,1.8373305448031e-05
-0.852,1.93531574716937e-05
-0.851,2.03756444123591e-05
-0.85,2.14422104593845e-05
-0.849,2.25543350556619e-05
-0.848,2.37135334305816e-05
-0.847,2.49213571361866e-05
-0.846,2.617939458651e-05
-0.845,2.74892716000838e-05
-0.844,2.88526519456099e-05
-0.843,3.02712378907843e-05
-0.842,3.1746770754267e-05
-0.841,3.32810314607842e-05
-0.84,3.48758410993574e-05
-0.839,3.653306148465e-05
-0.838,3.82545957214193e-05
-0.837,4.00423887720694e-05
-0.836,4.18984280272938e-05
-0.835,4.38247438797988e-05
-0.834,4.58234103010993e-05
-0.833,4.78965454213807e-05
-0.832,5.00463121124149e-05
-0.831,5.22749185735238e-05
-0.83,5.45846189205834e-05
-0.829,5.69777137780558e-05
-0.828,5.9456550874047e-05
-0.827,6.20235256383771e-05
-0.826,6.46810818036578e-05
-0.825,6.74317120093664e-05
-0.824,7.02779584089135e-05
-0.823,7.32224132796911e-05
-0.822,7.62677196360926e-05
-0.821,7.94165718455085e-05
-0.82,8.26717162472658e-05
-0.819,8.60359517745384e-05
-0.818,8.95121305791816e-05
-0.817,9.31031586595193e-05
-0.816,9.68119964910438e-05
-0.815,0.000100641659660052
-0.814,0.000104595219500183
-0.813,0.000108675803731869
-0.812,0.000112886597104676
-0.811,0.000117230842042549
-0.81,0.000121711839291925
-0.809,0.000126332948572737
-0.808,0.000131097589232272
-0.807,0.000136009240901909
-0.806,0.000141071444156688
-0.805,0.00014628780117775
-0.804,0.000151661976417597
-0.803,0.000157197697268203
-0.802,0.000162898754731925
-0.801,0.000168769004095265
-0.8,0.00017481236560541
-0.799,0.000181032825149604
-0.798,0.00018743443493729
-0.797,0.000194021314185069
-0.796,0.000200797649804414
-0.795,0.000207767697092186
-0.794,0.000214935780423885
-0.793,0.000222306293949707
-0.792,0.000229883702293297
-0.791,0.000237672541253307
-0.79,0.000245677418507651
-0.789,0.000253903014320509
-0.788,0.000262354082252055
-0.787,0.0002710354498709
-0.786,0.000279952019469246
-0.785,0.000289108768780746
-0.784,0.000298510751701051
-0.783,0.000308163099011056
-0.782,0.000318071019102822
-0.781,0.000328239798708174
-0.78,0.000338674803629957
-0.779,0.000349381479475968
-0.778,0.000360365352395517
-0.777,0.000371632029818656
-0.776,0.000383187201198028
-0.775,0.000395036638753348
-0.774,0.000407186198218508
-0.773,0.000419641819591301
-0.772,0.000432409527885738
-0.771,0.000445495433886975
-0.77,0.00045890573490883
-0.769,0.000472646715553864
-0.768,0.000486724748476072
-0.767,0.000501146295146107
-0.766,0.000515917906619084
-0.765,0.000531046224304925
-0.764,0.000546537980741245
-0.763,0.000562400000368791
-0.762,0.000578639200309378
-0.761,0.000595262591146369
-0.76,0.000612277277707641
-0.759,0.000629690459851083
-0.758,0.000647509433252551
-0.757,0.000665741590196338
-0.756,0.000684394420368088
-0.755,0.000703475511650211
-0.754,0.000722992550919724
-0.753,0.000742953324848561
-0.752,0.000763365720706313
-0.751,0.000784237727165385
-0.75,0.000805577435108616
-0.749,0.000827393038439257
-0.748,0.000849692834893384
-0.747,0.000872485226854694
-0.746,0.000895778722171679
-0.745,0.000919581934977179
-0.744,0.000943903586510302
-0.743,0.000968752505940671
-0.742,0.000994137631195033
