Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,6.34305308671476e-18
-0.937,1.04253045842971e-15
-0.936,1.46179999219804e-14
-0.935,8.79238983639664e-14
-0.934,3.42798419494678e-13
-0.933,1.02611667668574e-12
-0.932,2.57036777548911e-12
-0.931,5.66360309345705e-12
-0.93,1.13281554991939e-11
-0.929,2.10076602806478e-11
-0.928,3.66619960694865e-11
-0.927,6.08698262854062e-11
-0.926,9.6938467929623e-11
-0.925,1.49020850209751e-10
-0.924,2.22239353680603e-10
-0.923,3.22816343385669e-10
-0.922,4.58211228253905e-10
-0.921,6.37263894693188e-10
-0.92,8.70344375604522e-10
-0.919,1.16950862741324e-09
-0.918,1.54866029754762e-09
-0.917,2.02371837336871e-09
-0.916,2.61279061109451e-09
-0.915,3.33635264992513e-09
-0.914,4.21743272251855e-09
-0.913,5.28180187826919e-09
-0.912,6.55816964063968e-09
-0.911,8.07838502409603e-09
-0.91,9.87764284014524e-09
-0.909,1.1994695225517e-08
-0.908,1.44720683288357e-08
-0.907,1.73562840950929e-08
-0.906,2.06980870900215e-08
-0.905,2.455267630899e-08
-0.904,2.8979941917423e-08
-0.903,3.40447068719235e-08
-0.902,3.98169733732944e-08
-0.901,4.63721741045946e-08
-0.9,5.37914282090795e-08
-0.899,6.21618019645879e-08
-0.898,7.15765741124308e-08
-0.897,8.2135505800363e-08
-0.896,9.39451151005247e-08
-0.895,1.07118956064584e-07
-0.894,1.21777902279486e-07
-0.893,1.38050434888415e-07
-0.892,1.56072935042633e-07
-0.891,1.75989980750856e-07
-0.89,1.97954648093939e-07
-0.889,2.22128816773368e-07
-0.888,2.48683479963183e-07
-0.887,2.77799058435515e-07
-0.886,3.09665718931042e-07
-0.885,3.44483696746141e-07
-0.884,3.82463622509412e-07
-0.883,4.23826853120917e-07
-0.882,4.68805806828096e-07
-0.881,5.17644302413069e-07
-0.88,5.70597902466402e-07
-0.879,6.27934260723389e-07
-0.878,6.89933473439047e-07
-0.877,7.56888434778893e-07
-0.876,8.29105196202788e-07
-0.875,9.06903329820077e-07
-0.874,9.90616295694037e-07
-0.873,1.0805918130749e-06
-0.872,1.17719223554063e-06
-0.871,1.28079493002509e-06
-0.87,1.39179265971399e-06
-0.869,1.51059397078896e-06
-0.868,1.63762358300103e-06
-0.867,1.77332278405419e-06
-0.866,1.91814982778164e-06
-0.865,2.07258033609582e-06
-0.864,2.23710770469531e-06
-0.863,2.41224351251065e-06
-0.862,2.59851793487263e-06
-0.861,2.7964801603861e-06
-0.86,3.00669881149276e-06
-0.859,3.229762368707e-06
-0.858,3.46627959850883e-06
-0.857,3.71687998487868e-06
-0.856,3.98221416445778e-06
-0.855,4.26295436532046e-06
-0.854,4.5597948493421e-06
-0.853,4.87345235814957e-06
-0.852,5.20466656263816e-06
-0.851,5.55420051604245e-06
-0.85,5.92284111054652e-06
-0.849,6.31139953741904e-06
-0.848,6.72071175066148e-06
-0.847,7.15163893415426e-06
-0.846,7.60506797228944e-06
-0.845,8.08191192407523e-06
-0.844,8.58311050070155e-06
-0.843,9.10963054655239e-06
-0.842,9.66246652365358e-06
-0.841,1.02426409995434e-05
-0.84,1.08512051385538e-05
-0.839,1.14892391964918e-05
-0.838,1.21578530187056e-05
-0.837,1.28581865415297e-05
-0.836,1.35914102970908e-05
-0.835,1.435872592147e-05
-0.834,1.51613666662037e-05
-0.833,1.60005979131177e-05
-0.832,1.68777176924801e-05
-0.831,1.77940572044632e-05
-0.83,1.87509813439051e-05
-0.829,1.97498892283578e-05
-0.828,2.07922147294151e-05
-0.827,2.18794270073053e-05
-0.826,2.30130310487442e-05
-0.825,2.41945682080325e-05
-0.824,2.54256167513936e-05
-0.823,2.67077924045361e-05
-0.822,2.80427489034361e-05
-0.821,2.94321785483276e-05
-0.82,3.08778127608895e-05
-0.819,3.23814226446275e-05
-0.818,3.39448195484274e-05
-0.817,3.55698556332886e-05
-0.816,3.72584244422111e-05
-0.815,3.9012461473243e-05
-0.814,4.08339447556629e-05
-0.813,4.27248954293051e-05
-0.812,4.46873783270057e-05
-0.811,4.67235025601691e-05
-0.81,4.88354221074392e-05
-0.809,5.10253364064758e-05
-0.808,5.32954909488164e-05
-0.807,5.56481778778284e-05
-0.806,5.80857365897271e-05
-0.805,6.06105543376683e-05
-0.804,6.32250668388943e-05
-0.803,6.59317588849302e-05
-0.802,6.87331649548224e-05
-0.801,7.16318698314136e-05
-0.8,7.46305092206367e-05
-0.799,7.77317703738343e-05
-0.798,8.09383927130788e-05
-0.797,8.42531684595085e-05
-0.796,8.7678943264637e-05
-0.795,9.12186168446718e-05
-0.794,9.48751436177904e-05
-0.793,9.86515333444057e-05
-0.792,0.000102550851770378
-0.791,0.000106576221273194
-0.79,0.000110730821511093
-0.789,0.00011501789007512
-0.788,0.000119440723144132
-0.787,0.000124002676142714
-0.786,0.000128707164402022
-0.785,0.000133557663823524
-0.784,0.000138557711545664
-0.783,0.000143710906613399
-0.782,0.000149020910650641
-0.781,0.000154491448535574
-0.78,0.000160126309078838
-0.779,0.000165929345704593
-0.778,0.000171904477134427
-0.777,0.000178055688074127
-0.776,0.000184387029903285
-0.775,0.000190902621367751
-0.774,0.000197606649274899
-0.773,0.000204503369191741
-0.772,0.000211597106145828
-0.771,0.000218892255328972
-0.77,0.000226393282803779
-0.769,0.000234104726212952
-0.768,0.000242031195491396
-0.767,0.000250177373581094
-0.766,0.000258548017148765
-0.765,0.000267147957306268
-0.764,0.000275982100333778
-0.763,0.0002850554284057
-0.762,0.00029437300031934
-0.761,0.000303939952226287
-0.76,0.000313761498366541
-0.759,0.00032384293180536
-0.758,0.000334189625172799
-0.757,0.000344807031405985
-0.756,0.000355700684494049
-0.755,0.000366876200225793
-0.754,0.000378339276939997
-0.753,0.000390095696278427
-0.752,0.00040215132394149
-0.751,0.000414512110446575
-0.75,0.000427184091889008
-0.749,0.000440173390705677
-0.748,0.000453486216441289
-0.747,0.000467128866517239
-0.746,0.000481107727003111
-0.745,0.000495429273390789
-0.744,0.00051010007137117
-0.743,0.000525126777613462
-0.742,0.000540516140547084
-0.741,0.000556275001146134
-0.74,0.000572410293716428
-0.739,0.000588929046685104
-0.738,0.00060583838339277
-0.737,0.000623145522888218
-0.736,0.000640857780725635
-0.735,0.000658982569764382
-0.734,0.000677527400971256
-0.733,0.000696499884225299
-0.732,0.000715907729125061
-0.731,0.000735758745798387
-0.73,0.000756060845714683
