Return,Q_density
-1,1.29093136920964e-05
-0.999,1.35203039213421e-05
-0.998,1.41549129327112e-05
-0.997,1.48138522541359e-05
-0.996,1.54978488770084e-05
-0.995,1.62076454645473e-05
-0.994,1.69440005612735e-05
-0.993,1.77076888036018e-05
-0.992,1.84995011315363e-05
-0.991,1.93202450014737e-05
-0.99,2.01707446001065e-05
-0.989,2.10518410594272e-05
-0.988,2.1964392672827e-05
-0.987,2.29092751122901e-05
-0.986,2.38873816466755e-05
-0.985,2.48996233610918e-05
-0.984,2.59469293773505e-05
-0.983,2.70302470755077e-05
-0.982,2.81505423164817e-05
-0.981,2.930879966575e-05
-0.98,3.05060226181178e-05
-0.979,3.17432338235621e-05
-0.978,3.30214753141404e-05
-0.977,3.43418087319706e-05
-0.976,3.57053155582698e-05
-0.975,3.71130973434585e-05
-0.974,3.85662759383224e-05
-0.973,4.00659937262287e-05
-0.972,4.16134138563974e-05
-0.971,4.32097204782271e-05
-0.97,4.48561189766614e-05
-0.969,4.65538362086119e-05
-0.968,4.83041207404152e-05
-0.967,5.01082430863404e-05
-0.966,5.19674959481279e-05
-0.965,5.388319445557e-05
-0.964,5.58566764081238e-05
-0.963,5.78893025175573e-05
-0.962,5.99824566516208e-05
-0.961,6.21375460787546e-05
-0.96,6.43560017138099e-05
-0.959,6.66392783648024e-05
-0.958,6.89888549806802e-05
-0.957,7.14062349001136e-05
-0.956,7.38929461012955e-05
-0.955,7.64505414527632e-05
-0.954,7.90805989652225e-05
-0.953,8.17847220443884e-05
-0.952,8.45645397448259e-05
-0.951,8.74217070248042e-05
-0.95,9.03579050021409e-05
-0.949,9.33748412110598e-05
-0.948,9.6474249860034e-05
-0.947,9.96578920906385e-05
-0.946,0.00010292755623738
-0.945,0.000106285058088534
-0.944,0.00010973224114796
-0.943,0.00011327097689791
-0.942,0.000116903165062815
-0.941,0.000120630733874067
-0.94,0.000124455640335765
-0.939,0.000128379870491454
-0.938,0.000132405439691832
-0.937,0.000136534392863432
-0.936,0.00014076880477828
-0.935,0.00014511078032452
-0.934,0.000149562454778007
-0.933,0.000154125994074864
-0.932,0.000158803595085009
-0.931,0.000163597485886631
-0.93,0.000168509926041649
-0.929,0.00017354320687209
-0.928,0.000178699651737468
-0.927,0.000183981616313074
-0.926,0.000189391488869248
-0.925,0.000194931690551575
-0.924,0.000200604675662059
-0.923,0.0002064129319412
-0.922,0.000212358980851052
-0.921,0.000218445377859195
-0.92,0.000224674712723667
-0.919,0.000231049609778805
-0.918,0.000237572728222045
-0.917,0.000244246762401642
-0.916,0.00025107444210532
-0.915,0.000258058532849849
-0.914,0.000265201836171554
-0.913,0.000272507189917735
-0.912,0.000279977468539021
-0.911,0.00028761558338263
-0.91,0.000295424482986562
-0.909,0.000303407153374685
-0.908,0.000311566618352748
-0.907,0.000319905939805306
-0.906,0.000328428217993542
-0.905,0.000337136591853998
-0.904,0.000346034239298216
-0.903,0.000355124377513269
-0.902,0.000364410263263201
-0.901,0.000373895193191354
-0.9,0.000383582504123599
-0.899,0.000393475573372449
-0.898,0.000403577819042069
-0.897,0.000413892700334171
-0.896,0.000424423717854789
-0.895,0.000435174413921941
-0.894,0.000446148372874179
-0.893,0.000457349221379995
-0.892,0.000468780628748127
-0.891,0.000480446307238711
-0.89,0.000492350012375345
-0.889,0.000504495543257966
-0.888,0.000516886742876634
-0.887,0.000529527498426172
-0.886,0.000542421741621646
-0.885,0.000555573449014725
-0.884,0.000568986642310895
-0.883,0.000582665388687499
-0.882,0.000596613801112668
-0.881,0.000610836038665065
-0.88,0.000625336306854497
-0.879,0.000640118857943346
-0.878,0.000655187991268867
-0.877,0.0006705480535663
-0.876,0.000686203439292825
-0.875,0.000702158590952347
-0.874,0.000718417999421104
-0.873,0.000734986204274122
-0.872,0.000751867794112458
-0.871,0.00076906740689129
-0.87,0.000786589730248813
-0.869,0.000804439501835952
-0.868,0.000822621509646868
-0.867,0.000841140592350322
-0.866,0.000860001639621767
-0.865,0.000879209592476311
-0.864,0.000898769443602442
-0.863,0.000918686237696561
-0.862,0.000938965071798299
-0.861,0.000959611095626619
-0.86,0.000980629511916728
-0.859,0.00100202557675774
-0.858,0.00102380459993114
-0.857,0.00104597194524999
-0.856,0.00106853303089898
-0.855,0.00109149332977515
-0.854,0.00111485836982946
-0.853,0.00113863373440906
-0.852,0.00116282506260037
-0.851,0.00118743804957286
-0.85,0.00121247844692365
-0.849,0.00123795206302275
-0.848,0.00126386476335919
-0.847,0.00129022247088771
-0.846,0.00131703116637639
-0.845,0.00134429688875482
-0.844,0.00137202573546309
-0.843,0.00140022386280152
-0.842,0.00142889748628107
-0.841,0.00145805288097447
-0.84,0.00148769638186805
-0.839,0.00151783438421433
-0.838,0.00154847334388522
-0.837,0.00157961977772602
