Return,Q_density
-1,1.31532055149274e-05
-0.999,1.37775677890913e-05
-0.998,1.44261355860969e-05
-0.997,1.50996401791225e-05
-0.996,1.57988287777928e-05
-0.995,1.65244647434777e-05
-0.994,1.72773278057472e-05
-0.993,1.80582142799731e-05
-0.992,1.88679372860821e-05
-0.991,1.97073269684484e-05
-0.99,2.05772307169323e-05
-0.989,2.14785133890514e-05
-0.988,2.24120575332924e-05
-0.987,2.33787636135504e-05
-0.986,2.43795502347017e-05
-0.985,2.54153543692981e-05
-0.984,2.648713158539e-05
-0.983,2.75958562754656e-05
-0.982,2.8742521886511e-05
-0.981,2.99281411511826e-05
-0.98,3.11537463200959e-05
-0.979,3.2420389395218e-05
-0.978,3.37291423643734e-05
-0.977,3.50810974368469e-05
-0.976,3.64773672800946e-05
-0.975,3.79190852575488e-05
-0.974,3.9407405667522e-05
-0.973,4.09435039832008e-05
-0.972,4.25285770937355e-05
-0.971,4.41638435464133e-05
-0.97,4.58505437899212e-05
-0.969,4.75899404186866e-05
-0.968,4.93833184183066e-05
-0.967,5.12319854120461e-05
-0.966,5.31372719084197e-05
-0.965,5.51005315498394e-05
-0.964,5.71231413623408e-05
-0.963,5.92065020063688e-05
-0.962,6.13520380286373e-05
-0.961,6.35611981150449e-05
-0.96,6.58354553446567e-05
-0.959,6.81763074447416e-05
-0.958,7.05852770468691e-05
-0.957,7.30639119440536e-05
-0.956,7.56137853489568e-05
-0.955,7.82364961531341e-05
-0.954,8.09336691873331e-05
-0.953,8.37069554828272e-05
-0.952,8.65580325338033e-05
-0.951,8.94886045607763e-05
-0.95,9.25004027750534e-05
-0.949,9.55951856442219e-05
-0.948,9.87747391586815e-05
-0.947,0.000102040877099193
-0.946,0.00010539544130547
-0.945,0.000108840301945788
-0.944,0.000112377357787616
-0.943,0.000116008536469272
-0.942,0.000119735794772605
-0.941,0.000123561118896679
-0.94,0.000127486524732484
-0.939,0.000131514058138651
-0.938,0.000135645795218189
-0.937,0.000139883842596213
-0.936,0.000144230337698697
-0.935,0.000148687449032211
-0.934,0.000153257376464677
-0.933,0.000157942351507113
-0.932,0.000162744637596377
-0.931,0.000167666530378907
-0.93,0.000172710357995453
-0.929,0.000177878481366796
-0.928,0.000183173294480467
-0.927,0.000188597224678427
-0.926,0.000194152732945763
-0.925,0.000199842314200342
-0.924,0.000205668497583447
-0.923,0.000211633846751403
-0.922,0.000217740960168166
-0.921,0.000223992471398882
-0.92,0.000230391049404434
-0.919,0.000236939398836936
-0.918,0.000243640260336206
-0.917,0.0002504964108272
-0.916,0.000257510663818401
-0.915,0.000264685869701184
-0.914,0.00027202491605011
-0.913,0.00027953072792421
-0.912,0.000287206268169192
-0.911,0.000295054537720604
-0.91,0.000303078575907961
-0.909,0.000311281460759802
-0.908,0.000319666309309693
-0.907,0.000328236277903173
-0.906,0.000336994562505634
-0.905,0.000345944399011149
-0.904,0.000355089063552223
-0.903,0.000364431872810474
-0.902,0.000373976184328256
-0.901,0.00038372539682119
-0.9,0.000393682950491636
-0.899,0.000403852327343086
-0.898,0.000414237051495461
-0.897,0.000424840689501337
-0.896,0.000435666850663095
-0.895,0.000446719187350954
-0.894,0.000458001395321949
-0.893,0.000469517214039788
-0.892,0.000481270426995626
-0.891,0.000493264862029745
-0.89,0.00050550439165412
-0.889,0.000517992933375895
-0.888,0.000530734450021745
-0.887,0.000543732950063138
-0.886,0.000556992487942476
-0.885,0.00057051716440012
-0.884,0.000584311126802321
-0.883,0.000598378569470008
-0.882,0.000612723734008458
-0.881,0.000627350909637862
-0.88,0.000642264433524714
-0.879,0.000657468691114146
-0.878,0.00067296811646306
-0.877,0.000688767192574154
-0.876,0.000704870451730808
-0.875,0.000721282475832834
-0.874,0.000738007896733059
-0.873,0.000755051396574785
-0.872,0.000772417708130086
-0.871,0.000790111615138946
-0.87,0.000808137952649264
-0.869,0.000826501607357648
-0.868,0.000845207517951122
-0.867,0.000864260675449587
-0.866,0.000883666123549176
-0.865,0.000903428958966395
-0.864,0.000923554331783084
-0.863,0.000944047445792262
-0.862,0.0009649135588447
-0.861,0.000986157983196372
-0.86,0.00100778608585668
-0.859,0.00102980328893752
-0.858,0.00105221507000311
-0.857,0.00107502696242065
-0.856,0.00109824455571176
-0.855,0.00112187349590471
-0.854,0.00114591948588747
-0.853,0.00117038828576148
-0.852,0.00119528571319628
-0.851,0.00122061764378483
-0.85,0.00124639001139968
-0.849,0.00127260880854991
-0.848,0.0012992800867387
-0.847,0.00132640995682187
-0.846,0.00135400458936701
-0.845,0.00138207021501345
-0.844,0.00141061312483294
-0.843,0.00143963967069104
-0.842,0.0014691562656094
-0.841,0.00149916938412858
-0.84,0.00152968556267169
-0.839,0.00156071139990882
-0.838,0.00159225355712207
-0.837,0.00162431875857136
-0.836,0.00165691379186097
-0.835,0.00169004550830675
-0.834,0.00172372082330404
