Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,1.28449961435276e-18
-0.95,5.57694385708634e-16
-0.949,9.77508192839584e-15
-0.948,6.49241811299078e-14
-0.947,2.67718979476779e-13
-0.946,8.30775659115262e-13
-0.945,2.13396170265765e-12
-0.944,4.78980806697642e-12
-0.943,9.71738403935987e-12
-0.942,1.82241692796626e-11
-0.941,3.20955464946217e-11
-0.94,5.36916008829576e-11
-0.939,8.60509588289483e-11
-0.938,1.33001433820997e-10
-0.937,1.99277275538134e-10
-0.936,2.90642840583421e-10
-0.935,4.14022521842496e-10
-0.934,5.77636788872509e-10
-0.933,7.91144204760774e-10
-0.932,1.065789296035e-09
-0.931,1.4145561618241e-09
-0.93,1.85232771684736e-09
-0.929,2.39605047015972e-09
-0.928,3.06490474808479e-09
-0.927,3.88048027554033e-09
-0.926,4.86695703513689e-09
-0.925,6.05129132807306e-09
-0.924,7.46340696505072e-09
-0.923,9.13639151924596e-09
-0.922,1.11066975768233e-08
-0.921,1.34143489236704e-08
-0.92,1.61031516099205e-08
-0.919,1.92209098365153e-08
-0.918,2.28196466105092e-08
-0.917,2.69558291181194e-08
-0.916,3.16905987666283e-08
-0.915,3.70900058482115e-08
-0.914,4.32252487805999e-08
-0.913,5.01729178811927e-08
-0.912,5.8015243632849e-08
-0.911,6.68403494010559e-08
-0.91,7.6742508563625e-08
-0.909,8.78224060153349e-08
-0.908,1.0018740401125e-07
-0.907,1.13951812313551e-07
-0.906,1.29237162607897e-07
-0.905,1.46172487156317e-07
-0.904,1.64894601654684e-07
-0.903,1.85548392263742e-07
-0.902,2.08287106783529e-07
-0.901,2.33272649941968e-07
-0.9,2.60675882769084e-07
-0.899,2.90676926029235e-07
-0.898,3.23465467684302e-07
-0.897,3.59241074361669e-07
-0.896,3.98213506801342e-07
-0.895,4.40603039257261e-07
-0.894,4.86640782828556e-07
-0.893,5.36569012696824e-07
-0.892,5.90641499246505e-07
-0.891,6.49123843045398e-07
-0.89,7.12293813663528e-07
-0.889,7.80441692308407e-07
-0.888,8.53870618255874e-07
-0.887,9.32896939055478e-07
-0.886,1.01785056449052e-06
-0.885,1.10907532427261e-06
-0.884,1.20692932945153e-06
-0.883,1.31178533752144e-06
-0.882,1.42403112120445e-06
-0.881,1.54406984089386e-06
-0.88,1.67232042073852e-06
-0.879,1.80921792835149e-06
-0.878,1.95521395812481e-06
-0.877,2.11077701813461e-06
-0.876,2.27639292061905e-06
-0.875,2.45256517601297e-06
-0.874,2.63981539052395e-06
-0.873,2.83868366723286e-06
-0.872,3.04972901070468e-06
-0.871,3.2735297350933e-06
-0.87,3.51068387572642e-06
-0.869,3.76180960415486e-06
-0.868,4.02754564665277e-06
-0.867,4.30855170615373e-06
-0.866,4.60550888760947e-06
-0.865,4.91912012675696e-06
-0.864,5.25011062228031e-06
-0.863,5.59922827135498e-06
-0.862,5.96724410855958e-06
-0.861,6.35495274814442e-06
-0.86,6.76317282964176e-06
-0.859,7.19274746680753e-06
-0.858,7.64454469987996e-06
-0.857,8.11945795114497e-06
-0.856,8.61840648379456e-06
-0.855,9.1423358640673e-06
-0.854,9.6922184266595e-06
-0.853,1.02690537433942e-05
-0.852,1.08738690951383e-05
-0.851,1.15077199469552e-05
-0.85,1.2171690426483e-05
-0.849,1.28668938055258e-05
-0.848,1.35944729848495e-05
-0.847,1.43556009821692e-05
-0.846,1.51514814233194e-05
-0.845,1.59833490365954e-05
-0.844,1.68524701502559e-05
-0.843,1.7760143193178e-05
-0.842,1.87076991986518e-05
-0.841,1.96965023113079e-05
-0.84,2.07279502971645e-05
-0.839,2.18034750567895e-05
-0.838,2.292454314156e-05
-0.837,2.40926562730195e-05
-0.836,2.53093518653159e-05
-0.835,2.65762035507126e-05
-0.834,2.78948217081675e-05
-0.833,2.92668539949652e-05
-0.832,3.06939858813977e-05
-0.831,3.21779411884812e-05
-0.83,3.37204826287049e-05
-0.829,3.53234123497963e-05
-0.828,3.69885724815021e-05
-0.827,3.87178456853693e-05
-0.826,4.05131557075228e-05
-0.825,4.23764679344288e-05
-0.824,4.43097899516343e-05
-0.823,4.63151721054809e-05
-0.822,4.83947080677726e-05
-0.821,5.05505354034069e-05
-0.82,5.27848361409391e-05
-0.819,5.50998373460974e-05
-0.818,5.74978116982126e-05
-0.817,5.99810780695844e-05
-0.816,6.25520021077481e-05
-0.815,6.52129968206558e-05
-0.814,6.7966523164751e-05
-0.813,7.0815090635938e-05
-0.812,7.37612578634286e-05
-0.811,7.68076332064701e-05
-0.81,7.99568753539354e-05
-0.809,8.32116939267794e-05
-0.808,8.65748500833423e-05
-0.807,9.00491571275036e-05
-0.806,9.36374811196699e-05
-0.805,9.73427414905994e-05
-0.804,0.000101167911658041
-0.803,0.000105116019646203
-0.802,0.000109190148708014
-0.801,0.000113393437950206
-0.8,0.000117729082961167
-0.799,0.000122200336441615
-0.798,0.000126810508838016
-0.797,0.000131562968978807
-0.796,0.000136461144713361
-0.795,0.000141508523553733
-0.794,0.00014670865331914
-0.793,0.000152065142783203
-0.792,0.00015758166232391
-0.791,0.000163261944576329
-0.79,0.000169109785088039
-0.789,0.000175129042977264
-0.788,0.000181323641593748
-0.787,0.000187697569182305
-0.786,0.000194254879549085
-0.785,0.000200999692730521
-0.784,0.000207936195664963
-0.783,0.000215068642866989
-0.782,0.000222401357104381
-0.781,0.000229938730077768
-0.78,0.000237685223102925
-0.779,0.00024564536779572
-0.778,0.000253823766759696
-0.777,0.000262225094276304
-0.776,0.000270854096997744
-0.775,0.000279715594642447
-0.774,0.000288814480693151
-0.773,0.000298155723097605
-0.772,0.000307744364971853
-0.771,0.000317585525306124
-0.77,0.000327684399673306
-0.769,0.00033804626093999
-0.768,0.000348676459980104
-0.767,0.000359580426391087
-0.766,0.000370763669212641
-0.765,0.000382231777648022
-0.764,0.00039399042178788
-0.763,0.000406045353336628
-0.762,0.000418402406341341
-0.761,0.000431067497923187
-0.76,0.000444046629011345
-0.759,0.00045734588507946
-0.758,0.00047097143688457
-0.757,0.000484929541208547
-0.756,0.000499226541601996
-0.755,0.000513868869130653
-0.754,0.000528863043124225
-0.753,0.000544215671927725
-0.752,0.000559933453655224
-0.751,0.000576023176946052
-0.75,0.000592491721723472
-0.749,0.000609346059955718
-0.748,0.000626593256419516
-0.747,0.000644240469465971
-0.746,0.000662294951788882
-0.745,0.000680764051195431
-0.744,0.000699655211379289
-0.743,0.000718975972696064
-0.742,0.000738733972941132
-0.741,0.000758936948129842
-0.74,0.000779592733280046
-0.739,0.000800709263196996
-0.738,0.000822294573260553
-0.737,0.000844356800214731
