Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,2.14309341252447e-17
-0.891,2.06444985088999e-15
-0.89,2.50467909399383e-14
-0.889,1.40828740579394e-13
-0.888,5.28062757731596e-13
-0.887,1.54099956407661e-12
-0.886,3.791700149043e-12
-0.885,8.2446121849448e-12
-0.884,1.63227376534726e-11
-0.883,3.00247837995538e-11
-0.882,5.20528009350062e-11
-0.881,8.59498903409218e-11
-0.88,1.36247625114167e-10
-0.879,2.08622872857394e-10
-0.878,3.1006374564803e-10
-0.877,4.49044432330258e-10
-0.876,6.35708692596894e-10
-0.875,8.8206181277501e-10
-0.874,1.20217084056595e-09
-0.873,1.61237293085563e-09
-0.872,2.13149164757411e-09
-0.871,2.78106107781863e-09
-0.87,3.58555762432812e-09
-0.869,4.57263935115027e-09
-0.868,5.77339276513064e-09
-0.867,7.22258692283511e-09
-0.866,8.95893475880669e-09
-0.865,1.10253615367292e-08
-0.864,1.34692803302485e-08
-0.863,1.63428744448893e-08
-0.862,1.97033866968221e-08
-0.861,2.36134154681873e-08
-0.86,2.81412174623018e-08
-0.859,3.33610170854678e-08
-0.858,3.93533223851633e-08
-0.857,4.62052474773378e-08
-0.856,5.40108413981575e-08
-0.855,6.2871423318099e-08
-0.854,7.28959240586071e-08
-0.853,8.42012338536903e-08
-0.852,9.69125563009551e-08
-0.851,1.11163768448402e-07
-0.85,1.27097786965224e-07
-0.849,1.44866940346471e-07
-0.848,1.64633347103112e-07
-0.847,1.86569299890513e-07
-0.846,2.10857655529831e-07
-0.845,2.37692230878099e-07
-0.844,2.67278204504244e-07
-0.843,2.9983252412929e-07
-0.842,3.35584319790344e-07
-0.841,3.74775322689009e-07
-0.84,4.176602896859e-07
-0.839,4.64507433404031e-07
-0.838,5.15598857904663e-07
-0.837,5.71230999900367e-07
-0.836,6.31715075470643e-07
-0.835,6.97377532246511e-07
-0.834,7.68560507031232e-07
-0.833,8.45622288824903e-07
-0.832,9.28937787221954e-07
-0.831,1.01889900615039e-06
-0.83,1.11591552292344e-06
-0.829,1.22041497257377e-06
-0.828,1.33284353744196e-06
-0.827,1.45366644199123e-06
-0.826,1.58336845282054e-06
-0.825,1.72245438384987e-06
-0.824,1.87144960665053e-06
-0.823,2.03090056589561e-06
-0.822,2.20137529990414e-06
-0.821,2.38346396625544e-06
-0.82,2.57777937244807e-06
-0.819,2.78495751158044e-06
-0.818,3.00565810302917e-06
-0.817,3.24056513810219e-06
-0.816,3.49038743064425e-06
-0.815,3.75585917257247e-06
-0.814,4.03774049431963e-06
-0.813,4.3368180301655e-06
-0.812,4.6539054884323e-06
-0.811,4.98984422652653e-06
-0.81,5.3455038308045e-06
-0.809,5.72178270124351e-06
-0.808,6.11960864089663e-06
-0.807,6.53993945011443e-06
-0.806,6.98376352551163e-06
-0.805,7.45210046366296e-06
-0.804,7.94600166950635e-06
-0.803,8.46655096943912e-06
-0.802,9.01486522908436e-06
-0.801,9.5920949757155e-06
-0.8,1.01994250253162e-05
-0.799,1.08380751142621e-05
-0.798,1.15093005356058e-05
-0.797,1.22143927799491e-05
-0.796,1.29546801808845e-05
-0.795,1.37315285649927e-05
-0.794,1.45463419063761e-05
-0.793,1.54005629857174e-05
-0.792,1.62956740538403e-05
-0.791,1.72331974997672e-05
-0.79,1.82146965232474e-05
-0.789,1.92417758117507e-05
-0.788,2.0316082221903e-05
-0.787,2.14393054653571e-05
-0.786,2.2613178799078e-05
-0.785,2.38394797200302e-05
-0.784,2.51200306642569e-05
-0.783,2.64566997103288e-05
-0.782,2.78514012871575e-05
-0.781,2.93060968861533e-05
-0.78,3.08227957777168e-05
-0.779,3.24035557320511e-05
-0.778,3.40504837442797e-05
-0.777,3.57657367638588e-05
-0.776,3.75515224282681e-05
-0.775,3.94100998009728e-05
-0.774,4.13437801136363e-05
-0.773,4.33549275125785e-05
-0.772,4.54459598094616e-05
-0.771,4.76193492361949e-05
-0.77,4.98776232040435e-05
-0.769,5.22233650669316e-05
-0.768,5.46592148889233e-05
-0.767,5.71878702158765e-05
-0.766,5.98120868512513e-05
-0.765,6.25346796360642e-05
-0.764,6.53585232329773e-05
-0.763,6.82865529145046e-05
-0.762,7.13217653553384e-05
-0.761,7.44672194287631e-05
-0.76,7.77260370071673e-05
-0.759,8.11014037666241e-05
-0.758,8.45965699955437e-05
-0.757,8.82148514073762e-05
-0.756,9.19596299573554e-05
-0.755,9.58343546632844e-05
-0.754,9.98425424303281e-05
-0.753,0.000103987778879832
-0.752,0.000108273719182126
-0.751,0.000112704088893327
-0.75,0.00011728268479612
-0.749,0.000122013375744492
-0.748,0.000126900103512451
-0.747,0.000131946883646658
-0.746,0.000137157806323023
-0.745,0.000142537037207209
-0.744,0.000148088818319056
-0.743,0.000153817468900919
-0.742,0.000159727386289876
-0.741,0.000165823046793851
-0.74,0.000172109006571585
-0.739,0.000178589902516481
-0.738,0.000185270453144301
-0.737,0.000192155459484708
-0.736,0.000199249805976628
-0.735,0.000206558461367455
-0.734,0.000214086479616041
-0.733,0.000221839000799517
-0.732,0.000229821252023875
-0.731,0.000238038548338356
-0.73,0.000246496293653595
-0.729,0.000255199981663525
-0.728,0.000264155196771042
-0.727,0.000273367615017393
-0.726,0.000282843005015311
-0.725,0.000292587228885859
-0.724,0.000302606243198978
-0.723,0.000312906099917747
-0.722,0.000323492947346312
-0.721,0.000334373031081516
-0.72,0.000345552694968164
-0.719,0.00035703838205798
-0.718,0.000368836635572178
-0.717,0.00038095409986768
-0.716,0.000393397521406971
-0.715,0.00040617374973154
-0.714,0.000419289738438943
-0.713,0.000432752546163454
-0.712,0.000446569337560293
-0.711,0.000460747384293418
-0.71,0.000475294066026895
-0.709,0.000490216871419784
-0.708,0.000505523399124595
-0.707,0.000521221358789242
-0.706,0.000537318572062521
