Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,6.79624389397402e-21
-0.951,1.5888862293386e-16
-0.95,4.88721662332169e-15
-0.949,4.07175868774287e-14
-0.948,1.89791821799418e-13
-0.947,6.35963378363216e-13
-0.946,1.72184254980768e-12
-0.945,4.0157844136579e-12
-0.944,8.38811483749661e-12
-0.943,1.6096057648648e-11
-0.942,2.8876933728897e-11
-0.941,4.90492772844296e-11
-0.94,7.9621568860893e-11
-0.939,1.24408325857375e-10
-0.938,1.88153323474535e-10
-0.937,2.76659744790899e-10
-0.936,3.96927079692171e-10
-0.935,5.57294609831495e-10
-0.934,7.67591331489813e-10
-0.933,1.03929218071636e-09
-0.932,1.38568043590114e-09
-0.931,1.82201618228377e-09
-0.93,2.36571073109703e-09
-0.929,3.03650689326438e-09
-0.928,3.85666501399049e-09
-0.927,4.85115468030035e-09
-0.926,6.04785201873462e-09
-0.925,7.47774250503348e-09
-0.924,9.17512921184444e-09
-0.923,1.11778464243177e-08
-0.922,1.352747855692e-08
-0.921,1.62695843080145e-08
-0.92,1.94539259916754e-08
-0.919,2.31347039889121e-08
-0.918,2.73707962629915e-08
-0.917,3.22260028858429e-08
-0.916,3.7769295524705e-08
-0.915,4.40750718401658e-08
-0.914,5.12234147486099e-08
-0.913,5.93003565038561e-08
-0.912,6.83981475543901e-08
-0.911,7.86155301341226e-08
-0.91,9.00580165460866e-08
-0.909,1.02838172099793e-07
-0.908,1.17075902664296e-07
-0.907,1.32898746800179e-07
-0.906,1.50442172434881e-07
-0.905,1.69849878046801e-07
-0.904,1.91274098324666e-07
-0.903,2.14875914269649e-07
-0.902,2.40825567708645e-07
-0.901,2.69302780187901e-07
-0.9,3.00497076217232e-07
-0.899,3.34608110835597e-07
-0.898,3.71846001469823e-07
-0.897,4.12431664058834e-07
-0.896,4.56597153416423e-07
-0.895,5.04586007806463e-07
-0.894,5.5665359770481e-07
-0.893,6.13067478723009e-07
-0.892,6.74107748669407e-07
-0.891,7.40067408723677e-07
-0.89,8.11252728701687e-07
-0.889,8.87983616387739e-07
-0.888,9.70593990911951e-07
-0.887,1.05943216015107e-06
-0.886,1.15486120213112e-06
-0.885,1.25725935041139e-06
-0.884,1.36702038342877e-06
-0.883,1.48455401778286e-06
-0.882,1.610286305442e-06
-0.881,1.74466003485074e-06
-0.88,1.88813513592024e-06
-0.879,2.0411890888828e-06
-0.878,2.20431733699236e-06
-0.877,2.37803370305316e-06
-0.876,2.56287080975896e-06
-0.875,2.75938050382568e-06
-0.874,2.96813428390064e-06
-0.873,3.18972373223126e-06
-0.872,3.42476095007774e-06
-0.871,3.67387899685279e-06
-0.87,3.93773233297331e-06
-0.869,4.21699726640816e-06
-0.868,4.51237240290653e-06
-0.867,4.82457909989264e-06
-0.866,5.15436192401096e-06
-0.865,5.50248911230826e-06
-0.864,5.86975303703786e-06
-0.863,6.25697067407145e-06
-0.862,6.66498407490582e-06
-0.861,7.09466084224927e-06
-0.86,7.54689460917541e-06
-0.859,8.02260552183079e-06
-0.858,8.52274072568228e-06
-0.857,9.04827485529342e-06
-0.856,9.60021052761404e-06
-0.855,1.01795788387735e-05
-0.854,1.07874398643634e-05
-0.853,1.1424883163198e-05
-0.852,1.20930282845401e-05
-0.851,1.27930252787808e-05
-0.85,1.35260552115617e-05
-0.849,1.42933306813266e-05
-0.848,1.50960963402926e-05
-0.847,1.59356294188288e-05
-0.846,1.68132402532318e-05
-0.845,1.77302728168851e-05
-0.844,1.86881052547952e-05
-0.843,1.96881504214895e-05
-0.842,2.07318564222678e-05
-0.841,2.18207071577968e-05
-0.84,2.29562228720361e-05
-0.839,2.41399607034863e-05
-0.838,2.53735152397482e-05
-0.837,2.66585190753837e-05
-0.836,2.79966433730691e-05
-0.835,2.93895984280282e-05
-0.834,3.08391342357395e-05
-0.833,3.23470410629035e-05
-0.832,3.39151500216642e-05
-0.831,3.55453336470732e-05
-0.83,3.72395064777871e-05
-0.829,3.89996256399905e-05
-0.828,4.08276914345333e-05
-0.827,4.27257479272742e-05
-0.826,4.46958835426223e-05
-0.825,4.67402316602653e-05
-0.824,4.88609712150773e-05
-0.823,5.10603273001998e-05
-0.822,5.33405717732782e-05
-0.821,5.57040238658587e-05
-0.82,5.81530507959225e-05
-0.819,6.06900683835638e-05
-0.818,6.3317541669784e-05
-0.817,6.60379855384191e-05
-0.816,6.88539653411629e-05
-0.815,7.17680975257062e-05
-0.814,7.47830502669564e-05
-0.813,7.79015441013581e-05
-0.812,8.11263525642747e-05
-0.811,8.44603028304571e-05
-0.81,8.79062763575556e-05
-0.809,9.14672095327053e-05
-0.808,9.5146094322137e-05
-0.807,9.89459789238433e-05
-0.806,0.00010286996842326
-0.805,0.000106921225451983
-0.804,0.000111102970849489
-0.803,0.000115418484327867
-0.802,0.000119871105139547
-0.801,0.000124464232748024
-0.8,0.000129201327501555
-0.799,0.000134085911309852
-0.798,0.000139121568323711
-0.797,0.00014431194561764
-0.796,0.000149660753875403
-0.795,0.000155171768078541
-0.794,0.000160848828197803
-0.793,0.000166695839887535
-0.792,0.000172716775182962
-0.791,0.000178915673200414
-0.79,0.000185296640840437
-0.789,0.000191863853493817
-0.788,0.000198621555750497
-0.787,0.000205574062111367
-0.786,0.000212725757702947
-0.785,0.000220081098994933
-0.784,0.000227644614520607
-0.783,0.000235420905600097
-0.782,0.000243414647066494
-0.781,0.000251630587994807
-0.78,0.000260073552433742
-0.779,0.000268748440140318
-0.778,0.000277660227317298
-0.777,0.00028681396735342
-0.776,0.000296214791566448
-0.775,0.000305867909949002
-0.774,0.00031577861191718
-0.773,0.000325952267061973
-0.772,0.000336394325903427
-0.771,0.000347110320647589
-0.77,0.000358105865946205
-0.769,0.00036938665965916
-0.768,0.000380958483619669
-0.767,0.000392827204402192
-0.766,0.000404998774093081
-0.765,0.000417479231063937
-0.764,0.000430274700747683
-0.763,0.000443391396417339
-0.762,0.000456835619967477
-0.761,0.000470613762698381
-0.76,0.000484732306102866
-0.759,0.000499197822655772
-0.758,0.000514016976606125
-0.757,0.000529196524771936
-0.756,0.000544743317337649
-0.755,0.000560664298654235
-0.754,0.000576966508041887
-0.753,0.000593657080595361
-0.752,0.000610743247991901
-0.751,0.000628232339301779
-0.75,0.00064613178180142
-0.749,0.000664449101789107
-0.748,0.000683191925403272
-0.747,0.000702367979443322
-0.746,0.000721985092193042
-0.745,0.000742051194246556
-0.744,0.000762574319336772
-0.743,0.000783562605166411
-0.742,0.000805024294241521
-0.741,0.000826967734707485
-0.74,0.000849401381187568
-0.739,0.000872333795623899
-0.738,0.000895773648120966
-0.737,0.000919729717791575
