Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,2.22936453769447e-19
-0.89,4.63253008137082e-16
-0.889,1.06981423654567e-14
-0.888,7.97217530512147e-14
-0.887,3.50175245972684e-13
-0.886,1.13091202116103e-12
-0.885,2.98594256680024e-12
-0.884,6.83830344254201e-12
-0.883,1.40878260104651e-11
-0.882,2.67420178408221e-11
-0.881,4.75594239948583e-11
-0.88,8.02049430828805e-11
-0.879,1.29416652036933e-10
-0.878,2.01183753759502e-10
-0.877,3.02935309049579e-10
-0.876,4.43739452139392e-10
-0.875,6.34512820224329e-10
-0.874,8.88239953193875e-10
-0.873,1.22020244154881e-09
-0.872,1.64821761906854e-09
-0.871,2.19288661280625e-09
-0.87,2.87785157691823e-09
-0.869,3.73006194904039e-09
-0.868,4.78004957870707e-09
-0.867,6.06221258687987e-09
-0.866,7.61510782421762e-09
-0.865,9.48175180339845e-09
-0.864,1.17099299877527e-08
-0.863,1.43525143247394e-08
-0.862,1.74677889185414e-08
-0.861,2.11197837412603e-08
-0.86,2.53786162870046e-08
-0.859,3.03208410775482e-08
-0.858,3.60298069323195e-08
-0.857,4.25960219192142e-08
-0.856,5.01175259062353e-08
-0.855,5.87002706371604e-08
-0.854,6.8458507257483e-08
-0.853,7.95151812196818e-08
-0.852,9.2002334499464e-08
-0.851,1.06061515057158e-07
-0.85,1.21844193480662e-07
-0.849,1.39512186748619e-07
-0.848,1.5923808905444e-07
-0.847,1.81205709633812e-07
-0.846,2.05610517540077e-07
-0.845,2.32660093313674e-07
-0.844,2.62574587493356e-07
-0.843,2.95587185918579e-07
-0.842,3.3194458177378e-07
-0.841,3.71907454326809e-07
-0.84,4.15750954314933e-07
-0.839,4.63765195933356e-07
-0.838,5.16255755381979e-07
-0.837,5.73544175927859e-07
-0.836,6.35968479441277e-07
-0.835,7.03883684364994e-07
-0.834,7.77662330076722e-07
-0.833,8.5769500760627e-07
-0.832,9.44390896669353e-07
-0.831,1.03817830898136e-06
-0.83,1.13950523781463e-06
-0.829,1.2488399137643e-06
-0.828,1.36667136668809e-06
-0.827,1.4935099937861e-06
-0.826,1.62988813378801e-06
-0.825,1.77636064721482e-06
-0.824,1.93350550268403e-06
-0.823,2.10192436922675e-06
-0.822,2.28224321458666e-06
-0.821,2.47511290947113e-06
-0.82,2.68120983772457e-06
-0.819,2.90123651239681e-06
-0.818,3.13592219767643e-06
-0.817,3.38602353666368e-06
-0.816,3.65232518495361e-06
-0.815,3.93564045000524e-06
-0.814,4.23681193626822e-06
-0.813,4.55671219604367e-06
-0.812,4.89624438605173e-06
-0.811,5.25634292968344e-06
-0.81,5.63797418490999e-06
-0.809,6.04213711782833e-06
-0.808,6.46986398181607e-06
-0.807,6.92222100227661e-06
-0.806,7.40030906694749e-06
-0.805,7.90526442175324e-06
-0.804,8.43825937217727e-06
-0.803,9.00050299013478e-06
-0.802,9.59324182632064e-06
-0.801,1.02177606280166e-05
-0.8,1.08753830623309e-05
-0.799,1.15674724448562e-05
-0.798,1.229543247372e-05
-0.797,1.30607079690114e-05
-0.796,1.38647856175618e-05
-0.795,1.47091947230644e-05
-0.794,1.55955079615062e-05
-0.793,1.65253421419032e-05
-0.792,1.75003589723097e-05
-0.791,1.85222658310933e-05
-0.79,1.95928165434498e-05
-0.789,2.07138121631436e-05
-0.788,2.18871017594569e-05
-0.787,2.31145832093268e-05
-0.786,2.43982039946565e-05
-0.785,2.57399620047807e-05
-0.784,2.71419063440716e-05
-0.783,2.8606138144664e-05
-0.782,3.01348113842894e-05
-0.781,3.17301337091972e-05
-0.78,3.33943672621484e-05
-0.779,3.51298295154696e-05
-0.778,3.69388941091445e-05
-0.777,3.88239916939348e-05
-0.776,4.07876107795093e-05
-0.775,4.28322985875687e-05
-0.774,4.49606619099505e-05
-0.773,4.71753679716995e-05
-0.772,4.94791452990862e-05
-0.771,5.18747845925636e-05
-0.77,5.43651396046419e-05
-0.769,5.69531280226726e-05
-0.768,5.96417323565206e-05
-0.767,6.24340008311188e-05
-0.766,6.53330482838814e-05
-0.765,6.83420570669727e-05
-0.764,7.14642779544042e-05
-0.763,7.47030310539624e-05
-0.762,7.80617067239358e-05
-0.761,8.15437664946458e-05
-0.76,8.51527439947504e-05
-0.759,8.88922458823235e-05
-0.758,9.27659527806803e-05
-0.757,9.67776202189545e-05
-0.756,0.000100931079577394
-0.755,0.000105230239037373
-0.754,0.000109679084536117
-0.753,0.000114281680726099
-0.752,0.000119042171939128
-0.751,0.000123964783155093
-0.75,0.000129053820975358
-0.749,0.000134313674600795
-0.748,0.000139748816814449
-0.747,0.0001453638049688
-0.746,0.000151163281977645
-0.745,0.000157151977312552
-0.744,0.000163334708003897
-0.743,0.000169716379646457
-0.742,0.000176301987409563
-0.741,0.000183096617051784
-0.74,0.000190105445940131
-0.739,0.000197333744073788
-0.738,0.000204786875112331
-0.737,0.000212470297408442
-0.736,0.000220389565045095
-0.735,0.000228550328877209
-0.734,0.000236958337577746
-0.733,0.000245619438688261
-0.732,0.000254539579673856
-0.731,0.000263724808982576
-0.73,0.000273181277109176
-0.729,0.000282915237663308
-0.728,0.000292933048442058
-0.727,0.000303241172506868
-0.726,0.000313846179264788
-0.725,0.000324754745554097
-0.724,0.000335973656734214
-0.723,0.00034750980777996
-0.722,0.000359370204380084
-0.721,0.000371561964040115
-0.72,0.000384092317189458
-0.719,0.000396968608292773
-0.718,0.000410198296965593
-0.717,0.00042378895909418
-0.716,0.000437748287959625
-0.715,0.000452084095366109
-0.714,0.000466804312773423
-0.713,0.000481916992433623
-0.712,0.000497430308531891
-0.711,0.000513352558331515
-0.71,0.000529692163323065
-0.709,0.000546457670377626
-0.708,0.000563657752904236
-0.707,0.000581301212011338
-0.706,0.000599396977672389
-0.705,0.00061795410989549
