Return,Q_density
-1,3.72934543772221e-06
-0.999,3.9587216449349e-06
-0.998,4.19959217789889e-06
-0.997,4.45240482528261e-06
-0.996,4.71761993022569e-06
-0.995,4.99571060805371e-06
-0.994,5.28716296548792e-06
-0.993,5.59247632134409e-06
-0.992,5.91216342871606e-06
-0.991,6.24675069863849e-06
-0.99,6.59677842522466e-06
-0.989,6.96280101227368e-06
-0.988,7.3453872013427e-06
-0.987,7.74512030127934e-06
-0.986,8.16259841921024e-06
-0.985,8.59843469297974e-06
-0.984,9.05325752503567e-06
-0.983,9.527710817757e-06
-0.982,1.00224542102188e-05
-0.981,1.05381633163904e-05
-0.98,1.10755299647624e-05
-0.979,1.16352624393986e-05
-0.978,1.22180857224072e-05
-0.977,1.28247417378287e-05
-0.976,1.34559895969362e-05
-0.975,1.41126058449428e-05
-0.974,1.47953847091128e-05
-0.973,1.55051383482728e-05
-0.972,1.6242697103719e-05
-0.971,1.70089097515159e-05
-0.97,1.78046437561828e-05
-0.969,1.86307855257648e-05
-0.968,1.94882406682842e-05
-0.967,2.03779342495679e-05
-0.966,2.13008110524478e-05
-0.965,2.22578358373307e-05
-0.964,2.32499936041334e-05
-0.963,2.42782898555782e-05
-0.962,2.53437508618498e-05
-0.961,2.64474239266031e-05
-0.96,2.7590377654325e-05
-0.959,2.87737022190415e-05
-0.958,2.99985096343709e-05
-0.957,3.12659340249167e-05
-0.956,3.25771318989969e-05
-0.955,3.39332824227086e-05
-0.954,3.53355876953228e-05
-0.953,3.67852730260058e-05
-0.952,3.82835872118638e-05
-0.951,3.98318028173107e-05
-0.95,4.14312164547502e-05
-0.949,4.30831490665737e-05
-0.948,4.47889462084683e-05
-0.947,4.65499783340335e-05
-0.946,4.83676410807017e-05
-0.945,5.02433555569589e-05
-0.944,5.21785686308667e-05
-0.943,5.41747532198767e-05
-0.942,5.62334085819375e-05
-0.941,5.83560606078926e-05
-0.94,6.05442621151618e-05
-0.939,6.27995931427076e-05
-0.938,6.51236612472787e-05
-0.937,6.75181018009352e-05
-0.936,6.99845782898436e-05
-0.935,7.25247826143427e-05
-0.934,7.51404353902828e-05
-0.933,7.78332862516235e-05
-0.932,8.06051141542983e-05
-0.931,8.34577276813359e-05
-0.93,8.63929653492402e-05
-0.929,8.94126959156235e-05
-0.928,9.25188186880873e-05
-0.927,9.57132638343559e-05
-0.926,9.89979926936538e-05
-0.925,0.000102374998089322
-0.924,0.000105846304642674
-0.923,0.000109413969088098
-0.922,0.00011308008058938
-0.921,0.000116846761057263
-0.92,0.000120716165468237
-0.919,0.000124690482184554
-0.918,0.000128771933275462
-0.917,0.000132962774839661
-0.916,0.000137265297328977
-0.915,0.000141681825873253
-0.914,0.000146214720606443
-0.913,0.000150866376993924
-0.912,0.000155639226161014
-0.911,0.000160535735222686
-0.91,0.000165558407614485
-0.909,0.000170709783424655
-0.908,0.000175992439727442
-0.907,0.000181408990917605
-0.906,0.000186962089046107
-0.905,0.000192654424157003
-0.904,0.000198488724625504
-0.903,0.000204467757497219
-0.902,0.000210594328828596
-0.901,0.000216871284028514
-0.9,0.000223301508201065
-0.899,0.0002298879264895
-0.898,0.000236633504421349
-0.897,0.000243541248254697
-0.896,0.000250614205325628
-0.895,0.000257855464396832
-0.894,0.000265268156007362
-0.893,0.00027285545282355
-0.892,0.000280620569991069
-0.891,0.000288566765488153
-0.89,0.000296697340479953
-0.889,0.000305015639674039
-0.888,0.000313525051677046
-0.887,0.000322229009352452
-0.886,0.000331130990179496
-0.885,0.000340234516613217
-0.884,0.000349543156445636
-0.883,0.000359060523168056
-0.882,0.000368790276334476
-0.881,0.000378736121926149
-0.88,0.000388901812717232
-0.879,0.000399291148641565
-0.878,0.000409907977160547
-0.877,0.000420756193632147
-0.876,0.000431839741680988
-0.875,0.000443162613569547
-0.874,0.000454728850570469
-0.873,0.000466542543339946
-0.872,0.000478607832292216
-0.871,0.00049092890797513
-0.87,0.000503510011446829
-0.869,0.000516355434653485
-0.868,0.000529469520808124
-0.867,0.000542856664770544
