Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,0
-0.836,0
-0.835,0
-0.834,0
-0.833,0
-0.832,0
-0.831,0
-0.83,0
-0.829,0
-0.828,0
-0.827,0
-0.826,0
-0.825,0
-0.824,0
-0.823,0
-0.822,0
-0.821,0
-0.82,0
-0.819,0
-0.818,0
-0.817,0
-0.816,0
-0.815,0
-0.814,0
-0.813,0
-0.812,0
-0.811,0
-0.81,0
-0.809,0
-0.808,0
-0.807,0
-0.806,0
-0.805,0
-0.804,0
-0.803,0
-0.802,0
-0.801,0
-0.8,0
-0.799,0
-0.798,0
-0.797,0
-0.796,0
-0.795,0
-0.794,0
-0.793,0
-0.792,0
-0.791,0
-0.79,0
-0.789,0
-0.788,0
-0.787,0
-0.786,0
-0.785,0
-0.784,0
-0.783,0
-0.782,0
-0.781,3.52590334480931e-18
-0.78,1.58852700675207e-15
-0.779,2.80558354645071e-14
-0.778,1.86954138151584e-13
-0.777,7.72329013319601e-13
-0.776,2.39945995459862e-12
-0.775,6.16832800016819e-12
-0.774,1.38534079735746e-11
-0.773,2.81180395994906e-11
-0.772,5.27520243326538e-11
-0.771,9.29313534847431e-11
-0.77,1.55499155563413e-10
-0.769,2.49267085477992e-10
-0.768,3.85336481469787e-10
-0.767,5.77438696919668e-10
-0.766,8.42294079686865e-10
-0.765,1.19998912539934e-09
-0.764,1.67437137594606e-09
-0.763,2.29346167229907e-09
-0.762,3.08988340316887e-09
-0.761,4.10130841894267e-09
-0.76,5.37091930469562e-09
-0.759,6.94788772742692e-09
-0.758,8.88786859155411e-09
-0.757,1.12535097534895e-08
-0.756,1.4114977061143e-08
-0.755,1.75504944976928e-08
-0.754,2.16468992211663e-08
-0.753,2.6500211302423e-08
-0.752,3.22162179742191e-08
-0.751,3.89110722132216e-08
-0.75,4.67119054852925e-08
-0.749,5.57574544921302e-08
-0.748,6.6198701764496e-08
-0.747,7.81995299539201e-08
-0.746,9.19373896808811e-08
-0.745,1.07603980803201e-07
-0.744,1.25405946973691e-07
-0.743,1.4556558336108e-07
-0.742,1.68321557412864e-07
-0.741,1.93929642543127e-07
-0.74,2.22663464632401e-07
-0.739,2.54815261230533e-07
-0.738,2.90696653357143e-07
-0.737,3.30639429797623e-07
-0.736,3.74996343795919e-07
-0.735,4.24141922048325e-07
-0.734,4.78473285905503e-07
-0.733,5.38410984692504e-07
-0.732,6.04399841059431e-07
-0.731,6.76909808277572e-07
-0.73,7.56436839398429e-07
-0.729,8.43503768195108e-07
-0.728,9.38661201807838e-07
-0.727,1.04248842501729e-06
-0.726,1.15559431607151e-06
-0.725,1.27861827399366e-06
-0.724,1.41223115730043e-06
-0.723,1.55713623406159e-06
-0.722,1.7140701432337e-06
-0.721,1.88380386720215e-06
-0.72,2.06714371546706e-06
-0.719,2.26493231941042e-06
-0.718,2.47804963808296e-06
-0.717,2.70741397495063e-06
-0.716,2.95398300554184e-06
-0.715,3.21875481593793e-06
-0.714,3.50276895205041e-06
-0.713,3.80710747962966e-06
-0.712,4.13289605495135e-06
-0.711,4.48130500612645e-06
-0.71,4.8535504249844e-06
-0.709,5.25089526947645e-06
-0.708,5.67465047655113e-06
-0.707,6.12617608545043e-06
-0.706,6.60688237138101e-06
-0.705,7.11823098950977e-06
-0.704,7.66173612924105e-06
-0.703,8.23896567872572e-06
-0.702,8.85154239956093e-06
-0.701,9.50114511163276e-06
-0.7,1.01895098880618e-05
-0.699,1.0918431260205e-05
-0.698,1.16897634326763e-05
-0.697,1.25054215083396e-05
-0.696,1.33673827232381e-05
-0.695,1.42776876914153e-05
-0.694,1.52384416595935e-05
-0.693,1.62518157716638e-05
-0.692,1.7320048342958e-05
-0.691,1.84454461442552e-05
-0.69,1.96303856954945e-05
-0.689,2.08773145691495e-05
-0.688,2.2188752703236e-05
-0.687,2.35672937239085e-05
-0.686,2.50156062776196e-05
-0.685,2.65364353727982e-05
-0.684,2.81326037310219e-05
-0.683,2.98070131476386e-05
-0.682,3.15626458618161e-05
-0.681,3.34025659359742e-05
-0.68,3.53299206445789e-05
-0.679,3.73479418722542e-05
-0.678,3.94599475211927e-05
-0.677,4.16693429278175e-05
-0.676,4.39796222886846e-05
-0.675,4.63943700955716e-05
-0.674,4.89172625797445e-05
-0.673,5.15520691653544e-05
-0.672,5.43026539319481e-05
-0.671,5.71729770860513e-05
-0.67,6.01670964418062e-05
-0.669,6.32891689106244e-05
-0.668,6.6543451999834e-05
-0.667,6.99343053202866e-05
-0.666,7.34661921029032e-05
-0.665,7.71436807241212e-05
-0.664,8.09714462402251e-05
-0.663,8.49542719305239e-05
-0.662,8.90970508493594e-05
-0.661,9.34047873868992e-05
-0.66,9.78825988387158e-05
-0.659,0.000102535716984092
-0.658,0.00010736948967306
-0.657,0.000112389382422113
-0.656,0.000117600980018595
-0.655,0.000123009988133727
-0.654,0.000128622234944235
-0.653,0.000134443672762572
-0.652,0.000140480379675705
-0.651,0.000146738561192427
-0.65,0.000153224551899187
-0.649,0.000159944817124398
-0.648,0.000166905954611211
