Return,Q_density
-1,2.54944092488792e-05
-0.999,2.65274965417668e-05
-0.998,2.75948160091193e-05
-0.997,2.8697252660951e-05
-0.996,2.98357080321003e-05
-0.995,3.10111003737388e-05
-0.994,3.22243648457654e-05
-0.993,3.34764537100755e-05
-0.992,3.476833652471e-05
-0.991,3.61010003388751e-05
-0.99,3.74754498888396e-05
-0.989,3.88927077946974e-05
-0.988,4.03538147580034e-05
-0.987,4.18598297602715e-05
-0.986,4.34118302623412e-05
-0.985,4.5010912404603e-05
-0.984,4.66581912080882e-05
-0.983,4.83548007764129e-05
-0.982,5.01018944985845e-05
-0.981,5.19006452526566e-05
-0.98,5.37522456102423e-05
-0.979,5.56579080418742e-05
-0.978,5.76188651232184e-05
-0.977,5.96363697421294e-05
-0.976,6.17116953065573e-05
-0.975,6.38461359532916e-05
-0.974,6.60410067575536e-05
-0.973,6.82976439434233e-05
-0.972,7.06174050951069e-05
-0.971,7.30016693690391e-05
-0.97,7.54518377068231e-05
-0.969,7.79693330489969e-05
-0.968,8.05556005496379e-05
-0.967,8.32121077917899e-05
-0.966,8.59403450037236e-05
-0.965,8.87418252760151e-05
-0.964,9.16180847794561e-05
-0.963,9.45706829837798e-05
-0.962,9.76012028772108e-05
-0.961,0.000100711251186831
-0.96,0.000103902458599765
-0.959,0.000107176479985174
-0.958,0.000110534994617075
-0.957,0.000113979706397958
-0.956,0.000117512344083224
-0.955,0.000121134661506419
-0.954,0.00012484843780529
-0.953,0.000128655477648632
-0.952,0.000132557611463943
-0.951,0.000136556695665885
-0.95,0.000140654612885532
-0.949,0.00014485327220043
-0.948,0.000149154609365446
-0.947,0.000153560587044409
-0.946,0.000158073195042549
-0.945,0.000162694450539723
-0.944,0.000167426398324437
-0.943,0.000172271111028642
-0.942,0.000177230689363334
-0.941,0.000182307262354923
-0.94,0.000187502987582392
-0.939,0.000192820051415232
-0.938,0.00019826066925217
-0.937,0.000203827085760646
-0.936,0.000209521575117103
-0.935,0.000215346441248012
-0.934,0.000221304018071709
-0.933,0.000227396669740959
-0.932,0.000233626790886339
-0.931,0.000239996806860331
-0.93,0.000246509173982243
-0.929,0.000253166379783828
-0.928,0.000259970943255731
-0.927,0.000266925415094632
-0.926,0.000274032377951206
-0.925,0.000281294446678797
-0.924,0.000288714268582863
-0.923,0.000296294523671184
-0.922,0.000304037924904797
-0.921,0.00031194721844971
-0.92,0.00032002518392933
-0.919,0.000328274634677683
-0.918,0.000336698417993316
-0.917,0.000345299415394012
-0.916,0.000354080542872179
-0.915,0.000363044751151038
-0.914,0.000372195025941488
-0.913,0.00038153438819977
-0.912,0.000391065894385796
-0.911,0.000400792636722285
-0.91,0.000410717743454545
-0.909,0.000420844379111065
-0.908,0.000431175744764762
-0.907,0.000441715078295011
-0.906,0.000452465654650338
-0.905,0.000463430786111903
-0.904,0.00047461382255762
-0.903,0.00048601815172707
-0.902,0.000497647199487072
-0.901,0.000509504430097997
-0.9,0.000521593346480776
-0.899,0.00053391749048463
-0.898,0.000546480443155485
-0.897,0.000559285825005121
-0.896,0.000572337296280985
-0.895,0.000585638557236744
-0.894,0.000599193348403501
-0.893,0.000613005450861731
-0.892,0.000627078686513888
-0.891,0.00064141691835773
-0.89,0.000656024050760303
-0.889,0.000670904029732644
-0.888,0.000686060843205124
-0.887,0.000701498521303533
-0.886,0.000717221136625781
-0.885,0.000733232804519333
-0.884,0.000749537683359271
-0.883,0.000766139974827069
-0.882,0.000783043924190002
-0.881,0.000800253820581265
-0.88,0.000817773997280706
-0.879,0.000835608831996276
-0.878,0.000853762747146091
-0.877,0.000872240210141195
-0.876,0.000891045733668941
-0.875,0.000910183875977056
-0.874,0.000929659241158323
-0.873,0.000949476479435956
-0.872,0.00096964028744957
-0.871,0.000990155408541836
-0.87,0.00101102663304574
-0.869,0.00103225879857251
-0.868,0.00105385679030015
-0.867,0.00107582554126263
-0.866,0.00109817003263969
-0.865,0.00112089529404726
-0.864,0.00114400640382854
-0.863,0.00116750848934563
-0.862,0.00119140672727188
-0.861,0.00121570634388474
-0.86,0.0012404126153593
-0.859,0.00126553086806242
-0.858,0.00129106647884743
-0.857,0.00131702487534947
-0.856,0.00134341153628145
-0.855,0.00137023199173048
-0.854,0.00139749182345509
-0.853,0.00142519666518282
-0.852,0.00145335220290862
-0.851,0.00148196417519358
-0.85,0.00151103837346451
-0.849,0.00154058064231381
-0.848,0.00157059687980021
-0.847,0.00160109303774976
-0.846,0.00163207512205769
-0.845,0.00166354919299058
-0.844,0.00169552136548925
-0.843,0.00172799780947211
-0.842,0.00176098475013908
-0.841,0.00179448846827611
-0.84,0.00182851530056013
-0.839,0.00186307163986464
-0.838,0.00189816393556576
-0.837,0.00193379869384888
-0.836,0.00196998247801573
-0.835,0.00200672190879206
-0.834,0.00204402366463584
-0.833,0.00208189448204582
-0.832,0.00212034115587086
-0.831,0.00215937053961945
-0.83,0.00219898954577005
-0.829,0.0022392051460816
-0.828,0.00228002437190479
-0.827,0.00232145431449365
-0.826,0.00236350212531766
-0.825,0.00240617501637434
-0.824,0.00244948026050235
-0.823,0.00249342519169495
-0.822,0.00253801720541397
-0.821,0.00258326375890431
-0.82,0.00262917237150874
-0.819,0.00267575062498325
-0.818,0.00272300616381281
-0.817,0.00277094669552753
-0.816,0.00281957999101925
-0.815,0.00286891388485867
-0.814,0.00291895627561264
-0.813,0.00296971512616215
-0.812,0.00302119846402047
-0.811,0.00307341438165193
-0.81,0.00312637103679076
-0.809,0.00318007665276074
-0.808,0.00323453951879483
-0.807,0.00328976799035544
-0.806,0.00334577048945487
-0.805,0.00340255550497638
-0.804,0.00346013159299516
-0.803,0.00351850737710026
-0.802,0.00357769154871618
-0.801,0.00363769286742547
-0.8,0.00369852016129101
-0.799,0.00376018232717911
-0.798,0.00382268833108269
-0.797,0.00388604720844475
-0.796,0.00395026806448222
-0.795,0.00401536007451009
-0.794,0.00408133248426572
-0.793,0.0041481946102336
-0.792,0.00421595583997016
-0.791,0.00428462563242907
-0.79,0.00435421351828658
-0.789,0.00442472910026722
-0.788,0.00449618205346978
-0.787,0.00456858212569327
-0.786,0.00464193913776347
-0.785,0.00471626298385935
-0.784,0.0047915636318399
-0.783,0.004867851123571
-0.782,0.00494513557525267
-0.781,0.00502342717774623
-0.78,0.00510273619690187
-0.779,0.00518307297388626
-0.778,0.00526444792551026
-0.777,0.00534687154455687
-0.776,0.00543035440010925
-0.775,0.00551490713787883
-0.774,0.00560054048053364
-0.773,0.00568726522802653
-0.772,0.00577509225792379
