Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,0
-0.847,0
-0.846,0
-0.845,0
-0.844,0
-0.843,0
-0.842,0
-0.841,0
-0.84,0
-0.839,0
-0.838,0
-0.837,0
-0.836,0
-0.835,0
-0.834,0
-0.833,0
-0.832,0
-0.831,0
-0.83,0
-0.829,0
-0.828,0
-0.827,0
-0.826,0
-0.825,0
-0.824,0
-0.823,0
-0.822,0
-0.821,0
-0.82,0
-0.819,0
-0.818,0
-0.817,0
-0.816,0
-0.815,0
-0.814,0
-0.813,0
-0.812,0
-0.811,0
-0.81,0
-0.809,0
-0.808,0
-0.807,0
-0.806,0
-0.805,0
-0.804,0
-0.803,0
-0.802,0
-0.801,0
-0.8,0
-0.799,0
-0.798,0
-0.797,0
-0.796,0
-0.795,0
-0.794,0
-0.793,0
-0.792,0
-0.791,0
-0.79,0
-0.789,0
-0.788,0
-0.787,0
-0.786,0
-0.785,0
-0.784,0
-0.783,0
-0.782,0
-0.781,0
-0.78,0
-0.779,0
-0.778,0
-0.777,0
-0.776,0
-0.775,0
-0.774,0
-0.773,0
-0.772,0
-0.771,0
-0.77,0
-0.769,0
-0.768,0
-0.767,0
-0.766,0
-0.765,0
-0.764,0
-0.763,0
-0.762,0
-0.761,0
-0.76,0
-0.759,0
-0.758,0
-0.757,0
-0.756,0
-0.755,0
-0.754,0
-0.753,0
-0.752,0
-0.751,0
-0.75,0
-0.749,0
-0.748,0
-0.747,0
-0.746,0
-0.745,0
-0.744,0
-0.743,0
-0.742,0
-0.741,0
-0.74,0
-0.739,0
-0.738,0
-0.737,0
-0.736,0
-0.735,0
-0.734,0
-0.733,0
-0.732,0
-0.731,0
-0.73,0
-0.729,0
-0.728,0
-0.727,0
-0.726,0
-0.725,0
-0.724,0
-0.723,0
-0.722,0
-0.721,0
-0.72,1.33048280514596e-18
-0.719,2.00317239080902e-15
-0.718,4.40171872627898e-14
-0.717,3.21465180595649e-13
-0.716,1.39668240235642e-12
-0.715,4.4798632246891e-12
-0.714,1.17727017503731e-11
-0.713,2.68692787269012e-11
-0.712,5.52102888832509e-11
-0.711,1.04587602984485e-10
-0.71,1.85696745522678e-10
-0.709,3.12735279147688e-10
-0.708,5.04045388351367e-10
-0.707,7.82799184776164e-10
-0.706,1.17772543695966e-09
-0.705,1.72387657229672e-09
-0.704,2.46343491772868e-09
-0.703,3.4465572444578e-09
-0.702,4.73225676532548e-09
-0.701,6.38932180460305e-09
-0.7,8.49727042127265e-09
-0.699,1.11473403201977e-08
-0.698,1.44435134323795e-08
-0.697,1.85035745867504e-08
-0.696,2.34602037327106e-08
-0.695,2.94621012053491e-08
-0.694,3.66751455548209e-08
-0.693,4.52835834878861e-08
-0.692,5.54912514937818e-08
-0.691,6.75228287485036e-08
-0.69,8.16251209116495e-08
-0.689,9.80683744483045e-08
-0.688,1.17147621125433e-07
-0.687,1.39184052347679e-07
-0.686,1.64526423012072e-07
-0.685,1.93552484574271e-07
-0.684,2.26670447031614e-07
-0.683,2.64320469539566e-07
-0.682,3.06976179389252e-07
-0.681,3.55146219083368e-07
-0.68,4.0937582125789e-07
-0.679,4.70248411205095e-07
-0.678,5.38387236762512e-07
-0.677,6.14457025339514e-07
-0.676,6.99165667861476e-07
-0.675,7.93265929417588e-07
-0.674,8.97557186405777e-07
-0.673,1.01288718997374e-06
-0.672,1.14015385556187e-06
-0.671,1.28030707835835e-06
-0.67,1.43435057448352e-06
-0.669,1.60334374772406e-06
-0.668,1.78840358164391e-06
-0.667,1.9907065569021e-06
-0.666,2.21149059361372e-06
-0.665,2.45205701859209e-06
-0.664,2.71377255731724e-06
-0.663,2.99807135047633e-06
-0.662,3.30645699492889e-06
-0.661,3.64050460894915e-06
-0.66,4.00186292160615e-06
-0.659,4.39225638613978e-06
-0.658,4.81348731719983e-06
-0.657,5.26743805181283e-06
-0.656,5.75607313394917e-06
-0.655,6.28144152256084e-06
-0.654,6.84567882296844e-06
-0.653,7.45100954147174e-06
-0.652,8.09974936306875e-06
-0.651,8.79430745216161e-06
-0.65,9.53718877613915e-06
-0.649,1.0330996451719e-05
-0.648,1.11784341139435e-05
-0.647,1.20823083077158e-05
-0.646,1.30455309017754e-05
-0.645,1.40711215250035e-05
-0.644,1.51622100249584e-05
-0.643,1.63220389485407e-05
-0.642,1.75539660446859e-05
-0.641,1.88614667889901e-05
-0.64,2.02481369301714e-05
-0.639,2.1717695058273e-05
-0.638,2.32739851945152e-05
-0.637,2.49209794027049e-05
-0.636,2.66627804221126e-05
-0.635,2.85036243217287e-05
-0.634,3.04478831758104e-05
-0.633,3.2500067760636e-05
-0.632,3.46648302723787e-05
-0.631,3.69469670660173e-05
-0.63,3.93514214152041e-05
-0.629,4.18832862930021e-05
-0.628,4.45478071734204e-05
-0.627,4.73503848536597e-05
-0.626,5.02965782969945e-05
-0.625,5.33921074962151e-05
-0.624,5.664285635755e-05
-0.623,6.00548756049942e-05
-0.622,6.36343857049734e-05
-0.621,6.73877798112604e-05
-0.62,7.13216267300838e-05
-0.619,7.54426739053437e-05
-0.618,7.97578504238703e-05
-0.617,8.4274270040658e-05
-0.616,8.89992342239939e-05
