Return,Q_density
-1,5.90897566840623e-08
-0.999,6.7249663802388e-08
-0.998,7.63157573407464e-08
-0.997,8.63652931672543e-08
-0.996,9.74802097391068e-08
-0.995,1.09747301595261e-07
-0.994,1.23258395365137e-07
-0.993,1.38110528275417e-07
-0.992,1.54406129137668e-07
-0.991,1.72253201799786e-07
-0.99,1.91765511044944e-07
-0.989,2.13062770921922e-07
-0.988,2.36270835491319e-07
-0.987,2.61521891972352e-07
-0.986,2.88954656275519e-07
-0.985,3.18714570906509e-07
-0.984,3.50954005227426e-07
-0.983,3.85832458061313e-07
-0.982,4.23516762626726e-07
-0.981,4.64181293788937e-07
-0.98,5.08008177615176e-07
-0.979,5.55187503220987e-07
-0.978,6.0591753689571e-07
-0.977,6.60404938494689e-07
-0.976,7.18864980086705e-07
-0.975,7.81521766844703e-07
-0.974,8.48608460169002e-07
-0.973,9.20367503031104e-07
-0.972,9.97050847528124e-07
-0.971,1.07892018463629e-06
-0.97,1.16624717615366e-06
-0.969,1.25931368882138e-06
-0.968,1.35841203061369e-06
-0.967,1.46384518918637e-06
-0.966,1.57592707247444e-06
-0.965,1.69498275142894e-06
-0.964,1.82134870488388e-06
-0.963,1.95537306654386e-06
-0.962,2.0974158740835e-06
-0.961,2.24784932034929e-06
-0.96,2.40705800665587e-06
-0.959,2.57543919816729e-06
-0.958,2.75340308135527e-06
-0.957,2.94137302352592e-06
-0.956,3.13978583440686e-06
-0.955,3.34909202978611e-06
-0.954,3.56975609719582e-06
-0.953,3.80225676363167e-06
-0.952,4.04708726530131e-06
-0.951,4.30475561939363e-06
-0.95,4.57578489786171e-06
-0.949,4.86071350321127e-06
-0.948,5.16009544628893e-06
-0.947,5.47450062606065e-06
-0.946,5.80451511137638e-06
-0.945,6.15074142471055e-06
-0.944,6.51379882787452e-06
-0.943,6.89432360969147e-06
-0.942,7.29296937563035e-06
-0.941,7.7104073393877e-06
-0.94,8.14732661641602e-06
-0.939,8.60443451938749e-06
-0.938,9.0824568555906e-06
-0.937,9.58213822624928e-06
-0.936,1.01042423277636e-05
-0.935,1.06495522548597e-05
-0.934,1.12188708056492e-05
-0.933,1.18130207885863e-05
-0.932,1.24328453313213e-05
-0.931,1.30792081914409e-05
-0.93,1.37529940690939e-05
-0.929,1.44551089214907e-05
-0.928,1.51864802792776e-05
-0.927,1.5948057564774e-05
-0.926,1.67408124120722e-05
-0.925,1.75657389889906e-05
-0.924,1.84238543208764e-05
-0.923,1.93161986162542e-05
-0.922,2.024383559431e-05
-0.921,2.12078528142125e-05
-0.92,2.22093620062596e-05
-0.919,2.324949940485e-05
-0.918,2.43294260832723e-05
-0.917,2.54503282903068e-05
-0.916,2.66134177886359e-05
-0.915,2.78199321950578e-05
-0.914,2.90711353224971e-05
-0.913,3.03683175238109e-05
-0.912,3.17127960373813e-05
-0.911,3.31059153344935e-05
-0.91,3.4549047468491e-05
-0.909,3.60435924257074e-05
-0.908,3.75909784781662e-05
-0.907,3.91926625380464e-05
-0.906,4.0850130513909e-05
-0.905,4.25648976686787e-05
-0.904,4.43385089793778e-05
-0.903,4.61725394986056e-05
-0.902,4.80685947177643e-05
-0.901,5.00283109320177e-05
-0.9,5.20533556069893e-05
-0.899,5.41454277471846e-05
-0.898,5.63062582661434e-05
-0.897,5.85376103583092e-05
-0.896,6.08412798726185e-05
-0.895,6.32190956877997e-05
-0.894,6.56729200893831e-05
-0.893,6.82046491484128e-05
-0.892,7.08162131018592e-05
-0.891,7.35095767347276e-05
-0.89,7.62867397638594e-05
-0.889,7.91497372234186e-05
-0.888,8.21006398520662e-05
-0.887,8.5141554481808e-05
-0.886,8.82746244285233e-05
-0.885,9.1502029884164e-05
-0.884,9.48259883106191e-05
-0.883,9.8248754835246e-05
-0.882,0.00010177262264806
-0.881,0.000105399923400578
-0.88,0.000109133027606317
-0.879,0.00011297434504294
-0.878,0.000116926325156045
-0.877,0.000120991457464592
-0.876,0.000125172271967974
-0.875,0.000129471339554711
-0.874,0.000133891272412781
-0.873,0.000138434724441568
-0.872,0.000143104391665441
-0.871,0.000147903012648936
-0.87,0.000152833368913569
-0.869,0.000157898285356245
-0.868,0.000163100630669276
-0.867,0.000168443317762005
-0.866,0.000173929304184025
-0.865,0.000179561592549992
-0.864,0.00018534323096603
-0.863,0.000191277313457726
-0.862,0.000197366980399699
-0.861,0.000203615418946758
-0.86,0.000210025863466631
-0.859,0.000216601595974265
-0.858,0.000223345946567696
-0.857,0.000230262293865486
-0.856,0.000237354065445708
-0.855,0.000244624738286504
-0.854,0.000252077839208188
-0.853,0.000259716945316891
-0.852,0.000267545684449766
-0.851,0.00027556773562172
-0.85,0.000283786829473696
-0.849,0.000292206748722471
-0.848,0.000300831328612007
-0.847,0.000309664457366308
-0.846,0.000318710076643807
-0.845,0.000327972181993273
-0.844,0.000337454823311221
-0.843,0.000347162105300852
-0.842,0.000357098187932473
-0.841,0.000367267286905446
-0.84,0.000377673674111607
-0.839,0.000388321678100212
-0.838,0.000399215684544339
-0.837,0.000410360136708793
-0.836,0.0004217595359195
-0.835,0.000433418442034362
-0.834,0.000445341473915596
-0.833,0.000457533309903535
-0.832,0.000469998688291904
-0.831,0.000482742407804546
-0.83,0.000495769328073608
-0.829,0.000509084370119185
-0.828,0.000522692516830403
-0.827,0.000536598813447949
-0.826,0.000550808368048046
-0.825,0.00056532635202785
-0.824,0.000580158000592278
-0.823,0.000595308613242291
-0.822,0.000610783554264537
-0.821,0.000626588253222485
-0.82,0.000642728205448904
-0.819,0.000659208972539796
-0.818,0.000676036182849695
-0.817,0.000693215531988404
-0.816,0.000710752783319071
-0.815,0.000728653768457719
-0.814,0.000746924387774087
-0.813,0.000765570610893912
-0.812,0.00078459847720253
-0.811,0.000804014096349903
-0.81,0.000823823648756929
-0.809,0.000844033386123208
-0.808,0.000864649631936062
-0.807,0.000885678781980969
-0.806,0.000907127304853309
-0.805,0.000929001742471462
-0.804,0.000951308710591191
-0.803,0.000974054899321438
-0.802,0.000997247073641329
-0.801,0.00102089207391858
-0.8,0.00104499681642917
-0.799,0.00106956829387832
-0.798,0.00109461357592276
-0.797,0.00112013980969432
-0.796,0.00114615422032473
-0.795,0.0011726641114718
-0.794,0.00119967686584679
-0.793,0.00122719994574306
-0.792,0.00125524089356598
-0.791,0.00128380733236413
-0.79,0.00131290696636168
-0.789,0.00134254758149206
-0.788,0.00137273704593284
-0.787,0.00140348331064181
-0.786,0.00143479440989431
-0.785,0.00146667846182177
-0.784,0.00149914366895145
-0.783,0.00153219831874732
-0.782,0.00156585078415224
-0.781,0.00160010952413123
-0.78,0.00163498308421588
-0.779,0.00167048009705009
-0.778,0.00170660928293677
-0.777,0.00174337945038581
-0.776,0.00178079949666315
-0.775,0.00181887840834103
-0.774,0.00185762526184925
-0.773,0.00189704922402769
-0.772,0.00193715955267983
-0.771,0.00197796559712741
-0.77,0.00201947679876617
-0.769,0.00206170269162271
-0.768,0.00210465290291234
-0.767,0.00214833715359808
-0.766,0.00219276525895061
-0.765,0.00223794712910941
-0.764,0.00228389276964476
-0.763,0.00233061228212092
-0.762,0.00237811586466023
-0.761,0.0024264138125082
-0.76,0.00247551651859971
-0.759,0.00252543447412601
-0.758,0.0025761782691029
-0.757,0.00262775859293971
-0.756,0.00268018623500927
-0.755,0.00273347208521888
-0.754,0.00278762713458214
-0.753,0.00284266247579171
-0.752,0.00289858930379301
-0.751,0.00295541891635876
-0.75,0.00301316271466446
-0.749,0.00307183220386466
-0.748,0.00313143899367017
-0.747,0.00319199479892606
-0.746,0.00325351144019051
-0.745,0.00331600084431448
-0.744,0.00337947504502218
-0.743,0.0034439461834923
-0.742,0.00350942650894009
-0.741,0.00357592837920015
-0.74,0.00364346426130998
