Return,Q_density
-1,0.000133165886050478
-0.999,0.000136989389401213
-0.998,0.000140902224928686
-0.997,0.000144906006907638
-0.996,0.000149002370324496
-0.995,0.000153192971035603
-0.994,0.000157479485925825
-0.993,0.000161863613067566
-0.992,0.000166347071880155
-0.991,0.000170931603289632
-0.99,0.00017561896988891
-0.989,0.000180410956098336
-0.988,0.000185309368326614
-0.987,0.000190316035132138
-0.986,0.000195432807384681
-0.985,0.000200661558427483
-0.984,0.000206004184239701
-0.983,0.000211462603599251
-0.982,0.000217038758246018
-0.981,0.000222734613045443
-0.98,0.000228552156152483
-0.979,0.000234493399175952
-0.978,0.000240560377343211
-0.977,0.000246755149665262
-0.976,0.00025307979910217
-0.975,0.000259536432728892
-0.974,0.00026612718190145
-0.973,0.000272854202423469
-0.972,0.000279719674713085
-0.971,0.000286725803970224
-0.97,0.000293874820344212
-0.969,0.000301168979101789
-0.968,0.000308610560795441
-0.967,0.000316201871432116
-0.966,0.000323945242642283
-0.965,0.000331843031849355
-0.964,0.00033989762243945
-0.963,0.000348111423931535
-0.962,0.000356486872147878
-0.961,0.000365026429384895
-0.96,0.000373732584584307
-0.959,0.000382607853504676
-0.958,0.000391654778893255
-0.957,0.000400875930658223
-0.956,0.000410273906041216
-0.955,0.000419851329790247
-0.954,0.00042961085433292
-0.953,0.000439555159950036
-0.952,0.00044968695494948
-0.951,0.000460008975840492
-0.95,0.000470523987508246
-0.949,0.000481234783388781
-0.948,0.000492144185644238
-0.947,0.000503255045338467
-0.946,0.000514570242612917
-0.945,0.000526092686862902
-0.944,0.000537825316914156
-0.943,0.000549771101199742
-0.942,0.000561933037937255
-0.941,0.000574314155306385
-0.94,0.000586917511626754
-0.939,0.000599746195536133
-0.938,0.00061280332616892
-0.937,0.000626092053334958
-0.936,0.000639615557698693
-0.935,0.000653377050958587
-0.934,0.000667379776026915
-0.933,0.0006816270072098
-0.932,0.000696122050387624
-0.931,0.0007108682431957
-0.93,0.000725868955205269
-0.929,0.000741127588104794
-0.928,0.000756647575881584
-0.927,0.000772432385003648
-0.926,0.000788485514601962
-0.925,0.000804810496652918
-0.924,0.000821410896161146
-0.923,0.000838290311342595
-0.922,0.000855452373807937
-0.921,0.000872900748746204
-0.92,0.000890639135108808
-0.919,0.00090867126579374
-0.918,0.000927000907830163
-0.917,0.000945631862563186
-0.916,0.00096456796583901
-0.915,0.000983813088190296
-0.914,0.00100337113502184
-0.913,0.0010232460467965
-0.912,0.00104344179922145
-0.911,0.00106396240343465
-0.91,0.00108481190619162
-0.909,0.00110599439005243
-0.908,0.00112751397356908
-0.907,0.00114937481147301
-0.906,0.00117158109486296
-0.905,0.00119413705139304
-0.904,0.0012170469454611
-0.903,0.00124031507839733
-0.902,0.00126394578865314
-0.901,0.00128794345199026
-0.9,0.00131231248167015
-0.899,0.00133705732864355
-0.898,0.00136218248174044
-0.897,0.00138769246786006
-0.896,0.00141359185216133
-0.895,0.00143988523825342
-0.894,0.0014665772683866
-0.893,0.0014936726236433
-0.892,0.00152117602412939
-0.891,0.00154909222916576
-0.89,0.00157742603748006
-0.889,0.00160618228739868
-0.888,0.00163536585703901
-0.887,0.00166498166450181
-0.886,0.00169503466806393
-0.885,0.00172552986637113
-0.884,0.00175647229863121
-0.883,0.00178786704480726
-0.882,0.00181971922581124
-0.881,0.00185203400369762
-0.88,0.00188481658185734
-0.879,0.00191807220521189
-0.878,0.00195180616040769
-0.877,0.00198602377601056
-0.876,0.0020207304227004
-0.875,0.00205593151346614
-0.874,0.0020916325038008
-0.873,0.00212783889189672
-0.872,0.00216455621884111
-0.871,0.00220179006881153
-0.87,0.00223954606927181
-0.869,0.00227782989116798
-0.868,0.00231664724912441
-0.867,0.00235600390164009
-0.866,0.00239590565128519
-0.865,0.00243635834489759
-0.864,0.00247736787377972
-0.863,0.00251894017389551
-0.862,0.00256108122606743
-0.861,0.00260379705617379
-0.86,0.00264709373534607
-0.859,0.00269097738016645
-0.858,0.00273545415286549
-0.857,0.0027805302615199
-0.856,0.00282621196025044
