Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,0
-0.888,0
-0.887,0
-0.886,0
-0.885,0
-0.884,0
-0.883,0
-0.882,0
-0.881,0
-0.88,0
-0.879,0
-0.878,0
-0.877,0
-0.876,0
-0.875,0
-0.874,0
-0.873,0
-0.872,0
-0.871,0
-0.87,0
-0.869,0
-0.868,0
-0.867,0
-0.866,0
-0.865,0
-0.864,0
-0.863,0
-0.862,0
-0.861,0
-0.86,0
-0.859,0
-0.858,0
-0.857,0
-0.856,0
-0.855,0
-0.854,0
-0.853,0
-0.852,0
-0.851,0
-0.85,0
-0.849,0
-0.848,1.92987319970071e-18
-0.847,1.07646044028453e-15
-0.846,1.98430922727645e-14
-0.845,1.34675563100857e-13
-0.844,5.62060881442899e-13
-0.843,1.75756812722212e-12
-0.842,4.53854775642551e-12
-0.841,1.02267277247696e-11
-0.84,2.08093791849554e-11
-0.839,3.91180244916293e-11
-0.838,6.90238575098967e-11
-0.837,1.15649185006801e-10
-0.836,1.85594300346294e-10
-0.835,2.87179279101655e-10
-0.834,4.30700247907724e-10
-0.833,6.28699727565329e-10
-0.832,8.96250692179909e-10
-0.831,1.25125402009385e-09
-0.83,1.71474904107295e-09
-0.829,2.31123690872803e-09
-0.828,3.06901654831685e-09
-0.827,4.02053294849838e-09
-0.826,5.20273758177983e-09
-0.825,6.65746075268633e-09
-0.824,8.43179568538782e-09
-0.823,1.05784941738834e-08
-0.822,1.31563736280424e-08
-0.821,1.62307353580492e-08
-0.82,1.98737939481327e-08
-0.819,2.41651175781084e-08
-0.818,2.91920791581853e-08
-0.817,3.50503181489184e-08
-0.816,4.18442129440054e-08
-0.815,4.96873636990827e-08
-0.814,5.87030854946493e-08
-0.813,6.90249117259512e-08
-0.812,8.07971076168544e-08
-0.811,9.41751937589373e-08
-0.81,1.09326479580577e-07
-0.809,1.2643060665454e-07
-0.808,1.45680101755616e-07
-0.807,1.67280939583227e-07
-0.806,1.91453115066553e-07
-0.805,2.18431225172671e-07
-0.804,2.48465060140641e-07
-0.803,2.81820204067037e-07
-0.802,3.18778644770577e-07
-0.801,3.59639392865824e-07
-0.8,4.04719109977903e-07
-0.799,4.54352746032275e-07
-0.798,5.08894185555216e-07
-0.797,5.68716902922817e-07
-0.796,6.3421462649752e-07
-0.795,7.05802011593517e-07
-0.794,7.83915322212807e-07
-0.793,8.69013121496567e-07
-0.792,9.61576970836551e-07
-0.791,1.06211213759353e-06
-0.79,1.17114831137051e-06
-0.789,1.28924032879013e-06
-0.788,1.41696890672643e-06
-0.787,1.55494138394247e-06
-0.786,1.7037924710866e-06
-0.785,1.86418500900088e-06
-0.784,2.03681073529621e-06
-0.783,2.22239105914995e-06
-0.782,2.42167784428261e-06
-0.781,2.63545420007084e-06
-0.78,2.86453528075516e-06
-0.779,3.10976909270182e-06
-0.778,3.37203730967818e-06
-0.777,3.65225609610301e-06
-0.776,3.9513769382326e-06
-0.775,4.27038748324542e-06
-0.774,4.61031238618783e-06
-0.773,4.97221416474456e-06
-0.772,5.35719406179847e-06
-0.771,5.76639291574389e-06
-0.77,6.20099203851993e-06
-0.769,6.66221410132857e-06
-0.768,7.1513240280058e-06
-0.767,7.66962989601154e-06
-0.766,8.21848384500684e-06
-0.765,8.79928299298721e-06
-0.764,9.4134703599391e-06
-0.763,1.00625357989912e-05
-0.762,1.07480169350283e-05
-0.761,1.14715001107385e-05
-0.76,1.22346213400666e-05
-0.759,1.30390672690396e-05
-0.758,1.38865761439428e-05
-0.757,1.47789387868123e-05
-0.756,1.57179995782197e-05
-0.755,1.67056574473213e-05
-0.754,1.77438668691436e-05
-0.753,1.88346388690804e-05
-0.752,1.99800420345738e-05
-0.751,2.11822035339544e-05
-0.75,2.24433101424144e-05
-0.749,2.37656092750899e-05
-0.748,2.51514100272256e-05
-0.747,2.6603084221398e-05
-0.746,2.81230674617752e-05
-0.745,2.97138601953858e-05
-0.744,3.13780287803751e-05
-0.743,3.31182065612257e-05
-0.742,3.49370949509201e-05
-0.741,3.68374645200172e-05
-0.74,3.88221560926282e-05
-0.739,4.08940818492646e-05
-0.738,4.30562264365356e-05
-0.737,4.53116480836761e-05
-0.736,4.76634797258804e-05
-0.735,5.01149301344263e-05
-0.734,5.26692850535568e-05
-0.733,5.53299083441122e-05
-0.732,5.81002431338826e-05
-0.731,6.09838129746626e-05
-0.73,6.39842230059869e-05
-0.729,6.71051611255304e-05
-0.728,7.03503991661485e-05
-0.727,7.37237940795374e-05
-0.726,7.72292891264984e-05
-0.725,8.08709150737851e-05
-0.724,8.46527913975104e-05
-0.723,8.85791274930988e-05
-0.722,9.26542238917634e-05
-0.721,9.68824734834884e-05
-0.72,0.000101268362746495
-0.719,0.000105816472983177
-0.718,0.000110531481562488
-0.717,0.00011541816316875
-0.716,0.000120481391056883
-0.715,0.000125726138314022
-0.714,0.000131157479127514
-0.713,0.000136780590059262
-0.712,0.00014260075132642
-0.711,0.000148623348088396
-0.71,0.000154853871740172
-0.709,0.000161297921211887
-0.708,0.000167961204274713
-0.707,0.000174849538852952
-0.706,0.000181968854342391
-0.705,0.00018932519293484
-0.704,0.000196924710948901
-0.703,0.000204773680166876
-0.702,0.000212878489177869
-0.701,0.000221245644726998
-0.7,0.000229881773070772
-0.699,0.000238793621338523
-0.698,0.00024798805889998
-0.697,0.000257472078738869
-0.696,0.000267252798832604
-0.695,0.000277337463537982
-0.694,0.000287733444982925
-0.693,0.000298448244464195
-0.692,0.000309489493851118
-0.691,0.000320864956995245
-0.69,0.000332582531145996
-0.689,0.000344650248372186
-0.688,0.000357076276989511
-0.687,0.000369868922993883
-0.686,0.000383036631500675
-0.685,0.000396587988189794
-0.684,0.000410531720756623
-0.683,0.000424876700368738
