Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,2.37508292676319e-26
-0.933,7.14471564548786e-17
-0.932,3.41613049056435e-15
-0.931,3.33088772798499e-14
-0.93,1.68314650728081e-13
-0.929,5.92407235487481e-13
-0.928,1.65783126050196e-12
-0.927,3.95947626746274e-12
-0.926,8.41991254151081e-12
-0.925,1.63844481593916e-11
-0.924,2.97256989244587e-11
-0.923,5.09572532806148e-11
-0.922,8.3356079686461e-11
-0.921,1.31093373194517e-10
-0.92,1.9937357628336e-10
-0.919,2.94581339526818e-10
-0.918,4.24436212531768e-10
-0.917,5.98154876140404e-10
-0.916,8.26620744159608e-10
-0.915,1.12256077755726e-09
-0.914,1.50072936667485e-09
-0.913,1.97809914794256e-09
-0.912,2.57405863114481e-09
-0.911,3.31061652170826e-09
-0.91,4.21261262995317e-09
-0.909,5.30793526591153e-09
-0.908,6.62774502428831e-09
-0.907,8.20670486952821e-09
-0.906,1.00832164358227e-08
-0.905,1.22996624613197e-08
-0.904,1.49026552798424e-08
-0.903,1.79432912971209e-08
-0.902,2.14774113819414e-08
-0.901,2.55658671057407e-08
-0.9,3.02747927670779e-08
-0.899,3.56758831400817e-08
-0.898,4.18466768884647e-08
-0.897,4.88708455890111e-08
-0.896,5.68384883105934e-08
-0.895,6.58464316968184e-08
-0.894,7.59985355022391e-08
-0.893,8.74060035339031e-08
-0.892,1.00187699951627e-07
-0.891,1.14470470881971e-07
-0.89,1.3038947130236e-07
-0.889,1.48088497153201e-07
-0.888,1.6772032263714e-07
-0.887,1.89447042665879e-07
-0.886,2.13440420416145e-07
-0.885,2.398822399575e-07
-0.884,2.68964663915773e-07
-0.883,3.00890596136928e-07
-0.882,3.35874049317099e-07
-0.881,3.7414051756543e-07
-0.88,4.15927353867342e-07
-0.879,4.61484152416543e-07
-0.878,5.11073135785022e-07
-0.877,5.64969546900917e-07
-0.876,6.23462045805012e-07
-0.875,6.86853111157156e-07
-0.874,7.55459446464754e-07
-0.873,8.29612391005944e-07
-0.872,9.09658335420895e-07
-0.871,9.9595914194499e-07
-0.87,1.08889256925851e-06
-0.869,1.18885270192783e-06
-0.868,1.29625038441361e-06
-0.867,1.4115136596222e-06
-0.866,1.5350882119767e-06
-0.865,1.66743781498483e-06
-0.864,1.80904478328103e-06
-0.863,1.96041042912076e-06
-0.862,2.12205552330543e-06
-0.861,2.29452076051651e-06
-0.86,2.47836722903849e-06
-0.859,2.67417688484966e-06
-0.858,2.88255303006102e-06
-0.857,3.1041207956837e-06
-0.856,3.33952762870501e-06
-0.855,3.58944378345483e-06
-0.854,3.85456281724312e-06
-0.853,4.13560209025033e-06
-0.852,4.43330326965274e-06
-0.851,4.74843283796496e-06
-0.85,5.08178260558192e-06
-0.849,5.43417022750322e-06
-0.848,5.80643972422346e-06
-0.847,6.19946200677093e-06
-0.846,6.61413540587898e-06
-0.845,7.05138620527377e-06
-0.844,7.51216917906257e-06
-0.843,7.99746813320635e-06
-0.842,8.50829645106231e-06
-0.841,9.04569764298014e-06
-0.84,9.61074589993757e-06
-0.839,1.02045466512003e-05
-0.838,1.08282371259913e-05
-0.837,1.14829869191567e-05
-0.836,1.21699985608112e-05
-0.835,1.28905080899519e-05
-0.834,1.36457856320255e-05
-0.833,1.44371359804348e-05
-0.832,1.52658991819718e-05
-0.831,1.61334511261641e-05
-0.83,1.70412041385211e-05
-0.829,1.79906075776667e-05
-0.828,1.89831484363475e-05
-0.827,2.00203519463011e-05
-0.826,2.11037821869744e-05
-0.825,2.22350426980787e-05
-0.824,2.34157770959689e-05
-0.823,2.46476696938355e-05
-0.822,2.59324461256965e-05
-0.821,2.72718739741797e-05
-0.82,2.86677634020792e-05
-0.819,3.01219677876817e-05
-0.818,3.16363843638416e-05
-0.817,3.32129548608047e-05
-0.816,3.48536661527575e-05
-0.815,3.65605509081026e-05
-0.814,3.83356882434393e-05
-0.813,4.01812043812466e-05
-0.812,4.20992733112497e-05
-0.811,4.40921174554696e-05
-0.81,4.61620083369323e-05
-0.809,4.83112672520418e-05
-0.808,5.0542265946591e-05
-0.807,5.28574272954163e-05
-0.806,5.52592259856701e-05
-0.805,5.77501892037142e-05
-0.804,6.03328973256145e-05
-0.803,6.30099846112331e-05
-0.802,6.57841399019032e-05
-0.801,6.86581073216849e-05
-0.8,7.16346869821769e-05
-0.799,7.4716735690898e-05
-0.798,7.79071676631987e-05
-0.797,8.1208955237726e-05
-0.796,8.46251295954004e-05
-0.795,8.81587814819255e-05
-0.794,9.18130619337911e-05
-0.793,9.55911830077886e-05
-0.792,9.9496418514009e-05
-0.791,0.000103532104752323
-0.79,0.000107701641252332
-0.789,0.000112008491516785
-0.788,0.000116456183768441
-0.787,0.00012104831170039
-0.786,0.000125788535229789
-0.785,0.00013068058125504
-0.784,0.000135728244416383
-0.783,0.000140935387859889
-0.782,0.000146305944004859
-0.781,0.000151843915314617
-0.78,0.000157553375070676
-0.779,0.000163438468150277
-0.778,0.000169503411807306
-0.777,0.000175752496456546
-0.776,0.000182190086461289
-0.775,0.000188820620924286
-0.774,0.000195648614482016
-0.773,0.000202678658102283
-0.772,0.000209915419885121
-0.771,0.000217363645867009
-0.77,0.000225028160828364
-0.769,0.000232913869104336
-0.768,0.000241025755398869
-0.767,0.000249368885602036
-0.766,0.000257948407610624
-0.765,0.000266769552151978
-0.764,0.000275837633611081
-0.763,0.000285158050860869
-0.762,0.000294736288095764
-0.761,0.000304577915668432
-0.76,0.000314688590929733
-0.759,0.000325074059071883
-0.758,0.000335740153974784
-0.757,0.000346692799055555
-0.756,0.000357938008121219
-0.755,0.000369481886224548
-0.754,0.000381330630523074
-0.753,0.000393490531141224
-0.752,0.000405967972035601
-0.751,0.000418769431863387
-0.75,0.000431901484853853
-0.749,0.000445370801682985
-0.748,0.000459184150351199
-0.747,0.000473348397064134
-0.746,0.000487870507116542
-0.745,0.00050275754577923
-0.744,0.000518016679189058
-0.743,0.00053365517524199
-0.742,0.000549680404489189
-0.741,0.000566099841036119
-0.74,0.000582921063444686
-0.739,0.000600151755638373
-0.738,0.00061779970781038
-0.737,0.000635872817334739
-0.736,0.000654379089680426
-0.735,0.000673326639328409
-0.734,0.000692723690691689
-0.733,0.000712578579038247
-0.732,0.000732899751416948
-0.731,0.000753695767586363
-0.73,0.000774975300946499
-0.729,0.000796747139473434
-0.728,0.000819020186656836
