Return,Q_density
-1,3.72805514004066e-05
-0.999,3.86621012788469e-05
-0.998,4.00855497310229e-05
-0.997,4.1551889027572e-05
-0.996,4.30621284295104e-05
-0.995,4.46172943690894e-05
-0.994,4.62184306314273e-05
-0.993,4.78665985368976e-05
-0.992,4.95628771242887e-05
-0.991,5.13083633347213e-05
-0.99,5.31041721963273e-05
-0.989,5.4951437009688e-05
-0.988,5.68513095340295e-05
-0.987,5.88049601741739e-05
-0.986,6.08135781682437e-05
-0.985,6.28783717761169e-05
-0.984,6.50005684686402e-05
-0.983,6.71814151175798e-05
-0.982,6.9422178186332e-05
-0.981,7.17241439213689e-05
-0.98,7.40886185444399e-05
-0.979,7.6516928445503e-05
-0.978,7.90104203764114e-05
-0.977,8.15704616453269e-05
-0.976,8.41984403118844e-05
-0.975,8.68957653830809e-05
-0.974,8.9663867009908e-05
-0.973,9.25041966847169e-05
-0.972,9.54182274393119e-05
-0.971,9.84074540437778e-05
-0.97,0.000101473393206039
-0.969,0.000104617583772137
-0.968,0.000107841586927247
-0.967,0.000111146986397405
-0.966,0.000114535388651976
-0.965,0.000118008423106821
-0.964,0.000121567742328208
-0.963,0.000125215022237422
-0.962,0.000128951962316109
-0.961,0.000132780285812318
-0.96,0.000136701739947278
-0.959,0.000140718096122867
-0.958,0.000144831150129809
-0.957,0.00014904272235657
-0.956,0.00015335465799897
-0.955,0.000157768827270496
-0.954,0.000162287125613324
-0.953,0.000166911473910046
-0.952,0.000171643818696096
-0.951,0.000176486132372877
-0.95,0.000181440413421596
-0.949,0.000186508686617779
-0.948,0.000191693003246513
-0.947,0.000196995441318342
-0.946,0.0002024181057859
-0.945,0.000207963128761198
-0.944,0.000213632669733637
-0.943,0.000219428915788676
-0.942,0.000225354081827218
-0.941,0.000231410410785661
-0.94,0.000237600173856642
-0.939,0.00024392567071047
-0.938,0.000250389229717229
-0.937,0.000256993208169569
-0.936,0.000263739992506179
-0.935,0.000270631998535919
-0.934,0.000277671671662663
-0.933,0.00028486148711077
-0.932,0.000292203950151274
-0.931,0.000299701596328705
-0.93,0.00030735699168862
-0.929,0.000315172733005754
-0.928,0.00032315144801289
-0.927,0.000331295795630343
-0.926,0.000339608466196159
-0.925,0.000348092181696931
-0.924,0.000356749695999291
-0.923,0.000365583795082084
-0.922,0.000374597297269153
-0.921,0.000383793053462826
-0.92,0.000393173947378025
-0.919,0.000402742895777038
-0.918,0.000412502848704945
-0.917,0.000422456789725688
-0.916,0.000432607736158792
-0.915,0.000442958739316728
-0.914,0.000453512884742914
-0.913,0.000464273292450386
-0.912,0.00047524311716106
-0.911,0.000486425548545693
-0.91,0.000497823811464415
-0.909,0.000509441166207974
-0.908,0.000521280908739528
-0.907,0.000533346370937146
-0.906,0.000545640920836879
-0.905,0.000558167962876514
-0.904,0.000570930938139897
-0.903,0.00058393332460193
-0.902,0.000597178637374161
-0.901,0.000610670428951003
-0.9,0.000624412289456577
-0.899,0.000638407846892164
-0.898,0.000652660767384281
-0.897,0.000667174755433358
-0.896,0.000681953554163027
-0.895,0.000697000945570053
-0.894,0.000712320750774808
-0.893,0.000727916830272417
-0.892,0.000743793084184458
-0.891,0.000759953452511297
-0.89,0.000776401915384998
-0.889,0.000793142493322836
-0.888,0.000810179247481419
-0.887,0.000827516279911389
-0.886,0.0008451577338127
-0.885,0.000863107793790519
-0.884,0.000881370686111692
-0.883,0.000899950678961778
-0.882,0.000918852082702703
-0.881,0.000938079250130962
-0.88,0.000957636576736409
-0.879,0.000977528500961616
-0.878,0.000997759504461814
-0.877,0.0010183341123654
-0.876,0.00103925689353501
-0.875,0.00106053246082914
-0.874,0.00108216547136437
-0.873,0.0011041606267781
-0.872,0.00112652267349188
-0.871,0.00114925640297529
-0.87,0.00117236665201033
-0.869,0.00119585830295643
-0.868,0.00121973628401595
-0.867,0.00124400556950022
-0.866,0.00126867118009621
-0.865,0.0012937381831336
-0.864,0.0013192116928525
-0.863,0.00134509687067166
-0.862,0.00137139892545719
-0.861,0.00139812311379182
-0.86,0.00142527474024474
