Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,7.89025421356456e-18
-0.964,1.10284198899443e-15
-0.963,1.48260869751834e-14
-0.962,8.74649385603793e-14
-0.961,3.37232438166718e-13
-0.96,1.00217895139406e-12
-0.959,2.49768736167968e-12
-0.958,5.48279052886511e-12
-0.957,1.09347495065014e-11
-0.956,2.02314528838807e-11
-0.955,3.52412792199606e-11
-0.954,5.84201226689343e-11
-0.953,9.29153252051832e-11
-0.952,1.4267629223444e-10
-0.951,2.12571594802755e-10
-0.95,3.08512382992395e-10
-0.949,4.3758195270167e-10
-0.948,6.08171322728754e-10
-0.947,8.30120691550948e-10
-0.946,1.11486665387235e-09
-0.945,1.47559506625146e-09
-0.944,1.92739945917914e-09
-0.943,2.48744490006181e-09
-0.942,3.17513721783528e-09
-0.941,4.01229750551257e-09
-0.94,5.02334182197222e-09
-0.939,6.23546601878932e-09
-0.938,7.678835621977e-09
-0.937,9.38678070219623e-09
-0.936,1.13959956703589e-08
-0.935,1.37467439386188e-08
-0.934,1.64830673895827e-08
-0.933,1.96530005991485e-08
-0.932,2.33087897608004e-08
-0.931,2.75071162613861e-08
-0.93,3.23093248604985e-08
-0.929,3.77816564274417e-08
-0.928,4.3995485191611e-08
-0.927,5.10275604637142e-08
-0.926,5.89602527869169e-08
-0.925,6.78818044783403e-08
-0.924,7.78865845227985e-08
-0.923,8.9075347781941e-08
-0.922,1.0155549848315e-07
-0.921,1.1544135795372e-07
-0.92,1.30854436566934e-07
-0.919,1.47923709867644e-07
-0.918,1.66785898845981e-07
-0.917,1.87585754328723e-07
-0.916,2.10476345458704e-07
-0.915,2.35619352233516e-07
-0.914,2.63185362075532e-07
-0.913,2.9335417040604e-07
-0.912,3.26315085196956e-07
-0.911,3.62267235474365e-07
-0.91,4.01419883748698e-07
-0.909,4.43992742347035e-07
-0.908,4.90216293623604e-07
-0.907,5.40332114025154e-07
-0.906,5.94593201988379e-07
-0.905,6.53264309647105e-07
-0.904,7.16622278327588e-07
-0.903,7.84956377810505e-07
-0.902,8.58568649338975e-07
-0.901,9.37774252352152e-07
-0.9,1.02290181492456e-06
-0.899,1.1142937878916e-06
-0.898,1.21230680264222e-06
-0.897,1.31731203255994e-06
-0.896,1.42969555809399e-06
-0.895,1.54985873544257e-06
-0.894,1.67821856883053e-06
-0.893,1.81520808636439e-06
-0.892,1.96127671944743e-06
-0.891,2.11689068573866e-06
-0.89,2.2825333756387e-06
-0.889,2.45870574228726e-06
-0.888,2.64592669505588e-06
-0.887,2.84473349652072e-06
-0.886,3.05568216290025e-06
-0.885,3.27934786794258e-06
-0.884,3.51632535024822e-06
-0.883,3.76722932401327e-06
-0.882,4.03269489317921e-06
-0.881,4.31337796897524e-06
-0.88,4.6099556908393e-06
-0.879,4.92312685070424e-06
-0.878,5.25361232063601e-06
-0.877,5.60215548381032e-06
-0.876,5.96952266881554e-06
-0.875,6.35650358726811e-06
-0.874,6.76391177472892e-06
-0.873,7.19258503490779e-06
-0.872,7.64338588714375e-06
-0.871,8.1172020171494e-06
-0.87,8.61494673100742e-06
-0.869,9.13755941240783e-06
-0.868,9.68600598311333e-06
-0.867,1.02612793666433e-05
-0.866,1.08643999551632e-05
-0.865,1.14964160795703e-05
-0.864,1.21584044827626e-05
-0.863,1.28514707960827e-05
-0.862,1.35767500189234e-05
-0.861,1.43354070014869e-05
-0.86,1.51286369306848e-05
-0.859,1.59576658191717e-05
-0.858,1.68237509974986e-05
-0.857,1.77281816093796e-05
-0.856,1.86722791100596e-05
-0.855,1.96573977677743e-05
-0.854,2.06849251682927e-05
-0.853,2.17562827225318e-05
-0.852,2.28729261772361e-05
-0.851,2.40363461287097e-05
-0.85,2.52480685395939e-05
-0.849,2.65096552586805e-05
-0.848,2.78227045437513e-05
-0.847,2.91888515874368e-05
-0.846,3.06097690460804e-05
-0.845,3.2087167571607e-05
-0.844,3.36227963463785e-05
-0.843,3.5218443621036e-05
-0.842,3.68759372553133e-05
-0.841,3.85971452618176e-05
-0.84,4.03839763527676e-05
-0.839,4.22383804896795e-05
-0.838,4.41623494359953e-05
-0.837,4.61579173126429e-05
-0.836,4.82271611565218e-05
-0.835,5.03722014819036e-05
-0.834,5.25952028447436e-05
-0.833,5.48983744098921e-05
-0.832,5.72839705211967e-05
-0.831,5.97542912744933e-05
-0.83,6.23116830934727e-05
-0.829,6.49585393084169e-05
-0.828,6.76973007377978e-05
-0.827,7.05304562727314e-05
-0.826,7.34605434642779e-05
-0.825,7.64901491135838e-05
-0.824,7.96219098648519e-05
-0.823,8.28585128011432e-05
-0.822,8.62026960429868e-05
-0.821,8.96572493498123e-05
-0.82,9.32250147241733e-05
-0.819,9.69088870187769e-05
-0.818,0.000100711814546294
-0.817,0.000104636799691956
-0.816,0.000108686899528926
-0.815,0.000112865226436439
-0.814,0.000117174948720687
-0.813,0.000121619291238491
-0.812,0.000126201536023681
-0.811,0.000130925022916245
-0.81,0.000135793150194192
-0.809,0.000140809375208153
-0.808,0.000145977215018692
-0.807,0.000151300247036336
-0.806,0.000156782109664302
-0.805,0.000162426502943934
-0.804,0.000168237189202816
-0.803,0.000174217993705583
-0.802,0.000180372805307403
-0.801,0.000186705577110134
-0.8,0.000193220327121135
-0.799,0.000199921138914752
-0.798,0.000206812162296433
-0.797,0.000213897613969513
-0.796,0.000221181778204603
-0.795,0.000228669007511643
-0.794,0.00023636372331455
-0.793,0.000244270416628505
-0.792,0.000252393648739827
-0.791,0.000260738051888478
-0.79,0.000269308329953135
-0.789,0.000278109259138869
-0.788,0.000287145688667399
-0.787,0.00029642254146993
-0.786,0.000305944814882547
-0.785,0.000315717581344176
-0.784,0.000325745989097102
-0.783,0.000336035262890033
-0.782,0.000346590704683701
-0.781,0.000357417694358999
-0.78,0.00036852169042765
-0.779,0.000379908230745382
-0.778,0.000391582933227624
-0.777,0.000403551496567706
-0.776,0.000415819700957557
-0.775,0.00042839340881089
-0.774,0.000441278565488871
-0.773,0.000454481200028266
-0.772,0.000468007425872056
-0.771,0.000481863441602503
-0.77,0.000496055531676687
-0.769,0.000510590067164473
-0.768,0.000525473506488922
-0.767,0.00054071239616913
-0.766,0.000556313371565496
-0.765,0.000572283157627393
-0.764,0.00058862856964326
-0.763,0.000605356513993069
-0.762,0.00062247398890322
-0.761,0.000639988085203776
-0.76,0.000657905987088107
-0.759,0.000676234972874872
-0.758,0.000694982415772397
-0.757,0.000714155784645342
-0.756,0.000733762644783773
-0.755,0.000753810658674519
-0.754,0.000774307586774881
-0.753,0.00079526128828864
-0.752,0.000816679721944367
-0.751,0.000838570946776052
-0.75,0.000860943122905987
-0.749,0.000883804512329964
-0.748,0.000907163479704705
-0.747,0.000931028493137574
-0.746,0.000955408124978538
-0.745,0.000980311052614355
-0.744,0.001005746059265
