Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,6.55062661417451e-34
-0.93,7.11223748292446e-17
-0.929,3.62355179429671e-15
-0.928,3.61450777356783e-14
-0.927,1.84874124485973e-13
-0.926,6.55723850963093e-13
-0.925,1.84499587524401e-12
-0.924,4.42448011724354e-12
-0.923,9.43897151926128e-12
-0.922,1.84154731162046e-11
-0.921,3.3483505356246e-11
-0.92,5.75060444582148e-11
-0.919,9.42206870101045e-11
-0.918,1.4839069409602e-10
-0.917,2.2596561185885e-10
-0.916,3.34251200193523e-10
-0.915,4.82088429582876e-10
-0.914,6.80041329532341e-10
-0.913,9.40593491752294e-10
-0.912,1.27835304798012e-09
-0.911,1.71026595672737e-09
-0.91,2.25583744571933e-09
-0.909,2.93736146771811e-09
-0.908,3.78015803703946e-09
-0.907,4.81281832261248e-09
-0.906,6.06745738104174e-09
-0.905,7.57997441996792e-09
-0.904,9.39032048817347e-09
-0.903,1.15427734944633e-08
-0.902,1.40862204624091e-08
-0.901,1.70744469326822e-08
-0.9,2.05664334289244e-08
-0.899,2.46266589070081e-08
-0.898,2.93254111111103e-08
-0.897,3.47391037633565e-08
-0.896,4.09506005168302e-08
-0.895,4.80495456046385e-08
-0.894,5.61327011203221e-08
-0.893,6.53042908674308e-08
-0.892,7.5676350718342e-08
-0.891,8.73690854246286e-08
-0.89,1.00511231823241e-07
-0.889,1.15240428384763e-07
-0.888,1.31703591051709e-07
-0.887,1.50057295316618e-07
-0.886,1.70468164491202e-07
-0.885,1.93113264119423e-07
-0.884,2.181805024887e-07
-0.883,2.45869037194918e-07
-0.882,2.76389687718057e-07
-0.881,3.09965353966672e-07
-0.88,3.46831440750376e-07
-0.879,3.87236288140895e-07
-0.878,4.31441607682949e-07
-0.877,4.79722924417622e-07
-0.876,5.32370024681449e-07
-0.875,5.89687409645755e-07
-0.874,6.51994754561312e-07
-0.873,7.19627373674439e-07
-0.872,7.92936690781494e-07
-0.871,8.72290715389226e-07
-0.87,9.58074524449601e-07
-0.869,1.05069074963796e-06
-0.868,1.15056007014457e-06
-0.867,1.25812171094969e-06
-0.866,1.37383394655361e-06
-0.865,1.49817461013295e-06
-0.864,1.63164160809593e-06
-0.863,1.77475344000888e-06
-0.862,1.9280497238682e-06
-0.861,2.09209172669071e-06
-0.86,2.26746290039774e-06
-0.859,2.4547694229671e-06
-0.858,2.65464074482902e-06
-0.857,2.86773014048118e-06
-0.856,3.09471526529994e-06
-0.855,3.33629871752358e-06
-0.854,3.59320860538571e-06
-0.853,3.86619911937526e-06
-0.852,4.15605110960217e-06
-0.851,4.4635726682459e-06
-0.85,4.78959971706666e-06
-0.849,5.13499659995683e-06
-0.848,5.50065668051434e-06
-0.847,5.88750294461424e-06
-0.846,6.29648860796254e-06
-0.845,6.72859772860901e-06
-0.844,7.18484582440229e-06
-0.843,7.66628049536632e-06
-0.842,8.17398205098092e-06
-0.841,8.70906414234662e-06
-0.84,9.27267439921683e-06
-0.839,9.86599507187797e-06
-0.838,1.04902436778618e-05
-0.837,1.11466736534698e-05
-0.836,1.1836575010096e-05
-0.835,1.2561274995327e-05
-0.834,1.3322138758807e-05
-0.833,1.41205700228466e-05
-0.832,1.49580117577647e-05
-0.831,1.58359468619405e-05
-0.83,1.67558988465671e-05
-0.829,1.77194325250851e-05
-0.828,1.87281547072836e-05
-0.827,1.97837148980533e-05
-0.826,2.08878060007755e-05
-0.825,2.20421650253335e-05
-0.824,2.32485738007292e-05
-0.823,2.45088596922944e-05
-0.822,2.58248963234769e-05
-0.821,2.71986043021939e-05
-0.82,2.86319519517308e-05
-0.819,3.01269560461797e-05
-0.818,3.16856825503963e-05
-0.817,3.33102473644678e-05
-0.816,3.5002817072672e-05
-0.815,3.67656096969242e-05
-0.814,3.86008954546813e-05
-0.813,4.05109975213158e-05
-0.812,4.2498292796915e-05
-0.811,4.45652126775257e-05
-0.81,4.6714243830802e-05
-0.809,4.89479289760672e-05
-0.808,5.12688676687577e-05
-0.807,5.36797170892566e-05
-0.806,5.61831928360818e-05
-0.805,5.87820697234415e-05
-0.804,6.14791825831189e-05
-0.803,6.42774270707002e-05
-0.802,6.71797604761093e-05
-0.801,7.01892025384606e-05
-0.8,7.33088362651934e-05
-0.799,7.65418087555075e-05
-0.798,7.98913320280481e-05
-0.797,8.33606838528761e-05
-0.796,8.69532085876607e-05
-0.795,9.06723180181366e-05
-0.794,9.45214922027621e-05
-0.793,9.85042803216134e-05
-0.792,0.000102624301529466
-0.791,0.000106885245813082
-0.79,0.00011129087485267
-0.789,0.00011584502288752
-0.788,0.000120551597585796
-0.787,0.000125414580918482
-0.786,0.000130438030037458
-0.785,0.000135626078157712
-0.784,0.000140982935443659
-0.783,0.000146512889899582
-0.782,0.000152220308264138
-0.781,0.000158109636908989
-0.78,0.000164185402741468
-0.779,0.000170452214111335
-0.778,0.000176914761721568
-0.777,0.00018357781954321
-0.776,0.000190446245734234
-0.775,0.00019752498356244
-0.774,0.000204819062332354
-0.773,0.00021233359831613
-0.772,0.000220073795688439
-0.771,0.000228044947465342
-0.77,0.000236252436447124
-0.769,0.000244701736165083
-0.768,0.00025339841183228
-0.767,0.000262348121298207
-0.766,0.000271556616007396
-0.765,0.000281029741961925
-0.764,0.000290773440687856
-0.763,0.000300793750205525
-0.762,0.000311096806003766
-0.761,0.000321688842017954
-0.76,0.000332576191611955
-0.759,0.000343765288563893
-0.758,0.000355262668055776
-0.757,0.000367074967666939
-0.756,0.000379208928371318
-0.755,0.000391671395538507
-0.754,0.000404469319938644
-0.753,0.000417609758751043
-0.752,0.000431099876576635
-0.751,0.000444946946454138
-0.75,0.000459158350880009
-0.749,0.0004737415828321
-0.748,0.00048870424679709
-0.747,0.000504054059801559
-0.746,0.000519798852446856
-0.745,0.000535946569947575
-0.744,0.000552505273173781
-0.743,0.000569483139696842
-0.742,0.000586888464838973
-0.741,0.000604729662726382
-0.74,0.000623015267346075
-0.739,0.000641753933606254
-0.738,0.000660954438400361
-0.737,0.000680625681674665
-0.736,0.000700776687499475
-0.735,0.000721416605143894
-0.734,0.000742554710154145
-0.733,0.000764200405435413
-0.732,0.000786363222337255
-0.731,0.000809052821742482
-0.73,0.000832278995159584
-0.729,0.000856051665818591
-0.728,0.000880380889770469
-0.727,0.000905276856989914
-0.726,0.000930749892481635
