Return,Q_density
-1,0.000247784276044754
-0.999,0.000253970019191739
-0.998,0.000260282159229876
-0.997,0.0002667227112038
-0.996,0.000273293713307642
-0.995,0.000279997227048617
-0.994,0.000286835337410994
-0.993,0.000293810153020554
-0.992,0.000300923806309425
-0.991,0.000308178453681373
-0.99,0.000315576275677513
-0.989,0.000323119477142449
-0.988,0.000330810287390815
-0.987,0.000338650960374287
-0.986,0.000346643774848959
-0.985,0.000354791034543194
-0.984,0.000363095068325846
-0.983,0.000371558230374947
-0.982,0.000380182900346771
-0.981,0.000388971483545344
-0.98,0.000397926411092347
-0.979,0.000407050140097458
-0.978,0.000416345153829072
-0.977,0.000425813961885483
-0.976,0.00043545910036641
-0.975,0.000445283132045004
-0.974,0.000455288646540206
-0.973,0.000465478260489552
-0.972,0.000475854617722344
-0.971,0.000486420389433274
-0.97,0.00049717827435641
-0.969,0.000508130998939609
-0.968,0.000519281317519305
-0.967,0.000530632012495744
-0.966,0.000542185894508556
-0.965,0.000553945802612784
-0.964,0.000565914604455248
-0.963,0.000578095196451374
-0.962,0.000590490503962354
-0.961,0.000603103481472727
-0.96,0.00061593711276835
-0.959,0.000628994411114766
-0.958,0.000642278419435916
-0.957,0.000655792210493316
-0.956,0.00066953888706554
-0.955,0.000683521582128145
-0.954,0.000697743459033929
-0.953,0.000712207711693632
-0.952,0.000726917564756953
-0.951,0.000741876273793986
-0.95,0.000757087125477017
-0.949,0.000772553437762716
-0.948,0.000788278560074656
-0.947,0.000804265873486283
-0.946,0.000820518790904153
-0.945,0.000837040757251659
-0.944,0.000853835249653012
-0.943,0.000870905777617674
-0.942,0.000888255883225108
-0.941,0.000905889141309902
-0.94,0.000923809159647265
-0.939,0.00094201957913889
-0.938,0.000960524073999136
-0.937,0.000979326351941616
-0.936,0.000998430154366105
-0.935,0.00101783925654582
-0.934,0.00103755746781505
-0.933,0.00105758863175713
-0.932,0.00107793662639277
-0.931,0.00109860536436872
-0.93,0.0011195987931468
-0.929,0.00114092089519325
-0.928,0.00116257568816844
-0.927,0.0011845672251169
-0.926,0.00120689959465772
-0.925,0.00122957692117525
-0.924,0.00125260336501017
-0.923,0.00127598312265085
-0.922,0.00129972042692505
-0.921,0.00132381954719202
-0.92,0.00134828478953482
-0.919,0.00137312049695298
-0.918,0.00139833104955561
-0.917,0.00142392086475465
-0.916,0.00144989439745855
-0.915,0.00147625614026623
-0.914,0.00150301062366142
-0.913,0.00153016241620712
-0.912,0.00155771612474066
-0.911,0.00158567639456879
-0.91,0.00161404790966327
-0.909,0.00164283539285664
-0.908,0.00167204360603839
-0.907,0.00170167735035131
-0.906,0.00173174146638826
-0.905,0.00176224083438915
-0.904,0.00179318037443826
-0.903,0.00182456504666178
-0.902,0.00185639985142574
-0.901,0.00188868982953412
-0.9,0.00192144006242732
-0.899,0.00195465567238086
-0.898,0.00198834182270437
-0.897,0.00202250371794086
-0.896,0.00205714660406626
-0.895,0.00209227576868922
-0.894,0.0021278965412512
-0.893,0.00216401429322672
-0.892,0.00220063443832409
-0.891,0.00223776243268614
-0.89,0.00227540377509138
-0.889,0.00231356400715534
-0.888,0.00235224871353217
-0.887,0.0023914635221165
-0.886,0.0024312141042455
-0.885,0.00247150617490125
-0.884,0.00251234549291329
-0.883,0.00255373786116139
-0.882,0.00259568912677863
-0.881,0.0026382051813546
-0.88,0.00268129196113893
-0.879,0.00272495544724493
-0.878,0.00276920166585358
-0.877,0.00281403668841759
-0.876,0.00285946663186575
-0.875,0.00290549765880751
-0.874,0.00295213597773771
-0.873,0.00299938784324149
-0.872,0.00304725955619953
-0.871,0.00309575746399321
