Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,6.30418861589674e-21
-0.891,2.0170865399581e-16
-0.89,6.3819378872424e-15
-0.889,5.37366054698024e-14
-0.888,2.51869488323162e-13
-0.887,8.46865864421022e-13
-0.886,2.2981726293592e-12
-0.885,5.36892687406939e-12
-0.884,1.12287772665502e-11
-0.883,2.15684706854638e-11
-0.882,3.87256227277623e-11
-0.881,6.58211917737581e-11
-0.88,1.06906249947676e-10
-0.879,1.67118700131084e-10
-0.878,2.52849631788663e-10
-0.877,3.71919043257742e-10
-0.876,5.33760686631879e-10
-0.875,7.49615815001679e-10
-0.874,1.03273563170147e-09
-0.873,1.39859225814824e-09
-0.872,1.86509805143303e-09
-0.871,2.45283311548682e-09
-0.87,3.18528086072374e-09
-0.869,4.08907147684366e-09
-0.868,5.19423319214722e-09
-0.867,6.5344512004694e-09
-0.866,8.147334143786e-09
-0.865,1.00746880448185e-08
-0.864,1.23627975896453e-08
-0.863,1.50627146654891e-08
-0.862,1.82305540635745e-08
-0.861,2.19277962612535e-08
-0.86,2.62215972015916e-08
-0.859,3.11851049922356e-08
-0.858,3.68977834488016e-08
-0.857,4.34457424111093e-08
-0.856,5.0922074763558e-08
-0.855,5.94272000935857e-08
-0.854,6.90692149247379e-08
-0.853,7.99642494631953e-08
-0.852,9.22368307988352e-08
-0.851,1.06020252504008e-07
-0.85,1.21456950575089e-07
-0.849,1.38698885663798e-07
-0.848,1.5790793154692e-07
-0.847,1.79256269784798e-07
-0.846,2.02926790520354e-07
-0.845,2.29113499372097e-07
-0.844,2.58021930375693e-07
-0.843,2.89869564930241e-07
-0.842,3.24886256706446e-07
-0.841,3.63314662475182e-07
-0.84,4.05410678816141e-07
-0.839,4.51443884667023e-07
-0.838,5.01697989675291e-07
-0.837,5.5647128831487e-07
-0.836,6.1607711973174e-07
-0.835,6.80844333282616e-07
-0.834,7.51117759732499e-07
-0.833,8.27258688076929e-07
-0.832,9.09645347956344e-07
-0.831,9.98673397629941e-07
-0.83,1.09475641747784e-06
-0.829,1.19832640900063e-06
-0.828,1.30983429928617e-06
-0.827,1.42975045091418e-06
-0.826,1.55856517726967e-06
-0.825,1.69678926323744e-06
-0.824,1.84495449124901e-06
-0.823,2.00361417265609e-06
-0.822,2.17334368440276e-06
-0.821,2.35474101097162e-06
-0.82,2.54842729157694e-06
-0.819,2.75504737258111e-06
-0.818,2.9752703651086e-06
-0.817,3.20979020783443e-06
-0.816,3.45932623492216e-06
-0.815,3.72462374908944e-06
-0.814,4.00645459977718e-06
-0.813,4.30561776640058e-06
-0.812,4.62293994665934e-06
-0.811,4.9592761498862e-06
-0.81,5.31551029541108e-06
-0.809,5.69255581592158e-06
-0.808,6.09135626579741e-06
-0.807,6.51288593440011e-06
-0.806,6.95815046429622e-06
-0.805,7.42818747439624e-06
-0.804,7.9240671879878e-06
-0.803,8.44689306564679e-06
-0.802,8.99780244300347e-06
-0.801,9.57796717335037e-06
-0.8,1.01885942750679e-05
-0.799,1.08309265838557e-05
-0.798,1.15062434097456e-05
-0.797,1.22158611988854e-05
-0.796,1.29611342000694e-05
-0.795,1.37434551360054e-05
-0.794,1.45642558792951e-05
-0.793,1.54250081331168e-05
-0.792,1.63272241165895e-05
-0.791,1.72724572548054e-05
-0.79,1.82623028735138e-05
-0.789,1.92983988984402e-05
-0.788,2.03824265592258e-05
-0.787,2.1516111097971e-05
-0.786,2.27012224823702e-05
-0.785,2.39395761234189e-05
-0.784,2.52330335976829e-05
-0.783,2.65835033741102e-05
-0.782,2.79929415453756e-05
-0.781,2.94633525637417e-05
-0.78,3.09967899814189e-05
-0.779,3.25953571954184e-05
-0.778,3.42612081968749e-05
-0.777,3.59965483248343e-05
-0.776,3.78036350244837e-05
-0.775,3.96847786098191e-05
-0.774,4.16423430307306e-05
-0.773,4.36787466444966e-05
-0.772,4.579646299167e-05
-0.771,4.79980215763476e-05
-0.77,5.0286008650807e-05
-0.769,5.26630680044967e-05
-0.768,5.51319017573745e-05
-0.767,5.76952711575697e-05
-0.766,6.03559973833707e-05
-0.765,6.31169623495108e-05
-0.764,6.59811095177539e-05
-0.763,6.89514447117569e-05
-0.762,7.20310369362077e-05
-0.761,7.52230192002125e-05
-0.76,7.8530589344936e-05
-0.759,8.19570108754728e-05
-0.758,8.55056137969406e-05
-0.757,8.91797954547843e-05
-0.756,9.29830213792804e-05
-0.755,9.69188261342304e-05
-0.754,0.000100990814169824
-0.753,0.000105202660679678
-0.752,0.000109558112462015
-0.751,0.000114060988785001
-0.75,0.0001187151822562
-0.749,0.000123524659696155
-0.748,0.00012849346301608
-0.747,0.000133625710099647
-0.746,0.000138925595688857
-0.745,0.000144397392273999
-0.744,0.000150045450987657
-0.743,0.000155874202502785
-0.742,0.000161888157934824
-0.741,0.000168091909747842
-0.74,0.000174490132664708
-0.739,0.000181087584581268
-0.738,0.000187889107484528
-0.737,0.00019489962837482
-0.736,0.000202124160191952
-0.735,0.000209567802745323
-0.734,0.000217235743647999
-0.733,0.000225133259254731
-0.732,0.000233265715603908
-0.731,0.000241638569363445
-0.73,0.000250257368780569
-0.729,0.000259127754635527
-0.728,0.000268255461199171
-0.727,0.000277646317194432
-0.726,0.000287306246761667
-0.725,0.000297241270427865
-0.724,0.000307457506079695
-0.723,0.000317961169940402
-0.722,0.000328758577550533
-0.721,0.000339856144752464
-0.72,0.000351260388678749
-0.719,0.000362977928744251
-0.718,0.000375015487642074
-0.717,0.000387379892343239
-0.716,0.000400078075100153
-0.715,0.000413117074453796
-0.714,0.000426504036244685
-0.713,0.000440246214627513
-0.712,0.000454350973089559
-0.711,0.000468825785472762
-0.71,0.000483678236999505
-0.709,0.000498916025302064
-0.708,0.000514546961455762
-0.707,0.000530578971015727
-0.706,0.000547020095057338
