Return,Q_density
-1,6.37500827670639e-14
-0.999,2.49492551450571e-13
-0.998,7.48669042887743e-13
-0.997,1.87865540495073e-12
-0.996,4.14486392774723e-12
-0.995,8.29880176926993e-12
-0.994,1.540226811335e-11
-0.993,2.68974077989659e-11
-0.992,4.46823852289898e-11
-0.991,7.11924766299624e-11
-0.99,1.09486405108664e-10
-0.989,1.63337763809137e-10
-0.988,2.37331389333774e-10
-0.987,3.36964561469601e-10
-0.986,4.68752916857798e-10
-0.985,6.40340974062867e-10
-0.984,8.60617175903616e-10
-0.983,1.13983336217615e-09
-0.982,1.48972859223668e-09
-0.981,1.92365724248063e-09
-0.98,2.45672130868217e-09
-0.979,3.10590684754548e-09
-0.978,3.89022449574607e-09
-0.977,4.83085400826994e-09
-0.976,5.95129276105579e-09
-0.975,7.27750816584277e-09
-0.974,8.83809394776503e-09
-0.973,1.06644302386503e-08
-0.972,1.27908474411953e-08
-0.971,1.52547938212358e-08
-0.97,1.80970067871967e-08
-0.969,2.13616878175679e-08
-0.968,2.50966809988503e-08
-0.967,2.93536551379286e-08
-0.966,3.41882894142341e-08
-0.965,3.96604625383475e-08
-0.964,4.58344453849327e-08
-0.963,5.27790970690384e-08
-0.962,6.05680644358813e-08
-0.961,6.92799849352287e-08
-0.96,7.89986928524455e-08
-0.959,8.9813428869223e-08
-0.958,1.01819052927791e-07
-0.957,1.15116260373243e-07
-0.956,1.2981180134939e-07
-0.955,1.46018703424271e-07
-0.954,1.63856497422113e-07
-0.953,1.83451446439195e-07
-0.952,2.04936778021712e-07
-0.951,2.28452919484324e-07
-0.95,2.54147736348638e-07
-0.949,2.82176773881335e-07
-0.948,3.1270350171231e-07
-0.947,3.45899561513598e-07
-0.946,3.81945017720319e-07
-0.945,4.21028611275364e-07
-0.944,4.63348016379921e-07
-0.943,5.0911010023254e-07
-0.942,5.58531185739471e-07
-0.941,6.11837317179838e-07
-0.94,6.692645288091e-07
-0.939,7.31059116385172e-07
-0.938,7.97477911601327e-07
-0.937,8.6878855941076e-07
-0.936,9.45269798227791e-07
-0.935,1.02721174299094e-06
-0.934,1.11491617107401e-06
-0.933,1.20869681103036e-06
-0.932,1.30887963415718e-06
-0.931,1.4158031488657e-06
-0.93,1.52981869784492e-06
-0.929,1.65129075800457e-06
-0.928,1.78059724318579e-06
-0.927,1.9181298096257e-06
-0.926,2.06429416416506e-06
-0.925,2.21951037518522e-06
-0.924,2.38421318626377e-06
-0.923,2.55885233253623e-06
-0.922,2.74389285975318e-06
-0.921,2.93981544602083e-06
-0.92,3.14711672621393e-06
-0.919,3.36630961905052e-06
-0.918,3.59792365681731e-06
-0.917,3.84250531773537e-06
-0.916,4.10061836095557e-06
-0.915,4.37284416417321e-06
-0.914,4.65978206385238e-06
-0.913,4.96204969804966e-06
-0.912,5.28028335182704e-06
-0.911,5.61513830524515e-06
-0.91,5.96728918392665e-06
-0.909,6.33743031218051e-06
-0.908,6.72627606867813e-06
-0.907,7.13456124467182e-06
-0.906,7.56304140474742e-06
-0.905,8.01249325010045e-06
-0.904,8.48371498432916e-06
-0.903,8.97752668173469e-06
-0.902,9.49477065811914e-06
-0.901,1.00363118440751e-05
-0.9,1.06030381607564e-05
-0.899,1.11958608981221e-05
-0.898,1.18157150956477e-05
-0.897,1.24635599254923e-05
-0.896,1.3140379078117e-05
-0.895,1.38471811503435e-05
-0.894,1.45850000358482e-05
-0.893,1.53548953180826e-05
-0.892,1.61579526656124e-05
-0.891,1.69952842298679e-05
-0.89,1.78680290452998e-05
-0.889,1.87773534319301e-05
-0.888,1.97244514002939e-05
-0.887,2.07105450587635e-05
-0.886,2.17368850232482e-05
-0.885,2.28047508292617e-05
-0.884,2.39154513463517e-05
-0.883,2.50703251948849e-05
-0.882,2.62707411651784e-05
-0.881,2.75180986389738e-05
-0.88,2.88138280132456e-05
-0.879,3.01593911263372e-05
-0.878,3.15562816864184e-05
-0.877,3.30060257022589e-05
-0.876,3.45101819163099e-05
-0.875,3.60703422400884e-05
-0.874,3.76881321918567e-05
-0.873,3.93652113365927e-05
-0.872,4.11032737282448e-05
-0.871,4.29040483542617e-05
-0.87,4.47692995823963e-05
-0.869,4.67008276097752e-05
-0.868,4.8700468914224e-05
-0.867,5.07700967078523e-05
-0.866,5.29116213928808e-05
-0.865,5.51269910197143e-05
-0.864,5.7418191747249e-05
-0.863,5.97872483054099e-05
-0.862,6.22362244599143e-05
-0.861,6.47672234792533e-05
-0.86,6.73823886038858e-05
-0.859,7.00839035176455e-05
-0.858,7.287399282134e-05
-0.857,7.57549225085583e-05
-0.856,7.87290004436599e-05
-0.855,8.17985768419565e-05
-0.854,8.49660447520704e-05
-0.853,8.82338405404666e-05
-0.852,9.16044443781604e-05
-0.851,9.50803807295815e-05
-0.85,9.86642188436012e-05
-0.849,0.000102358573246717
-0.848,0.000106166104238375
-0.847,0.000110089518388443
-0.846,0.000114131569036824
-0.845,0.000118295056795192
-0.844,0.000122582830050866
-0.843,0.000126997785472799
-0.842,0.000131542868519686
-0.841,0.000136221073950186
-0.84,0.000141035446335246
-0.839,0.000145989080572532
-0.838,0.000151085122402956
-0.837,0.000156326768929285
-0.836,0.000161717269136852
-0.835,0.000167259924416332
-0.834,0.000172958089088607
-0.833,0.000178815170931699
-0.832,0.000184834631709756
-0.831,0.000191019987704122
-0.83,0.000197374810246442
-0.829,0.000203902726253827
-0.828,0.000210607418766071
-0.827,0.000217492627484892
-0.826,0.000224562149315218
-0.825,0.000231819838908509
-0.824,0.000239269609208096
-0.823,0.000246915431996541
-0.822,0.00025476133844501
-0.821,0.000262811419664673
-0.82,0.000271069827260073
-0.819,0.000279540773884541
-0.818,0.000288228533797563
-0.817,0.000297137443424168
-0.816,0.000306271901916272
-0.815,0.000315636371716037
-0.814,0.000325235379121159
-0.813,0.000335073514852169
-0.812,0.000345155434621657
-0.811,0.000355485859705499
-0.81,0.000366069577515977
-0.809,0.000376911442176914
-0.808,0.000388016375100686
-0.807,0.000399389365567235
-0.806,0.000411035471304944
-0.805,0.000422959819073506
-0.804,0.000435167605248651
-0.803,0.000447664096408837
-0.802,0.000460454629923821
-0.801,0.000473544614545149
-0.8,0.000486939530998521
-0.799,0.000500644932578085
-0.798,0.000514666445742572
-0.797,0.000529009770713366
-0.796,0.00054368068207438
-0.795,0.000558685029373879
-0.794,0.000574028737728083
-0.793,0.000589717808426712
-0.792,0.000605758319540305
-0.791,0.000622156426529443
-0.79,0.000638918362855762
-0.789,0.000656050440594843
-0.788,0.000673559051050885
-0.787,0.00069145066537325
-0.786,0.000709731835174753
-0.785,0.00072840919315183
-0.784,0.000747489453706453
-0.783,0.000766979413569864
-0.782,0.000786885952428096
-0.781,0.000807216033549252
-0.78,0.000827976704412608
-0.779,0.000849175097339403
-0.778,0.000870818430125473
