Return,Q_density
-1,1.11265184268296e-05
-0.999,1.1661976770218e-05
-0.998,1.22184785075001e-05
-0.997,1.27966680233814e-05
-0.996,1.33972039348589e-05
-0.995,1.40207592860725e-05
-0.994,1.46680217442138e-05
-0.993,1.533969379649e-05
-0.992,1.60364929481406e-05
-0.991,1.67591519215022e-05
-0.99,1.75084188561206e-05
-0.989,1.82850575099062e-05
-0.988,1.90898474613302e-05
-0.987,1.99235843126595e-05
-0.986,2.07870798942266e-05
-0.985,2.16811624697323e-05
-0.984,2.26066769425789e-05
-0.983,2.3564485063231e-05
-0.982,2.45554656376003e-05
-0.981,2.55805147364539e-05
-0.98,2.66405459058422e-05
-0.979,2.7736490378543e-05
-0.978,2.88692972865214e-05
-0.977,3.00399338744023e-05
-0.976,3.12493857139506e-05
-0.975,3.24986569195618e-05
-0.974,3.37887703647535e-05
-0.973,3.51207678996641e-05
-0.972,3.6495710569547e-05
-0.971,3.7914678834266e-05
-0.97,3.93787727887826e-05
-0.969,4.08891123846406e-05
-0.968,4.24468376524365e-05
-0.967,4.40531089252825e-05
-0.966,4.57091070632516e-05
-0.965,4.74160336788104e-05
-0.964,4.91751113632289e-05
-0.963,5.09875839139757e-05
-0.962,5.28547165630806e-05
-0.961,5.47777962064847e-05
-0.96,5.67581316343494e-05
-0.959,5.87970537623479e-05
-0.958,6.08959158639137e-05
-0.957,6.30560938034668e-05
-0.956,6.52789862705908e-05
-0.955,6.75660150151857e-05
-0.954,6.99186250835648e-05
-0.953,7.23382850555243e-05
-0.952,7.48264872823557e-05
-0.951,7.73847481258193e-05
-0.95,8.00146081980644e-05
-0.949,8.27176326025013e-05
-0.948,8.54954111756175e-05
-0.947,8.834955872974e-05
-0.946,9.12817152967411e-05
-0.945,9.42935463726857e-05
-0.944,9.73867431634098e-05
-0.943,0.000100563022831049
-0.942,0.000103824128741487
-0.941,0.00010717183071275
-0.94,0.000110607925264318
-0.939,0.000114134235867378
-0.938,0.000117752613195993
-0.937,0.000121464935379201
-0.936,0.000125273108254039
-0.935,0.000129179065619473
-0.934,0.00013318476949127
-0.933,0.000137292210357764
-0.932,0.000141503407436552
-0.931,0.000145820408932088
-0.93,0.000150245292294208
-0.929,0.000154780164477539
-0.928,0.000159427162201836
-0.927,0.000164188452213207
-0.926,0.000169066231546255
-0.925,0.000174062727787108
-0.924,0.000179180199337355
-0.923,0.000184420935678874
-0.922,0.000189787257639565
-0.921,0.000195281517659958
-0.92,0.000200906100060729
-0.919,0.00020666342131109
-0.918,0.000212555930298082
-0.917,0.000218586108596735
-0.916,0.000224756470741125
-0.915,0.000231069564496301
-0.914,0.000237527971131102
-0.913,0.000244134305691839
-0.912,0.000250891217276858
-0.911,0.000257801389311976
-0.91,0.000264867539826787
-0.909,0.000272092421731833
-0.908,0.000279478823096646
-0.907,0.000287029567428654
-0.906,0.000294747513952952
-0.905,0.000302635557892914
-0.904,0.000310696630751703
-0.903,0.000318933700594597
-0.902,0.000327349772332191
-0.901,0.000335947888004444
-0.9,0.000344731127065582
-0.899,0.00035370260666984
-0.898,0.000362865481958063
-0.897,0.000372222946345126
-0.896,0.000381778231808231
-0.895,0.000391534609176014
-0.894,0.000401495388418502
-0.893,0.000411663918937895
-0.892,0.000422043589860203
-0.891,0.000432637830327683
-0.89,0.000443450109792139
-0.889,0.000454483938309004
-0.888,0.000465742866832288
-0.887,0.000477230487510341
-0.886,0.000488950433982392
-0.885,0.000500906381675972
-0.884,0.000513102048105096
-0.883,0.000525541193169295
-0.882,0.000538227619453417
-0.881,0.000551165172528294
-0.88,0.000564357741252153
-0.879,0.000577809258072874
-0.878,0.000591523699331017
-0.877,0.000605505085563677
-0.876,0.000619757481809107
-0.875,0.000634284997912161
-0.874,0.000649091788830482
-0.873,0.000664182054941544
-0.872,0.000679560042350419
-0.871,0.000695230043198358
-0.87,0.000711196395972142
-0.869,0.000727463485814215
-0.868,0.000744035744833587
-0.867,0.000760917652417521
-0.866,0.000778113735543946
-0.865,0.000795628569094721
-0.864,0.000813466776169563
-0.863,0.000831633028400817
-0.862,0.000850132046268922
-0.861,0.000868968599418681
-0.86,0.000888147506976265
-0.859,0.000907673637866929
-0.858,0.00092755191113356
-0.857,0.000947787296255869
-0.856,0.000968384813470405
-0.855,0.000989349534091233
-0.854,0.00101068658083143
-0.853,0.00103240112812522
-0.852,0.00105449840245092
-0.851,0.00107698368265454
-0.85,0.00109986230027414
-0.849,0.00112313963986493
-0.848,0.001146821139325
-0.847,0.00117091229022186
-0.846,0.00119541863811964
-0.845,0.00122034578290693
-0.844,0.00124569937912549
-0.843,0.00127148513629943
-0.842,0.00129770881926533
-0.841,0.00132437624850281
-0.84,0.00135149330046599
-0.839,0.00137906590791544
-0.838,0.00140710006025102
-0.837,0.0014356018038452
-0.836,0.00146457724237715
-0.835,0.00149403253716749
-0.834,0.00152397390751367
-0.833,0.00155440763102607
-0.832,0.00158534004396464
-0.831,0.00161677754157632
-0.83,0.001648726578433
-0.829,0.00168119366877023
-0.828,0.00171418538682639
-0.827,0.00174770836718273
-0.826,0.00178176930510381
-0.825,0.00181637495687876
-0.824,0.00185153214016295
-0.823,0.00188724773432047
-0.822,0.00192352868076711
-0.821,0.00196038198331396
-0.82,0.00199781470851161
-0.819,0.00203583398599498
-0.818,0.00207444700882869
-0.817,0.00211366103385303
-0.816,0.00215348338203052
-0.815,0.00219392143879304
-0.814,0.00223498265438952
-0.813,0.0022766745442342
-0.812,0.00231900468925541
-0.811,0.00236198073624502
-0.81,0.00240561039820824
-0.809,0.00244990145471418
-0.808,0.00249486175224674
-0.807,0.00254049920455621
-0.806,0.00258682179301126
-0.805,0.00263383756695148
-0.804,0.00268155464404049
-0.803,0.00272998121061949
-0.802,0.00277912552206132
-0.801,0.00282899590312502
-0.8,0.00287960074831088
-0.799,0.00293094852221597
-0.798,0.00298304775989012
-0.797,0.00303590706719237
-0.796,0.00308953512114792
-0.795,0.00314394067030549
-0.794,0.00319913253509507
-0.793,0.00325511960818629
-0.792,0.00331191085484698
-0.791,0.00336951531330238
-0.79,0.00342794209509453
-0.789,0.00348720038544232
-0.788,0.00354729944360172
-0.787,0.00360824860322659
-0.786,0.00367005727272964
-0.785,0.00373273493564407
-0.784,0.00379629115098526
-0.783,0.00386073555361312
-0.782,0.00392607785459447
-0.781,0.00399232784156613
-0.78,0.00405949537909796
-0.779,0.0041275904090566
-0.778,0.00419662295096916
-0.777,0.00426660310238754
-0.776,0.00433754103925284
-0.775,0.00440944701626016
-0.774,0.00448233136722357
-0.773,0.00455620450544156
-0.772,0.00463107692406247
-0.771,0.00470695919645045
-0.77,0.00478386197655141
-0.769,0.00486179599925939
-0.768,0.00494077208078313
-0.767,0.00502080111901262
-0.766,0.00510189409388626
-0.765,0.00518406206775779
-0.764,0.00526731618576372
-0.763,0.0053516676761907
-0.762,0.0054371278508432
-0.761,0.00552370810541128
