Return,Q_density
-1,2.24238623512482e-07
-0.999,2.48121189193449e-07
-0.998,2.74060250765452e-07
-0.997,3.02192449206033e-07
-0.996,3.32660912037715e-07
-0.995,3.65615442452201e-07
-0.994,4.0121271060299e-07
-0.993,4.39616447053989e-07
-0.992,4.80997638372358e-07
-0.991,5.25534724853694e-07
-0.99,5.73413800368387e-07
-0.989,6.24828814317604e-07
-0.988,6.79981775688371e-07
-0.987,7.39082959196519e-07
-0.986,8.02351113507459e-07
-0.985,8.70013671524092e-07
-0.984,9.42306962731974e-07
-0.983,1.01947642759165e-06
-0.982,1.10177683396868e-06
-0.981,1.18947249559139e-06
-0.98,1.28283749252753e-06
-0.979,1.38215589367002e-06
-0.978,1.48772198122338e-06
-0.977,1.59984047718135e-06
-0.976,1.71882677178755e-06
-0.975,1.84500715397007e-06
-0.974,1.97871904374218e-06
-0.973,2.12031122656003e-06
-0.972,2.27014408963031e-06
-0.971,2.42858986015855e-06
-0.97,2.59603284553152e-06
-0.969,2.77286967542471e-06
-0.968,2.95950954582833e-06
-0.967,3.15637446498354e-06
-0.966,3.36389950122188e-06
-0.965,3.58253303270047e-06
-0.964,3.81273699902609e-06
-0.963,4.05498715476031e-06
-0.962,4.30977332479991e-06
-0.961,4.57759966162426e-06
-0.96,4.85898490440427e-06
-0.959,5.15446263996524e-06
-0.958,5.46458156559767e-06
-0.957,5.78990575370849e-06
-0.956,6.13101491830867e-06
-0.955,6.48850468332715e-06
-0.954,6.86298685274899e-06
-0.953,7.25508968256794e-06
-0.952,7.66545815455047e-06
-0.951,8.09475425180232e-06
-0.95,8.54365723613455e-06
-0.949,9.01286392722023e-06
-0.948,9.50308898353991e-06
-0.947,1.00150651851043e-05
-0.946,1.05495437179566e-05
-0.945,1.11072944604394e-05
-0.944,1.16891062712303e-05
-0.943,1.22957872791323e-05
-0.942,1.29281651746201e-05
-0.941,1.3587087503133e-05
-0.94,1.42734219601108e-05
-0.939,1.49880566877663e-05
-0.938,1.57319005735929e-05
-0.937,1.65058835505949e-05
-0.936,1.73109568992452e-05
-0.935,1.81480935511556e-05
-0.934,1.90182883944627e-05
-0.933,1.99225585809192e-05
-0.932,2.08619438346898e-05
-0.931,2.18375067628419e-05
-0.93,2.28503331675341e-05
-0.929,2.39015323598871e-05
-0.928,2.49922374755452e-05
-0.927,2.612360579191e-05
-0.926,2.72968190470554e-05
-0.925,2.85130837603077e-05
-0.924,2.97736315544937e-05
-0.923,3.10797194798507e-05
-0.922,3.24326303395914e-05
-0.921,3.38336730171229e-05
-0.92,3.52841828049131e-05
-0.919,3.67855217350021e-05
-0.918,3.83390789111513e-05
-0.917,3.99462708426307e-05
-0.916,4.16085417796353e-05
-0.915,4.33273640503302e-05
-0.914,4.51042383995174e-05
-0.913,4.69406943289233e-05
-0.912,4.8838290439099e-05
-0.911,5.07986147729344e-05
-0.91,5.28232851607765e-05
-0.909,5.49139495671518e-05
-0.908,5.70722864390889e-05
-0.907,5.93000050560348e-05
-0.906,6.1598845881362e-05
-0.905,6.39705809154651e-05
-0.904,6.64170140504398e-05
-0.903,6.89399814263402e-05
-0.902,7.15413517890158e-05
-0.901,7.42230268495163e-05
-0.9,7.69869416450684e-05
-0.899,7.98350649016159e-05
-0.898,8.27693993979199e-05
-0.897,8.57919823312191e-05
-0.896,8.89048856844398e-05
-0.895,9.21102165949597e-05
-0.894,9.54101177249162e-05
-0.893,9.88067676330571e-05
-0.892,0.000102302381148131
-0.891,0.000105899209743813
-0.89,0.000109599541915165
-0.889,0.000113405703556619
-0.888,0.000117320058341488
-0.887,0.000121345008103001
-0.886,0.000125482993216851
-0.885,0.000129736492985258
-0.884,0.000134108026022547
-0.883,0.000138600150642228
-0.882,0.000143215465245582
-0.881,0.000147956608711746
-0.88,0.000152826260789296
-0.879,0.000157827142489325
-0.878,0.000162962016480002
-0.877,0.00016823368748263
-0.876,0.000173645002669178
-0.875,0.000179198852061291
-0.874,0.000184898168930783
-0.873,0.000190745930201596
-0.872,0.000196745156853235
-0.871,0.000202898914325657
-0.87,0.000209210312925631
-0.869,0.000215682508234554
-0.868,0.000222318701517722
-0.867,0.000229122140135052
-0.866,0.00023609611795325
-0.865,0.000243243975759426
-0.864,0.00025056910167615
-0.863,0.000258074931577945
-0.862,0.000265764949509211
-0.861,0.000273642688103583
-0.86,0.000281711729004716
-0.859,0.000289975703288486
-0.858,0.000298438291886625
-0.857,0.000307103226011754
-0.856,0.000315974287583844
-0.855,0.000325055309658078
-0.854,0.000334350176854118
-0.853,0.000343862825786779
-0.852,0.000353597245498095
-0.851,0.00036355747789078
-0.85,0.000373747618163088
-0.849,0.000384171815245044
-0.848,0.000394834272236074
-0.847,0.000405739246844005
-0.846,0.000416891051825445
-0.845,0.000428294055427532
-0.844,0.000439952681831049
-0.843,0.000451871411594915
-0.842,0.000464054782102017
-0.841,0.000476507388006417
-0.84,0.000489233881681898
-0.839,0.000502238973671865
-0.838,0.000515527433140594
-0.837,0.000529104088325808
-0.836,0.000542973826992607
-0.835,0.000557141596888711
-0.834,0.000571612406201055
-0.833,0.000586391324013681
-0.832,0.000601483480766973
-0.831,0.000616894068718192
-0.83,0.000632628342403327
-0.829,0.000648691619100264
-0.828,0.000665089279293235
-0.827,0.000681826767138589
-0.826,0.000698909590931835
-0.825,0.000716343323575994
-0.824,0.000734133603051222
-0.823,0.000752286132885721
-0.822,0.000770806682627904
-0.821,0.000789701088319895
-0.82,0.000808975252972187
-0.819,0.000828635147039679
-0.818,0.00084868680889887
-0.817,0.000869136345326391
-0.816,0.000889989931978696
-0.815,0.000911253813873072
-0.814,0.000932934305869842
-0.813,0.000955037793155814
-0.812,0.000977570731728926
-0.811,0.0010005396488842
-0.81,0.00102395114370077
-0.809,0.00104781188753027
-0.808,0.00107212862448631
-0.807,0.00109690817193523
-0.806,0.00112215742098797
-0.805,0.00114788333699325
-0.804,0.00117409296003174
-0.803,0.00120079340541166
-0.802,0.00122799186416529
-0.801,0.00125569560354684
-0.8,0.00128391196753137
-0.799,0.00131264837731493
-0.798,0.00134191233181574
-0.797,0.00137171140817669
-0.796,0.00140205326226877
-0.795,0.00143294562919576
-0.794,0.0014643963238
-0.793,0.00149641324116931
-0.792,0.00152900435714489
-0.791,0.00156217772883051
-0.79,0.00159594149510266
-0.789,0.00163030387712176
-0.788,0.00166527317884462
-0.787,0.00170085778753778
-0.786,0.00173706617429201
-0.785,0.00177390689453786
-0.784,0.00181138858856226
-0.783,0.0018495199820261
-0.782,0.00188830988648297
