Return,Q_density
-1,0.000324294747174166
-0.999,0.000332028053519689
-0.998,0.000339912590734666
-0.997,0.000347950672665284
-0.996,0.000356144638789208
-0.995,0.000364496854391907
-0.994,0.000373009710743483
-0.993,0.000381685625275936
-0.992,0.000390527041760921
-0.991,0.000399536430487946
-0.99,0.00040871628844307
-0.989,0.000418069139488016
-0.988,0.000427597534539789
-0.987,0.000437304051750715
-0.986,0.000447191296688996
-0.985,0.000457261902519643
-0.984,0.000467518530185948
-0.983,0.000477963868591347
-0.982,0.000488600634781784
-0.981,0.000499431574128493
-0.98,0.00051045946051126
-0.979,0.00052168709650211
-0.978,0.000533117313549475
-0.977,0.000544752972162771
-0.976,0.000556596962097455
-0.975,0.000568652202540513
-0.974,0.000580921642296402
-0.973,0.000593408259973411
-0.972,0.000606115064170496
-0.971,0.000619045093664526
-0.97,0.000632201417598005
-0.969,0.00064558713566718
-0.968,0.000659205378310633
-0.967,0.000673059306898289
-0.966,0.000687152113920846
-0.965,0.000701487023179655
-0.964,0.000716067289977024
-0.963,0.000730896201306959
-0.962,0.000745977076046316
-0.961,0.000761313265146376
-0.96,0.000776908151824905
-0.959,0.000792765151758528
-0.958,0.000808887713275635
-0.957,0.000825279317549626
-0.956,0.00084194347879265
-0.955,0.00085888374444967
-0.954,0.000876103695393029
-0.953,0.000893606946117372
-0.952,0.000911397144935028
-0.951,0.00092947797417175
-0.95,0.000947853150362914
-0.949,0.000966526424450081
-0.948,0.000985501581978019
-0.947,0.00100478244329207
-0.946,0.00102437286373594
-0.945,0.00104427673384994
-0.944,0.00106449797956956
-0.943,0.00108504056242441
-0.942,0.00110590847973772
-0.941,0.00112710576482602
-0.94,0.00114863648719936
-0.939,0.0011705047527619
-0.938,0.00119271470401278
-0.937,0.00121527052024756
-0.936,0.00123817641775987
-0.935,0.00126143665004354
-0.934,0.00128505550799509
-0.933,0.00130903732011657
-0.932,0.00133338645271884
-0.931,0.00135810731012515
-0.93,0.00138320433487513
-0.929,0.00140868200792913
-0.928,0.00143454484887303
-0.927,0.00146079741612319
-0.926,0.00148744430713201
-0.925,0.00151449015859372
-0.924,0.00154193964665052
-0.923,0.00156979748709913
-0.922,0.00159806843559769
-0.921,0.00162675728787299
-0.92,0.00165586887992802
-0.919,0.00168540808824995
-0.918,0.00171537983001839
-0.917,0.00174578906331399
-0.916,0.00177664078732745
-0.915,0.00180794004256878
-0.914,0.00183969191107694
-0.913,0.00187190151662981
-0.912,0.00190457402495448
-0.911,0.00193771464393789
-0.91,0.00197132862383778
-0.909,0.0020054212574939
-0.908,0.0020399978805397
-0.907,0.00207506387161414
-0.906,0.00211062465257397
-0.905,0.00214668568870623
-0.904,0.0021832524889411
-0.903,0.00222033060606502
-0.902,0.00225792563693419
-0.901,0.00229604322268822
-0.9,0.00233468904896426
-0.899,0.00237386884611129
-0.898,0.00241358838940471
-0.897,0.00245385349926133
-0.896,0.00249467004145446
-0.895,0.00253604392732948
-0.894,0.00257798111401951
-0.893,0.00262048760466148
-0.892,0.00266356944861236
-0.891,0.0027072327416658
-0.89,0.0027514836262689
-0.889,0.0027963282917393
-0.888,0.00284177297448249
-0.887,0.00288782395820945
-0.886,0.00293448757415446
-0.885,0.00298177020129318
-0.884,0.00302967826656096
-0.883,0.00307821824507145
-0.882,0.00312739666033535
-0.881,0.00317722008447946
-0.88,0.0032276951384659
-0.879,0.00327882849231162
-0.878,0.00333062686530808
-0.877,0.00338309702624115
-0.876,0.00343624579361121
-0.875,0.0034900800358535
-0.874,0.00354460667155863
-0.873,0.00359983266969327
-0.872,0.00365576504982111
-0.871,0.00371241088232391
-0.87,0.00376977728862281
-0.869,0.00382787144139979
-0.868,0.00388670056481929
-0.867,0.00394627193475003
-0.866,0.00400659287898695
-0.865,0.0040676707774734
-0.864,0.00412951306252337
-0.863,0.00419212721904392
-0.862,0.00425552078475781
-0.861,0.0043197013504262
-0.86,0.00438467656007147
-0.859,0.00445045411120024
-0.858,0.00451704175502651
-0.857,0.00458444729669484
-0.856,0.00465267859550371
-0.855,0.00472174356512897
-0.854,0.00479165017384742
-0.853,0.00486240644476044
-0.852,0.00493402045601775
-0.851,0.00500650034104125
-0.85,0.00507985428874889
-0.849,0.0051540905437787
-0.848,0.00522921740671285
-0.847,0.00530524323430175
-0.846,0.00538217643968821
-0.845,0.0054600254926317
-0.844,0.00553879891973261
-0.843,0.00561850530465654
-0.842,0.00569915328835865
-0.841,0.00578075156930804
-0.84,0.00586330890371211
-0.839,0.00594683410574093
-0.838,0.00603133604775171
-0.837,0.00611682366051314
-0.836,0.00620330593342978
-0.835,0.00629079191476647
-0.834,0.00637929071187261
-0.833,0.00646881149140657
-0.832,0.00655936347955988
-0.831,0.00665095596228154
-0.83,0.00674359828550218
-0.829,0.00683729985535809
-0.828,0.00693207013841547
-0.827,0.00702791866189426
-0.826,0.0071248550138921
-0.825,0.00722288884360809
-0.824,0.00732202986156658
-0.823,0.00742228783984072
-0.822,0.0075236726122759
-0.821,0.00762619407471326
-0.82,0.00772986218521273
-0.819,0.00783468696427635
-0.818,0.00794067849507098
-0.817,0.00804784692365125
-0.816,0.00815620245918208
-0.815,0.00826575537416125
-0.814,0.00837651600464151
-0.813,0.00848849475045278
-0.812,0.00860170207542385
-0.811,0.00871614850760428
-0.81,0.00883184463948558
-0.809,0.00894880112822256
-0.808,0.00906702869585418
-0.807,0.00918653812952448
-0.806,0.00930734028170271
-0.805,0.00942944607040378
-0.804,0.00955286647940793
-0.803,0.00967761255848066
-0.802,0.00980369542359162
-0.801,0.00993112625713398
-0.8,0.0100599163081427
-0.799,0.0101900768925136
-0.798,0.0103216193932202
-0.797,0.0104545552605325
-0.796,0.0105888960122337
-0.795,0.010724653233837
-0.794,0.0108618385788024
-0.793,0.0110004637687526
-0.792,0.011140540593689
-0.791,0.0112820809122066
-0.79,0.0114250966517088
-0.789,0.0115695998086224
-0.788,0.0117156024486107
-0.787,0.0118631167067876
-0.786,0.0120121547879304
-0.785,0.0121627289666918
-0.784,0.0123148515878127
-0.783,0.0124685350663332
-0.782,0.0126237918878032
-0.781,0.0127806346084932
-0.78,0.0129390758556043
-0.779,0.0130991283274767
-0.778,0.0132608047937988
-0.777,0.0134241180958153
-0.776,0.0135890811465343
-0.775,0.0137557069309343
-0.774,0.0139240085061702
-0.773,0.014093999001779
-0.772,0.0142656916198842
-0.771,0.0144390996354004
-0.77,0.0146142363962363
-0.769,0.0147911153234974
-0.768,0.0149697499116884
-0.767,0.0151501537289139
-0.766,0.015332340417079
-0.765,0.0155163236920891
-0.764,0.0157021173440485
-0.763,0.0158897352374587
-0.762,0.0160791913114154
-0.761,0.0162704995798053
-0.76,0.0164636741315006
-0.759,0.0166587291305551
-0.758,0.0168556788163966
-0.757,0.0170545375040207
-0.756,0.0172553195841819
-0.755,0.0174580395235851
-0.754,0.0176627118650755
-0.753,0.0178693512278273
-0.752,0.0180779723075321
-0.751,0.0182885898765855
-0.75,0.0185012187842735
-0.749,0.0187158739569568
-0.748,0.0189325703982552
-0.747,0.0191513231892299
-0.746,0.0193721474885652
-0.745,0.0195950585327494
-0.744,0.0198200716362533
-0.743,0.0200472021917091
-0.742,0.020276465670087
-0.741,0.0205078776208711
-0.74,0.0207414536722337
-0.739,0.0209772095312088
-0.738,0.021215160983864
-0.737,0.0214553238954713
-0.736,0.0216977142106763
-0.735,0.0219423479536663
-0.734,0.0221892412283373
-0.733,0.0224384102184586
-0.732,0.0226898711878376
-0.731,0.0229436404804816
-0.73,0.0231997345207592
-0.729,0.0234581698135596
-0.728,0.0237189629444511
-0.727,0.0239821305798372
