Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,5.01685327919335e-17
-0.924,3.07876458695582e-15
-0.923,3.25840810749369e-14
-0.922,1.71504552594436e-13
-0.921,6.18543729784377e-13
-0.92,1.75931340078422e-12
-0.919,4.25082364928989e-12
-0.918,9.11831441089248e-12
-0.917,1.78636753440291e-11
-0.916,3.25848584582342e-11
-0.915,5.61057951311893e-11
-0.914,9.21164063452825e-11
-0.913,1.45322352957974e-10
-0.912,2.2160421779548e-10
-0.911,3.28185847145641e-10
-0.91,4.73811608299459e-10
-0.909,6.6893234382012e-10
-0.908,9.25899823372884e-10
-0.907,1.25916951106277e-09
-0.906,1.68551148091844e-09
-0.905,2.22422932589382e-09
-0.904,2.89738691688179e-09
-0.903,3.73004287803238e-09
-0.902,4.75049265334273e-09
-0.901,5.99051804723136e-09
-0.9,7.48564412873923e-09
-0.899,9.27540339525311e-09
-0.898,1.14036070972994e-08
-0.897,1.39186236310918e-08
-0.896,1.68736639102071e-08
-0.895,2.03270736320424e-08
-0.894,2.43426323586585e-08
-0.893,2.89898593352229e-08
-0.892,3.43443259726301e-08
-0.891,4.04879749239819e-08
-0.89,4.75094456874583e-08
-0.889,5.55044066708432e-08
-0.888,6.45758936554027e-08
-0.887,7.48346545992182e-08
-0.886,8.6399500722183e-08
-0.885,9.9397663816992e-08
-0.884,1.1396515973235e-07
-0.883,1.30247157976407e-07
-0.882,1.48398357390199e-07
-0.881,1.68583367842417e-07
-0.88,1.90977097898418e-07
-0.879,2.15765148417776e-07
-0.878,2.43144212036028e-07
-0.877,2.73322478487695e-07
-0.876,3.06520045728656e-07
-0.875,3.42969336817405e-07
-0.874,3.82915522515539e-07
-0.873,4.26616949569142e-07
-0.872,4.74345574633666e-07
-0.871,5.26387403805649e-07
-0.87,5.83042937726025e-07
-0.869,6.44627622220099e-07
-0.868,7.11472304440604e-07
-0.867,7.83923694480637e-07
-0.866,8.62344832424406e-07
-0.865,9.47115560804282e-07
-0.864,1.03863300243329e-06
-0.863,1.13731204358319e-06
-0.862,1.24358582247838e-06
-0.861,1.35790622307725e-06
-0.86,1.48074437411256e-06
-0.859,1.61259115336323e-06
-0.858,1.75395769713079e-06
-0.857,1.9053759148937e-06
-0.856,2.06739900911402e-06
-0.855,2.24060200017036e-06
-0.854,2.42558225639298e-06
-0.853,2.62296002917592e-06
-0.852,2.83337899314248e-06
-0.851,3.05750679134045e-06
-0.85,3.29603558544383e-06
-0.849,3.54968261093864e-06
-0.848,3.81919073727013e-06
-0.847,4.10532903292971e-06
-0.846,4.40889333546004e-06
-0.845,4.73070682635688e-06
-0.844,5.07162061084763e-06
-0.843,5.43251430252457e-06
-0.842,5.81429661281464e-06
-0.841,6.21790594526402e-06
-0.84,6.64431099461981e-06
-0.839,7.09451135068782e-06
-0.838,7.56953810694882e-06
-0.837,8.07045447391485e-06
-0.836,8.59835639720535e-06
-0.835,9.15437318032787e-06
-0.834,9.73966811214285e-06
-0.833,1.0355439098997e-05
-0.832,1.10029193015069e-05
-0.831,1.16833777759755e-05
-0.83,1.23981201204262e-05
-0.829,1.31484891252358e-05
-0.828,1.39358654283528e-05
-0.827,1.47616681750812e-05
-0.826,1.56273556824173e-05
-0.825,1.65344261079224e-05
-0.824,1.74844181231147e-05
-0.823,1.84789115913683e-05
-0.822,1.95195282502993e-05
-0.821,2.06079323986302e-05
-0.82,2.17458315875117e-05
-0.819,2.29349773162916e-05
-0.818,2.4177165732714e-05
-0.817,2.54742383375376e-05
-0.816,2.68280826935532e-05
-0.815,2.82406331389937e-05
-0.814,2.97138715053166e-05
-0.813,3.12498278393512e-05
-0.812,3.28505811297887e-05
-0.811,3.45182600380134e-05
-0.81,3.62550436332489e-05
-0.809,3.80631621320196e-05
-0.808,3.99448976418993e-05
-0.807,4.19025849095518e-05
-0.806,4.39386120730335e-05
-0.805,4.60554214183583e-05
-0.804,4.82555101403041e-05
-0.803,5.05414311074559e-05
-0.802,5.29157936314634e-05
-0.801,5.53812642405149e-05
-0.8,5.79405674569972e-05
-0.799,6.059648657935e-05
-0.798,6.33518644680829e-05
-0.797,6.62096043359648e-05
-0.796,6.91726705423463e-05
-0.795,7.22440893916376e-05
-0.794,7.54269499358951e-05
-0.793,7.87244047815395e-05
-0.792,8.21396709001588e-05
-0.791,8.56760304434188e-05
-0.79,8.93368315620481e-05
-0.789,9.31254892288876e-05
-0.788,9.70454860660091e-05
-0.787,0.000101100373175872
-0.786,0.000105293770976524
-0.785,0.000109629370040821
-0.784,0.000114110931939665
-0.783,0.00011874229008925
-0.782,0.00012352735060229
-0.781,0.000128470093143244
-0.78,0.000133574571787501
-0.779,0.000138844915884536
-0.778,0.000144285330925006
-0.777,0.000149900099411799
-0.776,0.000155693581735004
-0.775,0.000161670217050802
-0.774,0.000167834524164266
-0.773,0.000174191102416061
-0.772,0.000180744632573034
-0.771,0.000187499877722676
-0.77,0.000194461684171453
-0.769,0.000201634982346998
-0.768,0.000209024787704143
-0.767,0.000216636201634797
-0.766,0.000224474412381634
-0.765,0.000232544695955615
-0.764,0.000240852417057302
-0.763,0.000249403030001967
-0.762,0.000258202079648499
-0.761,0.000267255202332061
-0.76,0.000276568126800537
-0.759,0.00028614667515471
-0.758,0.000295996763792197
-0.757,0.00030612440435511
-0.756,0.000316535704681433
-0.755,0.000327236869760129
-0.754,0.000338234202689919
-0.753,0.00034953410564178
-0.752,0.000361143080825091
-0.751,0.000373067731457487
-0.75,0.000385314762738334
-0.749,0.000397890982825854
-0.748,0.000410803303817923
-0.747,0.000424058742736445
-0.746,0.000437664422515368
-0.745,0.000451627572992296
-0.744,0.000465955531903701
-0.743,0.000480655745883696
-0.742,0.000495735771466388
-0.741,0.0005112032760918
-0.74,0.000527066039115309
-0.739,0.000543331952820662
-0.738,0.000560009023436465
-0.737,0.000577105372156224
-0.736,0.000594629236161866
-0.735,0.000612588969650739
-0.734,0.000630993044866116
-0.733,0.000649850053131124
-0.732,0.000669168705886169
-0.731,0.00068895783572974
-0.73,0.000709226397462705
-0.729,0.000729983469135961
-0.728,0.000751238253101527
-0.727,0.000773000077066991
-0.726,0.000795278395153355
-0.725,0.000818082788956228
-0.724,0.000841422968610378
-0.723,0.000865308773857581
