Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,1.68600513312951e-18
-0.982,4.80746664492383e-16
-0.981,7.69436824384352e-15
-0.98,4.91150737026934e-14
-0.979,1.98070527228725e-13
-0.978,6.05953736751807e-13
-0.977,1.54115160284711e-12
-0.976,3.43413932194958e-12
-0.975,6.92833746330242e-12
-0.974,1.29364181118641e-11
-0.973,2.27018058305194e-11
-0.972,3.78651611826234e-11
-0.971,6.05356656707725e-11
-0.97,9.3366950831161e-11
-0.969,1.39637533068151e-10
-0.968,2.03335631019279e-10
-0.967,2.89248254736406e-10
-0.966,4.03054466398073e-10
-0.965,5.51422721087236e-10
-0.964,7.42112203711929e-10
-0.963,9.84078084662484e-10
-0.962,1.28758062247678e-09
-0.961,1.66429804677133e-09
-0.96,2.12744315910447e-09
-0.959,2.69188359336067e-09
-0.958,3.37426568075475e-09
-0.957,4.19314186771038e-09
-0.956,5.16910163771922e-09
-0.955,6.32490589087411e-09
-0.954,7.6856247371256e-09
-0.953,9.27877866146662e-09
-0.952,1.11344830212242e-08
-0.951,1.3285595837457e-08
-0.95,1.57678688441339e-08
-0.949,1.86201017603161e-08
-0.948,2.18842997520236e-08
-0.947,2.56058340517621e-08
-0.946,2.98336057050043e-08
-0.945,3.46202124139886e-08
-0.944,4.0022118450401e-08
-0.943,4.60998276093964e-08
-0.942,5.29180591785223e-08
-0.941,6.05459268958424e-08
-0.94,6.90571208725945e-08
-0.939,7.85300924563055e-08
-0.938,8.90482420112812e-08
-0.937,1.0070010959385e-07
-0.936,1.13579568500666e-07
-0.935,1.27786021668803e-07
-0.934,1.43424600907159e-07
-0.933,1.60606368939125e-07
-0.932,1.79448524237141e-07
-0.931,2.00074608630212e-07
-0.93,2.22614717665983e-07
-0.929,2.47205713709479e-07
-0.928,2.7399144176101e-07
-0.927,3.03122947976235e-07
-0.926,3.34758700871783e-07
-0.925,3.69064815200225e-07
-0.924,4.06215278478509e-07
-0.923,4.46392180154561e-07
-0.922,4.89785943396721e-07
-0.921,5.36595559491532e-07
-0.92,5.87028824835104e-07
-0.919,6.41302580504389e-07
-0.918,6.99642954393932e-07
-0.917,7.62285605905327e-07
-0.916,8.29475973175334e-07
-0.915,9.01469522830406e-07
-0.914,9.78532002254295e-07
-0.913,1.06093969435682e-06
-0.912,1.14897967483101e-06
-0.911,1.24295007188728e-06
-0.91,1.34316032845219e-06
-0.909,1.44993146682084e-06
-0.908,1.56359635575119e-06
-0.907,1.68449997998944e-06
-0.906,1.81299971221518e-06
-0.905,1.94946558739623e-06
-0.904,2.09428057954166e-06
-0.903,2.24784088084384e-06
-0.902,2.41055618319799e-06
-0.901,2.5828499620906e-06
-0.9,2.76515976284543e-06
-0.899,2.9579374892189e-06
-0.898,3.16164969433382e-06
-0.897,3.3767778739436e-06
-0.896,3.60381876201608e-06
-0.895,3.84328462862968e-06
-0.894,4.09570358017096e-06
-0.893,4.36161986182686e-06
-0.892,4.6415941623607e-06
-0.891,4.93620392116578e-06
-0.89,5.24604363758559e-06
-0.889,5.57172518249499e-06
-0.888,5.91387811213137e-06
-0.887,6.27314998417065e-06
-0.886,6.65020667603709e-06
-0.885,7.04573270544209e-06
-0.884,7.46043155314134e-06
-0.883,7.89502598790555e-06
-0.882,8.35025839369418e-06
-0.881,8.82689109902747e-06
-0.88,9.32570670854763e-06
-0.879,9.84750843676267e-06
-0.878,1.03931204439656e-05
-0.877,1.09633881743219e-05
-0.876,1.15591786961179e-05
-0.875,1.21813810441638e-05
-0.874,1.28309065643445e-05
-0.873,1.35086892603106e-05
-0.872,1.42156861423033e-05
-0.871,1.49528775781087e-05
-0.87,1.57212676461297e-05
-0.869,1.65218844905765e-05
-0.868,1.73557806787615e-05
-0.867,1.82240335604993e-05
-0.866,1.91277456296001e-05
-0.865,2.00680448874535e-05
-0.864,2.10460852086961e-05
-0.863,2.20630467089558e-05
-0.862,2.31201361146677e-05
-0.861,2.42185871349555e-05
-0.86,2.53596608355728e-05
-0.859,2.65446460148981e-05
-0.858,2.77748595819776e-05
-0.857,2.90516469366104e-05
-0.856,3.03763823514722e-05
-0.855,3.17504693562663e-05
-0.854,3.31753411239055e-05
-0.853,3.46524608587092e-05
-0.852,3.61833221866193e-05
-0.851,3.77694495474221e-05
-0.85,3.94123985889779e-05
-0.849,4.11137565634447e-05
-0.848,4.2875142725501e-05
-0.847,4.46982087325521e-05
-0.846,4.65846390469214e-05
-0.845,4.8536151340021e-05
-0.844,5.05544968984926e-05
-0.843,5.26414610323184e-05
-0.842,5.47988634848942e-05
-0.841,5.70285588450595e-05
-0.84,5.93324369610819e-05
-0.839,6.17124233565897e-05
-0.838,6.41704796484447e-05
-0.837,6.67086039665585e-05
-0.836,6.93288313756358e-05
-0.835,7.20332342988544e-05
-0.834,7.48239229434595e-05
-0.833,7.77030457282875e-05
-0.832,8.06727897131938e-05
-0.831,8.37353810304025e-05
-0.83,8.68930853177474e-05
-0.829,9.01482081538266e-05
-0.828,9.35030954950437e-05
-0.827,9.69601341145455e-05
-0.826,0.000100521752043044
-0.825,0.000104190419011523
-0.824,0.000107968646895816
-0.823,0.000111858990163071
-0.822,0.000115864046320066
-0.821,0.000119986456363402
-0.82,0.000124228905231553
-0.819,0.000128594122258768
-0.818,0.000133084881630822
-0.817,0.000137704002842625
-0.816,0.00014245435115766
-0.815,0.000147338838069262
-0.814,0.000152360421763735
-0.813,0.000157522107585297
-0.812,0.00016282694850284
-0.811,0.000168278045578521
-0.81,0.000173878548438166
-0.809,0.00017963165574348
-0.808,0.000185540615666071
-0.807,0.000191608726363272
-0.806,0.00019783933645576
-0.805,0.000204235845506978
-0.804,0.000210801704504328
-0.803,0.000217540416342175
-0.802,0.000224455536306599
-0.801,0.000231550672561964
-0.8,0.000238829486639211
-0.799,0.000246295693925968
-0.798,0.000253953064158377
-0.797,0.00026180542191472
-0.796,0.000269856647110761
-0.795,0.000278110675496881
-0.794,0.000286571499156909
-0.793,0.000295243167008744
-0.792,0.000304129785306664
-0.791,0.000313235518145416
-0.79,0.000322564587965988
-0.789,0.000332121276063141
-0.788,0.000341909923094633
-0.787,0.000351934929592172
-0.786,0.000362200756474071
-0.785,0.000372711925559607
-0.784,0.00038347302008509
-0.783,0.000394488685221612
-0.782,0.000405763628594498
-0.781,0.000417302620804436
-0.78,0.000429110495950299
-0.779,0.00044119215215362
-0.778,0.000453552552084774
-0.777,0.000466196723490785
-0.776,0.000479129759724838
-0.775,0.000492356820277404
-0.774,0.000505883131309059
-0.773,0.000519713986184911
-0.772,0.00053385474601071
-0.771,0.00054831084017055
-0.77,0.000563087766866241
-0.769,0.000578191093658283
-0.768,0.000593626458008472
-0.767,0.000609399567824124
-0.766,0.000625516202003902
-0.765,0.000641982210985262
-0.764,0.000658803517293465
-0.763,0.000675986116092243
-0.762,0.000693536075735983
-0.761,0.000711459538323569
-0.76,0.00072976272025372
-0.759,0.00074845191278199
-0.758,0.000767533482579247
-0.757,0.000787013872291786
-0.756,0.000806899601102938
-0.755,0.000827197265296286
-0.754,0.00084791353882036
