Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,1.96884301376415e-17
-0.924,1.78527808582576e-15
-0.923,2.12829271247082e-14
-0.922,1.18668703061163e-13
-0.921,4.42793252305967e-13
-0.92,1.28800591750769e-12
-0.919,3.1619714577265e-12
-0.918,6.86364660245502e-12
-0.917,1.35707826667842e-11
-0.916,2.49364556203876e-11
-0.915,4.31942161910714e-11
-0.914,7.12715178908808e-11
-0.913,1.12911129698463e-10
-0.912,1.72800277894027e-10
-0.911,2.56707291512219e-10
-0.91,3.71625550171171e-10
-0.909,5.25924553080545e-10
-0.908,7.29507944813347e-10
-0.907,9.9397834766192e-10
-0.906,1.33280886260198e-09
-0.905,1.76152111145469e-09
-0.904,2.29786970206107e-09
-0.903,2.96203300639754e-09
-0.902,3.77681014874639e-09
-0.901,4.76782410743913e-09
-0.9,5.96373083942293e-09
-0.899,7.3964343420677e-09
-0.898,9.10130757129827e-09
-0.897,1.11174191393802e-08
-0.896,1.34877657195499e-08
-0.895,1.62595100882239e-08
-0.894,1.94842247387634e-08
-0.893,2.32181410037622e-08
-0.892,2.75224036255857e-08
-0.891,3.24633307174508e-08
-0.89,3.81126790596868e-08
-0.889,4.45479146780583e-08
-0.888,5.18524886530524e-08
-0.887,6.01161181109769e-08
-0.886,6.94350723495021e-08
-0.885,7.9912464051977e-08
-0.884,9.16585455464083e-08
-0.883,1.04791010066523e-07
-0.882,1.19435297973701e-07
-0.881,1.35724907899893e-07
-0.88,1.53801712772924e-07
-0.879,1.73816280686737e-07
-0.878,1.95928200580233e-07
-0.877,2.20306412689511e-07
-0.876,2.47129543739216e-07
-0.875,2.7658624683975e-07
-0.874,3.08875546057955e-07
-0.873,3.44207185629853e-07
-0.872,3.82801983784621e-07
-0.871,4.24892191150147e-07
-0.87,4.70721853710891e-07
-0.869,5.20547180289753e-07
-0.868,5.74636914526239e-07
-0.867,6.33272711323927e-07
-0.866,6.9674951774076e-07
-0.865,7.65375958296527e-07
-0.864,8.39474724672274e-07
-0.863,9.19382969776964e-07
-0.862,1.00545270615741e-06
-0.861,1.09805120872795e-06
-0.86,1.19756142179653e-06
-0.859,1.3043823703651e-06
-0.858,1.4189295756817e-06
-0.857,1.54163547502296e-06
-0.856,1.67294984568559e-06
-0.855,1.8133402331662e-06
-0.854,1.96329238350872e-06
-0.853,2.12331067979993e-06
-0.852,2.29391858279296e-06
-0.851,2.4756590756398e-06
-0.85,2.66909511271372e-06
-0.849,2.87481007250324e-06
-0.848,3.09340821455905e-06
-0.847,3.32551514047625e-06
-0.846,3.5717782588944e-06
-0.845,3.83286725449739e-06
-0.844,4.10947456099704e-06
-0.843,4.40231583808304e-06
-0.842,4.71213045232282e-06
-0.841,5.03968196199541e-06
-0.84,5.38575860584317e-06
-0.839,5.7511737957257e-06
-0.838,6.13676661316042e-06
-0.837,6.54340230973514e-06
-0.836,6.97197281137621e-06
-0.835,7.42339722645953e-06
-0.834,7.89862235774815e-06
-0.833,8.3986232181431e-06
-0.832,8.92440355023269e-06
-0.831,9.47699634962723e-06
-0.83,1.00574643920642e-05
-0.829,1.06669007642714e-05
-0.828,1.13064293985746e-05
-0.827,1.19772056112356e-05
-0.826,1.26804166445087e-05
-0.825,1.3417282212403e-05
-0.824,1.41890550501357e-05
-0.823,1.49970214672675e-05
-0.822,1.58425019045037e-05
-0.821,1.67268514941527e-05
-0.82,1.7651460624226e-05
-0.819,1.86177555061723e-05
-0.818,1.96271987462286e-05
-0.817,2.06812899203821e-05
-0.816,2.17815661529265e-05
-0.815,2.29296026986061e-05
-0.814,2.41270135283313e-05
-0.813,2.53754519184606e-05
-0.812,2.66766110436306e-05
-0.811,2.80322245731321e-05
-0.81,2.94440672708097e-05
-0.809,3.0913955598491e-05
-0.808,3.24437483229143e-05
-0.807,3.40353471261648e-05
-0.806,3.56906972195918e-05
-0.805,3.74117879612103e-05
-0.804,3.92006534765656e-05
-0.803,4.10593732830611e-05
-0.802,4.29900729177296e-05
-0.801,4.49949245684481e-05
-0.8,4.70761477085758e-05
-0.799,4.92360097350167e-05
-0.798,5.14768266096858e-05
-0.797,5.38009635043826e-05
-0.796,5.62108354490461e-05
-0.795,5.87089079834002e-05
-0.794,6.12976978119626e-05
-0.793,6.39797734624255e-05
-0.792,6.67577559473768e-05
-0.791,6.96343194293823e-05
-0.79,7.26121918893888e-05
-0.789,7.56941557984613e-05
-0.788,7.88830487928359e-05
-0.787,8.21817643522817e-05
-0.786,8.55932524817629e-05
-0.785,8.91205203963898e-05
-0.784,9.27666332096559e-05
-0.783,9.65347146249479e-05
-0.782,0.000100427947630318
-0.781,0.000104449575196516
-0.78,0.000108602900978272
-0.779,0.00011289129001881
-0.778,0.000117318169457604
-0.777,0.000121887029241349
-0.776,0.000126601422838149
-0.775,0.000131464967954915
-0.774,0.000136481347257953
-0.773,0.000141654309096749
-0.772,0.000146987668230932
-0.771,0.000152485306560412
-0.77,0.000158151173858679
-0.769,0.000163989288509265
-0.768,0.000170003738245351
-0.767,0.000176198680892508
-0.766,0.000182578345114591
-0.765,0.000189147031162727
-0.764,0.000195909111627449
-0.763,0.000202869032193916
-0.762,0.000210031312400243
-0.761,0.000217400546398923
-0.76,0.000224981403721324
-0.759,0.000232778630045274
-0.758,0.000240797047965704
-0.757,0.000249041557768352
-0.756,0.000257517138206521
-0.755,0.000266228847280874
-0.754,0.000275181823022269
-0.753,0.00028438128427762
-0.752,0.000293832531498768
-0.751,0.000303540947534379
-0.75,0.000313511998424823
-0.749,0.000323751234200059
-0.748,0.000334264289680505
-0.747,0.000345056885280879
-0.746,0.000356134827817011
-0.745,0.000367504011315618
-0.744,0.00037917041782702
-0.743,0.000391140118240812
-0.742,0.00040341927310446
-0.741,0.000416014133444829
-0.74,0.00042893104159262
-0.739,0.000442176432009732
-0.738,0.000455756832119498
-0.737,0.000469678863139836
-0.736,0.00048394924091926
-0.735,0.000498574776775785
-0.734,0.000513562378338682
-0.733,0.00052891905039309
-0.732,0.000544651895727473
-0.731,0.000560768115983916
-0.73,0.000577275012511249
-0.729,0.000594179987220976
-0.728,0.000611490543446039
-0.727,0.000629214286802344
-0.726,0.000647358926053105
-0.725,0.000665932273975955
-0.724,0.000684942248232826
-0.723,0.000704396872242584
