Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,3.23579862861177e-19
-0.944,4.02386736553242e-16
-0.943,8.57145632679154e-15
-0.942,6.1807333294318e-14
-0.941,2.66684190370103e-13
-0.94,8.5167627719892e-13
-0.939,2.23145568047594e-12
-0.938,5.08185297756614e-12
-0.937,1.04247561406971e-11
-0.936,1.97223894977269e-11
-0.935,3.49805231951756e-11
-0.934,5.88602396540992e-11
-0.933,9.4797939431394e-11
-0.932,1.47133311571428e-10
-0.931,2.21245027046217e-10
-0.93,3.23693940819208e-10
-0.929,4.62373610133832e-10
-0.928,6.46667954995997e-10
-0.927,8.87615902314508e-10
-0.926,1.19808286839385e-09
-0.925,1.59293894587672e-09
-0.924,2.0892436711621e-09
-0.923,2.70643725702343e-09
-0.922,3.4665381828392e-09
-0.921,4.39434704168043e-09
-0.92,5.51765654959969e-09
-0.919,6.86746762795863e-09
-0.918,8.47821147457549e-09
-0.917,1.03879775439699e-08
-0.916,1.26387473610648e-08
-0.915,1.52766340964354e-08
-0.914,1.83521278346289e-08
-0.913,2.19203464702066e-08
-0.912,2.60412921690828e-08
-0.911,3.0780113335396e-08
-0.91,3.62073720266601e-08
-0.909,4.23993167622341e-08
-0.908,4.94381606723062e-08
-0.907,5.74123649366213e-08
-0.906,6.64169274640175e-08
-0.905,7.65536767656333e-08
-0.904,8.79315709762936e-08
-0.903,1.00667001980122e-07
-0.902,1.14884104597909e-07
-0.901,1.30715070795126e-07
-0.9,1.48300468870791e-07
-0.899,1.67789567588652e-07
-0.898,1.8934066521323e-07
-0.897,2.13121423414504e-07
-0.896,2.39309206005953e-07
-0.895,2.68091422481722e-07
-0.894,2.99665876319648e-07
-0.893,3.34241118017709e-07
-0.892,3.7203680283246e-07
-0.891,4.13284053188651e-07
-0.89,4.58225825730188e-07
-0.889,5.0711728298328e-07
-0.888,5.60226169603233e-07
-0.887,6.17833193177301e-07
-0.886,6.80232409556285e-07
-0.885,7.47731612688681e-07
-0.884,8.20652728931262e-07
-0.883,8.99332215810928e-07
-0.882,9.84121465213265e-07
-0.881,1.07538721097331e-06
-0.88,1.1735119408452e-06
-0.879,1.2788943128273e-06
-0.878,1.39194957582028e-06
-0.877,1.51310999459596e-06
-0.876,1.64282527905484e-06
-0.875,1.78156301775159e-06
-0.874,1.92980911566692e-06
-0.873,2.08806823620574e-06
-0.872,2.2568642474013e-06
-0.871,2.43674067230573e-06
-0.87,2.62826114354743e-06
-0.869,2.83200986203613e-06
-0.868,3.04859205979758e-06
-0.867,3.27863446691865e-06
-0.866,3.52278578258509e-06
-0.865,3.78171715019502e-06
-0.864,4.05612263652908e-06
-0.863,4.34671971496181e-06
-0.862,4.65424975269609e-06
-0.861,4.97947850200481e-06
-0.86,5.32319659546336e-06
-0.859,5.68622004515617e-06
-0.858,6.06939074584282e-06
-0.857,6.47357698206685e-06
-0.856,6.89967393919247e-06
-0.855,7.34860421835424e-06
-0.854,7.82131835530469e-06
-0.853,8.31879534314522e-06
-0.852,8.84204315892517e-06
-0.851,9.39209929409665e-06
-0.85,9.97003128880882e-06
-0.849,1.05769372700292e-05
-0.848,1.12139464934781e-05
-0.847,1.18822198893624e-05
-0.846,1.25829506118957e-05
-0.845,1.3317364592592e-05
-0.844,1.40867210973178e-05
-0.843,1.48923132870945e-05
-0.842,1.57354687826329e-05
-0.841,1.66175502325912e-05
-0.84,1.75399558855434e-05
-0.839,1.85041201656443e-05
-0.838,1.95115142519814e-05
-0.837,2.05636466616001e-05
-0.836,2.16620638361918e-05
-0.835,2.28083507324322e-05
-0.834,2.40041314159576e-05
-0.833,2.52510696589722e-05
-0.832,2.65508695414679e-05
-0.831,2.79052760560533e-05
-0.83,2.93160757163739e-05
-0.829,3.07850971691192e-05
-0.828,3.23142118096004e-05
-0.827,3.39053344008905e-05
-0.826,3.55604236965181e-05
-0.825,3.72814830666997e-05
-0.824,3.90705611281056e-05
-0.823,4.09297523771443e-05
-0.822,4.28611978267583e-05
-0.821,4.48670856467234e-05
-0.82,4.69496518074301e-05
-0.819,4.91111807271584e-05
-0.818,5.13540059228107e-05
-0.817,5.36805106641157e-05
-0.816,5.60931286312768e-05
-0.815,5.85943445760683e-05
-0.814,6.11866949863601e-05
-0.813,6.38727687540671e-05
-0.812,6.6655207846512e-05
-0.811,6.9536707981196e-05
-0.81,7.25200193039547e-05
-0.809,7.56079470705168e-05
-0.808,7.88033523314207e-05
-0.807,8.21091526203186e-05
-0.806,8.55283226456207e-05
-0.805,8.9063894985507e-05
-0.804,9.27189607862661e-05
-0.803,9.6496670463979e-05
-0.802,0.000100400234409514
-0.801,0.000104432923696848
-0.8,0.000108598070794689
-0.799,0.000112899070281399
-0.798,0.00011733937956319
-0.797,0.000121922519595639
-0.796,0.000126652075608426
-0.795,0.000131531697833378
-0.794,0.000136565102235736
-0.793,0.000141756071248698
-0.792,0.000147108454511167
-0.791,0.000152626169608764
-0.79,0.000158313202818033
-0.789,0.00016417360985388
-0.788,0.000170211516620197
-0.787,0.000176431119963706
-0.786,0.000182836688430971
-0.785,0.000189432563028599
-0.784,0.000196223157986607
-0.783,0.000203212961524967
-0.782,0.000210406536623283
-0.781,0.00021780852179363
-0.78,0.000225423631856532
-0.779,0.000233256658720062
-0.778,0.000241312472162067
-0.777,0.00024959602061551
-0.776,0.000258112331956909
-0.775,0.000266866514297888
-0.774,0.000275863756779788
-0.773,0.000285109330371396
-0.772,0.000294608588669716
-0.771,0.000304366968703813
-0.77,0.000314389991741708
-0.769,0.000324683264100335
-0.768,0.000335252477958513
-0.767,0.000346103412172958
-0.766,0.000357241933097325
-0.765,0.000368673995404244
-0.764,0.000380405642910373
-0.763,0.000392443009404435
-0.762,0.000404792319478252
-0.761,0.000417459889360753
-0.76,0.000430452127754943
-0.759,0.000443775536677836
-0.758,0.000457436712303352
-0.757,0.00047144234580812
-0.756,0.000485799224220258
-0.755,0.000500514231271048
-0.754,0.000515594348249523
-0.753,0.000531046654859978
-0.752,0.000546878330082358
-0.751,0.000563096653035545
-0.75,0.00057970900384352
-0.749,0.00059672286450437
-0.748,0.000614145819762192
-0.747,0.000631985557981807
-0.746,0.000650249872026336
-0.745,0.000668946660137587
-0.744,0.000688083926819269
-0.743,0.000707669783723025
-0.742,0.000727712450537216
-0.741,0.000748220255878559
-0.74,0.00076920163818648
-0.739,0.00079066514662027
-0.738,0.000812619441958982
-0.737,0.000835073297504075
-0.736,0.000858035599984781
-0.735,0.000881515350466207
-0.734,0.000905521665260146
-0.733,0.000930063776838588
