Return,Q_density
-1,4.89920396390838e-10
-0.999,6.6467114266749e-10
-0.998,8.87808324855029e-10
-0.997,1.16928637047995e-09
-0.996,1.52047217898092e-09
-0.995,1.95426422577712e-09
-0.994,2.48521549516383e-09
-0.993,3.12966018325526e-09
-0.992,3.90584411565637e-09
-0.991,4.83405882765102e-09
-0.99,5.93677925751886e-09
-0.989,7.2388050061513e-09
-0.988,8.76740511848342e-09
-0.987,1.05524663443848e-08
-0.986,1.2626644838642e-08
-0.985,1.50255212614541e-08
-0.984,1.77877592425565e-08
-0.983,2.09552671736243e-08
-0.982,2.45733632950687e-08
-0.981,2.86909440446439e-08
-0.98,3.3360655636583e-08
-0.979,3.86390688411007e-08
-0.978,4.45868569352302e-08
-0.977,5.1268976796963e-08
-0.976,5.87548531156688e-08
-0.975,6.71185656925952e-08
-0.974,7.64390398062242e-08
-0.973,8.68002396179509e-08
-0.972,9.82913645943902e-08
-0.971,1.11007048923321e-07
-0.97,1.25047563900965e-07
-0.969,1.40519023268893e-07
-0.968,1.5753359147961e-07
-0.967,1.76209694870273e-07
-0.966,1.96672235724715e-07
-0.965,2.19052809204376e-07
-0.964,2.43489923129339e-07
-0.963,2.70129220591002e-07
-0.962,2.9912370537866e-07
-0.961,3.30633970202345e-07
-0.96,3.6482842769505e-07
-0.959,4.01883544177597e-07
-0.958,4.41984076170044e-07
-0.957,4.85323309633573e-07
-0.956,5.32103301927633e-07
-0.955,5.82535126466894e-07
-0.954,6.36839120063454e-07
-0.953,6.95245132939549e-07
-0.952,7.5799278139686e-07
-0.951,8.25331703128138e-07
-0.95,8.97521815158009e-07
-0.949,9.74833574399148e-07
-0.948,1.05754824081115e-06
-0.947,1.14595814314895e-06
-0.946,1.24036694728857e-06
-0.945,1.34108992711747e-06
-0.944,1.44845423797786e-06
-0.943,1.56279919265063e-06
-0.942,1.68447653986873e-06
-0.941,1.81385074534798e-06
-0.94,1.95129927532489e-06
-0.939,2.09721288258939e-06
-0.938,2.25199589500266e-06
-0.937,2.41606650648856e-06
-0.936,2.58985707048891e-06
-0.935,2.77381439587137e-06
-0.934,2.96840004528117e-06
-0.933,3.17409063592488e-06
-0.932,3.3913781427783e-06
-0.931,3.62077020420717e-06
-0.93,3.86279042999261e-06
-0.929,4.11797871175036e-06
-0.928,4.38689153573658e-06
-0.927,4.67010229802881e-06
-0.926,4.96820162207527e-06
-0.925,5.28179767860229e-06
-0.924,5.61151650787145e-06
-0.923,5.95800234427888e-06
-0.922,6.32191794328599e-06
-0.921,6.70394491067642e-06
-0.92,7.10478403412766e-06
-0.919,7.52515561709258e-06
-0.918,7.96579981497927e-06
-0.917,8.42747697362523e-06
-0.916,8.91096797005393e-06
-0.915,9.41707455551057e-06
-0.914,9.94661970076473e-06
-0.913,1.05004479436772e-05
-0.912,1.10794257390188e-05
-0.911,1.16844418105383e-05
-0.91,1.23164075052686e-05
-0.909,1.29762571500671e-05
-0.908,1.36649484103802e-05
-0.907,1.43834626512284e-05
-0.906,1.51328053004007e-05
-0.905,1.59140062138575e-05
-0.904,1.67281200433275e-05
-0.903,1.75762266061005e-05
-0.902,1.84594312570021e-05
-0.901,1.93788652625494e-05
-0.9,2.03356861772765e-05
-0.899,2.13310782222275e-05
-0.898,2.23662526656088e-05
-0.897,2.34424482055938e-05
-0.896,2.45609313552746e-05
-0.895,2.5722996829757e-05
-0.894,2.6929967935386e-05
-0.893,2.81831969611051e-05
-0.892,2.94840655719354e-05
-0.891,3.08339852045727e-05
-0.89,3.22343974650946e-05
-0.889,3.36867745287776e-05
-0.888,3.51926195420067e-05
-0.887,3.67534670262864e-05
-0.886,3.83708832843352e-05
-0.885,4.00464668082659e-05
-0.884,4.178184868984e-05
-0.883,4.35786930327999e-05
-0.882,4.54386973672593e-05
-0.881,4.73635930661635e-05
-0.88,4.93551457637987e-05
-0.879,5.1415155776355e-05
-0.878,5.35454585245326e-05
-0.877,5.57479249581928e-05
-0.876,5.80244619830341e-05
-0.875,6.03770128893096e-05
-0.874,6.28075577825596e-05
-0.873,6.53181140163686e-05
-0.872,6.79107366271328e-05
-0.871,7.05875187708439e-05
-0.87,7.33505921618655e-05
-0.869,7.62021275137218e-05
-0.868,7.91443349818713e-05
-0.867,8.21794646084738e-05
-0.866,8.53098067691407e-05
-0.865,8.8537692621669e-05
-0.864,9.18654945567402e-05
-0.863,9.52956266506044e-05
-0.862,9.88305451197124e-05
-0.861,0.000102472748777324
-0.86,0.000106224779492061
-0.859,0.000110089222648419
-0.858,0.000114068707609214
-0.857,0.00011816590817999
-0.856,0.000122383543075341
-0.855,0.000126724376387185
-0.854,0.000131191218054946
-0.853,0.000135786924337685
-0.852,0.000140514398288117
-0.851,0.000145376590228573
-0.85,0.000150376498228844
-0.849,0.000155517168585957
-0.848,0.000160801696305822
-0.847,0.000166233225586798
-0.846,0.000171814950305134
-0.845,0.000177550114502309
-0.844,0.000183442012874239
-0.843,0.000189493991262378
-0.842,0.000195709447146672
-0.841,0.000202091830140402
-0.84,0.000208644642486869
-0.839,0.000215371439557962
-0.838,0.000222275830354548
-0.837,0.000229361478008747
-0.836,0.000236632100288021
-0.835,0.000244091470101131
-0.834,0.000251743416005903
-0.833,0.000259591822718853
-0.832,0.000267640631626599
-0.831,0.000275893841299152
-0.83,0.000284355508004961
-0.829,0.000293029746227825
-0.828,0.000301920729185572
-0.827,0.000311032689350573
-0.826,0.000320369918972026
-0.825,0.00032993677060006
-0.824,0.0003397376576116
-0.823,0.000349777054738058
-0.822,0.000360059498594746
-0.821,0.000370589588212121
-0.82,0.000381371985568758
-0.819,0.000392411416126111
-0.818,0.00040371266936502
-0.817,0.000415280599323996
