Return,Q_density
-1,1.74454215437444e-05
-0.999,1.82704608279984e-05
-0.998,1.9127375088581e-05
-0.997,2.00171243267633e-05
-0.996,2.09406894130175e-05
-0.995,2.18990723686204e-05
-0.994,2.28932966487733e-05
-0.993,2.39244074272302e-05
-0.992,2.49934718824328e-05
-0.991,2.61015794851483e-05
-0.99,2.72498422876044e-05
-0.989,2.84393952141184e-05
-0.988,2.96713963532193e-05
-0.987,3.09470272512527e-05
-0.986,3.2267493207472e-05
-0.985,3.36340235706075e-05
-0.984,3.50478720369102e-05
-0.983,3.65103169496678e-05
-0.982,3.80226616001915e-05
-0.981,3.95862345302601e-05
-0.98,4.12023898360361e-05
-0.979,4.28725074734255e-05
-0.978,4.45979935649052e-05
-0.977,4.63802807077882e-05
-0.976,4.82208282839462e-05
-0.975,5.01211227709655e-05
-0.974,5.20826780547529e-05
-0.973,5.41070357435678e-05
-0.972,5.61957654834959e-05
-0.971,5.83504652753463e-05
-0.97,6.05727617929783e-05
-0.969,6.286431070305e-05
-0.968,6.52267969861868e-05
-0.967,6.76619352595641e-05
-0.966,7.01714701009075e-05
-0.965,7.27571763738978e-05
-0.964,7.54208595549841e-05
-0.963,7.81643560616035e-05
-0.962,8.0989533581794e-05
-0.961,8.38982914052111e-05
-0.96,8.68925607555336e-05
-0.959,8.99743051242624e-05
-0.958,9.31455206059024e-05
-0.957,9.64082362345364e-05
-0.956,9.97645143217702e-05
-0.955,0.000103216450796065
-0.954,0.000106766175543437
-0.953,0.000110415852749533
-0.952,0.000114167681243072
-0.951,0.000118023894840659
-0.95,0.000121986762692947
-0.949,0.000126058589632178
-0.948,0.000130241716521058
-0.947,0.000134538520603008
-0.946,0.000138951415853748
-0.945,0.000143482853334233
-0.944,0.000148135321544942
-0.943,0.000152911346781491
-0.942,0.0001578134934916
-0.941,0.000162844364633388
-0.94,0.000168006602035
-0.939,0.000173302886755562
-0.938,0.00017873593944747
-0.937,0.000184308520719985
-0.936,0.000190023431504173
-0.935,0.000195883513419134
-0.934,0.000201891649139571
-0.933,0.000208050762764643
-0.932,0.000214363820188163
-0.931,0.000220833829470049
-0.93,0.000227463841209134
-0.929,0.00023425694891723
-0.928,0.00024121628939451
-0.927,0.000248345043106178
-0.926,0.000255646434560427
-0.925,0.000263123732687684
-0.924,0.000270780251221146
-0.923,0.000278619349078575
-0.922,0.000286644430745399
-0.921,0.000294858946659069
-0.92,0.000303266393594686
-0.919,0.000311870315051912
-0.918,0.000320674301643121
-0.917,0.00032968199148284
-0.916,0.00033889707057842
-0.915,0.000348323273221997
-0.914,0.000357964382383656
-0.913,0.000367824230105905
-0.912,0.000377906697899334
-0.911,0.000388215717139563
-0.91,0.000398755269465408
-0.909,0.000409529387178278
-0.908,0.000420542153642819
-0.907,0.000431797703688785
-0.906,0.000443300224014119
-0.905,0.000455053953589281
-0.904,0.000467063184062772
-0.903,0.000479332260167894
-0.902,0.0004918655801307
-0.901,0.00050466759607918
-0.9,0.000517742814453625
-0.899,0.000531095796418211
-0.898,0.00054473115827378
