Return,Q_density
-1,1.37274952279803e-05
-0.999,1.43717301837417e-05
-0.998,1.50406603113394e-05
-0.997,1.57350233609082e-05
-0.996,1.6455572982548e-05
-0.995,1.7203078938782e-05
-0.994,1.79783273181388e-05
-0.993,1.87821207498558e-05
-0.992,1.96152786197063e-05
-0.991,2.04786372869402e-05
-0.99,2.13730503023404e-05
-0.989,2.22993886273888e-05
-0.988,2.32585408545422e-05
-0.987,2.42514134286123e-05
-0.986,2.52789308692491e-05
-0.985,2.63420359945226e-05
-0.984,2.74416901456025e-05
-0.983,2.85788734125331e-05
-0.982,2.97545848610974e-05
-0.981,3.09698427607706e-05
-0.98,3.22256848137608e-05
-0.979,3.35231683851331e-05
-0.978,3.48633707340122e-05
-0.977,3.62473892458658e-05
-0.976,3.76763416658612e-05
-0.975,3.91513663332976e-05
-0.974,4.06736224171074e-05
-0.973,4.22442901524232e-05
-0.972,4.38645710782125e-05
-0.971,4.55356882759778e-05
-0.97,4.72588866095112e-05
-0.969,4.90354329657093e-05
-0.968,5.08666164964465e-05
-0.967,5.27537488614962e-05
-0.966,5.46981644725069e-05
-0.965,5.67012207380229e-05
-0.964,5.87642983095519e-05
-0.963,6.0888801328679e-05
-0.962,6.30761576752172e-05
-0.961,6.53278192163959e-05
-0.96,6.76452620570922e-05
-0.959,7.00299867910889e-05
-0.958,7.24835187533703e-05
-0.957,7.50074082734381e-05
-0.956,7.76032309296656e-05
-0.955,8.02725878046694e-05
-0.954,8.30171057417068e-05
-0.953,8.58384376020888e-05
-0.952,8.87382625236141e-05
-0.951,9.17182861800236e-05
-0.95,9.47802410414591e-05
-0.949,9.79258866359365e-05
-0.948,0.000101157009811832
-0.947,0.000104475425001372
-0.946,0.000107882974485123
-0.945,0.000111381528657495
-0.944,0.000114972986293231
-0.943,0.000118659274814907
-0.942,0.000122442350561421
-0.941,0.000126324199057474
-0.94,0.000130306835284051
-0.939,0.00013439230394988
-0.938,0.000138582679763888
-0.937,0.00014288006770863
-0.936,0.000147286603314721
-0.935,0.00015180445293622
-0.934,0.000156435814027021
-0.933,0.0001611829154182
-0.932,0.000166048017596346
-0.931,0.000171033412982858
-0.93,0.000176141426214223
-0.929,0.000181374414423242
-0.928,0.000186734767521242
-0.927,0.000192224908481238
-0.926,0.000197847293622062
-0.925,0.000203604412893452
-0.924,0.000209498790162087
-0.923,0.000215532983498592
-0.922,0.000221709585465488
-0.921,0.000228031223406091
-0.92,0.000234500559734359
-0.919,0.000241120292225689
-0.918,0.000247893154308656
-0.917,0.000254821915357693
-0.916,0.000261909380986707
-0.915,0.000269158393343642
-0.914,0.000276571831405963
-0.913,0.000284152611277088
-0.912,0.000291903686483739
-0.911,0.000299828048274224
-0.91,0.00030792872591765
-0.909,0.000316208787004054
-0.908,0.000324671337745459
-0.907,0.000333319523277846
-0.906,0.000342156527964047
-0.905,0.000351185575697552
-0.904,0.000360409930207224
-0.903,0.00036983289536293
-0.902,0.000379457815482077
-0.901,0.000389288075637051
-0.9,0.000399327101963566
-0.899,0.000409578361969905
-0.898,0.000420045364847071
-0.897,0.000430731661779817
-0.896,0.000441640846258587
-0.895,0.00045277655439234
-0.894,0.000464142465222257
-0.893,0.000475742301036346
-0.892,0.000487579827684929
-0.891,0.000499658854896994
-0.89,0.000511983236597447
-0.889,0.000524556871225234
-0.888,0.000537383702052324
-0.887,0.00055046771750358
-0.886,0.000563812951477487
-0.885,0.000577423483667758
-0.884,0.000591303439885785
-0.883,0.000605456992383968
-0.882,0.000619888360179888
-0.881,0.000634601809381346
-0.88,0.000649601653512251
-0.879,0.000664892253839357
-0.878,0.000680478019699836
-0.877,0.000696363408829715
-0.876,0.000712552927693146
-0.875,0.0007290511318125
-0.874,0.000745862626099317
-0.873,0.000762992065186083
-0.872,0.000780444153758827
-0.871,0.000798223646890548
-0.87,0.000816335350375475
-0.869,0.000834784121064132
-0.868,0.000853574867199236
-0.867,0.000872712548752391
-0.866,0.000892202177761618
-0.865,0.000912048818669658
-0.864,0.00093225758866311
-0.863,0.000952833658012359
-0.862,0.000973782250412293
-0.861,0.000995108643323832
-0.86,0.00101681816831623
-0.859,0.00103891621141018
-0.858,0.00106140821342169
-0.857,0.00108429967030676
-0.856,0.00110759613350677
-0.855,0.00113130321029478
-0.854,0.00115542656412243
-0.853,0.00117997191496772
-0.852,0.00120494503968354
-0.851,0.0012303517723469
-0.85,0.00125619800460897
-0.849,0.00128248968604585
-0.848,0.00130923282451011
-0.847,0.001336433486483
-0.846,0.00136409779742751
-0.845,0.00139223194214208
-0.844,0.00142084216511504
-0.843,0.00144993477087983
-0.842,0.00147951612437092
-0.841,0.0015095926512804
-0.84,0.00154017083841537
-0.839,0.00157125723405595
-0.838,0.00160285844831408
-0.837,0.0016349811534929
-0.836,0.00166763208444699
-0.835,0.00170081803894314
-0.834,0.0017345458780219
-0.833,0.00176882252635979
-0.832,0.00180365497263216
-0.831,0.00183905026987675
-0.83,0.00187501553585794
-0.829,0.00191155795343153
-0.828,0.00194868477091039
-0.827,0.00198640330243054
-0.826,0.00202472092831806
-0.825,0.00206364509545647
-0.824,0.0021031833176549
-0.823,0.00214334317601678
-0.822,0.00218413231930916
-0.821,0.00222555846433276
-0.82,0.00226762939629245
-0.819,0.00231035296916848
-0.818,0.00235373710608826
-0.817,0.00239778979969875
-0.816,0.00244251911253931
-0.815,0.00248793317741542
-0.814,0.0025340401977726
