Return,Q_density
-1,3.73582755237321e-13
-0.999,1.03205821883762e-12
-0.998,2.44223217505435e-12
-0.997,5.15749406601621e-12
-0.996,9.98185852039017e-12
-0.995,1.80313299951112e-11
-0.994,3.08005563440715e-11
-0.993,5.02345679806548e-11
-0.992,7.88054275068735e-11
-0.991,1.19593636654219e-10
-0.99,1.76374164926293e-10
-0.989,2.53706978627017e-10
-0.988,3.57031960802199e-10
-0.987,4.92768122574432e-10
-0.986,6.68417014819586e-10
-0.985,8.92670256411448e-10
-0.984,1.17552110157999e-09
-0.983,1.52837997445295e-09
-0.982,1.96419390372504e-09
-0.981,2.49756979471463e-09
-0.98,3.14490147992937e-09
-0.979,3.92450049271468e-09
-0.978,4.856730511682e-09
-0.977,5.9641454264335e-09
-0.976,7.27163097766774e-09
-0.975,8.806549927093e-09
-0.974,1.05988907147179e-08
-0.973,1.26814195630642e-08
-0.972,1.50898359896546e-08
-0.971,1.78629316908123e-08
-0.97,2.10427527613623e-08
-0.969,2.46747652162582e-08
-0.968,2.88080237815252e-08
-0.967,3.3495343923123e-08
-0.966,3.87934770835565e-08
-0.965,4.47632890970933e-08
-0.964,5.14699417555616e-08
-0.963,5.898307749755e-08
-0.962,6.7377007194891e-08
-0.961,7.67309010110059e-08
-0.96,8.71289823066501e-08
-0.959,9.86607245692272e-08
-0.958,1.11421051342694e-07
-0.957,1.25510539135625e-07
-0.956,1.41035623285842e-07
-0.955,1.58108806760365e-07
-0.954,1.76848871870388e-07
-0.953,1.97381094881134e-07
-0.952,2.19837463497389e-07
-0.951,2.44356897205637e-07
-0.95,2.71085470454569e-07
-0.949,3.00176638655855e-07
-0.948,3.3179146698786e-07
-0.947,3.66098861985034e-07
-0.946,4.03275805896568e-07
-0.945,4.43507593797751e-07
-0.944,4.86988073438441e-07
-0.943,5.33919887812835e-07
-0.942,5.84514720435572e-07
-0.941,6.3899354330917e-07
-0.94,6.97586867568365e-07
-0.939,7.60534996787056e-07
-0.938,8.28088282933916e-07
-0.937,9.0050738496316e-07
-0.936,9.78063530026925e-07
-0.935,1.06103877729627e-06
-0.934,1.14972628437799e-06
-0.933,1.24443057631446e-06
-0.932,1.34546781715448e-06
-0.931,1.45316608408259e-06
-0.93,1.56786564409546e-06
-0.929,1.68991923321297e-06
-0.928,1.81969233821352e-06
-0.927,1.95756348088111e-06
-0.926,2.10392450475425e-06
-0.925,2.25918086436497e-06
-0.924,2.42375191695762e-06
-0.923,2.5980712166772e-06
-0.922,2.78258681121609e-06
-0.921,2.97776154091011e-06
-0.92,3.18407334027252e-06
-0.919,3.40201554195809e-06
-0.918,3.63209718314483e-06
-0.917,3.87484331432696e-06
-0.916,4.13079531050687e-06
-0.915,4.40051118477906e-06
-0.914,4.68456590429518e-06
-0.913,4.98355170860293e-06
-0.912,5.29807843034795e-06
-0.911,5.62877381833238e-06
-0.91,5.97628386291892e-06
-0.909,6.3412731237743e-06
-0.908,6.72442505994211e-06
-0.907,7.12644236223756e-06
-0.906,7.54804728795583e-06
-0.905,7.98998199788613e-06
-0.904,8.45300889562319e-06
-0.903,8.93791096916916e-06
-0.902,9.44549213481706e-06
-0.901,9.97657758330922e-06
-0.9,1.05320141282628e-05
-0.899,1.11126705568548e-05
-0.898,1.17194379827596e-05
-0.897,1.23532302013315e-05
-0.896,1.3014984047025e-05
-0.895,1.37056597530465e-05
-0.894,1.44262413132298e-05
-0.893,1.51777368461275e-05
-0.892,1.59611789613153e-05
-0.891,1.67776251278961e-05
-0.89,1.76281580452045e-05
-0.889,1.85138860156989e-05
-0.888,1.94359433200381e-05
-0.887,2.03954905943366e-05
-0.886,2.13937152095876e-05
-0.885,2.24318316532538e-05
-0.884,2.35110819130148e-05
-0.883,2.46327358626658e-05
-0.882,2.57980916501648e-05
-0.881,2.70084760878178e-05
-0.88,2.82652450445979e-05
-0.879,2.95697838405931e-05
-0.878,3.09235076435759e-05
-0.877,3.23278618676895e-05
-0.876,3.37843225742432e-05
-0.875,3.5294396874614e-05
-0.874,3.68596233352466e-05
-0.873,3.84815723847459e-05
-0.872,4.01618467230598e-05
-0.871,4.1902081732741e-05
-0.87,4.3703945892288e-05
-0.869,4.55691411915569e-05
-0.868,4.74994035492382e-05
-0.867,4.94965032323955e-05
-0.866,5.15622452780577e-05
-0.865,5.36984699168638e-05
-0.864,5.59070529987495e-05
-0.863,5.8189906420675e-05
-0.862,6.05489785563871e-05
-0.861,6.29862546882093e-05
-0.86,6.5503757440858e-05
-0.859,6.8103547217275e-05
-0.858,7.07877226364773e-05
-0.857,7.35584209734114e-05
-0.856,7.64178186008174e-05
-0.855,7.93681314330866e-05
-0.854,8.24116153721166e-05
-0.853,8.5550566755154e-05
-0.852,8.87873228046228e-05
-0.851,9.21242620799298e-05
-0.85,9.5563804931249e-05
-0.849,9.91084139552709e-05
-0.848,0.00010276059445292
-0.847,0.000106522894889031
-0.846,0.000110397907353982
-0.845,0.000114388268027279
-0.844,0.000118496657643083
-0.843,0.000122725801957684
-0.842,0.000127078472218903
-0.841,0.000131557485637439
-0.84,0.000136165705860132
-0.839,0.000140906043445151
-0.838,0.000145781456339108
-0.837,0.000150794950356074
-0.836,0.000155949579658512
-0.835,0.000161248447240114
-0.834,0.00016669470541053
-0.833,0.000172291556282003
-0.832,0.000178042252257886
-0.831,0.000183950096523051
-0.83,0.000190018443536172
-0.829,0.000196250699523893
-0.828,0.000202650322976866
-0.827,0.000209220825147648
-0.826,0.000215965770550475
-0.825,0.000222888777462885
-0.824,0.000229993518429194
-0.823,0.000237283720765835
-0.822,0.000244763167068511
-0.821,0.000252435695721234
-0.82,0.000260305201407149
-0.819,0.000268375635621232
-0.818,0.00027665100718478
-0.817,0.00028513538276175
-0.816,0.000293832887376894
-0.815,0.00030274770493572
-0.814,0.000311884078746245
-0.813,0.000321246312042577
-0.812,0.000330838768510259
-0.811,0.000340665872813438
-0.81,0.000350732111123807
-0.809,0.000361042031651329
-0.808,0.000371600245176748
-0.807,0.000382411425585869
-0.806,0.000393480310405604
-0.805,0.000404811701341788
-0.804,0.00041641046481875
-0.803,0.000428281532520652
-0.802,0.000440429901934533
-0.801,0.000452860636895171
-0.8,0.000465578868131604
-0.799,0.000478589793815453
-0.798,0.000491898680110918
-0.797,0.000505510861726547
-0.796,0.000519431742468676
-0.795,0.000533666795796629
-0.794,0.000548221565379574
-0.793,0.000563101665655147
-0.792,0.000578312782389698
-0.791,0.000593860673240299
-0.79,0.000609751168318379
-0.789,0.000625990170755083
-0.788,0.000642583657268284
-0.787,0.00065953767873127
-0.786,0.000676858360743093
-0.785,0.000694551904200575
-0.784,0.000712624585871977
-0.783,0.000731082758972293
-0.782,0.000749932853740206
-0.781,0.000769181378016663
-0.78,0.000788834917825087
-0.779,0.000808900137953205
-0.778,0.000829383782536495
-0.777,0.000850292675643239
-0.776,0.000871633721861187
-0.775,0.000893413906885817
-0.774,0.000915640298110163
-0.773,0.00093832004521626
-0.772,0.000961460380768151
-0.771,0.000985068620806445
-0.77,0.00100915216544448
-0.769,0.001033718499466
-0.768,0.00105877519292442
-0.767,0.00108432990174358
-0.766,0.00111039036832011
-0.765,0.00113696442212726
-0.764,0.00116405998032024
-0.763,0.00119168504834318
-0.762,0.00121984772053742
-0.761,0.0012485561807515
-0.76,0.00127781870295244
-0.759,0.00130764365183867
-0.758,0.00133803948345433
-0.757,0.00136901474580505
-0.756,0.00140057807947525
-0.755,0.00143273821824681
-0.754,0.00146550398971923
-0.753,0.0014988843159312
-0.752,0.00153288821398359
-0.751,0.00156752479666389
-0.75,0.001602803273072
-0.749,0.00163873294924746
-0.748,0.00167532322879807
-0.747,0.00171258361352983
-0.746,0.00175052370407833
-0.745,0.00178915320054143
-0.744,0.00182848190311331
-0.743,0.0018685197127199
-0.742,0.00190927663165556
-0.741,0.00195076276422113
-0.74,0.00199298831736331
-0.739,0.00203596360131527
-0.738,0.00207969903023859
-0.737,0.00212420512286646
-0.736,0.00216949250314819
-0.735,0.00221557190089487
-0.734,0.00226245415242638
-0.733,0.00231015020121957
-0.732,0.00235867109855769
-0.731,0.00240802800418098
-0.73,0.00245823218693851
-0.729,0.00250929502544116
-0.728,0.00256122800871581
-0.727,0.00261404273686059
-0.726,0.00266775092170144
-0.725,0.00272236438744964
-0.724,0.00277789507136053
-0.723,0.00283435502439333
-0.722,0.00289175641187204
-0.721,0.00295011151414742
-0.72,0.00300943272726006
-0.719,0.00306973256360438
-0.718,0.00313102365259384
-0.717,0.00319331874132702
-0.716,0.00325663069525479
-0.715,0.00332097249884841
-0.714,0.00338635725626859
-0.713,0.00345279819203564
-0.712,0.00352030865170035
-0.711,0.00358890210251596
-0.71,0.00365859213411096
-0.709,0.00372939245916277
-0.708,0.00380131691407237
-0.707,0.00387437945963966
-0.706,0.0039485941817398
-0.705,0.0040239752920002
-0.704,0.00410053712847853
-0.703,0.00417829415634122
-0.702,0.00425726096854308
-0.701,0.00433745228650729
-0.7,0.00441888296080643
-0.699,0.00450156797184396
-0.698,0.00458552243053667
-0.697,0.00467076157899738
-0.696,0.00475730079121879
-0.695,0.00484515557375748
-0.694,0.0049343415664189
-0.693,0.00502487454294256
-0.692,0.00511677041168817
-0.691,0.00521004521632197
-0.69,0.00530471513650382
-0.689,0.00540079648857464
-0.688,0.00549830572624431
-0.687,0.00559725944128012
-0.686,0.00569767436419554
-0.685,0.00579956736493942
-0.684,0.00590295545358556
-0.683,0.00600785578102255
-0.682,0.00611428563964407
-0.681,0.00622226246403936
-0.68,0.00633180383168399
-0.679,0.00644292746363079
-0.678,0.0065556512252013
-0.677,0.00666999312667679
-0.676,0.00678597132399022
-0.675,0.00690360411941758
-0.674,0.00702290996226989
-0.673,0.00714390744958487
-0.672,0.00726661532681893
-0.671,0.00739105248853895
-0.67,0.00751723797911423
-0.669,0.00764519099340815
-0.668,0.00777493087747006
-0.667,0.00790647712922661
-0.666,0.00803984939917353
-0.665,0.00817506749106647
-0.664,0.00831215136261241
-0.663,0.00845112112616007
