Return,Q_density
-1,5.2543846424683e-05
-0.999,5.43618573181852e-05
-0.998,5.62313571752267e-05
-0.997,5.81534848637259e-05
-0.996,6.01293974615625e-05
-0.995,6.21602704374322e-05
-0.994,6.42472978324124e-05
-0.993,6.63916924422391e-05
-0.992,6.85946860002879e-05
-0.991,7.08575293612692e-05
-0.99,7.31814926856232e-05
-0.989,7.55678656246218e-05
-0.988,7.80179575061723e-05
-0.987,8.05330975213245e-05
-0.986,8.31146349114702e-05
-0.985,8.57639391562544e-05
-0.984,8.84824001621682e-05
-0.983,9.12714284518477e-05
-0.982,9.41324553540621e-05
-0.981,9.70669331943972e-05
-0.98,0.000100076335486623
-0.979,0.000103162157124763
-0.978,0.000106325914575839
-0.977,0.00010956914607331
-0.976,0.000112893411811193
-0.975,0.000116300294138875
-0.974,0.000119791397756592
-0.973,0.000123368349911608
-0.972,0.000127032800595056
-0.971,0.000130786422739472
-0.97,0.000134630912416995
-0.969,0.000138567989038249
-0.968,0.000142599395551891
-0.967,0.000146726898644849
-0.966,0.000150952288943203
-0.965,0.000155277381213765
-0.964,0.000159704014566307
-0.963,0.000164234052656468
-0.962,0.000168869383889312
-0.961,0.000173611921623576
-0.96,0.000178463604376549
-0.959,0.000183426396029635
-0.958,0.000188502286034566
-0.957,0.000193693289620283
-0.956,0.000199001448000452
-0.955,0.000204428828581671
-0.954,0.000209977525172296
-0.953,0.000215649658191938
-0.952,0.000221447374881614
-0.951,0.00022737284951454
-0.95,0.000233428283607565
-0.949,0.000239615906133284
-0.948,0.000245937973732754
-0.947,0.000252396770928883
-0.946,0.000258994610340459
-0.945,0.000265733832896809
-0.944,0.000272616808053107
-0.943,0.000279645934006318
-0.942,0.000286823637911779
-0.941,0.000294152376100417
-0.94,0.000301634634296596
-0.939,0.000309272927836608
-0.938,0.000317069801887783
-0.937,0.000325027831668228
-0.936,0.000333149622667214
-0.935,0.000341437810866159
-0.934,0.00034989506296027
-0.933,0.000358524076580773
-0.932,0.000367327580517803
-0.931,0.000376308334943874
-0.93,0.00038546913163801
-0.929,0.000394812794210455
-0.928,0.000404342178328034
-0.927,0.000414060171940095
-0.926,0.000423969695505095
-0.925,0.000434073702217761
-0.924,0.000444375178236915
-0.923,0.000454877142913835
-0.922,0.000465582649021296
-0.921,0.00047649478298316
-0.92,0.000487616665104601
-0.919,0.000498951449802909
-0.918,0.000510502325838925
-0.917,0.000522272516549029
-0.916,0.000534265280077776
-0.915,0.000546483909611082
-0.914,0.000558931733610036
-0.913,0.000571612116045271
-0.912,0.000584528456631968
-0.911,0.000597684191065399
-0.91,0.000611082791257086
-0.909,0.000624727765571543
-0.908,0.000638622659063603
-0.907,0.000652771053716277
-0.906,0.000667176568679292
-0.905,0.000681842860508089
-0.904,0.000696773623403492
-0.903,0.000711972589451885
-0.902,0.000727443528866005
-0.901,0.000743190250226264
-0.9,0.000759216600722679
-0.899,0.000775526466397331
-0.898,0.000792123772387408
-0.897,0.000809012483168803
-0.896,0.000826196602800284
-0.895,0.000843680175168173
-0.894,0.000861467284231668
-0.893,0.000879562054268619
-0.892,0.000897968650121919
-0.891,0.000916691277446434
-0.89,0.000935734182956462
-0.889,0.000955101654673725
-0.888,0.00097479802217597
-0.887,0.000994827656846016
-0.886,0.0010151949721214
-0.885,0.00103590442374454
-0.884,0.00105696051001347
-0.883,0.00107836777203297
-0.882,0.00110013079396646
-0.881,0.00112225420328814
-0.88,0.00114474267103591
-0.879,0.0011676009120646
-0.878,0.0011908336852999
-0.877,0.00121444579399263
-0.876,0.00123844208597369
-0.875,0.00126282745390938
-0.874,0.00128760683555732
-0.873,0.00131278521402284
-0.872,0.00133836761801586
-0.871,0.00136435912210829
-0.87,0.00139076484699194
-0.869,0.00141758995973687
-0.868,0.00144483967405028
-0.867,0.00147251925053589
-0.866,0.00150063399695378
-0.865,0.00152918926848069
-0.864,0.00155819046797087
-0.863,0.00158764304621735
-0.862,0.00161755250221369
-0.861,0.00164792438341623
-0.86,0.00167876428600674
-0.859,0.00171007785515564
-0.858,0.00174187078528559
-0.857,0.00177414882033554
-0.856,0.00180691775402529
-0.855,0.00184018343012046
-0.854,0.00187395174269795
-0.853,0.0019082286364117
-0.852,0.00194302010675917
-0.851,0.00197833220034792
-0.85,0.0020141710151629
-0.849,0.00205054270083398
-0.848,0.00208745345890406
-0.847,0.00212490954309743
-0.846,0.00216291725958874
-0.845,0.00220148296727222
-0.844,0.00224061307803138
-0.843,0.00228031405700913
-0.842,0.00232059242287829
-0.841,0.00236145474811243
-0.84,0.00240290765925727
-0.839,0.00244495783720225
-0.838,0.00248761201745269
-0.837,0.00253087699040216
-0.836,0.00257475960160538
-0.835,0.00261926675205135
-0.834,0.002664405398437
-0.833,0.00271018255344101
