Return,Q_density
-1,3.52074659500563e-05
-0.999,3.65663202173014e-05
-0.998,3.79680794065451e-05
-0.997,3.94138009920269e-05
-0.996,4.09045612830113e-05
-0.995,4.2441455632199e-05
-0.994,4.4025598645049e-05
-0.993,4.56581243900202e-05
-0.992,4.73401866097232e-05
-0.991,4.90729589329864e-05
-0.99,5.0857635087825e-05
-0.989,5.26954291153234e-05
-0.988,5.45875755844166e-05
-0.987,5.65353298075793e-05
-0.986,5.85399680574097e-05
-0.985,6.06027877841215e-05
-0.984,6.27251078339194e-05
-0.983,6.49082686682834e-05
-0.982,6.71536325841341e-05
-0.981,6.94625839348977e-05
-0.98,7.18365293524539e-05
-0.979,7.42768979699756e-05
-0.978,7.67851416456478e-05
-0.977,7.93627351872792e-05
-0.976,8.20111765777806e-05
-0.975,8.47319872015404e-05
-0.974,8.75267120716611e-05
-0.973,9.03969200580842e-05
-0.972,9.33442041165794e-05
-0.971,9.63701815186125e-05
-0.97,9.94764940820798e-05
-0.969,0.000102664808402912
-0.968,0.000105936816087541
-0.967,0.000109294233986241
-0.966,0.000112738804427318
-0.965,0.000116272295452172
-0.964,0.000119896501051212
-0.963,0.000123613241400633
-0.962,0.00012742436310004
-0.961,0.000131331739410937
-0.96,0.000135337270496056
-0.959,0.000139442883659547
-0.958,0.000143650533588006
-0.957,0.000147962202592358
-0.956,0.000152379900850575
-0.955,0.000156905666651253
-0.954,0.000161541566638002
-0.953,0.000166289696054711
-0.952,0.000171152178991618
-0.951,0.000176131168632236
-0.95,0.000181228847501098
-0.949,0.000186447427712355
-0.948,0.000191789151219175
-0.947,0.000197256290063997
-0.946,0.000202851146629595
-0.945,0.000208576053890977
-0.944,0.000214433375668089
-0.943,0.000220425506879376
-0.942,0.000226554873796113
-0.941,0.000232823934297598
-0.94,0.000239235178127132
-0.939,0.000245791127148829
-0.938,0.000252494335605228
-0.937,0.000259347390375717
-0.936,0.000266352911235778
-0.935,0.000273513551117002
-0.934,0.000280831996367968
-0.933,0.000288310967015859
-0.932,0.000295953217028933
-0.931,0.000303761534579753
-0.93,0.000311738742309245
-0.929,0.000319887697591523
-0.928,0.000328211292799537
-0.927,0.000336712455571481
-0.926,0.000345394149078017
-0.925,0.000354259372290272
-0.924,0.000363311160248624
-0.923,0.000372552584332264
-0.922,0.000381986752529564
-0.921,0.00039161680970919
-0.92,0.000401445937892021
-0.919,0.00041147735652383
-0.918,0.000421714322748738
-0.917,0.000432160131683449
-0.916,0.000442818116692242
-0.915,0.00045369164966275
-0.914,0.000464784141282474
-0.913,0.000476099041316087
-0.912,0.000487639838883494
-0.911,0.000499410062738641
-0.91,0.000511413281549091
-0.909,0.000523653104176348
-0.908,0.000536133179956941
-0.907,0.00054885719898425
-0.906,0.000561828892391091
-0.905,0.000575052032633033
-0.904,0.000588530433772478
-0.903,0.000602267951763459
-0.902,0.000616268484737203
-0.901,0.0006305359732884
-0.9,0.000645074400762244
-0.899,0.000659887793542177
-0.898,0.000674980221338375
-0.897,0.000690355797476958
-0.896,0.000706018679189932
-0.895,0.000721973067905837
-0.894,0.000738223209541143
-0.893,0.00075477339479234
-0.892,0.00077162795942875
-0.891,0.000788791284586053
-0.89,0.000806267797060529
-0.889,0.000824061969603989
-0.888,0.000842178321219443
-0.887,0.000860621417457435
-0.886,0.000879395870713101
-0.885,0.000898506340523918
-0.884,0.000917957533868139
-0.883,0.000937754205463935
-0.882,0.000957901158069221
-0.881,0.000978403242782141
-0.88,0.000999265359342288
-0.879,0.00102049245643256
-0.878,0.0010420895319817
-0.877,0.00106406163346754
-0.876,0.00108641385822088
-0.875,0.00110915135373005
-0.874,0.00113227931794614
-0.873,0.00115580299958889
-0.872,0.00117972769845322
-0.871,0.00120405876571646
-0.87,0.00122880160424619
-0.869,0.00125396166890875
-0.868,0.00127954446687835
-0.867,0.00130555555794694
-0.866,0.00133200055483457
-0.865,0.00135888512350048
-0.864,0.00138621498345479
-0.863,0.00141399590807088
-0.862,0.00144223372489824
-0.861,0.00147093431597612
-0.86,0.00150010361814769
-0.859,0.00152974762337486
-0.858,0.00155987237905366
-0.857,0.0015904839883303
-0.856,0.00162158861041777
-0.855,0.00165319246091303
-0.854,0.00168530181211487
-0.853,0.0017179229933423
-0.852,0.00175106239125354
-0.851,0.00178472645016556
-0.85,0.00181892167237428
-0.849,0.00185365461847525
-0.848,0.00188893190768495
-0.847,0.00192476021816267
-0.846,0.00196114628733289
-0.845,0.0019980969122083
-0.844,0.00203561894971327
-0.843,0.00207371931700791
-0.842,0.00211240499181278
-0.841,0.00215168301273392
-0.84,0.00219156047958859
-0.839,0.00223204455373147
-0.838,0.00227314245838137
-0.837,0.0023148614789485
-0.836,0.00235720896336222
-0.835,0.00240019232239928
-0.834,0.00244381903001265
-0.833,0.00248809662366071
-0.832,0.00253303270463703
-0.831,0.00257863493840063
-0.83,0.00262491105490667
-0.829,0.00267186884893766
-0.828,0.0027195161804351
-0.827,0.00276786097483163
-0.826,0.00281691122338358
-0.825,0.00286667498350404
-0.824,0.00291716037909628
-0.823,0.00296837560088774
-0.822,0.00302032890676429
-0.821,0.00307302862210505
-0.82,0.00312648314011756
-0.819,0.00318070092217346
-0.818,0.00323569049814433
-0.817,0.00329146046673833
-0.816,0.00334801949583678
-0.815,0.0034053763228315
-0.814,0.0034635397549623
-0.813,0.003522518669655
-0.812,0.00358232201485961
-0.811,0.00364295880938914
-0.81,0.00370443814325848
-0.809,0.00376676917802385
