Return,Q_density
-1,9.64162704235359e-05
-0.999,9.93698563890277e-05
-0.998,0.000102397563487434
-0.997,0.0001055008456601
-0.996,0.000108681177485035
-0.995,0.000111940054359049
-0.994,0.000115278992680519
-0.993,0.0001186995300328
-0.992,0.000122203225368261
-0.991,0.000125791659192957
-0.99,0.000129466433751935
-0.989,0.00013322917321517
-0.988,0.000137081523864123
-0.987,0.000141025154278938
-0.986,0.000145061755526255
-0.985,0.000149193041347654
-0.984,0.000153420748348724
-0.983,0.00015774663618875
-0.982,0.00016217248777102
-0.981,0.000166700109433761
-0.98,0.000171331331141685
-0.979,0.000176068006678154
-0.978,0.000180912013837968
-0.977,0.000185865254620756
-0.976,0.00019092965542499
-0.975,0.000196107167242612
-0.974,0.000201399765854258
-0.973,0.000206809452025113
-0.972,0.000212338251701359
-0.971,0.000217988216207234
-0.97,0.000223761422442696
-0.969,0.0002296599730817
-0.968,0.000235685996771062
-0.967,0.000241841648329943
-0.966,0.000248129108949912
-0.965,0.00025455058639564
-0.964,0.000261108315206155
-0.963,0.000267804556896721
-0.962,0.000274641600161302
-0.961,0.000281621761075622
-0.96,0.000288747383300813
-0.959,0.000296020838287662
-0.958,0.000303444525481439
-0.957,0.000311020872527329
-0.956,0.000318752335476426
-0.955,0.000326641398992347
-0.954,0.000334690576558391
-0.953,0.000342902410685319
-0.952,0.000351279473119687
-0.951,0.000359824365052782
-0.95,0.000368539717330111
-0.949,0.000377428190661499
-0.948,0.000386492475831728
-0.947,0.000395735293911801
-0.946,0.000405159396470704
-0.945,0.000414767565787823
-0.944,0.000424562615065869
-0.943,0.000434547388644409
-0.942,0.00044472476221394
-0.941,0.000455097643030546
-0.94,0.000465668970131109
-0.939,0.000476441714549097
-0.938,0.000487418879530895
-0.937,0.0004986035007527
-0.936,0.000509998646537998
-0.935,0.000521607418075561
-0.934,0.000533432949638027
-0.933,0.000545478408801016
-0.932,0.000557746996662828
-0.931,0.000570241948064642
-0.93,0.000582966531811313
-0.929,0.000595924050892682
-0.928,0.000609117842705462
-0.927,0.00062255127927563
-0.926,0.000636227767481409
-0.925,0.000650150749276729
-0.924,0.000664323701915311
-0.923,0.000678750138175193
-0.922,0.000693433606583865
-0.921,0.0007083776916439
-0.92,0.000723586014059146
-0.919,0.0007390622309614
-0.918,0.000754810036137677
-0.917,0.000770833160257937
-0.916,0.000787135371103392
-0.915,0.0008037204737953
-0.914,0.000820592311024302
-0.913,0.000837754763280266
-0.912,0.000855211749082654
-0.911,0.000872967225211383
-0.91,0.000891025186938265
-0.909,0.000909389668258856
-0.908,0.000928064742124908
-0.907,0.000947054520677266
-0.906,0.000966363155479312
-0.905,0.000985994837750898
-0.904,0.00100595379860275
-0.903,0.00102624430927141
-0.902,0.00104687068135469
-0.901,0.00106783726704755
-0.9,0.00108914845937853
-0.899,0.00111080869244665
-0.898,0.00113282244165881
-0.897,0.00115519422396766
-0.896,0.00117792859810995
-0.895,0.00120103016484539
-0.894,0.00122450356719597
-0.893,0.0012483534906857
-0.892,0.00127258466358098
-0.891,0.00129720185713124
-0.89,0.00132220988581024
-0.889,0.00134761360755765
-0.888,0.00137341792402128
-0.887,0.0013996277807996
-0.886,0.00142624816768489
-0.885,0.00145328411890666
-0.884,0.00148074071337568
-0.883,0.00150862307492837
-0.882,0.00153693637257168
-0.881,0.00156568582072842
-0.88,0.00159487667948298
-0.879,0.00162451425482749
-0.878,0.00165460389890857
-0.877,0.00168515101027426
-0.876,0.00171616103412158
-0.875,0.00174763946254446
-0.874,0.00177959183478204
-0.873,0.00181202373746747
-0.872,0.00184494080487708
-0.871,0.00187834871917999
-0.87,0.00191225321068812
-0.869,0.00194666005810658
-0.868,0.00198157508878454
-0.867,0.00201700417896643
-0.866,0.00205295325404356
-0.865,0.00208942828880618
