Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,1.17769611983654e-17
-0.914,1.72932833975694e-15
-0.913,2.3551672342101e-14
-0.912,1.39774110211102e-13
-0.911,5.40775503367223e-13
-0.91,1.61066154704658e-12
-0.909,4.0204888727916e-12
-0.908,8.83582883733831e-12
-0.907,1.76377563616358e-11
-0.906,3.26565480650205e-11
-0.905,5.69175069973596e-11
-0.904,9.43984260095172e-11
-0.903,1.5019827235151e-10
-0.902,2.30716730445044e-10
-0.901,3.43844282798119e-10
-0.9,4.99162543826498e-10
-0.899,7.0815459000198e-10
-0.898,9.844250537053e-10
-0.897,1.34392976845137e-09
-0.896,1.80521477053186e-09
-0.895,2.38966447714802e-09
-0.894,3.12175887421409e-09
-0.893,4.02933955853431e-09
-0.892,5.14388448925068e-09
-0.891,6.50079131253623e-09
-0.89,8.1396691316383e-09
-0.889,1.01046386016852e-08
-0.888,1.24446402352845e-08
-0.887,1.52137508109399e-08
-0.886,1.84715077817828e-08
-0.885,2.22832415871163e-08
-0.884,2.67204157738583e-08
-0.883,3.18609748391926e-08
-0.882,3.77896997096374e-08
-0.881,4.45985707753513e-08
-0.88,5.2387138401833e-08
-0.879,6.12629008443033e-08
-0.878,7.1341689492933e-08
-0.877,8.27480613798222e-08
-0.876,9.56156988811401e-08
-0.875,1.10087816550238e-07
-0.874,1.26317575019754e-07
-0.873,1.44468501912868e-07
-0.872,1.64714919705776e-07
-0.871,1.87242380485422e-07
-0.87,2.12248107548157e-07
-0.869,2.39941443786803e-07
-0.868,2.70544306815067e-07
-0.867,3.0429165077981e-07
-0.866,3.41431934813094e-07
-0.865,3.82227598077255e-07
-0.864,4.26955541357576e-07
-0.863,4.75907615158345e-07
-0.862,5.29391114259207e-07
-0.861,5.87729278689928e-07
-0.86,6.5126180108273e-07
-0.859,7.2034534036225e-07
-0.858,7.95354041734377e-07
-0.857,8.76680062935943e-07
-0.856,9.64734106708285e-07
-0.855,1.05994595945849e-06
-0.854,1.16276503607298e-06
-0.853,1.27366093084876e-06
-0.852,1.39312397450886e-06
-0.851,1.52166579726845e-06
-0.85,1.6598198979196e-06
-0.849,1.80814221890298e-06
-0.848,1.96721172733524e-06
-0.847,2.13763100196197e-06
-0.846,2.32002682600629e-06
-0.845,2.51505078588379e-06
-0.844,2.72337987575544e-06
-0.843,2.94571710789009e-06
-0.842,3.18279212880928e-06
-0.841,3.43536184118707e-06
-0.84,3.7042110314785e-06
-0.839,3.99015300325047e-06
-0.838,4.2940302161896e-06
-0.837,4.61671493076177e-06
-0.836,4.95910985849864e-06
-0.835,5.32214881788689e-06
-0.834,5.70679739583606e-06
-0.833,6.11405361470211e-06
-0.832,6.54494860484263e-06
-0.831,7.00054728268175e-06
-0.83,7.48194903426222e-06
-0.829,7.9902884042618e-06
-0.828,8.52673579045394e-06
-0.827,9.09249814358948e-06
-0.826,9.68881967267983e-06
-0.825,1.03169825556601e-05
-0.824,1.09783076554115e-05
-0.823,1.16741552411249e-05
-0.822,1.24059257149813e-05
-0.821,1.31750603441361e-05
-0.82,1.39830419979807e-05
-0.819,1.48313958906688e-05
-0.818,1.57216903288837e-05
-0.817,1.66555374648316e-05
-0.816,1.76345940544401e-05
-0.815,1.86605622207461e-05
-0.814,1.97351902224525e-05
-0.813,2.0860273227639e-05
-0.812,2.20376540926078e-05
-0.811,2.32692241458484e-05
-0.81,2.45569239771008e-05
-0.809,2.59027442315084e-05
-0.808,2.73087264088329e-05
-0.807,2.87769636677258e-05
-0.806,3.03096016350316e-05
-0.805,3.19088392201139e-05
-0.804,3.35769294341802e-05
-0.803,3.5316180214601e-05
-0.802,3.71289552541942e-05
-0.801,3.90176748354734e-05
-0.8,4.09848166698311e-05
-0.799,4.30329167416561e-05
-0.798,4.51645701573546e-05
-0.797,4.73824319992773e-05
-0.796,4.96892181845202e-05
-0.795,5.20877063286014e-05
-0.794,5.45807366139835e-05
-0.793,5.71712126634453e-05
-0.792,5.98621024182676e-05
-0.791,6.26564390212409e-05
-0.79,6.55573217044629e-05
-0.789,6.85679166819238e-05
-0.788,7.16914580468593e-05
-0.787,7.49312486738625e-05
-0.786,7.82906611257373e-05
-0.785,8.17731385650815e-05
-0.784,8.53821956705852e-05
-0.783,8.91214195580365e-05
-0.782,9.29944707060126e-05
-0.781,9.70050838862504e-05
-0.78,0.00010115706909868
-0.779,0.000105454312511112
-0.778,0.000109900777403559
-0.777,0.000114500505117188
-0.776,0.00011925761600788
-0.775,0.000124176310404394
-0.774,0.000129260869571119
-0.773,0.000134515656675399
-0.772,0.000139945117759424
-0.771,0.000145553782716665
-0.77,0.000151346266272856
-0.769,0.000157327268971494
-0.768,0.000163501578163857
-0.767,0.000169874069003522
-0.766,0.000176449705445372
-0.765,0.000183233541249072
-0.764,0.000190230720987028
-0.763,0.000197446481056777
-0.762,0.000204886150697835
-0.761,0.000212555153012954
-0.76,0.000220459005993812
-0.759,0.000228603323551102
-0.758,0.000236993816549003
-0.757,0.000245636293844041
-0.756,0.000254536663328311
-0.755,0.000263700932977059
-0.754,0.000273135211900599
-0.753,0.000282845711400568
-0.752,0.000292838746030495
-0.751,0.000303120734660673
-0.75,0.000313698201547331
-0.749,0.000324577777406084
-0.748,0.000335766200489648
-0.747,0.000347270317669815
-0.746,0.000359097085523679
-0.745,0.00037125357142407
-0.744,0.000383746954634236
-0.743,0.000396584527406707
-0.742,0.000409773696086367
-0.741,0.000423321982217701
-0.74,0.000437237023656203
-0.739,0.000451526575683951
-0.738,0.000466198512129316
-0.737,0.000481260826490797
-0.736,0.000496721633064974
-0.735,0.000512589168078572
-0.734,0.000528871790824588
-0.733,0.000545577984802526
-0.732,0.000562716358862662
-0.731,0.000580295648354378
-0.73,0.000598324716278518
-0.729,0.000616812554443774
-0.728,0.000635768284627054
-0.727,0.00065520115973788
-0.726,0.000675120564986711
-0.725,0.00069553601905729
-0.724,0.000716457175282873
-0.723,0.000737893822826447
-0.722,0.000759855887864829
-0.721,0.000782353434776675
-0.72,0.000805396667334389
-0.719,0.000828995929899886
-0.718,0.000853161708624228
-0.717,0.000877904632651065
