Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,0
-0.921,0
-0.92,0
-0.919,0
-0.918,0
-0.917,0
-0.916,0
-0.915,0
-0.914,0
-0.913,0
-0.912,0
-0.911,0
-0.91,0
-0.909,0
-0.908,0
-0.907,0
-0.906,0
-0.905,0
-0.904,0
-0.903,0
-0.902,0
-0.901,0
-0.9,0
-0.899,0
-0.898,0
-0.897,0
-0.896,0
-0.895,0
-0.894,0
-0.893,0
-0.892,0
-0.891,0
-0.89,0
-0.889,3.86271332633781e-17
-0.888,3.22660357445842e-15
-0.887,3.75524793522561e-14
-0.886,2.07003976474351e-13
-0.885,7.67269004110741e-13
-0.884,2.22213849989719e-12
-0.883,5.4384953945076e-12
-0.882,1.17784608500144e-11
-0.881,2.3247634019496e-11
-0.88,4.2658587503814e-11
-0.879,7.38089333599362e-11
-0.878,1.21673383992757e-10
-0.877,1.92609314219438e-10
-0.876,2.94575394202058e-10
-0.875,4.3736291329384e-10
-0.874,6.32839455678589e-10
-0.873,8.95204622387673e-10
-0.872,1.24125752251114e-09
-0.871,1.69067578037094e-09
-0.87,2.26630582596666e-09
-0.869,2.99446425379023e-09
-0.868,3.90525005064157e-09
-0.867,5.0328675067398e-09
-0.866,6.41595963653369e-09
-0.865,8.09795194639529e-09
-0.864,1.01274063960534e-08
-0.863,1.25583854093174e-08
-0.862,1.54508257975124e-08
-0.861,1.88709224662129e-08
-0.86,2.28915217823507e-08
-0.859,2.75925244847688e-08
-0.858,3.30612980267404e-08
-0.857,3.93930982440405e-08
-0.856,4.66915002467817e-08
-0.855,5.5068838437572e-08
-0.854,6.46466555625107e-08
-0.853,7.55561607053065e-08
-0.852,8.79386961382247e-08
-0.851,1.01946212946838e-07
-0.85,1.17741755348604e-07
-0.849,1.35499953628078e-07
-0.848,1.55407525614324e-07
-0.847,1.77663786628503e-07
-0.846,2.02481167832121e-07
-0.845,2.30085742908476e-07
-0.844,2.60717763012142e-07
-0.843,2.94632199923172e-07
-0.842,3.32099297344723e-07
-0.841,3.73405130284501e-07
-0.84,4.18852172462171e-07
-0.839,4.68759871686572e-07
-0.838,5.23465233147924e-07
-0.837,5.83323410571981e-07
-0.836,6.48708305184135e-07
-0.835,7.20013172433194e-07
-0.834,7.97651236425444e-07
-0.833,8.82056312021239e-07
-0.832,9.73683434547093e-07
-0.831,1.07300949707787e-06
-0.83,1.18053389524429e-06
-0.829,1.29677917952203e-06
-0.828,1.42229171496044e-06
-0.827,1.55764234830844e-06
-0.826,1.70342708249768e-06
-0.825,1.8602677584424e-06
-0.824,2.02881274411771e-06
-0.823,2.20973763087754e-06
-0.822,2.40374593697515e-06
-0.821,2.61156981824972e-06
-0.82,2.83397078594265e-06
-0.819,3.07174043160911e-06
-0.818,3.32570115908921e-06
-0.817,3.59670692350658e-06
-0.816,3.88564397725907e-06
-0.815,4.19343162297131e-06
-0.814,4.52102297337442e-06
-0.813,4.86940571808475e-06
-0.812,5.23960289724673e-06
-0.811,5.63267368201396e-06
-0.81,6.04971416183446e-06
-0.809,6.49185813851413e-06
-0.808,6.96027792702731e-06
-0.807,7.45618516304768e-06
-0.806,7.98083161717027e-06
-0.805,8.53551001579835e-06
-0.804,9.12155486866703e-06
-0.803,9.74034330297829e-06
-0.802,1.03932959041196e-05
-0.801,1.10818775629422e-05
-0.8,1.18075983295721e-05
-0.799,1.25720142737296e-05
-0.798,1.3376728351532e-05
-0.797,1.42233912787575e-05
-0.796,1.51137024105401e-05
-0.795,1.60494106274828e-05
-0.794,1.70323152281517e-05
-0.793,1.80642668279427e-05
-0.792,1.91471682642845e-05
-0.791,2.02829755081673e-05
-0.79,2.14736985819655e-05
-0.789,2.27214024835396e-05
-0.788,2.40282081165917e-05
-0.787,2.53962932272538e-05
-0.786,2.68278933468913e-05
-0.785,2.83253027410942e-05
-0.784,2.98908753648442e-05
-0.783,3.15270258238276e-05
-0.782,3.32362303418841e-05
-0.781,3.50210277345621e-05
-0.78,3.68840203887692e-05
-0.779,3.88278752484907e-05
-0.778,4.08553248065648e-05
-0.777,4.29691681024898e-05
-0.776,4.51722717262435e-05
-0.775,4.74675708281049e-05
-0.774,4.9858070134447e-05
-0.773,5.23468449694952e-05
-0.772,5.4937042283022e-05
-0.771,5.76318816839693e-05
-0.77,6.04346564799727e-05
-0.769,6.3348734722778e-05
-0.768,6.63775602595236e-05
-0.767,6.9524653789881e-05
-0.766,7.27936139290272e-05
-0.765,7.61881182764383e-05
-0.764,7.97119244904854e-05
-0.763,8.3368871368814e-05
-0.762,8.71628799344949e-05
-0.761,9.10979545279211e-05
-0.76,9.51781839044498e-05
-0.759,9.94077423377527e-05
-0.758,0.000103790890728879
-0.757,0.000108331977720998
-0.756,0.000113035440819813
-0.755,0.000117905807519636
-0.754,0.000122947696435093
-0.753,0.000128165818438459
-0.752,0.000133564977802591
-0.751,0.000139150073349467
-0.75,0.000144926099604282
-0.749,0.000150898147955122
-0.748,0.00015707140781817
-0.747,0.000163451167808445
-0.746,0.000170042816916062
-0.745,0.000176851845687968
-0.744,0.000183883847415199
-0.743,0.000191144519325557
-0.742,0.000198639663781782
-0.741,0.000206375189485134
-0.74,0.000214357112684409
-0.739,0.000222591558390352
-0.738,0.000231084761595473
-0.737,0.000239843068499226
-0.736,0.000248872937738559
-0.735,0.000258180941623802
-0.734,0.000267773767379888
-0.733,0.000277658218392888
-0.732,0.000287841215461843
-0.731,0.000298329798055887
-0.73,0.000309131125576622
-0.729,0.000320252478625772
-0.728,0.000331701260278044
-0.727,0.000343484997359235
-0.726,0.000355611341729534
-0.725,0.000368088071572014
-0.724,0.000380923092686302
-0.723,0.000394124439787408
-0.722,0.000407700277809697
-0.721,0.000421658903215976
-0.72,0.000436008745311724
-0.719,0.00045075836756437
-0.718,0.000465916468927696
-0.717,0.000481491885171265
-0.716,0.000497493590214922
-0.715,0.000513930697468304
-0.714,0.000530812461175373
-0.713,0.000548148277763948
-0.712,0.000565947687200188
-0.711,0.000584220374348085
-0.71,0.000602976170333859
-0.709,0.00062222505391528
-0.708,0.000641977152855938
-0.707,0.000662242745304353
-0.706,0.000683032261178002
-0.705,0.000704356283552161
-0.704,0.000726225550053626
