Return,Q_density
-1,0
-0.999,0
-0.998,0
-0.997,0
-0.996,0
-0.995,0
-0.994,0
-0.993,0
-0.992,0
-0.991,0
-0.99,0
-0.989,0
-0.988,0
-0.987,0
-0.986,0
-0.985,0
-0.984,0
-0.983,0
-0.982,0
-0.981,0
-0.98,0
-0.979,0
-0.978,0
-0.977,0
-0.976,0
-0.975,0
-0.974,0
-0.973,0
-0.972,0
-0.971,0
-0.97,0
-0.969,0
-0.968,0
-0.967,0
-0.966,0
-0.965,0
-0.964,0
-0.963,0
-0.962,0
-0.961,0
-0.96,0
-0.959,0
-0.958,0
-0.957,0
-0.956,0
-0.955,0
-0.954,0
-0.953,0
-0.952,0
-0.951,0
-0.95,0
-0.949,0
-0.948,0
-0.947,0
-0.946,0
-0.945,0
-0.944,0
-0.943,0
-0.942,0
-0.941,0
-0.94,0
-0.939,0
-0.938,0
-0.937,0
-0.936,0
-0.935,0
-0.934,0
-0.933,0
-0.932,0
-0.931,0
-0.93,0
-0.929,0
-0.928,0
-0.927,0
-0.926,0
-0.925,0
-0.924,0
-0.923,0
-0.922,6.37651091244739e-17
-0.921,3.50240210573208e-15
-0.92,3.57625839376263e-14
-0.919,1.8492784133793e-13
-0.918,6.59941406862518e-13
-0.917,1.86392108839263e-12
-0.916,4.48108508020431e-12
-0.915,9.57627192410701e-12
-0.914,1.87062910856904e-11
-0.913,3.40424994618855e-11
-0.912,5.85041074235862e-11
-0.911,9.59017961239877e-11
-0.91,1.510912865608e-10
-0.909,2.30136546502361e-10
-0.908,3.40482357719285e-10
-0.907,4.91135995498628e-10
-0.906,6.92857796844356e-10
-0.905,9.58360414263099e-10
-0.904,1.30251656944655e-09
-0.903,1.74257513611517e-09
-0.902,2.29838539424829e-09
-0.901,2.99262930925786e-09
-0.9,3.85106169963798e-09
-0.899,4.9027581654663e-09
-0.898,6.18037065802326e-09
-0.897,7.72039057785739e-09
-0.896,9.56341929500477e-09
-0.895,1.17544459908269e-08
-0.894,1.43431327261736e-08
-0.893,1.73841066453596e-08
-0.892,2.09372592298064e-08
-0.891,2.50680525192336e-08
-0.89,2.98478322219677e-08
-0.889,3.5354147639364e-08
-0.888,4.16710783325046e-08
-0.887,4.88895674622557e-08
-0.886,5.71077617365348e-08
-0.885,6.64313579011461e-08
-0.884,7.69739557129585e-08
-0.883,8.8857417336426e-08
-0.882,1.02212233106512e-07
-0.881,1.17177893603098e-07
-0.88,1.33903267983758e-07
-0.879,1.5254698852353e-07
-0.878,1.73277841312022e-07
-0.877,1.96275163059625e-07
-0.876,2.21729243966229e-07
-0.875,2.49841736607081e-07
-0.874,2.80826070791849e-07
-0.873,3.14907874354232e-07
-0.872,3.5232539983048e-07
-0.871,3.93329956986614e-07
-0.87,4.38186351154901e-07
-0.869,4.87173327341406e-07
-0.868,5.40584020067384e-07
-0.867,5.98726408908083e-07
-0.866,6.61923779693672e-07
-0.865,7.30515191337561e-07
-0.864,8.04855948258605e-07
-0.863,8.85318078364051e-07
-0.862,9.72290816561076e-07
-0.861,1.06618109376575e-06
-0.86,1.16741403137815e-06
-0.859,1.27643344119415e-06
-0.858,1.393702330724e-06
-0.857,1.51970341388908e-06
-0.856,1.65493962706881e-06
-0.855,1.79993465046965e-06
-0.854,1.95523343478969e-06
-0.853,2.12140273315187e-06
-0.852,2.29903163827995e-06
-0.851,2.48873212489207e-06
-0.85,2.69113959728618e-06
-0.849,2.90691344209369e-06
-0.848,3.13673758617655e-06
-0.847,3.38132105964415e-06
-0.846,3.6413985639677e-06
-0.845,3.91773104516782e-06
-0.844,4.2111062720544e-06
-0.843,4.52233941949562e-06
-0.842,4.85227365669489e-06
-0.841,5.20178074045486e-06
-0.84,5.57176161340647e-06
-0.839,5.9631470071837e-06
-0.838,6.3768980505229e-06
-0.837,6.81400688226678e-06
-0.836,7.27549726925429e-06
-0.835,7.76242522907554e-06
-0.834,8.27587965767481e-06
-0.833,8.81698296178057e-06
-0.832,9.38689169614573e-06
-0.831,9.98679720557962e-06
-0.83,1.06179262717527e-05
-0.829,1.12815417647584e-05
-0.828,1.1978943299412e-05
-0.827,1.27114678962717e-05
-0.826,1.3480490647364e-05
-0.825,1.42874253865957e-05
-0.824,1.51337253648385e-05
-0.823,1.60208839296669e-05
-0.822,1.6950435209735e-05
-0.821,1.79239548037784e-05
-0.82,1.89430604742187e-05
-0.819,2.00094128453649e-05
-0.818,2.11247161061866e-05
-0.817,2.22907187176526e-05
-0.816,2.35092141246116e-05
-0.815,2.47820414722086e-05
-0.814,2.61110863268152e-05
-0.813,2.74982814014646e-05
-0.812,2.89456072857736e-05
-0.811,3.04550931803396e-05
-0.81,3.20288176355966e-05
-0.809,3.36689092951221e-05
-0.808,3.53775476433681e-05
-0.807,3.71569637578231e-05
-0.806,3.90094410655681e-05
-0.805,4.09373161042357e-05
-0.804,4.29429792873406e-05
-0.803,4.50288756739828e-05
-0.802,4.71975057429002e-05
-0.801,4.94514261708657e-05
-0.8,5.17932506154081e-05
-0.799,5.42256505018561e-05
-0.798,5.6751355814675e-05
-0.797,5.9373155893107e-05
-0.796,6.20939002310785e-05
-0.795,6.49164992813841e-05
-0.794,6.78439252641158e-05
-0.793,7.08792129793444e-05
-0.792,7.40254606240246e-05
-0.791,7.72858306131225e-05
-0.79,8.066355040495e-05
-0.789,8.4161913330694e-05
-0.788,8.77842794281317e-05
-0.787,9.15340762795172e-05
-0.786,9.54147998536293e-05
-0.785,9.94300153519719e-05
-0.784,0.00010358335805911
-0.783,0.000107878534197134
-0.782,0.000112319321784244
-0.781,0.000116909571497433
-0.78,0.000121653207539268
-0.779,0.000126554228508762
-0.778,0.000131616708276297
-0.777,0.000136844796862635
-0.776,0.000142242721321959
-0.775,0.000147814786628967
-0.774,0.00015356537656998
-0.773,0.000159498954638088
-0.772,0.000165620064932287
-0.771,0.000171933333060619
-0.77,0.000178443467047297
-0.769,0.000185155258243805
-0.768,0.000192073582243965
-0.767,0.000199203399802957
-0.766,0.000206549757760272
-0.765,0.000214117789966621
-0.764,0.000221912718214737
-0.763,0.000229939853174114
-0.762,0.000238204595329629
-0.761,0.000246712435924061
-0.76,0.000255468957904492
-0.759,0.000264479836872567
-0.758,0.000273750842038623
-0.757,0.000283287837179662
-0.756,0.000293096781601148
-0.755,0.000303183731102653
-0.754,0.000313554838947292
-0.753,0.000324216356834988
-0.752,0.000335174635879505
-0.751,0.000346436127589282
-0.75,0.00035800738485203
-0.749,0.000369895062923087
-0.748,0.000382105920417528
-0.747,0.000394646820306012
-0.746,0.000407524730914351
-0.745,0.0004207467269268
-0.744,0.000434319990393044
-0.743,0.00044825181173889
-0.742,0.000462549590780636
-0.741,0.000477220837743088
-0.74,0.000492273174281281
-0.739,0.000507714334505801
-0.738,0.000523552166011769
-0.737,0.000539794630911441
-0.736,0.000556449806870413
-0.735,0.000573525888147438
-0.734,0.000591031186637806
-0.733,0.000608974132920341
-0.732,0.000627363277307901
-0.731,0.00064620729090149
-0.73,0.000665514966647862
-0.729,0.000685295220400653
-0.728,0.000705557091985065
-0.727,0.000726309746265987
-0.726,0.000747562474219657
-0.725,0.000769324694008762
-0.724,0.000791605952060994
-0.723,0.000814415924151086
-0.722,0.00083776441648623
-0.721,0.00086166136679496
