Return,Q_density
-1,5.06344374332665e-07
-0.999,5.52128067221122e-07
-0.998,6.01267905756975e-07
-0.997,6.53954228470848e-07
-0.996,7.10385106113576e-07
-0.995,7.70766535057356e-07
-0.994,8.35312632603489e-07
-0.993,9.04245834187755e-07
-0.992,9.7779709247388e-07
-0.991,1.05620607832677e-06
-0.99,1.13972138365617e-06
-0.989,1.22860072612279e-06
-0.988,1.32311115569762e-06
-0.987,1.42352926306717e-06
-0.986,1.53014138987553e-06
-0.985,1.64324384079614e-06
-0.984,1.76314309742444e-06
-0.983,1.89015603398468e-06
-0.982,2.02461013484245e-06
-0.981,2.1668437138162e-06
-0.98,2.31720613527946e-06
-0.979,2.47605803704765e-06
-0.978,2.64377155504134e-06
-0.977,2.82073054971989e-06
-0.976,3.00733083427734e-06
-0.975,3.20398040459533e-06
-0.974,3.41109967094478e-06
-0.973,3.62912169143127e-06
-0.972,3.85849240717581e-06
-0.971,4.09967087922666e-06
-0.97,4.35312952719399e-06
-0.969,4.61935436960291e-06
-0.968,4.89884526595676e-06
-0.967,5.19211616050674e-06
-0.966,5.49969532772006e-06
-0.965,5.82212561944227e-06
-0.964,6.15996471374661e-06
-0.963,6.51378536546564e-06
-0.962,6.8841756583988e-06
-0.961,7.27173925919133e-06
-0.96,7.67709567287758e-06
-0.959,8.10088050008448e-06
-0.958,8.54374569588916e-06
-0.957,9.00635983032619e-06
-0.956,9.48940835053773e-06
-0.955,9.99359384456313e-06
-0.954,1.05196363067614e-05
-0.953,1.10682734048632e-05
-0.952,1.16402607486444e-05
-0.951,1.2236372160221e-05
-0.95,1.28573999459545e-05
-0.949,1.35041551699691e-05
-0.948,1.41774679292701e-05
-0.947,1.48781876304647e-05
-0.946,1.56071832680744e-05
-0.945,1.63653437044402e-05
-0.944,1.71535779512108e-05
-0.943,1.79728154524143e-05
-0.942,1.88240063691032e-05
-0.941,1.97081218655757e-05
-0.94,2.06261543971596e-05
-0.939,2.15791179995644e-05
-0.938,2.25680485797892e-05
-0.937,2.35940042085857e-05
-0.936,2.46580654144742e-05
-0.935,2.57613354793016e-05
-0.934,2.69049407353473e-05
-0.933,2.80900308639609e-05
-0.932,2.93177791957399e-05
-0.931,3.05893830122323e-05
-0.93,3.19060638491701e-05
-0.929,3.32690678012197e-05
-0.928,3.46796658282558e-05
-0.927,3.6139154063144e-05
-0.926,3.76488541210403e-05
-0.925,3.92101134101895e-05
-0.924,4.08243054442341e-05
-0.923,4.24928301560151e-05
-0.922,4.42171142128751e-05
-0.921,4.59986113334453e-05
-0.92,4.78388026059275e-05
-0.919,4.97391968078559e-05
-0.918,5.17013307273406e-05
-0.917,5.37267694857869e-05
-0.916,5.58171068620919e-05
-0.915,5.79739656183061e-05
-0.914,6.01989978267634e-05
-0.913,6.24938851986735e-05
-0.912,6.4860339414175e-05
-0.911,6.73001024538418e-05
-0.91,6.98149469316439e-05
-0.909,7.24066764293541e-05
-0.908,7.50771258324043e-05
-0.907,7.78281616671822e-05
-0.906,8.06616824397632e-05
-0.905,8.35796189760833e-05
-0.904,8.65839347635393e-05
-0.903,8.96766262940227e-05
-0.902,9.28597234083718e-05
-0.901,9.61352896422512e-05
-0.9,9.95054225734494e-05
-0.899,0.000102972254170591
-0.898,0.00010653795114326
-0.897,0.000110204715293531
-0.896,0.000113974783868913
-0.895,0.000117850429916687
-0.894,0.000121833962639648
-0.893,0.000125927727753237
-0.892,0.000130134107844078
-0.891,0.00013445552272989
-0.89,0.000138894429820795
-0.889,0.000143453324482007
-0.888,0.000148134740397893
-0.887,0.000152941249937432
-0.886,0.000157875464521021
-0.885,0.000162940034988666
-0.884,0.000168137651969544
-0.883,0.000173471046252921
-0.882,0.000178942989160431
-0.881,0.000184556292919716
-0.88,0.000190313811039422
-0.879,0.000196218438685544
-0.878,0.00020227311305912
-0.877,0.000208480813775264
-0.876,0.000214844563243556
-0.875,0.000221367427049755
-0.874,0.000228052514338858
-0.873,0.000234902978199483
-0.872,0.00024192201604959
-0.871,0.000249112870023524
-0.87,0.00025647882736038
-0.869,0.000264023220793685
-0.868,0.000271749428942402
-0.867,0.000279660876703249
-0.866,0.000287761035644322
-0.865,0.000296053424400019
-0.864,0.000304541609067288
-0.863,0.000313229203603151
-0.862,0.000322119870223547
-0.861,0.000331217319803446
-0.86,0.000340525312278275
-0.859,0.000350047657046613
-0.858,0.00035978821337419
-0.857,0.000369750890799137
-0.856,0.000379939649538545
-0.855,0.000390358500896272
-0.854,0.000401011507672041
-0.853,0.000411902784571779
-0.852,0.000423036498619248
-0.851,0.000434416869568914
-0.85,0.000446048170320091
-0.849,0.000457934727332304
-0.848,0.000470080921041952
-0.847,0.000482491186280163
-0.846,0.000495170012691939
-0.845,0.000508121945156498
-0.844,0.000521351584208877
-0.843,0.000534863586462758
-0.842,0.000548662665034527
-0.841,0.000562753589968535
-0.84,0.00057714118866361
-0.839,0.000591830346300758
-0.838,0.000606826006272105
-0.837,0.000622133170611001
-0.836,0.000637756900423382
-0.835,0.000653702316320291
-0.834,0.000669974598851632
-0.833,0.00068657898894106
-0.832,0.000703520788322129
-0.831,0.000720805359975571
-0.83,0.000738438128567778
-0.829,0.000756424580890451
-0.828,0.000774770266301433
-0.827,0.000793480797166689
-0.826,0.000812561849303467
-0.825,0.000832019162424608
-0.824,0.000851858540584013
-0.823,0.00087208585262326
-0.822,0.000892707032619353
-0.821,0.000913728080333643
-0.82,0.000935155061661841
-0.819,0.000956994109085208
-0.818,0.000979251422122819
-0.817,0.00100193326778502
-0.816,0.0010250459810279
-0.815,0.001048595965209
-0.814,0.00107258969254399
-0.813,0.00109703370456459
-0.812,0.00112193461257746
-0.811,0.00114729909812427
-0.81,0.00117313391344279
-0.809,0.00119944588192916
-0.808,0.00122624189860105
-0.807,0.00125352893056215
-0.806,0.00128131401746746
-0.805,0.00130960427198984
-0.804,0.00133840688028748
-0.803,0.00136772910247252
-0.802,0.00139757827308058
-0.801,0.00142796180154152
-0.8,0.00145888717265097
-0.799,0.00149036194704319
-0.798,0.00152239376166464
-0.797,0.00155499033024877
-0.796,0.00158815944379175
-0.795,0.0016219089710292
-0.794,0.00165624685891384
-0.793,0.00169118113309429
-0.792,0.00172671989839466
-0.791,0.00176287133929526
-0.79,0.00179964372041417
-0.789,0.00183704538698984
-0.788,0.00187508476536459
-0.787,0.00191377036346906
-0.786,0.00195311077130764
-0.785,0.00199311466144475
-0.784,0.00203379078949213
-0.783,0.00207514799459696
-0.782,0.00211719519993091
-0.781,0.00215994141318014
-0.78,0.00220339572703611
-0.779,0.00224756731968731
-0.778,0.00229246545531186
-0.777,0.00233809948457097
-0.776,0.00238447884510326
-0.775,0.00243161306201991
-0.774,0.00247951174840066
-0.773,0.00252818460579063
-0.772,0.00257764142469802
-0.771,0.0026278920850925
-0.77,0.00267894655690448
-0.769,0.0027308149005252
-0.768,0.00278350726730755
-0.767,0.00283703390006763
-0.766,0.00289140513358716
-0.765,0.0029466313951166
-0.764,0.00300272320487901
-0.763,0.00305969117657462
-0.762,0.00311754601788615
-0.761,0.00317629853098487
-0.76,0.00323595961303728
-0.759,0.00329654025671258
-0.758,0.00335805155069067
-0.757,0.00342050468017098
-0.756,0.00348391092738192
-0.755,0.00354828167209081
-0.754,0.00361362839211468
-0.753,0.00367996266383149
-0.752,0.00374729616269214
-0.751,0.0038156406637329
-0.75,0.00388500804208852
-0.749,0.00395541027350587
-0.748,0.00402685943485822
-0.747,0.00409936770465995
-0.746,0.00417294736358178
-0.745,0.0042476107949667
-0.744,0.00432337048534622
-0.743,0.0044002390249571
-0.742,0.00447822910825869
-0.741,0.00455735353445068
-0.74,0.00463762520799118
-0.739,0.00471905713911545
-0.738,0.0048016624443548
-0.737,0.00488545434705606
-0.736,0.00497044617790139
-0.735,0.00505665137542849
-0.734,0.00514408348655102
-0.733,0.00523275616707956
-0.732,0.00532268318224273
-0.731,0.00541387840720876
-0.73,0.00550635582760715
-0.729,0.00560012954005081
-0.728,0.00569521375265826
-0.727,0.00579162278557632
-0.726,0.00588937107150263
-0.725,0.00598847315620877
-0.724,0.00608894369906331
-0.723,0.00619079747355516
-0.722,0.00629404936781686
-0.721,0.00639871438514829
-0.72,0.0065048076445402
-0.719,0.00661234438119804
-0.718,0.00672133994706565
-0.717,0.00683180981134919
-0.716,0.00694376956104099
-0.715,0.00705723490144341
-0.714,0.00717222165669263
-0.713,0.00728874577028251
-0.712,0.0074068233055883
-0.711,0.00752647044639035
-0.71,0.00764770349739759
-0.709,0.00777053888477088
-0.708,0.00789499315664646
-0.707,0.00802108298365883
-0.706,0.00814882515946376
-0.705,0.00827823660126081
-0.704,0.00840933435031587
-0.703,0.00854213557248322
-0.702,0.0086766575587273
-0.701,0.00881291772564423
-0.7,0.00895093361598304
-0.699,0.00909072289916633
-0.698,0.00923230337181065
-0.697,0.00937569295824641
-0.696,0.00952090971103742
-0.695,0.00966797181149974
-0.694,0.00981689757022028
-0.693,0.00996770542757454
-0.692,0.0101204139542442
-0.691,0.0102750418517335
-0.69,0.0104316079528857
-0.689,0.0105901312223984
-0.688,0.0107506307573382
-0.687,0.0109131257876546
-0.686,0.0110776356766938
-0.685,0.0112441799217106
-0.684,0.0114127781543803
-0.683,0.0115834501413094
-0.682,0.0117562157845459
-0.681,0.0119310951220877
-0.68,0.0121081083283911
-0.679,0.0122872757148777
